,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Spencer Horwitz,687462,R,687462,CH,69.0,15.0,0.217,0.095,0.254025974025974,0.56,0.04400000000000001,79.08070175438597,0.4,57,0.035,0.316,0.579,0.211,0.14,0.156,0.104,14,0,0,1,SF@PIT,PIT,SF,1
1,Spencer Horwitz,687462,R,687462,CU,34.0,11.0,0.324,0.077,0.4144736842105263,0.983,0.26399999999999996,89.57037037037037,0.529,27,0.185,0.37,0.296,0.259,0.37,0.184,0.053,6,3,0,2,SF@PIT,PIT,SF,1
4,Spencer Horwitz,687462,R,687462,FF,164.0,53.0,0.323,0.076,0.3930261780104712,0.913,0.17099999999999999,88.50222222222222,0.446,135,0.067,0.385,0.341,0.281,0.267,0.152,0.136,35,13,0,5,SF@PIT,PIT,SF,1
7,Spencer Horwitz,687462,R,687462,SL,64.0,14.0,0.219,0.136,0.29294366197183097,0.671,0.156,90.91707317073171,0.652,41,0.122,0.488,0.366,0.268,0.293,0.324,0.07,8,4,0,2,SF@PIT,PIT,SF,1
8,Spencer Horwitz,687462,R,687462,ST,13.0,3.0,0.231,0.076,0.39559999999999995,0.948,0.384,93.77777777777777,0.833,9,0.444,0.667,0.333,0.0,0.667,0.267,0.067,0,2,0,1,SF@PIT,PIT,SF,1
10,Andrew McCutchen,457705,R,457705,CH,51.0,11.0,0.216,0.155,0.27337931034482754,0.604,0.07799999999999999,80.56666666666666,0.75,33,0.152,0.364,0.727,0.121,0.121,0.31,0.121,7,4,0,0,SF@PIT,PIT,SF,2
12,Andrew McCutchen,457705,R,457705,CU,56.0,11.0,0.196,0.142,0.25544999999999995,0.585,0.14300000000000002,86.5974358974359,0.381,39,0.051,0.231,0.282,0.231,0.308,0.295,0.049,7,2,0,2,SF@PIT,PIT,SF,2
15,Andrew McCutchen,457705,R,457705,FF,245.0,60.0,0.245,0.139,0.33238596491228073,0.758,0.16299999999999998,92.3072625698324,0.536,179,0.117,0.503,0.307,0.279,0.335,0.234,0.136,40,10,0,10,SF@PIT,PIT,SF,2
18,Andrew McCutchen,457705,R,457705,SL,146.0,34.0,0.233,0.134,0.32411627906976737,0.733,0.151,87.60103092783504,0.538,97,0.072,0.402,0.392,0.258,0.278,0.285,0.145,24,4,0,6,SF@PIT,PIT,SF,2
19,Andrew McCutchen,457705,R,457705,ST,67.0,11.0,0.164,0.142,0.21668055555555554,0.485,0.10500000000000001,83.76279069767442,0.476,43,0.07,0.279,0.442,0.163,0.326,0.351,0.068,8,1,0,2,SF@PIT,PIT,SF,2
