,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Kody Clemens,665019,R,665019,CH,73.0,18.0,0.247,0.127,0.3257692307692307,0.774,0.23199999999999998,89.80847457627118,0.576,59,0.034,0.407,0.424,0.305,0.254,0.179,0.064,10,3,1,4,MIN@BAL,MIN,BAL,1
2,Kody Clemens,665019,R,665019,CU,36.0,9.0,0.25,0.091,0.2677777777777777,0.639,0.139,87.44074074074075,0.625,27,0.037,0.333,0.704,0.185,0.111,0.25,0.0,6,2,0,1,MIN@BAL,MIN,BAL,1
4,Kody Clemens,665019,R,665019,FC,24.0,9.0,0.375,0.065,0.536,1.319,0.5,96.92272727272729,0.882,22,0.182,0.773,0.182,0.273,0.5,0.074,0.074,3,3,0,3,MIN@BAL,MIN,BAL,1
5,Kody Clemens,665019,R,665019,FF,212.0,38.0,0.179,0.126,0.2624628820960699,0.612,0.194,92.83493150684932,0.634,146,0.123,0.514,0.24,0.192,0.445,0.291,0.07,18,8,3,9,MIN@BAL,MIN,BAL,1
8,Kody Clemens,665019,R,665019,SL,44.0,7.0,0.159,0.149,0.2808775510204082,0.654,0.24999999999999997,94.708,0.643,25,0.12,0.56,0.44,0.16,0.4,0.388,0.082,2,2,0,3,MIN@BAL,MIN,BAL,1
11,Byron Buxton,621439,R,621439,CH,61.0,8.0,0.131,0.247,0.24172463768115945,0.543,0.18,86.66666666666667,0.571,24,0.167,0.458,0.333,0.208,0.375,0.536,0.116,3,2,0,3,MIN@BAL,MIN,BAL,2
12,Byron Buxton,621439,R,621439,CU,56.0,10.0,0.179,0.195,0.28646774193548386,0.661,0.23199999999999998,86.97741935483872,0.583,31,0.129,0.387,0.452,0.129,0.258,0.422,0.094,5,1,0,4,MIN@BAL,MIN,BAL,2
13,Byron Buxton,621439,R,621439,FC,84.0,14.0,0.167,0.153,0.24643181818181817,0.586,0.214,88.73934426229509,0.607,61,0.098,0.393,0.393,0.213,0.246,0.261,0.045,5,4,1,4,MIN@BAL,MIN,BAL,2
14,Byron Buxton,621439,R,621439,FF,250.0,69.0,0.276,0.129,0.3827392857142857,0.905,0.28,96.39725274725275,0.688,182,0.192,0.615,0.297,0.231,0.385,0.254,0.074,34,16,3,16,MIN@BAL,MIN,BAL,2
17,Byron Buxton,621439,R,621439,SL,158.0,39.0,0.247,0.232,0.3271626506024096,0.783,0.253,88.76799999999999,0.542,100,0.14,0.42,0.35,0.3,0.29,0.349,0.048,21,6,2,10,MIN@BAL,MIN,BAL,2
20,Luke Keaschall,807712,R,807712,CH,15.0,7.0,0.467,0.196,0.47759999999999997,1.134,0.2,91.40833333333335,0.429,12,0.083,0.5,0.417,0.333,0.25,0.2,0.0,4,3,0,0,MIN@BAL,MIN,BAL,3
22,Luke Keaschall,807712,R,807712,CU,9.0,2.0,0.222,0.087,0.3563636363636364,0.808,0.222,83.93333333333334,0.4,9,0.111,0.333,0.444,0.111,0.444,0.0,0.091,0,2,0,0,MIN@BAL,MIN,BAL,3
23,Luke Keaschall,807712,R,807712,FC,16.0,7.0,0.438,0.06,0.47106250000000005,1.126,0.24999999999999994,89.64000000000001,0.429,15,0.067,0.267,0.533,0.333,0.133,0.062,0.0,5,1,0,1,MIN@BAL,MIN,BAL,3
24,Luke Keaschall,807712,R,807712,FF,32.0,12.0,0.375,0.031,0.4134324324324324,0.947,0.125,88.88620689655171,0.444,29,0.034,0.414,0.276,0.379,0.241,0.105,0.132,10,1,0,1,MIN@BAL,MIN,BAL,3
27,Luke Keaschall,807712,R,807712,SL,19.0,6.0,0.316,0.079,0.31100000000000005,0.718,0.05199999999999999,84.67058823529412,0.125,17,0.0,0.353,0.471,0.235,0.235,0.1,0.05,5,1,0,0,MIN@BAL,MIN,BAL,3
30,Matt Wallner,670242,R,670242,CH,79.0,18.0,0.228,0.193,0.3158045977011494,0.742,0.215,89.29245283018868,0.68,53,0.113,0.434,0.472,0.208,0.264,0.299,0.092,7,7,2,2,MIN@BAL,MIN,BAL,4
32,Matt Wallner,670242,R,670242,CU,59.0,10.0,0.169,0.224,0.27537878787878783,0.631,0.204,93.67,0.632,30,0.167,0.567,0.3,0.2,0.433,0.439,0.061,4,3,0,3,MIN@BAL,MIN,BAL,4
34,Matt Wallner,670242,R,670242,FC,51.0,20.0,0.392,0.173,0.48419672131147545,1.159,0.275,90.48529411764706,0.522,34,0.147,0.471,0.147,0.382,0.294,0.279,0.115,13,3,1,3,MIN@BAL,MIN,BAL,4
35,Matt Wallner,670242,R,670242,FF,231.0,60.0,0.26,0.173,0.39354074074074075,0.932,0.30699999999999994,92.6317880794702,0.7,151,0.219,0.51,0.245,0.205,0.391,0.299,0.111,29,11,0,20,MIN@BAL,MIN,BAL,4
39,Matt Wallner,670242,R,670242,SL,79.0,17.0,0.215,0.195,0.3944018691588785,0.885,0.253,91.2159090909091,0.577,44,0.114,0.523,0.295,0.227,0.364,0.333,0.139,7,5,0,5,MIN@BAL,MIN,BAL,4
