,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
2,Trent Grisham,663757,R,663757,CU,73.0,10.0,0.137,0.081,0.25411764705882356,0.554,0.16399999999999998,86.43478260869566,0.565,46,0.13,0.326,0.413,0.174,0.326,0.322,0.126,4,3,0,3,NYY@BAL,NYY,BAL,1
5,Trent Grisham,663757,R,663757,FF,326.0,71.0,0.218,0.093,0.34291708542713567,0.778,0.20199999999999999,94.40245901639345,0.675,244,0.201,0.586,0.25,0.213,0.418,0.21,0.175,40,13,1,17,NYY@BAL,NYY,BAL,1
7,Trent Grisham,663757,R,663757,SI,136.0,32.0,0.235,0.068,0.33724999999999994,0.744,0.133,90.17927927927927,0.569,111,0.063,0.432,0.505,0.234,0.225,0.159,0.188,22,6,0,4,NYY@BAL,NYY,BAL,1
8,Trent Grisham,663757,R,663757,SL,102.0,14.0,0.137,0.114,0.2410608695652174,0.539,0.16699999999999998,87.37454545454545,0.484,55,0.127,0.327,0.291,0.2,0.364,0.409,0.087,5,5,0,4,NYY@BAL,NYY,BAL,1
13,Ben Rice,700250,R,700250,CU,46.0,11.0,0.239,0.135,0.33731372549019606,0.792,0.239,93.08214285714287,0.625,28,0.179,0.5,0.393,0.321,0.25,0.353,0.078,4,5,0,2,NYY@BAL,NYY,BAL,2
15,Ben Rice,700250,R,700250,FF,168.0,44.0,0.262,0.065,0.3754095744680851,0.893,0.29200000000000004,97.05588235294118,0.69,136,0.228,0.662,0.309,0.221,0.397,0.175,0.106,19,13,0,12,NYY@BAL,NYY,BAL,2
17,Ben Rice,700250,R,700250,SI,78.0,29.0,0.372,0.049,0.4377701149425287,1.03,0.23099999999999998,96.32575757575758,0.73,66,0.152,0.591,0.409,0.364,0.197,0.157,0.067,20,4,1,4,NYY@BAL,NYY,BAL,2
18,Ben Rice,700250,R,700250,SL,70.0,16.0,0.229,0.136,0.3629222222222222,0.814,0.18499999999999997,90.822,0.636,50,0.14,0.46,0.5,0.16,0.28,0.222,0.2,10,2,1,3,NYY@BAL,NYY,BAL,2
23,Aaron Judge,592450,R,592450,CU,80.0,15.0,0.188,0.198,0.33196739130434777,0.781,0.3,90.87333333333333,0.652,45,0.267,0.467,0.378,0.111,0.4,0.38,0.109,5,3,0,7,NYY@BAL,NYY,BAL,3
25,Aaron Judge,592450,R,592450,FF,318.0,116.0,0.365,0.13,0.5217239583333334,1.281,0.44600000000000006,98.9013698630137,0.769,219,0.311,0.699,0.224,0.274,0.438,0.264,0.15,57,17,1,41,NYY@BAL,NYY,BAL,3
27,Aaron Judge,592450,R,592450,SI,251.0,96.0,0.382,0.059,0.47505882352941176,1.137,0.29500000000000004,96.60531400966184,0.782,207,0.242,0.657,0.507,0.261,0.227,0.151,0.12,61,15,1,19,NYY@BAL,NYY,BAL,3
28,Aaron Judge,592450,R,592450,SL,228.0,61.0,0.268,0.177,0.3944963768115942,0.923,0.263,94.29032258064517,0.643,155,0.194,0.535,0.31,0.277,0.355,0.27,0.169,35,9,0,17,NYY@BAL,NYY,BAL,3
32,Cody Bellinger,641355,R,641355,CU,107.0,29.0,0.271,0.137,0.37415315315315306,0.904,0.33599999999999997,89.10128205128204,0.667,78,0.09,0.41,0.5,0.154,0.269,0.261,0.036,13,6,0,10,NYY@BAL,NYY,BAL,4
