,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Brandon Nimmo,607043,R,607043,CH,116.0,31.0,0.267,0.128,0.38775781249999997,0.928,0.32799999999999996,89.49021739130436,0.622,92,0.141,0.435,0.467,0.207,0.283,0.194,0.085,13,8,0,10,NYM@BAL,NYM,BAL,1
1,Brandon Nimmo,607043,R,607043,CU,109.0,25.0,0.229,0.119,0.28677966101694913,0.664,0.147,92.06,0.594,70,0.043,0.5,0.529,0.229,0.229,0.331,0.068,16,5,1,3,NYM@BAL,NYM,BAL,1
3,Brandon Nimmo,607043,R,607043,FC,90.0,25.0,0.278,0.086,0.3639805825242718,0.843,0.19999999999999996,91.99864864864864,0.6,74,0.095,0.541,0.324,0.297,0.243,0.163,0.106,15,6,0,4,NYM@BAL,NYM,BAL,1
4,Brandon Nimmo,607043,R,607043,FF,359.0,89.0,0.248,0.074,0.37070681818181817,0.853,0.22000000000000003,93.39783393501806,0.554,277,0.116,0.523,0.325,0.256,0.343,0.19,0.176,51,16,3,19,NYM@BAL,NYM,BAL,1
5,Brandon Nimmo,607043,R,607043,FS,47.0,9.0,0.191,0.173,0.24727083333333333,0.587,0.192,92.79117647058824,0.692,34,0.147,0.529,0.559,0.147,0.235,0.286,0.02,6,0,0,3,NYM@BAL,NYM,BAL,1
11,Francisco Lindor,596019,R,596019,CH,137.0,45.0,0.328,0.106,0.3766778523489933,0.887,0.176,85.73839285714287,0.462,112,0.054,0.357,0.509,0.268,0.196,0.168,0.081,30,10,1,4,NYM@BAL,NYM,BAL,2
12,Francisco Lindor,596019,R,596019,CU,116.0,30.0,0.259,0.128,0.328336,0.767,0.198,89.77333333333334,0.574,90,0.111,0.411,0.444,0.189,0.333,0.214,0.024,17,8,0,5,NYM@BAL,NYM,BAL,2
14,Francisco Lindor,596019,R,596019,FC,97.0,25.0,0.258,0.115,0.34166355140186916,0.801,0.21599999999999997,89.68717948717949,0.529,78,0.115,0.423,0.372,0.231,0.205,0.178,0.075,14,6,0,5,NYM@BAL,NYM,BAL,2
15,Francisco Lindor,596019,R,596019,FF,370.0,88.0,0.238,0.105,0.3429023255813954,0.788,0.21100000000000002,92.58088737201365,0.566,293,0.116,0.509,0.273,0.232,0.389,0.19,0.124,49,19,1,19,NYM@BAL,NYM,BAL,2
16,Francisco Lindor,596019,R,596019,FS,62.0,16.0,0.258,0.16,0.29654545454545456,0.69,0.129,89.94772727272726,0.524,44,0.068,0.455,0.5,0.182,0.295,0.273,0.061,12,2,0,2,NYM@BAL,NYM,BAL,2
23,Juan Soto,665742,R,665742,CH,141.0,33.0,0.234,0.08,0.3436511627906977,0.774,0.17,88.78598130841122,0.744,107,0.112,0.477,0.607,0.196,0.168,0.202,0.179,18,10,1,4,NYM@BAL,NYM,BAL,3
24,Juan Soto,665742,R,665742,CU,89.0,17.0,0.191,0.04,0.28883653846153845,0.645,0.14600000000000002,92.81095890410958,0.656,73,0.137,0.534,0.548,0.219,0.219,0.154,0.144,10,4,0,3,NYM@BAL,NYM,BAL,3
25,Juan Soto,665742,R,665742,FC,115.0,40.0,0.348,0.072,0.47936641221374043,1.163,0.391,94.084,0.75,100,0.2,0.59,0.44,0.25,0.27,0.121,0.121,19,9,0,12,NYM@BAL,NYM,BAL,3
26,Juan Soto,665742,R,665742,FF,291.0,86.0,0.296,0.072,0.4494327956989247,1.07,0.329,96.92418032786885,0.762,244,0.201,0.684,0.393,0.176,0.357,0.133,0.211,43,16,1,26,NYM@BAL,NYM,BAL,3
27,Juan Soto,665742,R,665742,FS,68.0,19.0,0.279,0.09,0.35017073170731705,0.784,0.10299999999999998,94.178,0.8,50,0.12,0.58,0.56,0.26,0.14,0.22,0.171,16,1,0,2,NYM@BAL,NYM,BAL,3
32,Pete Alonso,624413,R,624413,CH,50.0,14.0,0.28,0.144,0.42431034482758617,1.019,0.36,89.95135135135135,0.684,37,0.189,0.568,0.351,0.243,0.27,0.224,0.086,6,3,0,5,NYM@BAL,NYM,BAL,4
33,Pete Alonso,624413,R,624413,CU,70.0,17.0,0.243,0.119,0.3183670886075949,0.729,0.15700000000000003,92.85365853658537,0.6,41,0.122,0.512,0.39,0.439,0.171,0.367,0.089,10,5,0,2,NYM@BAL,NYM,BAL,4
35,Pete Alonso,624413,R,624413,FC,75.0,23.0,0.307,0.111,0.4683181818181818,1.137,0.426,91.56896551724138,0.657,58,0.259,0.517,0.362,0.172,0.431,0.202,0.112,9,5,0,9,NYM@BAL,NYM,BAL,4
36,Pete Alonso,624413,R,624413,FF,268.0,66.0,0.246,0.112,0.40091849529780554,0.952,0.344,93.93052631578946,0.638,190,0.189,0.532,0.258,0.184,0.426,0.254,0.127,28,11,0,27,NYM@BAL,NYM,BAL,4
37,Pete Alonso,624413,R,624413,FS,44.0,8.0,0.182,0.27,0.2567021276595745,0.598,0.182,92.65217391304348,0.444,23,0.13,0.522,0.522,0.174,0.217,0.447,0.043,4,2,0,2,NYM@BAL,NYM,BAL,4
43,Jesse Winker,608385,R,608385,CH,60.0,15.0,0.25,0.087,0.3105671641791044,0.711,0.133,89.37234042553192,0.714,47,0.085,0.447,0.511,0.191,0.255,0.194,0.104,11,2,0,2,NYM@BAL,NYM,BAL,5
44,Jesse Winker,608385,R,608385,CU,55.0,12.0,0.218,0.094,0.2804237288135593,0.649,0.164,85.66216216216216,0.6,37,0.108,0.378,0.432,0.324,0.081,0.317,0.067,7,3,0,2,NYM@BAL,NYM,BAL,5
46,Jesse Winker,608385,R,608385,FC,59.0,14.0,0.237,0.108,0.31366216216216214,0.653,0.03400000000000003,81.642,0.333,50,0.0,0.22,0.4,0.18,0.24,0.145,0.197,12,2,0,0,NYM@BAL,NYM,BAL,5
47,Jesse Winker,608385,R,608385,FF,213.0,50.0,0.235,0.098,0.3134251012145749,0.703,0.131,87.34545454545454,0.517,165,0.067,0.376,0.315,0.279,0.261,0.201,0.116,35,8,1,6,NYM@BAL,NYM,BAL,5
48,Jesse Winker,608385,R,608385,FS,29.0,7.0,0.241,0.155,0.3599090909090909,0.85,0.276,90.8,0.417,20,0.15,0.35,0.35,0.25,0.35,0.273,0.121,3,2,0,2,NYM@BAL,NYM,BAL,5
55,Jeff McNeil,643446,R,643446,CH,98.0,33.0,0.337,0.129,0.3596153846153846,0.84,0.13199999999999995,83.07931034482758,0.308,87,0.011,0.195,0.494,0.276,0.172,0.114,0.057,25,5,1,2,NYM@BAL,NYM,BAL,6
56,Jeff McNeil,643446,R,643446,CU,77.0,18.0,0.234,0.119,0.24432098765432098,0.558,0.05199999999999996,88.4655737704918,0.438,61,0.016,0.426,0.426,0.246,0.279,0.198,0.025,16,1,0,1,NYM@BAL,NYM,BAL,6
58,Jeff McNeil,643446,R,643446,FC,72.0,14.0,0.194,0.068,0.2789629629629629,0.631,0.15299999999999997,86.81212121212121,0.325,66,0.061,0.273,0.303,0.273,0.333,0.074,0.074,9,2,0,3,NYM@BAL,NYM,BAL,6
59,Jeff McNeil,643446,R,643446,FF,334.0,76.0,0.228,0.05,0.32236,0.746,0.209,87.29672131147541,0.371,305,0.039,0.325,0.318,0.226,0.321,0.087,0.084,40,18,2,16,NYM@BAL,NYM,BAL,6
60,Jeff McNeil,643446,R,643446,FS,44.0,11.0,0.25,0.133,0.29434042553191486,0.684,0.136,86.02941176470588,0.2,34,0.029,0.265,0.529,0.294,0.147,0.213,0.064,7,3,0,1,NYM@BAL,NYM,BAL,6
66,Luis Torrens,620443,R,620443,CH,8.0,3.0,0.375,0.162,0.4094444444444444,0.944,0.125,87.9,0.5,4,0.0,0.5,0.0,0.75,0.25,0.444,0.0,2,1,0,0,NYM@BAL,NYM,BAL,7
67,Luis Torrens,620443,R,620443,CU,14.0,2.0,0.143,0.157,0.18666666666666665,0.414,0.07100000000000001,92.2,0.5,8,0.125,0.5,0.5,0.25,0.25,0.4,0.067,1,1,0,0,NYM@BAL,NYM,BAL,7
