,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
2,Nathan Lukes,664770,R,664770,CU,56.0,14.0,0.25,0.055,0.298,0.7,0.179,90.00200000000001,0.536,50,0.08,0.46,0.42,0.3,0.26,0.119,0.017,8,4,0,2,TOR@BAL,TOR,BAL,1
5,Nathan Lukes,664770,R,664770,FF,184.0,54.0,0.293,0.074,0.3489227053140097,0.79,0.14200000000000002,85.84071856287424,0.338,167,0.018,0.353,0.437,0.246,0.234,0.124,0.106,36,13,2,3,TOR@BAL,TOR,BAL,1
7,Nathan Lukes,664770,R,664770,SI,55.0,11.0,0.2,0.056,0.251109375,0.53,0.017999999999999988,88.15744680851063,0.588,47,0.0,0.489,0.596,0.213,0.149,0.125,0.141,10,1,0,0,TOR@BAL,TOR,BAL,1
8,Nathan Lukes,664770,R,664770,SL,44.0,10.0,0.227,0.091,0.34051020408163263,0.806,0.273,85.61470588235295,0.667,34,0.059,0.441,0.353,0.176,0.265,0.204,0.061,5,1,1,3,TOR@BAL,TOR,BAL,1
13,Vladimir Guerrero Jr.,665489,R,665489,CU,89.0,25.0,0.281,0.144,0.32638541666666665,0.754,0.14599999999999996,90.94666666666667,0.562,75,0.08,0.467,0.48,0.28,0.147,0.163,0.061,18,4,0,3,TOR@BAL,TOR,BAL,2
16,Vladimir Guerrero Jr.,665489,R,665489,FF,358.0,111.0,0.31,0.095,0.4038629807692308,0.949,0.23500000000000004,93.07353951890035,0.615,291,0.168,0.543,0.316,0.299,0.299,0.165,0.132,64,28,1,18,TOR@BAL,TOR,BAL,2
20,Vladimir Guerrero Jr.,665489,R,665489,SI,389.0,123.0,0.316,0.041,0.35974943052391795,0.823,0.11599999999999999,92.7953168044077,0.545,363,0.077,0.54,0.606,0.259,0.105,0.066,0.084,94,21,0,8,TOR@BAL,TOR,BAL,2
21,Vladimir Guerrero Jr.,665489,R,665489,SL,306.0,83.0,0.271,0.137,0.3361842900302115,0.787,0.193,91.04961240310077,0.547,258,0.12,0.457,0.43,0.248,0.248,0.153,0.075,54,14,0,15,TOR@BAL,TOR,BAL,2
25,Daulton Varsho,662139,R,662139,CU,84.0,21.0,0.25,0.094,0.33234444444444444,0.788,0.238,87.9551724137931,0.5,58,0.103,0.379,0.345,0.259,0.293,0.289,0.044,10,6,1,4,TOR@BAL,TOR,BAL,3
28,Daulton Varsho,662139,R,662139,FF,417.0,83.0,0.199,0.152,0.31168017057569297,0.728,0.242,90.88790035587189,0.556,281,0.121,0.463,0.21,0.221,0.388,0.293,0.106,38,15,4,26,TOR@BAL,TOR,BAL,3
