,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
2,Randy Arozarena,668227,R,668227,CU,89.0,18.0,0.202,0.146,0.27521505376344085,0.653,0.21399999999999997,89.05666666666666,0.581,60,0.167,0.383,0.4,0.2,0.317,0.312,0.032,7,7,0,4,SEA@BAL,SEA,BAL,1
4,Randy Arozarena,668227,R,668227,FC,84.0,26.0,0.31,0.107,0.36781250000000004,0.832,0.14200000000000002,88.26753246753248,0.45,77,0.039,0.351,0.351,0.234,0.286,0.11,0.1,20,3,0,3,SEA@BAL,SEA,BAL,1
5,Randy Arozarena,668227,R,668227,FF,304.0,67.0,0.22,0.14,0.3569946666666666,0.814,0.227,94.43475935828877,0.673,187,0.182,0.556,0.353,0.23,0.326,0.314,0.154,33,16,1,17,SEA@BAL,SEA,BAL,1
6,Randy Arozarena,668227,R,668227,FS,24.0,4.0,0.167,0.147,0.336258064516129,0.719,0.208,89.57058823529412,0.571,17,0.118,0.529,0.529,0.176,0.235,0.25,0.031,1,2,0,1,SEA@BAL,SEA,BAL,1
7,Randy Arozarena,668227,R,668227,SI,209.0,62.0,0.297,0.083,0.3898582089552239,0.864,0.119,91.40282485875706,0.667,177,0.062,0.497,0.554,0.209,0.164,0.126,0.133,48,8,1,5,SEA@BAL,SEA,BAL,1
8,Randy Arozarena,668227,R,668227,SL,226.0,45.0,0.199,0.158,0.274296442687747,0.619,0.137,89.50872483221477,0.529,149,0.094,0.423,0.47,0.255,0.215,0.307,0.098,28,10,0,7,SEA@BAL,SEA,BAL,1
12,Cal Raleigh,663728,R,663728,CU,89.0,15.0,0.169,0.199,0.2750816326530612,0.638,0.224,91.32173913043479,0.594,46,0.152,0.478,0.217,0.283,0.413,0.439,0.051,7,2,0,6,SEA@BAL,SEA,BAL,2
14,Cal Raleigh,663728,R,663728,FC,103.0,24.0,0.233,0.136,0.3354824561403509,0.792,0.252,89.01898734177215,0.4,79,0.139,0.38,0.215,0.215,0.418,0.211,0.096,14,2,0,8,SEA@BAL,SEA,BAL,2
15,Cal Raleigh,663728,R,663728,FF,383.0,86.0,0.225,0.122,0.35173496659242753,0.82,0.258,93.0140625,0.605,256,0.168,0.527,0.215,0.184,0.43,0.286,0.144,41,18,0,27,SEA@BAL,SEA,BAL,2
16,Cal Raleigh,663728,R,663728,FS,65.0,13.0,0.2,0.176,0.25594594594594594,0.559,0.062,85.18222222222222,0.64,45,0.133,0.444,0.378,0.289,0.267,0.27,0.122,11,1,0,1,SEA@BAL,SEA,BAL,2
18,Cal Raleigh,663728,R,663728,SI,107.0,42.0,0.393,0.07,0.5138898305084746,1.246,0.41100000000000003,94.80989010989012,0.667,91,0.209,0.626,0.33,0.22,0.407,0.15,0.083,24,5,0,13,SEA@BAL,SEA,BAL,2
19,Cal Raleigh,663728,R,663728,SL,126.0,27.0,0.214,0.176,0.34825999999999996,0.806,0.254,88.63026315789473,0.59,76,0.132,0.408,0.342,0.171,0.342,0.338,0.152,13,5,0,9,SEA@BAL,SEA,BAL,2
23,Julio Rodriguez,677594,R,677594,CU,74.0,15.0,0.203,0.224,0.2799125,0.655,0.189,87.91836734693878,0.435,49,0.082,0.306,0.429,0.286,0.184,0.312,0.062,10,0,1,4,SEA@BAL,SEA,BAL,3
24,Julio Rodriguez,677594,R,677594,FC,78.0,21.0,0.269,0.187,0.3142857142857143,0.728,0.14099999999999996,91.46610169491525,0.4,59,0.085,0.373,0.373,0.254,0.339,0.235,0.071,16,2,0,3,SEA@BAL,SEA,BAL,3
25,Julio Rodriguez,677594,R,677594,FF,310.0,84.0,0.271,0.135,0.34654970760233916,0.806,0.19999999999999996,96.10571428571428,0.697,210,0.119,0.633,0.395,0.205,0.362,0.301,0.061,52,17,0,15,SEA@BAL,SEA,BAL,3
26,Julio Rodriguez,677594,R,677594,FS,43.0,9.0,0.209,0.298,0.2792444444444444,0.663,0.21,92.885,0.857,20,0.2,0.6,0.6,0.1,0.25,0.511,0.044,6,0,0,3,SEA@BAL,SEA,BAL,3
27,Julio Rodriguez,677594,R,677594,SI,287.0,96.0,0.334,0.077,0.3648863636363636,0.853,0.13999999999999996,90.0093023255814,0.571,258,0.074,0.492,0.682,0.159,0.14,0.097,0.042,74,12,2,8,SEA@BAL,SEA,BAL,3
28,Julio Rodriguez,677594,R,677594,SL,277.0,71.0,0.256,0.175,0.31295999999999996,0.728,0.15899999999999997,90.89305555555556,0.518,216,0.102,0.412,0.417,0.236,0.273,0.203,0.07,47,14,0,10,SEA@BAL,SEA,BAL,3
32,Josh Naylor,647304,R,647304,CU,103.0,27.0,0.262,0.146,0.34953097345132744,0.82,0.23299999999999998,88.652,0.476,75,0.093,0.4,0.4,0.227,0.333,0.254,0.061,11,12,0,4,SEA@BAL,SEA,BAL,4
34,Josh Naylor,647304,R,647304,FC,77.0,23.0,0.299,0.045,0.3484390243902438,0.818,0.182,88.13521126760564,0.455,71,0.07,0.423,0.451,0.197,0.268,0.072,0.06,17,2,0,4,SEA@BAL,SEA,BAL,4
35,Josh Naylor,647304,R,647304,FF,306.0,95.0,0.31,0.078,0.37948093841642233,0.882,0.2,91.0449814126394,0.461,269,0.074,0.442,0.357,0.253,0.312,0.123,0.092,62,19,0,14,SEA@BAL,SEA,BAL,4
36,Josh Naylor,647304,R,647304,FS,49.0,10.0,0.204,0.16,0.2790576923076923,0.653,0.204,86.45,0.389,40,0.075,0.3,0.5,0.2,0.25,0.189,0.057,6,1,0,3,SEA@BAL,SEA,BAL,4
38,Josh Naylor,647304,R,647304,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SEA@BAL,SEA,BAL,4
39,Josh Naylor,647304,R,647304,SI,107.0,35.0,0.327,0.07,0.39357142857142857,0.925,0.20600000000000002,93.50625000000001,0.622,96,0.115,0.552,0.51,0.26,0.208,0.1,0.1,23,7,0,5,SEA@BAL,SEA,BAL,4
40,Josh Naylor,647304,R,647304,SL,103.0,29.0,0.282,0.146,0.37055752212389376,0.876,0.25200000000000006,90.28095238095239,0.591,84,0.119,0.429,0.429,0.19,0.333,0.175,0.079,17,5,0,7,SEA@BAL,SEA,BAL,4
44,Eugenio Suarez,553993,R,553993,CU,68.0,13.0,0.191,0.166,0.28147297297297297,0.644,0.20600000000000002,87.7125,0.4,40,0.125,0.3,0.325,0.275,0.35,0.403,0.039,5,5,0,3,SEA@BAL,SEA,BAL,5
46,Eugenio Suarez,553993,R,553993,FC,81.0,24.0,0.296,0.181,0.3785,0.905,0.27199999999999996,88.11311475409835,0.576,61,0.131,0.459,0.361,0.213,0.328,0.233,0.058,12,7,0,5,SEA@BAL,SEA,BAL,5
47,Eugenio Suarez,553993,R,553993,FF,361.0,89.0,0.247,0.129,0.35311330049261086,0.827,0.254,93.67578125,0.642,256,0.18,0.547,0.223,0.273,0.426,0.268,0.08,47,16,2,24,SEA@BAL,SEA,BAL,5
48,Eugenio Suarez,553993,R,553993,FS,37.0,6.0,0.162,0.244,0.23064999999999997,0.522,0.13499999999999998,89.07857142857142,0.444,14,0.143,0.286,0.286,0.214,0.429,0.575,0.025,3,2,0,1,SEA@BAL,SEA,BAL,5
50,Eugenio Suarez,553993,R,553993,SI,249.0,81.0,0.325,0.088,0.3718035087719298,0.848,0.11699999999999999,87.7117924528302,0.452,212,0.075,0.401,0.448,0.25,0.241,0.139,0.083,66,8,0,7,SEA@BAL,SEA,BAL,5
51,Eugenio Suarez,553993,R,553993,SL,237.0,50.0,0.211,0.196,0.317547619047619,0.756,0.29100000000000004,87.40065359477124,0.522,153,0.098,0.366,0.294,0.222,0.366,0.344,0.051,17,15,0,18,SEA@BAL,SEA,BAL,5
55,Jorge Polanco,593871,R,593871,CU,60.0,8.0,0.133,0.09,0.19015384615384615,0.417,0.08399999999999999,83.45,0.417,32,0.031,0.312,0.594,0.125,0.25,0.431,0.031,5,2,0,1,SEA@BAL,SEA,BAL,6
56,Jorge Polanco,593871,R,593871,FC,78.0,17.0,0.218,0.151,0.3330941176470588,0.786,0.29500000000000004,88.58833333333334,0.429,60,0.167,0.383,0.317,0.167,0.417,0.239,0.08,8,2,0,7,SEA@BAL,SEA,BAL,6
57,Jorge Polanco,593871,R,593871,FF,238.0,57.0,0.239,0.079,0.36233574007220215,0.851,0.265,94.1440414507772,0.664,193,0.161,0.585,0.285,0.197,0.435,0.162,0.137,28,12,0,17,SEA@BAL,SEA,BAL,6
58,Jorge Polanco,593871,R,593871,FS,38.0,6.0,0.158,0.194,0.20034883720930233,0.408,0.0,87.38421052631578,0.25,19,0.053,0.368,0.526,0.263,0.158,0.455,0.114,6,0,0,0,SEA@BAL,SEA,BAL,6
60,Jorge Polanco,593871,R,593871,SI,85.0,25.0,0.294,0.088,0.3779285714285714,0.878,0.2,93.29066666666667,0.614,75,0.147,0.547,0.373,0.293,0.293,0.111,0.131,16,5,0,4,SEA@BAL,SEA,BAL,6
61,Jorge Polanco,593871,R,593871,SL,113.0,28.0,0.248,0.141,0.31762307692307695,0.718,0.124,89.57714285714285,0.523,70,0.086,0.4,0.271,0.329,0.3,0.331,0.115,20,5,0,3,SEA@BAL,SEA,BAL,6
65,Dominic Canzone,686527,R,686527,CU,53.0,6.0,0.113,0.166,0.15398181818181816,0.353,0.09499999999999999,87.97647058823529,0.538,34,0.059,0.324,0.618,0.147,0.235,0.345,0.036,3,2,0,1,SEA@BAL,SEA,BAL,7
67,Dominic Canzone,686527,R,686527,FC,26.0,9.0,0.346,0.1,0.4601034482758621,1.106,0.346,92.12727272727273,0.636,22,0.227,0.5,0.455,0.273,0.227,0.138,0.034,4,3,0,2,SEA@BAL,SEA,BAL,7
68,Dominic Canzone,686527,R,686527,FF,112.0,35.0,0.312,0.118,0.40896666666666665,0.983,0.313,93.18444444444445,0.596,90,0.189,0.544,0.356,0.2,0.378,0.183,0.067,18,8,0,9,SEA@BAL,SEA,BAL,7
