,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Austin Martin,668885,L,668885,CH,21.0,5.0,0.238,0.221,0.2977391304347826,0.685,0.14300000000000002,80.86666666666666,0.143,12,0.0,0.167,0.417,0.583,0.0,0.391,0.087,2,3,0,0,MIN@KC,MIN,KC,1
1,Austin Martin,668885,L,668885,CU,10.0,4.0,0.4,0.031,0.41,0.955,0.09999999999999998,78.4,0.0,8,0.0,0.125,0.75,0.125,0.125,0.182,0.091,3,1,0,0,MIN@KC,MIN,KC,1
2,Austin Martin,668885,L,668885,FC,11.0,3.0,0.273,0.0,0.30463636363636365,0.728,0.182,92.62,0.833,10,0.3,0.5,0.4,0.3,0.3,0.091,0.0,1,2,0,0,MIN@KC,MIN,KC,1
3,Austin Martin,668885,L,668885,FF,53.0,16.0,0.302,0.06,0.36393749999999997,0.818,0.09400000000000003,86.03636363636363,0.435,44,0.023,0.364,0.386,0.295,0.227,0.141,0.172,13,2,0,1,MIN@KC,MIN,KC,1
6,Austin Martin,668885,L,668885,SL,13.0,4.0,0.308,0.061,0.3235384615384615,0.748,0.15400000000000003,84.94166666666666,0.667,12,0.083,0.333,0.5,0.417,0.083,0.143,0.0,2,2,0,0,MIN@KC,MIN,KC,1
9,Byron Buxton,621439,L,621439,CH,65.0,14.0,0.215,0.208,0.2457910447761194,0.573,0.12300000000000003,88.5909090909091,0.478,44,0.114,0.295,0.341,0.295,0.227,0.324,0.029,10,2,0,2,MIN@KC,MIN,KC,2
10,Byron Buxton,621439,L,621439,CU,22.0,4.0,0.182,0.125,0.29846153846153844,0.672,0.182,90.60714285714286,0.444,14,0.143,0.357,0.143,0.286,0.357,0.308,0.154,2,1,0,1,MIN@KC,MIN,KC,2
11,Byron Buxton,621439,L,621439,FC,25.0,11.0,0.44,0.082,0.67008,1.623,0.76,91.7375,0.8,24,0.25,0.542,0.25,0.208,0.417,0.077,0.0,4,1,0,6,MIN@KC,MIN,KC,2
12,Byron Buxton,621439,L,621439,FF,115.0,26.0,0.226,0.152,0.32904724409448816,0.77,0.252,94.74268292682926,0.678,82,0.146,0.585,0.195,0.207,0.512,0.277,0.085,9,10,2,5,MIN@KC,MIN,KC,2
15,Byron Buxton,621439,L,621439,SL,29.0,8.0,0.276,0.218,0.35069696969696973,0.812,0.172,87.85263157894737,0.5,19,0.053,0.368,0.211,0.368,0.263,0.303,0.121,5,2,0,1,MIN@KC,MIN,KC,2
18,Luke Keaschall,807712,L,807712,CH,14.0,5.0,0.357,0.083,0.33342857142857146,0.786,0.07200000000000001,77.68461538461538,0.0,13,0.0,0.154,0.692,0.077,0.154,0.071,0.0,4,1,0,0,MIN@KC,MIN,KC,3
19,Luke Keaschall,807712,L,807712,CU,3.0,0.0,0.0,0.0,0.0,0.0,0.0,84.775,0.5,4,0.0,0.25,0.5,0.25,0.25,0.0,0.0,0,0,0,0,MIN@KC,MIN,KC,3
20,Luke Keaschall,807712,L,807712,FC,4.0,1.0,0.25,0.097,0.21375,0.5,0.0,90.0,0.0,3,0.0,0.0,0.333,0.333,0.333,0.25,0.0,1,0,0,0,MIN@KC,MIN,KC,3
21,Luke Keaschall,807712,L,807712,FF,23.0,4.0,0.174,0.079,0.26125925925925925,0.557,0.08700000000000002,89.94375,0.455,16,0.062,0.312,0.188,0.438,0.25,0.259,0.074,2,2,0,0,MIN@KC,MIN,KC,3
23,Luke Keaschall,807712,L,807712,SL,11.0,2.0,0.182,0.163,0.32991666666666664,0.795,0.36300000000000004,89.73333333333333,0.5,6,0.167,0.333,0.333,0.0,0.667,0.417,0.083,0,1,0,1,MIN@KC,MIN,KC,3
25,Matt Wallner,670242,L,670242,CH,3.0,1.0,0.333,0.167,0.6841666666666666,2.0,1.0,96.9,1.0,2,0.5,0.5,0.5,0.0,0.5,0.167,0.5,0,0,0,1,MIN@KC,MIN,KC,4
26,Matt Wallner,670242,L,670242,CU,15.0,3.0,0.2,0.25,0.34875,0.85,0.39999999999999997,97.5375,0.75,8,0.375,0.5,0.375,0.0,0.5,0.438,0.062,1,0,0,2,MIN@KC,MIN,KC,4
28,Matt Wallner,670242,L,670242,FC,6.0,1.0,0.167,0.263,0.1425,0.334,0.0,94.65,0.0,2,0.0,0.5,1.0,0.0,0.0,0.667,0.0,1,0,0,0,MIN@KC,MIN,KC,4
29,Matt Wallner,670242,L,670242,FF,58.0,8.0,0.138,0.191,0.21641538461538462,0.472,0.10299999999999998,91.98055555555555,0.4,36,0.083,0.472,0.306,0.139,0.417,0.338,0.092,6,0,0,2,MIN@KC,MIN,KC,4
32,Matt Wallner,670242,L,670242,SL,26.0,7.0,0.269,0.212,0.4061111111111111,0.988,0.42299999999999993,89.22941176470589,0.625,17,0.059,0.471,0.412,0.118,0.353,0.333,0.037,0,5,0,2,MIN@KC,MIN,KC,4
35,Victor Caratini,605170,L,605170,CH,30.0,6.0,0.2,0.174,0.22535483870967743,0.512,0.09999999999999998,89.62173913043479,0.385,23,0.087,0.304,0.391,0.261,0.304,0.273,0.03,5,0,0,1,MIN@KC,MIN,KC,5
36,Victor Caratini,605170,L,605170,CU,14.0,3.0,0.214,0.122,0.2947333333333333,0.696,0.215,92.16,0.333,5,0.0,0.2,0.4,0.4,0.2,0.6,0.067,2,0,0,1,MIN@KC,MIN,KC,5
37,Victor Caratini,605170,L,605170,FC,10.0,2.0,0.2,0.189,0.22154545454545452,0.473,0.0,88.55555555555556,0.5,9,0.0,0.333,0.556,0.111,0.111,0.091,0.0,2,0,0,0,MIN@KC,MIN,KC,5
38,Victor Caratini,605170,L,605170,FF,67.0,21.0,0.313,0.094,0.3696923076923077,0.843,0.12,89.56071428571428,0.448,56,0.054,0.464,0.482,0.286,0.232,0.141,0.103,15,5,0,1,MIN@KC,MIN,KC,5
41,Victor Caratini,605170,L,605170,SL,22.0,6.0,0.273,0.202,0.33707692307692305,0.749,0.09099999999999997,95.67857142857143,0.778,14,0.214,0.643,0.357,0.357,0.286,0.308,0.077,4,2,0,0,MIN@KC,MIN,KC,5
44,Kody Clemens,665019,L,665019,CH,5.0,0.0,0.0,0.467,0.0,0.0,0.0,40.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.833,0.0,0,0,0,0,MIN@KC,MIN,KC,6
45,Kody Clemens,665019,L,665019,CU,8.0,2.0,0.25,0.188,0.21375,0.5,0.0,88.33333333333333,0.0,3,0.0,0.333,0.333,0.333,0.0,0.625,0.0,2,0,0,0,MIN@KC,MIN,KC,6
46,Kody Clemens,665019,L,665019,FC,6.0,1.0,0.167,0.091,0.208,0.5,0.166,93.32000000000001,0.667,5,0.2,0.6,0.4,0.2,0.4,0.167,0.0,0,1,0,0,MIN@KC,MIN,KC,6
47,Kody Clemens,665019,L,665019,FF,36.0,10.0,0.278,0.152,0.3031219512195122,0.663,0.02799999999999997,91.66785714285713,0.632,28,0.071,0.536,0.286,0.357,0.321,0.214,0.119,9,1,0,0,MIN@KC,MIN,KC,6
50,Kody Clemens,665019,L,665019,SL,16.0,1.0,0.062,0.137,0.078,0.184,0.063,79.93333333333334,0.167,12,0.083,0.167,0.5,0.167,0.333,0.294,0.0,0,1,0,0,MIN@KC,MIN,KC,6
53,Josh Bell,605137,L,605137,CH,91.0,17.0,0.187,0.171,0.24558653846153844,0.53,0.05499999999999999,79.52459016393442,0.2,61,0.049,0.164,0.574,0.197,0.213,0.288,0.125,14,2,0,1,MIN@KC,MIN,KC,7
54,Josh Bell,605137,L,605137,CU,38.0,7.0,0.184,0.213,0.25225,0.593,0.184,85.49545454545455,0.3,22,0.091,0.227,0.5,0.091,0.364,0.4,0.05,4,1,0,2,MIN@KC,MIN,KC,7
55,Josh Bell,605137,L,605137,FC,35.0,9.0,0.257,0.133,0.3191794871794872,0.725,0.14300000000000002,85.128125,0.412,32,0.094,0.281,0.281,0.312,0.219,0.1,0.1,4,5,0,0,MIN@KC,MIN,KC,7
56,Josh Bell,605137,L,605137,FF,149.0,36.0,0.242,0.099,0.3292289156626505,0.765,0.20800000000000002,90.49173553719008,0.527,121,0.074,0.446,0.496,0.223,0.231,0.167,0.101,21,7,0,8,MIN@KC,MIN,KC,7
59,Josh Bell,605137,L,605137,SL,46.0,10.0,0.217,0.161,0.3196538461538462,0.743,0.218,89.8742857142857,0.389,35,0.171,0.4,0.429,0.143,0.371,0.212,0.115,4,4,0,2,MIN@KC,MIN,KC,7
62,Royce Lewis,668904,L,668904,CH,70.0,18.0,0.257,0.16,0.2672972972972973,0.611,0.056999999999999995,83.76603773584907,0.348,53,0.038,0.226,0.509,0.226,0.208,0.23,0.041,14,4,0,0,MIN@KC,MIN,KC,8
63,Royce Lewis,668904,L,668904,CU,28.0,8.0,0.286,0.117,0.3393,0.797,0.17800000000000005,92.08181818181818,0.583,22,0.091,0.455,0.409,0.273,0.273,0.2,0.067,5,2,0,1,MIN@KC,MIN,KC,8
64,Royce Lewis,668904,L,668904,FC,17.0,1.0,0.059,0.074,0.21513636363636363,0.391,0.059,87.10714285714286,0.3,14,0.071,0.214,0.071,0.071,0.643,0.136,0.227,0,1,0,0,MIN@KC,MIN,KC,8
65,Royce Lewis,668904,L,668904,FF,72.0,16.0,0.222,0.151,0.3319879518072289,0.765,0.222,91.86727272727272,0.541,55,0.109,0.455,0.218,0.2,0.473,0.214,0.131,8,4,0,4,MIN@KC,MIN,KC,8
68,Royce Lewis,668904,L,668904,SL,24.0,9.0,0.375,0.126,0.5211199999999999,1.275,0.5,90.33888888888889,0.625,18,0.222,0.444,0.5,0.111,0.333,0.24,0.04,5,0,0,4,MIN@KC,MIN,KC,8
71,Tristan Gray,656484,L,656484,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@KC,MIN,KC,9
72,Tristan Gray,656484,L,656484,CU,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@KC,MIN,KC,9
73,Tristan Gray,656484,L,656484,FC,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@KC,MIN,KC,9
74,Tristan Gray,656484,L,656484,FF,7.0,3.0,0.429,0.0,0.588142857142857,1.429,0.571,93.52857142857144,1.0,7,0.286,0.714,0.143,0.286,0.429,0.0,0.0,1,1,0,1,MIN@KC,MIN,KC,9
76,Tristan Gray,656484,L,656484,SL,7.0,2.0,0.286,0.143,0.24428571428571427,0.572,0.0,82.76,0.333,5,0.0,0.2,0.2,0.6,0.0,0.286,0.0,2,0,0,0,MIN@KC,MIN,KC,9
1,Maikel Garcia,672580,R,672580,CU,91.0,26.0,0.286,0.076,0.2995326086956522,0.711,0.132,86.83333333333333,0.405,75,0.027,0.333,0.453,0.307,0.187,0.174,0.011,17,7,1,1,MIN@KC,KC,MIN,1
3,Maikel Garcia,672580,R,672580,FC,116.0,23.0,0.198,0.08,0.2653230769230769,0.592,0.11199999999999999,88.584,0.447,100,0.02,0.39,0.55,0.2,0.18,0.13,0.107,14,7,0,2,MIN@KC,KC,MIN,1
4,Maikel Garcia,672580,R,672580,FF,361.0,86.0,0.238,0.083,0.2990121065375302,0.666,0.10000000000000003,94.28053435114504,0.607,262,0.057,0.584,0.385,0.344,0.229,0.254,0.124,65,11,5,5,MIN@KC,KC,MIN,1
5,Maikel Garcia,672580,R,672580,FS,28.0,8.0,0.286,0.07,0.33771875,0.768,0.10700000000000004,85.57391304347826,0.125,23,0.0,0.304,0.652,0.087,0.261,0.156,0.125,5,3,0,0,MIN@KC,KC,MIN,1
7,Maikel Garcia,672580,R,672580,SI,245.0,76.0,0.31,0.03,0.3397232472324723,0.774,0.09400000000000003,92.79585253456221,0.636,217,0.032,0.576,0.567,0.276,0.129,0.12,0.091,58,15,1,2,MIN@KC,KC,MIN,1
12,Bobby Witt Jr.,677951,R,677951,CU,109.0,35.0,0.321,0.123,0.38285714285714284,0.914,0.25699999999999995,90.0632183908046,0.49,87,0.126,0.414,0.356,0.287,0.299,0.204,0.027,21,7,0,7,MIN@KC,KC,MIN,2
14,Bobby Witt Jr.,677951,R,677951,FC,145.0,47.0,0.324,0.133,0.3838141025641026,0.905,0.21400000000000002,89.82713178294574,0.581,129,0.109,0.442,0.403,0.202,0.279,0.114,0.07,32,7,0,8,MIN@KC,KC,MIN,2
15,Bobby Witt Jr.,677951,R,677951,FF,409.0,112.0,0.274,0.117,0.38510199556541014,0.921,0.30999999999999994,94.73462783171522,0.711,309,0.207,0.605,0.265,0.262,0.388,0.232,0.079,51,21,14,26,MIN@KC,KC,MIN,2
16,Bobby Witt Jr.,677951,R,677951,FS,56.0,18.0,0.321,0.154,0.42641269841269835,1.016,0.304,91.88888888888889,0.55,45,0.111,0.467,0.489,0.222,0.222,0.188,0.078,10,3,1,4,MIN@KC,KC,MIN,2
18,Bobby Witt Jr.,677951,R,677951,SI,261.0,89.0,0.341,0.041,0.3824790209790209,0.891,0.15699999999999997,93.6275720164609,0.629,243,0.103,0.576,0.477,0.272,0.206,0.076,0.072,62,18,4,5,MIN@KC,KC,MIN,2
