,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Yandy Diaz,650490,L,650490,CH,59.0,15.0,0.254,0.074,0.3450615384615384,0.815,0.238,92.14423076923077,0.611,52,0.096,0.462,0.558,0.154,0.192,0.108,0.092,9,2,0,4,TB@NYY,TB,NYY,1
2,Yandy Diaz,650490,L,650490,FC,18.0,9.0,0.5,0.033,0.7056086956521739,1.831,0.722,95.99411764705883,0.6,17,0.353,0.588,0.412,0.412,0.176,0.043,0.217,2,4,0,3,TB@NYY,TB,NYY,1
3,Yandy Diaz,650490,L,650490,FF,96.0,31.0,0.323,0.068,0.3958411214953271,0.927,0.21900000000000003,96.46470588235294,0.723,85,0.118,0.659,0.424,0.271,0.282,0.119,0.092,20,6,0,5,TB@NYY,TB,NYY,1
5,Yandy Diaz,650490,L,650490,SI,35.0,11.0,0.314,0.027,0.31310810810810813,0.713,0.056999999999999995,94.9,0.714,31,0.0,0.613,0.774,0.194,0.032,0.132,0.053,9,2,0,0,TB@NYY,TB,NYY,1
7,Yandy Diaz,650490,L,650490,ST,7.0,1.0,0.143,0.038,0.24312499999999998,0.536,0.143,86.31428571428572,0.5,7,0.143,0.429,0.143,0.0,0.571,0.0,0.125,0,1,0,0,TB@NYY,TB,NYY,1
9,Christopher Morel,666624,L,666624,CH,53.0,12.0,0.226,0.223,0.3546833333333333,0.845,0.30200000000000005,89.11578947368422,0.6,38,0.184,0.447,0.553,0.211,0.184,0.25,0.117,5,2,1,4,TB@NYY,TB,NYY,2
11,Christopher Morel,666624,L,666624,FC,18.0,4.0,0.222,0.221,0.2980555555555556,0.711,0.278,91.03125,0.5,16,0.062,0.438,0.625,0.062,0.188,0.158,0.0,1,2,0,1,TB@NYY,TB,NYY,2
12,Christopher Morel,666624,L,666624,FF,67.0,11.0,0.164,0.145,0.268025974025974,0.601,0.164,92.3953488372093,0.696,43,0.186,0.488,0.233,0.186,0.349,0.312,0.13,6,2,0,3,TB@NYY,TB,NYY,2
14,Christopher Morel,666624,L,666624,SI,38.0,8.0,0.211,0.113,0.29269047619047617,0.674,0.18400000000000002,97.08620689655173,0.706,29,0.138,0.621,0.414,0.241,0.345,0.233,0.093,4,2,1,1,TB@NYY,TB,NYY,2
16,Christopher Morel,666624,L,666624,ST,10.0,0.0,0.0,0.163,0.0,0.0,0.0,78.9,0.0,2,0.0,0.5,1.0,0.0,0.0,0.8,0.0,0,0,0,0,TB@NYY,TB,NYY,2
17,Brandon Lowe,664040,L,664040,CH,7.0,1.0,0.143,0.333,0.24312499999999998,0.536,0.143,83.075,0.5,4,0.25,0.25,0.5,0.0,0.5,0.375,0.125,0,1,0,0,TB@NYY,TB,NYY,3
19,Brandon Lowe,664040,L,664040,FC,6.0,3.0,0.5,0.111,0.466,1.071,0.0,93.28333333333335,0.0,6,0.0,0.333,0.667,0.167,0.167,0.0,0.143,3,0,0,0,TB@NYY,TB,NYY,3
20,Brandon Lowe,664040,L,664040,FF,35.0,6.0,0.171,0.112,0.2850697674418604,0.604,0.11499999999999996,91.87241379310345,0.733,29,0.172,0.483,0.414,0.207,0.31,0.159,0.182,4,1,0,1,TB@NYY,TB,NYY,3
22,Brandon Lowe,664040,L,664040,SI,24.0,7.0,0.292,0.097,0.37089285714285714,0.851,0.16600000000000004,95.35555555555555,0.75,18,0.111,0.5,0.5,0.278,0.167,0.214,0.071,5,1,0,1,TB@NYY,TB,NYY,3
24,Brandon Lowe,664040,L,664040,ST,12.0,4.0,0.333,0.109,0.44708333333333333,1.083,0.417,89.3,0.444,11,0.182,0.364,0.0,0.182,0.636,0.083,0.0,1,2,0,1,TB@NYY,TB,NYY,3
26,Junior Caminero,691406,L,691406,CH,12.0,3.0,0.25,0.138,0.24650000000000002,0.583,0.08300000000000002,82.44545454545454,0.5,11,0.0,0.273,0.545,0.182,0.182,0.083,0.0,2,1,0,0,TB@NYY,TB,NYY,4
28,Junior Caminero,691406,L,691406,FC,4.0,1.0,0.25,0.087,0.21375,0.5,0.0,94.8,0.0,4,0.0,0.5,0.5,0.0,0.5,0.0,0.0,1,0,0,0,TB@NYY,TB,NYY,4
29,Junior Caminero,691406,L,691406,FF,15.0,3.0,0.2,0.107,0.203875,0.45,0.0,89.35000000000001,0.6,12,0.0,0.5,0.583,0.083,0.333,0.188,0.062,3,0,0,0,TB@NYY,TB,NYY,4
31,Junior Caminero,691406,L,691406,SI,21.0,4.0,0.19,0.073,0.2925,0.703,0.286,94.08421052631579,0.6,19,0.105,0.579,0.684,0.0,0.263,0.091,0.045,2,0,0,2,TB@NYY,TB,NYY,4
33,Junior Caminero,691406,L,691406,ST,2.0,2.0,1.0,0.111,1.0514999999999999,2.5,0.5,99.95,0.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1,1,0,0,TB@NYY,TB,NYY,4
35,Curtis Mead,678554,L,678554,CH,29.0,10.0,0.345,0.122,0.3461290322580645,0.801,0.069,85.7,0.353,25,0.04,0.28,0.16,0.4,0.28,0.129,0.065,8,2,0,0,TB@NYY,TB,NYY,5
37,Curtis Mead,678554,L,678554,FC,10.0,4.0,0.4,0.071,0.3813,0.9,0.09999999999999998,83.0375,0.4,8,0.0,0.25,0.25,0.375,0.25,0.2,0.0,3,1,0,0,TB@NYY,TB,NYY,5
38,Curtis Mead,678554,L,678554,FF,26.0,10.0,0.385,0.108,0.42066666666666663,0.938,0.03799999999999998,95.13809523809523,0.727,21,0.095,0.619,0.429,0.333,0.19,0.152,0.152,9,1,0,0,TB@NYY,TB,NYY,5
40,Curtis Mead,678554,L,678554,SI,12.0,1.0,0.083,0.09,0.17476923076923076,0.404,0.16699999999999998,91.89999999999999,1.0,6,0.333,0.5,0.667,0.0,0.333,0.462,0.077,0,0,1,0,TB@NYY,TB,NYY,5
42,Curtis Mead,678554,L,678554,ST,4.0,1.0,0.25,0.067,0.395,0.9,0.25,90.23333333333333,1.0,3,0.333,0.333,0.333,0.0,0.333,0.2,0.0,0,1,0,0,TB@NYY,TB,NYY,5
44,Jose Caballero,676609,L,676609,CH,41.0,13.0,0.317,0.176,0.33436363636363636,0.779,0.09799999999999998,80.575,0.143,28,0.0,0.107,0.393,0.357,0.143,0.295,0.068,10,2,1,0,TB@NYY,TB,NYY,6
46,Jose Caballero,676609,L,676609,FC,15.0,3.0,0.2,0.176,0.28049999999999997,0.583,0.067,86.28571428571429,0.75,7,0.286,0.429,0.286,0.429,0.143,0.474,0.158,2,1,0,0,TB@NYY,TB,NYY,6
47,Jose Caballero,676609,L,676609,FF,82.0,17.0,0.207,0.132,0.3276930693069307,0.716,0.159,80.86666666666666,0.3,51,0.078,0.216,0.392,0.118,0.275,0.32,0.097,10,4,0,3,TB@NYY,TB,NYY,6
49,Jose Caballero,676609,L,676609,SI,32.0,9.0,0.281,0.088,0.39397435897435895,0.9,0.21899999999999997,85.59629629629629,0.6,27,0.074,0.37,0.333,0.407,0.148,0.15,0.125,4,4,0,1,TB@NYY,TB,NYY,6
51,Jose Caballero,676609,L,676609,ST,4.0,1.0,0.25,0.091,0.21375,0.5,0.0,83.0,0.5,3,0.0,0.333,0.0,0.667,0.0,0.25,0.0,1,0,0,0,TB@NYY,TB,NYY,6
54,Kameron Misner,670224,L,670224,FC,1.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TB@NYY,TB,NYY,7
