,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
2,Trea Turner,607208,L,607208,CU,55.0,13.0,0.236,0.193,0.2680701754385965,0.627,0.128,85.2948717948718,0.25,39,0.051,0.231,0.359,0.282,0.333,0.281,0.0,10,1,0,2,PHI@WSH,PHI,WSH,1
4,Trea Turner,607208,L,607208,FF,160.0,37.0,0.231,0.097,0.3106153846153846,0.74,0.23799999999999996,92.65853658536585,0.481,123,0.106,0.439,0.301,0.211,0.415,0.224,0.047,20,5,3,9,PHI@WSH,PHI,WSH,1
5,Trea Turner,607208,L,607208,FS,8.0,3.0,0.375,0.194,0.36975,0.875,0.125,78.32857142857142,0.5,7,0.0,0.286,0.714,0.286,0.0,0.125,0.0,2,1,0,0,PHI@WSH,PHI,WSH,1
7,Trea Turner,607208,L,607208,SL,47.0,11.0,0.234,0.17,0.35567241379310344,0.805,0.19199999999999998,88.60303030303031,0.438,33,0.091,0.394,0.394,0.091,0.394,0.241,0.155,6,3,0,2,PHI@WSH,PHI,WSH,1
12,Kyle Schwarber,656941,L,656941,CU,41.0,7.0,0.171,0.176,0.29126530612244894,0.647,0.17,86.21739130434783,0.455,23,0.13,0.348,0.348,0.13,0.348,0.367,0.163,4,1,0,2,PHI@WSH,PHI,WSH,2
14,Kyle Schwarber,656941,L,656941,FF,168.0,49.0,0.292,0.1,0.44712440191387554,1.074,0.35100000000000003,96.17657657657658,0.733,111,0.225,0.577,0.306,0.225,0.315,0.273,0.172,26,5,0,18,PHI@WSH,PHI,WSH,2
15,Kyle Schwarber,656941,L,656941,FS,2.0,1.0,0.5,0.125,0.5173333333333333,1.167,0.0,89.25,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.333,1,0,0,0,PHI@WSH,PHI,WSH,2
18,Kyle Schwarber,656941,L,656941,SL,121.0,20.0,0.165,0.159,0.23821052631578943,0.537,0.13299999999999998,91.94084507042254,0.636,71,0.07,0.521,0.437,0.155,0.31,0.381,0.082,14,1,0,5,PHI@WSH,PHI,WSH,2
22,Bryce Harper,547180,L,547180,CU,53.0,11.0,0.208,0.305,0.25992727272727273,0.613,0.169,86.66857142857143,0.643,35,0.086,0.371,0.543,0.171,0.229,0.327,0.036,6,3,0,2,PHI@WSH,PHI,WSH,3
24,Bryce Harper,547180,L,547180,FF,96.0,30.0,0.312,0.12,0.4408034188034188,1.051,0.303,95.04558823529412,0.805,68,0.235,0.647,0.368,0.265,0.338,0.239,0.171,15,8,0,7,PHI@WSH,PHI,WSH,3
25,Bryce Harper,547180,L,547180,FS,1.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,PHI@WSH,PHI,WSH,3
28,Bryce Harper,547180,L,547180,SL,123.0,28.0,0.228,0.248,0.2963731343283582,0.687,0.17,87.18977272727273,0.52,88,0.114,0.386,0.375,0.25,0.318,0.267,0.081,16,7,1,4,PHI@WSH,PHI,WSH,3
33,Alec Bohm,664761,L,664761,CU,26.0,7.0,0.269,0.061,0.30496296296296294,0.719,0.15399999999999997,87.67826086956521,0.6,23,0.043,0.435,0.478,0.174,0.261,0.111,0.037,5,1,0,1,PHI@WSH,PHI,WSH,4
35,Alec Bohm,664761,L,664761,FF,144.0,44.0,0.306,0.072,0.39483870967741935,0.94,0.284,89.93934426229508,0.531,122,0.107,0.484,0.352,0.221,0.303,0.153,0.07,23,11,0,10,PHI@WSH,PHI,WSH,4
36,Alec Bohm,664761,L,664761,FS,2.0,1.0,0.5,0.167,1.007,2.5,1.5,102.5,1.0,1,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,1,PHI@WSH,PHI,WSH,4
39,Alec Bohm,664761,L,664761,SL,36.0,13.0,0.361,0.067,0.40941025641025636,0.966,0.19500000000000006,93.734375,0.5,32,0.094,0.562,0.438,0.281,0.281,0.103,0.051,8,4,0,1,PHI@WSH,PHI,WSH,4
44,Nick Castellanos,592206,L,592206,CU,58.0,14.0,0.241,0.237,0.3136,0.75,0.242,85.11395348837209,0.5,43,0.07,0.326,0.465,0.233,0.279,0.25,0.017,8,2,0,4,PHI@WSH,PHI,WSH,5
46,Nick Castellanos,592206,L,592206,FF,149.0,39.0,0.262,0.142,0.31687195121951217,0.728,0.14100000000000001,91.44166666666668,0.562,108,0.111,0.537,0.398,0.204,0.389,0.259,0.078,27,7,1,4,PHI@WSH,PHI,WSH,5
47,Nick Castellanos,592206,L,592206,FS,4.0,2.0,0.5,0.048,0.7132,1.85,0.75,91.15,1.0,4,0.0,0.5,0.5,0.25,0.25,0.0,0.2,1,0,0,1,PHI@WSH,PHI,WSH,5
49,Nick Castellanos,592206,L,592206,SL,44.0,16.0,0.364,0.273,0.48478723404255314,1.177,0.40900000000000003,93.1896551724138,0.619,29,0.069,0.552,0.276,0.517,0.207,0.319,0.064,4,9,0,3,PHI@WSH,PHI,WSH,5
53,Harrison Bader,664056,L,664056,CU,29.0,5.0,0.172,0.09,0.23371875,0.511,0.10400000000000004,83.884,0.25,25,0.08,0.2,0.32,0.16,0.32,0.176,0.088,3,1,1,0,PHI@WSH,PHI,WSH,6
56,Harrison Bader,664056,L,664056,FF,97.0,27.0,0.278,0.084,0.3882456140350877,0.912,0.248,92.74794520547945,0.596,73,0.123,0.507,0.233,0.288,0.356,0.211,0.132,14,7,1,5,PHI@WSH,PHI,WSH,6
57,Harrison Bader,664056,L,664056,FS,5.0,0.0,0.0,0.214,0.0,0.0,0.0,88.3,1.0,4,0.0,0.5,0.5,0.25,0.0,0.2,0.0,0,0,0,0,PHI@WSH,PHI,WSH,6
