,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Ian Happ,664023,L,664023,CH,91.0,21.0,0.231,0.189,0.26527272727272727,0.601,0.07699999999999999,83.95,0.226,76,0.013,0.224,0.579,0.184,0.224,0.152,0.081,16,4,0,1,CHC@DET,CHC,DET,1
1,Ian Happ,664023,L,664023,CU,36.0,12.0,0.333,0.186,0.39597499999999997,0.918,0.195,86.48461538461538,0.412,26,0.038,0.423,0.269,0.346,0.308,0.268,0.049,7,4,0,1,CHC@DET,CHC,DET,1
2,Ian Happ,664023,L,664023,FC,27.0,5.0,0.185,0.142,0.3281,0.786,0.334,85.82777777777778,0.375,18,0.167,0.278,0.444,0.278,0.167,0.3,0.1,2,0,0,3,CHC@DET,CHC,DET,1
3,Ian Happ,664023,L,664023,FF,102.0,23.0,0.225,0.109,0.30436363636363634,0.671,0.099,89.18059701492538,0.545,67,0.104,0.418,0.343,0.224,0.269,0.289,0.149,17,4,0,2,CHC@DET,CHC,DET,1
5,Ian Happ,664023,L,664023,SI,72.0,20.0,0.278,0.06,0.33682716049382716,0.775,0.13899999999999996,89.77301587301586,0.6,63,0.079,0.397,0.476,0.317,0.159,0.111,0.111,12,7,0,1,CHC@DET,CHC,DET,1
7,Ian Happ,664023,L,664023,ST,18.0,1.0,0.056,0.108,0.08168421052631579,0.161,0.0,86.78181818181818,0.4,11,0.0,0.182,0.364,0.273,0.182,0.368,0.053,1,0,0,0,CHC@DET,CHC,DET,1
9,Kyle Tucker,663656,L,663656,CH,18.0,5.0,0.278,0.143,0.4653684210526315,1.149,0.5549999999999999,84.09166666666667,0.857,12,0.25,0.5,0.333,0.167,0.417,0.316,0.053,1,1,0,3,CHC@DET,CHC,DET,2
10,Kyle Tucker,663656,L,663656,CU,24.0,7.0,0.292,0.087,0.44589655172413795,1.067,0.37500000000000006,91.92380952380952,0.643,21,0.19,0.571,0.286,0.19,0.476,0.133,0.133,3,1,1,2,CHC@DET,CHC,DET,2
11,Kyle Tucker,663656,L,663656,FC,14.0,3.0,0.214,0.099,0.2947333333333333,0.696,0.215,85.1846153846154,0.667,13,0.0,0.385,0.462,0.231,0.231,0.067,0.067,2,0,0,1,CHC@DET,CHC,DET,2
12,Kyle Tucker,663656,L,663656,FF,142.0,43.0,0.303,0.067,0.4006964285714286,0.934,0.22500000000000003,94.81239669421487,0.68,121,0.132,0.57,0.364,0.256,0.364,0.124,0.141,26,9,1,7,CHC@DET,CHC,DET,2
14,Kyle Tucker,663656,L,663656,SI,73.0,27.0,0.37,0.04,0.43634939759036145,1.029,0.21899999999999997,92.81818181818181,0.533,66,0.091,0.53,0.53,0.273,0.182,0.095,0.119,18,5,1,3,CHC@DET,CHC,DET,2
16,Kyle Tucker,663656,L,663656,ST,27.0,7.0,0.259,0.113,0.28075,0.646,0.11099999999999999,89.38333333333333,0.389,24,0.0,0.333,0.125,0.25,0.5,0.138,0.034,4,3,0,0,CHC@DET,CHC,DET,2
18,Seiya Suzuki,673548,L,673548,CH,69.0,15.0,0.217,0.115,0.2987066666666666,0.7,0.20299999999999999,90.28125,0.533,48,0.042,0.417,0.312,0.354,0.271,0.28,0.08,6,6,1,2,CHC@DET,CHC,DET,3
20,Seiya Suzuki,673548,L,673548,CU,37.0,9.0,0.243,0.036,0.2643,0.59,0.05399999999999999,91.534375,0.474,32,0.031,0.5,0.375,0.312,0.281,0.146,0.073,7,2,0,0,CHC@DET,CHC,DET,3
22,Seiya Suzuki,673548,L,673548,FC,28.0,8.0,0.286,0.076,0.36448387096774193,0.855,0.21400000000000002,95.05499999999999,0.571,20,0.05,0.55,0.3,0.45,0.25,0.258,0.065,4,3,0,1,CHC@DET,CHC,DET,3
23,Seiya Suzuki,673548,L,673548,FF,75.0,27.0,0.36,0.05,0.4515760869565217,1.06,0.22699999999999998,94.03934426229507,0.488,61,0.18,0.541,0.295,0.426,0.279,0.161,0.172,20,2,0,5,CHC@DET,CHC,DET,3
25,Seiya Suzuki,673548,L,673548,SI,56.0,24.0,0.429,0.043,0.5259705882352941,1.272,0.321,96.28695652173913,0.56,46,0.109,0.587,0.435,0.239,0.304,0.159,0.174,14,5,2,3,CHC@DET,CHC,DET,3
27,Seiya Suzuki,673548,L,673548,ST,10.0,1.0,0.1,0.038,0.1410909090909091,0.282,0.0,86.95,0.0,8,0.0,0.125,0.625,0.0,0.25,0.182,0.091,1,0,0,0,CHC@DET,CHC,DET,3
29,Dansby Swanson,621020,L,621020,CH,78.0,13.0,0.167,0.17,0.2121951219512195,0.489,0.11499999999999996,83.71052631578948,0.375,57,0.07,0.193,0.684,0.088,0.193,0.256,0.049,8,3,0,2,CHC@DET,CHC,DET,4
30,Dansby Swanson,621020,L,621020,CU,32.0,9.0,0.281,0.113,0.30205714285714286,0.687,0.06299999999999994,85.78235294117647,0.5,17,0.059,0.353,0.412,0.471,0.118,0.429,0.086,7,2,0,0,CHC@DET,CHC,DET,4
32,Dansby Swanson,621020,L,621020,FC,34.0,14.0,0.412,0.17,0.44022857142857136,1.047,0.20600000000000002,89.93333333333332,0.643,27,0.074,0.444,0.407,0.222,0.296,0.2,0.0,11,1,0,2,CHC@DET,CHC,DET,4
33,Dansby Swanson,621020,L,621020,FF,76.0,21.0,0.276,0.149,0.42046067415730337,1.01,0.356,95.24035087719298,0.625,57,0.228,0.632,0.351,0.228,0.333,0.222,0.144,9,4,1,7,CHC@DET,CHC,DET,4
36,Dansby Swanson,621020,L,621020,SI,45.0,12.0,0.267,0.142,0.36477358490566036,0.837,0.2,91.9,0.619,37,0.108,0.514,0.432,0.216,0.351,0.167,0.148,7,3,0,2,CHC@DET,CHC,DET,4
38,Dansby Swanson,621020,L,621020,ST,10.0,2.0,0.2,0.057,0.3241818181818182,0.773,0.3,79.6,0.667,8,0.125,0.25,0.375,0.125,0.25,0.182,0.091,1,0,0,1,CHC@DET,CHC,DET,4
40,Pete Crow-Armstrong,691718,L,691718,CH,3.0,0.0,0.0,0.062,0.0,0.0,0.0,71.69999999999999,0.0,2,0.0,0.5,1.0,0.0,0.0,0.333,0.0,0,0,0,0,CHC@DET,CHC,DET,5
41,Pete Crow-Armstrong,691718,L,691718,CU,16.0,3.0,0.188,0.23,0.25731249999999994,0.626,0.25,86.91111111111111,0.333,9,0.111,0.222,0.222,0.222,0.444,0.438,0.0,1,1,0,1,CHC@DET,CHC,DET,5
