,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,Lars Nootbaar,663457,R,663457,CU,62.0,16.0,0.258,0.038,0.3698142857142857,0.87,0.274,91.26041666666667,0.72,48,0.146,0.562,0.438,0.229,0.292,0.211,0.099,7,5,0,4,STL@CHC,STL,CHC,1
3,Lars Nootbaar,663457,R,663457,FC,70.0,25.0,0.357,0.056,0.4748,1.152,0.357,92.77460317460317,0.486,63,0.159,0.476,0.381,0.254,0.333,0.088,0.125,13,5,1,6,STL@CHC,STL,CHC,1
4,Lars Nootbaar,663457,R,663457,FF,312.0,92.0,0.295,0.05,0.379769436997319,0.871,0.17000000000000004,94.66037735849056,0.637,265,0.117,0.585,0.374,0.272,0.279,0.135,0.162,63,16,2,11,STL@CHC,STL,CHC,1
5,Lars Nootbaar,663457,R,663457,FS,56.0,5.0,0.089,0.173,0.1370333333333333,0.293,0.05399999999999999,83.56470588235294,0.231,34,0.059,0.176,0.588,0.147,0.235,0.367,0.067,4,0,0,1,STL@CHC,STL,CHC,1
8,Lars Nootbaar,663457,R,663457,SI,129.0,35.0,0.271,0.041,0.3430649350649351,0.762,0.10899999999999999,92.07192982456141,0.587,114,0.079,0.482,0.561,0.254,0.149,0.115,0.159,23,11,0,1,STL@CHC,STL,CHC,1
9,Lars Nootbaar,663457,R,663457,SL,96.0,16.0,0.167,0.115,0.26523148148148146,0.599,0.17699999999999996,91.07619047619048,0.531,63,0.095,0.46,0.397,0.222,0.286,0.318,0.109,7,5,0,4,STL@CHC,STL,CHC,1
10,Lars Nootbaar,663457,R,663457,ST,29.0,1.0,0.034,0.076,0.10715625000000001,0.194,0.035,87.115,0.455,20,0.2,0.35,0.4,0.05,0.5,0.281,0.0,0,1,0,0,STL@CHC,STL,CHC,1
13,Ivan Herrera,671056,R,671056,CU,41.0,12.0,0.293,0.145,0.29000000000000004,0.652,0.04800000000000004,91.02962962962964,0.538,27,0.074,0.481,0.444,0.296,0.185,0.333,0.022,10,2,0,0,STL@CHC,STL,CHC,2
14,Ivan Herrera,671056,R,671056,FC,29.0,9.0,0.31,0.112,0.34236666666666665,0.816,0.173,92.63846153846154,0.8,26,0.154,0.538,0.538,0.231,0.154,0.1,0.033,7,0,1,1,STL@CHC,STL,CHC,2
15,Ivan Herrera,671056,R,671056,FF,118.0,30.0,0.254,0.078,0.35746575342465753,0.802,0.15299999999999997,91.27701149425287,0.575,87,0.092,0.471,0.437,0.23,0.23,0.218,0.184,20,6,0,4,STL@CHC,STL,CHC,2
16,Ivan Herrera,671056,R,671056,FS,15.0,5.0,0.333,0.118,0.3884666666666667,0.933,0.26699999999999996,83.95,0.667,12,0.083,0.583,0.5,0.167,0.333,0.2,0.0,3,1,0,1,STL@CHC,STL,CHC,2
