,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,George Springer,543807,R,543807,CU,65.0,22.0,0.338,0.105,0.3765735294117647,0.891,0.185,83.86346153846154,0.44,52,0.038,0.327,0.462,0.212,0.269,0.191,0.029,14,6,0,2,TOR@MIN,TOR,MIN,1
4,George Springer,543807,R,543807,FF,349.0,100.0,0.287,0.114,0.3893316582914573,0.92,0.26000000000000006,93.042700729927,0.693,274,0.175,0.558,0.343,0.252,0.307,0.19,0.11,59,15,2,24,TOR@MIN,TOR,MIN,1
5,George Springer,543807,R,543807,FS,38.0,5.0,0.132,0.171,0.19466666666666668,0.425,0.07899999999999999,82.07083333333334,0.25,24,0.083,0.208,0.542,0.167,0.167,0.333,0.095,3,1,1,0,TOR@MIN,TOR,MIN,1
7,George Springer,543807,R,543807,SI,284.0,86.0,0.303,0.066,0.35828792569659446,0.822,0.134,89.66964980544746,0.558,257,0.086,0.455,0.537,0.276,0.163,0.083,0.095,64,14,0,8,TOR@MIN,TOR,MIN,1
8,George Springer,543807,R,543807,SL,277.0,64.0,0.231,0.159,0.2832585034013605,0.659,0.155,85.30645161290323,0.473,217,0.092,0.332,0.521,0.171,0.258,0.205,0.054,43,10,0,11,TOR@MIN,TOR,MIN,1
9,George Springer,543807,R,543807,ST,112.0,25.0,0.223,0.129,0.29580833333333334,0.693,0.19699999999999998,84.93409090909091,0.488,88,0.102,0.307,0.364,0.182,0.307,0.207,0.066,13,7,0,5,TOR@MIN,TOR,MIN,1
13,Jesus Sanchez,660821,R,660821,CU,145.0,32.0,0.221,0.169,0.29159210526315793,0.691,0.213,94.52621359223302,0.72,103,0.175,0.544,0.505,0.282,0.204,0.276,0.033,17,7,0,8,TOR@MIN,TOR,MIN,2
15,Jesus Sanchez,660821,R,660821,FF,387.0,108.0,0.279,0.127,0.3592189616252822,0.833,0.186,93.79787985865724,0.569,283,0.131,0.534,0.396,0.272,0.293,0.24,0.123,70,19,4,15,TOR@MIN,TOR,MIN,2
16,Jesus Sanchez,660821,R,660821,FS,71.0,15.0,0.211,0.21,0.24612987012987012,0.555,0.07099999999999998,86.92173913043479,0.4,46,0.022,0.304,0.63,0.196,0.13,0.325,0.078,12,2,0,1,TOR@MIN,TOR,MIN,2
19,Jesus Sanchez,660821,R,660821,SI,92.0,27.0,0.293,0.057,0.38636607142857143,0.879,0.17400000000000004,98.28933333333333,0.853,75,0.187,0.68,0.52,0.347,0.107,0.167,0.175,15,10,0,2,TOR@MIN,TOR,MIN,2
20,Jesus Sanchez,660821,R,660821,SL,125.0,31.0,0.248,0.182,0.3160839694656488,0.75,0.22399999999999998,92.89310344827587,0.644,87,0.161,0.529,0.437,0.264,0.253,0.301,0.03,15,8,4,4,TOR@MIN,TOR,MIN,2
21,Jesus Sanchez,660821,R,660821,ST,45.0,10.0,0.222,0.202,0.2187608695652174,0.506,0.04500000000000001,86.82068965517242,0.417,29,0.069,0.414,0.448,0.172,0.241,0.348,0.0,8,2,0,0,TOR@MIN,TOR,MIN,2
25,Vladimir Guerrero Jr.,665489,R,665489,CU,86.0,24.0,0.279,0.137,0.3233804347826087,0.749,0.15099999999999997,90.65,0.581,72,0.083,0.458,0.472,0.278,0.153,0.17,0.064,17,4,0,3,TOR@MIN,TOR,MIN,3
28,Vladimir Guerrero Jr.,665489,R,665489,FF,346.0,108.0,0.312,0.094,0.4034887780548628,0.947,0.23100000000000004,93.18362989323843,0.612,281,0.174,0.541,0.313,0.302,0.302,0.166,0.129,63,27,1,17,TOR@MIN,TOR,MIN,3
29,Vladimir Guerrero Jr.,665489,R,665489,FS,53.0,14.0,0.264,0.196,0.3686071428571428,0.889,0.32099999999999995,90.74634146341464,0.55,41,0.171,0.488,0.512,0.244,0.244,0.214,0.054,7,2,0,5,TOR@MIN,TOR,MIN,3
32,Vladimir Guerrero Jr.,665489,R,665489,SI,364.0,116.0,0.319,0.043,0.3635790754257907,0.835,0.121,92.95088757396451,0.548,338,0.08,0.544,0.601,0.26,0.112,0.068,0.085,88,20,0,8,TOR@MIN,TOR,MIN,3
33,Vladimir Guerrero Jr.,665489,R,665489,SL,297.0,82.0,0.276,0.137,0.341822429906542,0.802,0.19899999999999995,91.4392,0.565,250,0.124,0.472,0.432,0.248,0.248,0.154,0.074,53,14,0,15,TOR@MIN,TOR,MIN,3
34,Vladimir Guerrero Jr.,665489,R,665489,ST,134.0,33.0,0.246,0.163,0.3256013986013986,0.772,0.23199999999999998,92.25196078431374,0.603,102,0.196,0.471,0.353,0.275,0.294,0.224,0.056,16,10,0,7,TOR@MIN,TOR,MIN,3
37,Kazuma Okamoto,672960,R,672960,CU,4.0,1.0,0.25,0.167,0.21375,0.5,0.0,92.8,0.0,2,0.0,0.5,0.5,0.0,0.0,0.5,0.0,1,0,0,0,TOR@MIN,TOR,MIN,4
39,Kazuma Okamoto,672960,R,672960,FF,38.0,10.0,0.263,0.172,0.371452380952381,0.886,0.29000000000000004,98.63181818181819,0.769,22,0.273,0.682,0.318,0.273,0.318,0.381,0.095,5,2,0,3,TOR@MIN,TOR,MIN,4
40,Kazuma Okamoto,672960,R,672960,FS,1.0,1.0,1.0,0.105,2.014,5.0,3.0,110.2,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,TOR@MIN,TOR,MIN,4
41,Kazuma Okamoto,672960,R,672960,SI,21.0,4.0,0.19,0.117,0.23981818181818182,0.56,0.14300000000000002,90.53333333333333,0.857,18,0.056,0.556,0.5,0.167,0.222,0.136,0.045,3,0,0,1,TOR@MIN,TOR,MIN,4
42,Kazuma Okamoto,672960,R,672960,SL,10.0,3.0,0.3,0.148,0.5072727272727273,1.264,0.6000000000000001,89.96,0.75,5,0.4,0.6,0.2,0.2,0.6,0.455,0.091,1,0,0,2,TOR@MIN,TOR,MIN,4
43,Kazuma Okamoto,672960,R,672960,ST,10.0,1.0,0.1,0.132,0.18741666666666665,0.35,0.0,87.61666666666667,0.333,6,0.0,0.167,0.5,0.167,0.333,0.333,0.167,1,0,0,0,TOR@MIN,TOR,MIN,4
46,Daulton Varsho,662139,R,662139,CU,81.0,20.0,0.247,0.094,0.33397701149425285,0.793,0.247,88.39272727272729,0.5,55,0.109,0.382,0.327,0.273,0.309,0.299,0.046,9,6,1,4,TOR@MIN,TOR,MIN,5
49,Daulton Varsho,662139,R,662139,FF,393.0,78.0,0.198,0.151,0.3111764705882353,0.726,0.242,90.41194029850747,0.54,268,0.119,0.444,0.213,0.205,0.396,0.286,0.106,36,14,3,25,TOR@MIN,TOR,MIN,5
50,Daulton Varsho,662139,R,662139,FS,48.0,10.0,0.208,0.09,0.3060408163265306,0.745,0.31300000000000006,84.92702702702704,0.529,37,0.081,0.324,0.486,0.162,0.297,0.224,0.02,4,1,1,4,TOR@MIN,TOR,MIN,5
52,Daulton Varsho,662139,R,662139,SI,114.0,26.0,0.228,0.093,0.2816666666666666,0.653,0.13999999999999999,91.45357142857144,0.476,84,0.048,0.452,0.405,0.202,0.298,0.244,0.073,19,2,1,4,TOR@MIN,TOR,MIN,5
53,Daulton Varsho,662139,R,662139,SL,119.0,22.0,0.185,0.161,0.272484375,0.637,0.21000000000000002,84.1112676056338,0.452,71,0.099,0.324,0.282,0.225,0.366,0.375,0.047,9,7,0,6,TOR@MIN,TOR,MIN,5
54,Daulton Varsho,662139,R,662139,ST,26.0,4.0,0.154,0.123,0.22370967741935482,0.427,0.0,84.5578947368421,0.273,19,0.0,0.158,0.263,0.211,0.368,0.273,0.121,4,0,0,0,TOR@MIN,TOR,MIN,5
58,Lenyn Sosa,672820,R,672820,CU,50.0,10.0,0.2,0.14,0.23062264150943396,0.525,0.08000000000000002,87.99714285714286,0.526,35,0.086,0.4,0.343,0.286,0.257,0.283,0.038,8,1,0,1,TOR@MIN,TOR,MIN,6
60,Lenyn Sosa,672820,R,672820,FF,194.0,41.0,0.211,0.119,0.26669117647058826,0.622,0.165,92.48308823529412,0.574,136,0.14,0.507,0.221,0.316,0.375,0.295,0.043,26,6,1,8,TOR@MIN,TOR,MIN,6
61,Lenyn Sosa,672820,R,672820,FS,23.0,5.0,0.217,0.216,0.30374999999999996,0.728,0.261,84.41666666666667,0.667,12,0.167,0.333,0.417,0.333,0.167,0.458,0.042,3,0,0,2,TOR@MIN,TOR,MIN,6
62,Lenyn Sosa,672820,R,672820,SI,178.0,55.0,0.309,0.044,0.32893582887700534,0.767,0.118,90.02147239263803,0.538,163,0.061,0.472,0.466,0.276,0.202,0.085,0.037,44,6,0,5,TOR@MIN,TOR,MIN,6
63,Lenyn Sosa,672820,R,672820,SL,143.0,23.0,0.161,0.156,0.17477241379310343,0.409,0.07699999999999999,85.4148148148148,0.308,108,0.037,0.287,0.417,0.25,0.231,0.247,0.014,16,5,0,2,TOR@MIN,TOR,MIN,6
64,Lenyn Sosa,672820,R,672820,ST,92.0,16.0,0.174,0.137,0.20497849462365594,0.487,0.13,84.17910447761194,0.321,67,0.06,0.179,0.358,0.179,0.239,0.269,0.0,10,3,0,3,TOR@MIN,TOR,MIN,6
67,Yohendrick Pinango,682818,R,682818,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@MIN,TOR,MIN,7
69,Yohendrick Pinango,682818,R,682818,FF,4.0,3.0,0.75,0.0,0.64125,1.5,0.0,97.825,0.0,4,0.0,0.5,0.5,0.25,0.25,0.0,0.0,3,0,0,0,TOR@MIN,TOR,MIN,7
70,Yohendrick Pinango,682818,R,682818,FS,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,92.6,0.0,2,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1,0,0,0,TOR@MIN,TOR,MIN,7
71,Yohendrick Pinango,682818,R,682818,SI,1.0,1.0,1.0,0.0,0.855,2.0,0.0,99.9,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,TOR@MIN,TOR,MIN,7
72,Yohendrick Pinango,682818,R,682818,SL,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@MIN,TOR,MIN,7
74,Andres Gimenez,665926,R,665926,CU,125.0,34.0,0.272,0.154,0.30787878787878786,0.714,0.13599999999999995,87.25494505494505,0.326,91,0.044,0.275,0.516,0.286,0.187,0.269,0.03,25,5,0,4,TOR@MIN,TOR,MIN,8
77,Andres Gimenez,665926,R,665926,FF,377.0,98.0,0.26,0.119,0.3321690476190476,0.768,0.175,88.4711038961039,0.39,308,0.052,0.36,0.305,0.26,0.315,0.172,0.08,61,21,3,13,TOR@MIN,TOR,MIN,8
78,Andres Gimenez,665926,R,665926,FS,47.0,10.0,0.213,0.168,0.23522448979591834,0.538,0.08499999999999999,83.60555555555555,0.417,36,0.028,0.167,0.639,0.278,0.056,0.24,0.02,8,1,0,1,TOR@MIN,TOR,MIN,8
80,Andres Gimenez,665926,R,665926,SI,107.0,31.0,0.29,0.091,0.32365217391304346,0.744,0.121,86.4909090909091,0.485,99,0.051,0.354,0.636,0.162,0.172,0.085,0.043,24,4,0,3,TOR@MIN,TOR,MIN,8
81,Andres Gimenez,665926,R,665926,SL,139.0,26.0,0.187,0.17,0.24463461538461542,0.528,0.07200000000000001,85.02844036697248,0.375,109,0.028,0.284,0.413,0.257,0.257,0.212,0.056,19,5,1,1,TOR@MIN,TOR,MIN,8
82,Andres Gimenez,665926,R,665926,ST,64.0,19.0,0.297,0.184,0.3153283582089552,0.734,0.10900000000000004,85.3450980392157,0.143,51,0.0,0.176,0.471,0.118,0.294,0.194,0.015,14,4,0,1,TOR@MIN,TOR,MIN,8
85,Tyler Heineman,623168,R,623168,CU,22.0,3.0,0.136,0.145,0.13445454545454547,0.312,0.045999999999999985,69.67222222222222,0.0,18,0.0,0.056,0.722,0.056,0.222,0.217,0.0,2,1,0,0,TOR@MIN,TOR,MIN,9
88,Tyler Heineman,623168,R,623168,FF,60.0,12.0,0.2,0.073,0.2743521126760563,0.582,0.067,79.66956521739131,0.333,46,0.022,0.217,0.304,0.196,0.326,0.219,0.151,10,1,0,1,TOR@MIN,TOR,MIN,9
89,Tyler Heineman,623168,R,623168,FS,14.0,2.0,0.143,0.244,0.16246666666666665,0.343,0.0,78.72857142857143,0.333,7,0.0,0.143,0.429,0.143,0.286,0.467,0.0,2,0,0,0,TOR@MIN,TOR,MIN,9
90,Tyler Heineman,623168,R,623168,SI,16.0,7.0,0.438,0.079,0.48095,1.112,0.12400000000000005,80.13333333333334,0.429,15,0.0,0.267,0.4,0.333,0.133,0.05,0.1,5,2,0,0,TOR@MIN,TOR,MIN,9
91,Tyler Heineman,623168,R,623168,SL,13.0,3.0,0.231,0.067,0.39120000000000005,0.909,0.384,82.76923076923077,0.5,13,0.154,0.385,0.154,0.154,0.462,0.118,0.059,1,0,1,1,TOR@MIN,TOR,MIN,9
92,Tyler Heineman,623168,R,623168,ST,8.0,2.0,0.25,0.219,0.26744444444444443,0.583,0.0,79.4,0.0,5,0.0,0.0,0.0,0.2,0.6,0.333,0.111,2,0,0,0,TOR@MIN,TOR,MIN,9
3,Byron Buxton,621439,R,621439,FF,271.0,75.0,0.277,0.131,0.39240196078431366,0.931,0.29899999999999993,95.87589743589743,0.678,195,0.195,0.605,0.282,0.221,0.4,0.258,0.081,35,18,3,19,TOR@MIN,MIN,TOR,1
4,Byron Buxton,621439,R,621439,FS,26.0,6.0,0.231,0.191,0.4037096774193549,0.97,0.384,96.17692307692307,0.625,13,0.231,0.615,0.385,0.077,0.538,0.419,0.129,2,1,0,3,TOR@MIN,MIN,TOR,1
6,Byron Buxton,621439,R,621439,SL,167.0,42.0,0.251,0.227,0.33824,0.813,0.276,88.45700934579439,0.565,107,0.15,0.421,0.346,0.29,0.29,0.343,0.046,22,6,2,12,TOR@MIN,MIN,TOR,1
12,Trevor Larnach,663616,R,663616,FF,325.0,85.0,0.262,0.079,0.33823140495867765,0.785,0.187,92.8409420289855,0.531,276,0.12,0.486,0.351,0.264,0.322,0.142,0.101,57,11,1,16,TOR@MIN,MIN,TOR,2
13,Trevor Larnach,663616,R,663616,FS,60.0,16.0,0.267,0.189,0.37476470588235294,0.886,0.266,88.86976744186046,0.375,43,0.093,0.326,0.442,0.233,0.326,0.25,0.118,6,7,0,3,TOR@MIN,MIN,TOR,2
16,Trevor Larnach,663616,R,663616,SL,110.0,23.0,0.209,0.182,0.3088818897637795,0.706,0.18200000000000002,92.55,0.618,60,0.117,0.483,0.383,0.283,0.283,0.394,0.134,12,6,1,4,TOR@MIN,MIN,TOR,2
22,Austin Martin,668885,R,668885,FF,103.0,30.0,0.291,0.037,0.35095121951219516,0.782,0.08800000000000002,89.90337078651685,0.63,89,0.022,0.506,0.438,0.281,0.236,0.121,0.145,23,6,0,1,TOR@MIN,MIN,TOR,3
23,Austin Martin,668885,R,668885,FS,9.0,2.0,0.222,0.047,0.26999999999999996,0.666,0.222,88.31666666666666,0.333,6,0.0,0.333,0.5,0.333,0.167,0.333,0.0,1,0,1,0,TOR@MIN,MIN,TOR,3
26,Austin Martin,668885,R,668885,SL,46.0,12.0,0.261,0.152,0.2643260869565217,0.625,0.10899999999999999,78.23243243243243,0.294,37,0.027,0.189,0.486,0.297,0.162,0.213,0.0,8,3,1,0,TOR@MIN,MIN,TOR,3
33,Victor Caratini,605170,R,605170,FF,266.0,66.0,0.248,0.053,0.31521694915254234,0.725,0.15800000000000003,89.92380952380952,0.483,231,0.061,0.437,0.424,0.212,0.299,0.128,0.091,46,9,0,11,TOR@MIN,MIN,TOR,4
34,Victor Caratini,605170,R,605170,FS,39.0,9.0,0.231,0.149,0.25068292682926824,0.564,0.07699999999999999,83.54848484848485,0.364,33,0.03,0.303,0.636,0.121,0.212,0.186,0.023,8,0,0,1,TOR@MIN,MIN,TOR,4
36,Victor Caratini,605170,R,605170,SL,71.0,20.0,0.282,0.109,0.31655999999999995,0.731,0.14100000000000001,92.53888888888889,0.565,54,0.074,0.537,0.519,0.278,0.148,0.256,0.038,15,2,1,2,TOR@MIN,MIN,TOR,4
43,Luke Keaschall,807712,R,807712,FF,51.0,17.0,0.333,0.039,0.3950172413793103,0.917,0.177,87.90975609756099,0.417,41,0.049,0.366,0.293,0.341,0.244,0.186,0.119,12,3,0,2,TOR@MIN,MIN,TOR,5
44,Luke Keaschall,807712,R,807712,FS,3.0,0.0,0.0,0.136,0.17425,0.25,0.0,105.4,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.25,0,0,0,0,TOR@MIN,MIN,TOR,5
