,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
3,Sam Antonacci,803011,R,803011,FF,72.0,28.0,0.389,0.071,0.4873372093023256,1.164,0.29200000000000004,89.71967213114753,0.526,61,0.131,0.492,0.361,0.311,0.311,0.138,0.138,17,6,0,5,CWS@TOR,CWS,TOR,1
4,Sam Antonacci,803011,R,803011,FS,8.0,3.0,0.375,0.125,0.4094444444444444,0.944,0.125,88.16,0.0,5,0.0,0.0,0.2,0.6,0.2,0.333,0.0,2,1,0,0,CWS@TOR,CWS,TOR,1
6,Sam Antonacci,803011,R,803011,SL,16.0,2.0,0.125,0.065,0.17244444444444446,0.347,0.0,92.05384615384615,0.571,13,0.154,0.538,0.385,0.154,0.385,0.167,0.111,2,0,0,0,CWS@TOR,CWS,TOR,1
13,Munetaka Murakami,808959,R,808959,FF,55.0,14.0,0.255,0.173,0.4571911764705882,1.124,0.472,94.46486486486486,0.792,37,0.27,0.622,0.297,0.108,0.541,0.265,0.191,4,2,0,8,CWS@TOR,CWS,TOR,2
14,Munetaka Murakami,808959,R,808959,FS,4.0,0.0,0.0,0.16,0.1394,0.2,0.0,102.3,1.0,1,0.0,1.0,0.0,0.0,1.0,0.6,0.2,0,0,0,0,CWS@TOR,CWS,TOR,2
16,Munetaka Murakami,808959,R,808959,SL,26.0,5.0,0.192,0.293,0.22055172413793106,0.468,0.0,97.10714285714286,0.75,14,0.071,0.571,0.714,0.071,0.214,0.414,0.069,5,0,0,0,CWS@TOR,CWS,TOR,2
24,Miguel Vargas,678246,R,678246,FF,297.0,56.0,0.189,0.118,0.3167855153203343,0.712,0.195,92.13980582524272,0.5,206,0.121,0.422,0.165,0.228,0.471,0.256,0.153,24,18,2,12,CWS@TOR,CWS,TOR,3
25,Miguel Vargas,678246,R,678246,FS,5.0,0.0,0.0,0.098,0.12116666666666666,0.167,0.0,92.15,0.0,2,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0,0,0,0,CWS@TOR,CWS,TOR,3
27,Miguel Vargas,678246,R,678246,SL,152.0,35.0,0.23,0.111,0.28116969696969696,0.639,0.12499999999999997,85.17094017094017,0.441,117,0.085,0.308,0.427,0.188,0.316,0.231,0.077,22,10,0,3,CWS@TOR,CWS,TOR,3
33,Colson Montgomery,695657,R,695657,FF,155.0,28.0,0.181,0.158,0.2832613636363636,0.643,0.187,86.3625,0.436,96,0.094,0.354,0.24,0.208,0.365,0.337,0.107,17,2,0,9,CWS@TOR,CWS,TOR,4
34,Colson Montgomery,695657,R,695657,FS,30.0,4.0,0.133,0.204,0.18665624999999997,0.42,0.1,89.56190476190476,0.625,21,0.048,0.476,0.571,0.286,0.095,0.281,0.062,3,0,0,1,CWS@TOR,CWS,TOR,4
38,Colson Montgomery,695657,R,695657,SL,44.0,10.0,0.227,0.244,0.3892708333333333,0.951,0.43200000000000005,93.91304347826087,0.625,23,0.304,0.565,0.174,0.174,0.522,0.438,0.083,3,1,0,6,CWS@TOR,CWS,TOR,4
45,Andrew Benintendi,643217,R,643217,FF,446.0,101.0,0.226,0.102,0.31562475049900196,0.729,0.19299999999999998,90.6524861878453,0.539,362,0.108,0.431,0.301,0.227,0.378,0.173,0.105,57,23,0,21,CWS@TOR,CWS,TOR,5
