,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Parker Meadows,678009,R,678009,CH,81.0,19.0,0.235,0.164,0.24241176470588235,0.555,0.04899999999999999,78.653125,0.318,64,0.031,0.141,0.594,0.188,0.156,0.2,0.047,15,4,0,0,DET@CLE,DET,CLE,1
1,Parker Meadows,678009,R,678009,CU,41.0,7.0,0.171,0.106,0.23668181818181813,0.539,0.146,83.27586206896552,0.4,29,0.0,0.31,0.31,0.276,0.241,0.289,0.067,3,3,0,1,DET@CLE,DET,CLE,1
3,Parker Meadows,678009,R,678009,FC,41.0,8.0,0.195,0.085,0.2667391304347826,0.6,0.122,84.384375,0.389,32,0.062,0.25,0.281,0.406,0.156,0.196,0.109,5,2,0,1,DET@CLE,DET,CLE,1
4,Parker Meadows,678009,R,678009,FF,149.0,38.0,0.255,0.109,0.37014367816091953,0.87,0.255,91.68715596330274,0.486,109,0.156,0.422,0.174,0.294,0.385,0.234,0.143,22,3,4,9,DET@CLE,DET,CLE,1
6,Parker Meadows,678009,R,678009,SI,45.0,10.0,0.222,0.072,0.2768163265306122,0.642,0.13399999999999998,91.86333333333333,0.5,30,0.033,0.467,0.4,0.333,0.2,0.306,0.082,6,2,2,0,DET@CLE,DET,CLE,1
8,Parker Meadows,678009,R,678009,ST,9.0,2.0,0.222,0.103,0.41583333333333333,0.973,0.3340000000000001,88.08333333333333,0.25,6,0.167,0.333,0.167,0.167,0.5,0.25,0.167,1,0,0,1,DET@CLE,DET,CLE,1
10,Gleyber Torres,650402,R,650402,CH,72.0,16.0,0.222,0.112,0.28516249999999993,0.647,0.12499999999999997,85.89824561403509,0.185,57,0.07,0.193,0.456,0.175,0.298,0.188,0.075,11,3,0,2,DET@CLE,DET,CLE,2
12,Gleyber Torres,650402,R,650402,CU,66.0,14.0,0.212,0.055,0.24847999999999998,0.526,0.015000000000000013,85.69615384615385,0.226,52,0.0,0.212,0.346,0.327,0.269,0.208,0.117,13,1,0,0,DET@CLE,DET,CLE,2
14,Gleyber Torres,650402,R,650402,FC,123.0,32.0,0.26,0.109,0.3244100719424461,0.741,0.138,84.87254901960785,0.365,102,0.088,0.255,0.422,0.186,0.324,0.157,0.114,25,2,0,5,DET@CLE,DET,CLE,2
15,Gleyber Torres,650402,R,650402,FF,369.0,91.0,0.247,0.126,0.33277188940092167,0.751,0.14900000000000002,93.57328767123288,0.616,292,0.099,0.524,0.284,0.288,0.363,0.189,0.141,64,12,2,13,DET@CLE,DET,CLE,2
17,Gleyber Torres,650402,R,650402,SI,254.0,90.0,0.354,0.051,0.42141580756013747,0.99,0.20100000000000007,92.13423423423423,0.625,222,0.09,0.509,0.491,0.297,0.171,0.113,0.116,63,15,0,12,DET@CLE,DET,CLE,2
19,Gleyber Torres,650402,R,650402,ST,132.0,30.0,0.227,0.089,0.22066176470588236,0.506,0.031,81.3686274509804,0.264,102,0.029,0.196,0.412,0.196,0.324,0.226,0.029,26,4,0,0,DET@CLE,DET,CLE,2
21,Kerry Carpenter,681481,R,681481,CH,197.0,56.0,0.284,0.162,0.34443564356435646,0.823,0.23900000000000005,88.15541401273885,0.57,157,0.121,0.376,0.439,0.236,0.268,0.202,0.025,35,8,0,13,DET@CLE,DET,CLE,3
23,Kerry Carpenter,681481,R,681481,CU,103.0,24.0,0.233,0.16,0.27588990825688076,0.644,0.13599999999999998,89.93384615384615,0.6,65,0.077,0.431,0.4,0.277,0.262,0.349,0.037,18,1,2,3,DET@CLE,DET,CLE,3
