,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,Trea Turner,607208,R,607208,CU,110.0,21.0,0.191,0.198,0.24215254237288134,0.555,0.118,85.64285714285714,0.5,77,0.065,0.338,0.532,0.247,0.169,0.28,0.051,15,2,1,3,PHI@LAD,PHI,LAD,1
4,Trea Turner,607208,R,607208,FF,307.0,83.0,0.27,0.108,0.3357109144542773,0.781,0.173,93.11796875,0.537,256,0.113,0.516,0.309,0.25,0.383,0.153,0.088,54,16,2,11,PHI@LAD,PHI,LAD,1
8,Trea Turner,607208,R,607208,SI,235.0,83.0,0.353,0.069,0.38914342629482074,0.917,0.17000000000000004,91.05072463768116,0.614,207,0.053,0.498,0.623,0.203,0.135,0.112,0.052,57,18,2,6,PHI@LAD,PHI,LAD,1
9,Trea Turner,607208,R,607208,SL,264.0,83.0,0.314,0.181,0.3665342960288809,0.872,0.21300000000000002,87.64572864321607,0.521,199,0.055,0.397,0.487,0.236,0.236,0.237,0.047,55,12,4,12,PHI@LAD,PHI,LAD,1
14,Kyle Schwarber,656941,R,656941,CU,106.0,21.0,0.198,0.135,0.3663057851239669,0.883,0.38699999999999996,94.29074074074073,0.703,54,0.278,0.63,0.296,0.222,0.463,0.43,0.107,6,2,0,13,PHI@LAD,PHI,LAD,2
17,Kyle Schwarber,656941,R,656941,FF,361.0,83.0,0.23,0.114,0.38861697247706417,0.919,0.33000000000000007,96.14883720930233,0.66,258,0.205,0.581,0.248,0.213,0.415,0.243,0.164,30,20,0,33,PHI@LAD,PHI,LAD,2
22,Kyle Schwarber,656941,R,656941,SI,128.0,41.0,0.32,0.063,0.4626125,1.107,0.336,96.83942307692307,0.721,104,0.192,0.625,0.365,0.288,0.298,0.16,0.198,22,7,0,12,PHI@LAD,PHI,LAD,2
23,Kyle Schwarber,656941,R,656941,SL,161.0,25.0,0.155,0.189,0.27852604166666667,0.612,0.168,91.38488372093023,0.707,86,0.128,0.558,0.407,0.163,0.314,0.397,0.144,13,4,1,7,PHI@LAD,PHI,LAD,2
28,Bryce Harper,547180,R,547180,CU,137.0,38.0,0.277,0.195,0.35452258064516134,0.814,0.183,88.272,0.593,100,0.09,0.42,0.39,0.28,0.26,0.253,0.082,19,16,0,3,PHI@LAD,PHI,LAD,3
31,Bryce Harper,547180,R,547180,FF,260.0,72.0,0.277,0.13,0.3891242038216561,0.904,0.22699999999999998,93.81914893617021,0.57,188,0.165,0.543,0.309,0.309,0.335,0.232,0.165,39,20,0,13,PHI@LAD,PHI,LAD,3
35,Bryce Harper,547180,R,547180,SI,86.0,25.0,0.291,0.069,0.41175,0.958,0.23200000000000004,91.60571428571428,0.559,70,0.071,0.486,0.514,0.271,0.214,0.148,0.204,15,5,0,5,PHI@LAD,PHI,LAD,3
36,Bryce Harper,547180,R,547180,SL,139.0,29.0,0.209,0.229,0.30703246753246755,0.718,0.223,91.61309523809524,0.652,84,0.143,0.512,0.405,0.226,0.321,0.357,0.091,16,4,0,9,PHI@LAD,PHI,LAD,3
40,Alec Bohm,664761,R,664761,CU,68.0,21.0,0.309,0.082,0.3472162162162162,0.796,0.132,93.01896551724138,0.483,58,0.069,0.483,0.5,0.259,0.241,0.158,0.053,16,3,0,2,PHI@LAD,PHI,LAD,4
43,Alec Bohm,664761,R,664761,FF,324.0,91.0,0.281,0.083,0.31614887640449435,0.724,0.09899999999999998,92.03921568627452,0.524,255,0.051,0.502,0.388,0.341,0.235,0.198,0.087,70,15,1,5,PHI@LAD,PHI,LAD,4
47,Alec Bohm,664761,R,664761,SI,275.0,71.0,0.258,0.035,0.3006587837837838,0.692,0.127,89.24032921810701,0.556,243,0.058,0.486,0.539,0.292,0.152,0.12,0.053,50,13,2,6,PHI@LAD,PHI,LAD,4
48,Alec Bohm,664761,R,664761,SL,247.0,65.0,0.263,0.134,0.30103065134099616,0.701,0.138,88.26169154228855,0.364,201,0.04,0.328,0.517,0.209,0.229,0.183,0.046,44,14,1,6,PHI@LAD,PHI,LAD,4
52,Brandon Marsh,669016,R,669016,CU,106.0,28.0,0.264,0.149,0.31008108108108107,0.729,0.16999999999999998,89.58688524590164,0.7,61,0.115,0.459,0.475,0.23,0.262,0.411,0.045,18,6,0,4,PHI@LAD,PHI,LAD,5
55,Brandon Marsh,669016,R,669016,FF,328.0,91.0,0.277,0.101,0.3624894736842105,0.836,0.186,92.48883720930232,0.584,215,0.093,0.526,0.381,0.27,0.312,0.303,0.133,55,23,1,12,PHI@LAD,PHI,LAD,5
59,Brandon Marsh,669016,R,669016,SI,108.0,32.0,0.296,0.052,0.33573983739837404,0.759,0.08400000000000002,93.70212765957447,0.532,94,0.064,0.585,0.489,0.298,0.202,0.121,0.113,26,4,1,1,PHI@LAD,PHI,LAD,5
60,Brandon Marsh,669016,R,669016,SL,126.0,27.0,0.214,0.131,0.30880555555555556,0.699,0.18300000000000002,91.04266666666666,0.52,75,0.12,0.453,0.293,0.28,0.387,0.369,0.114,16,4,2,5,PHI@LAD,PHI,LAD,5
64,J.T. Realmuto,592663,R,592663,CU,53.0,12.0,0.226,0.124,0.2896607142857142,0.683,0.18899999999999997,87.25833333333334,0.583,36,0.111,0.389,0.667,0.111,0.222,0.304,0.054,8,1,0,3,PHI@LAD,PHI,LAD,6
66,J.T. Realmuto,592663,R,592663,FF,253.0,72.0,0.285,0.111,0.33877697841726623,0.785,0.15400000000000003,92.62096774193549,0.667,186,0.097,0.554,0.323,0.323,0.274,0.246,0.075,47,17,2,6,PHI@LAD,PHI,LAD,6
70,J.T. Realmuto,592663,R,592663,SI,231.0,69.0,0.299,0.076,0.3525731225296443,0.818,0.16400000000000003,89.39519230769231,0.533,208,0.077,0.433,0.481,0.231,0.202,0.098,0.059,47,13,2,7,PHI@LAD,PHI,LAD,6
71,J.T. Realmuto,592663,R,592663,SL,200.0,46.0,0.23,0.14,0.27313488372093025,0.626,0.11499999999999996,86.77692307692308,0.507,143,0.084,0.329,0.427,0.224,0.273,0.272,0.069,33,8,0,5,PHI@LAD,PHI,LAD,6
76,Max Kepler,596146,R,596146,CU,119.0,26.0,0.218,0.161,0.27002399999999993,0.634,0.16,89.04814814814814,0.408,81,0.074,0.346,0.346,0.259,0.346,0.304,0.048,14,8,1,3,PHI@LAD,PHI,LAD,7
79,Max Kepler,596146,R,596146,FF,304.0,80.0,0.263,0.076,0.3616876790830945,0.841,0.22399999999999998,94.2407114624506,0.583,253,0.174,0.538,0.221,0.285,0.427,0.153,0.122,44,20,0,16,PHI@LAD,PHI,LAD,7
83,Max Kepler,596146,R,596146,SI,109.0,25.0,0.229,0.065,0.2812561983471074,0.631,0.101,90.59468085106383,0.514,94,0.043,0.511,0.596,0.223,0.17,0.138,0.089,20,2,0,3,PHI@LAD,PHI,LAD,7
84,Max Kepler,596146,R,596146,SL,136.0,30.0,0.221,0.147,0.3212967741935484,0.738,0.205,89.11326530612246,0.531,98,0.082,0.449,0.388,0.173,0.327,0.255,0.102,15,8,1,6,PHI@LAD,PHI,LAD,7
