,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
4,JJ Wetherholt,802139,R,802139,FF,93.0,27.0,0.29,0.102,0.41643636363636366,0.991,0.301,92.57671232876713,0.62,73,0.123,0.521,0.26,0.26,0.425,0.182,0.145,15,4,0,8,STL@TOR,STL,TOR,1
5,JJ Wetherholt,802139,R,802139,FS,13.0,5.0,0.385,0.094,0.3288461538461539,0.77,0.0,75.37777777777778,0.0,9,0.0,0.333,0.889,0.111,0.0,0.308,0.0,5,0,0,0,STL@TOR,STL,TOR,1
6,JJ Wetherholt,802139,R,802139,SI,39.0,10.0,0.256,0.079,0.27352272727272725,0.597,0.0,85.9030303030303,0.455,33,0.0,0.303,0.667,0.152,0.182,0.136,0.114,10,0,0,0,STL@TOR,STL,TOR,1
7,JJ Wetherholt,802139,R,802139,SL,26.0,5.0,0.192,0.062,0.24385714285714283,0.558,0.11599999999999999,94.62,0.727,20,0.0,0.65,0.4,0.25,0.3,0.214,0.071,4,0,0,1,STL@TOR,STL,TOR,1
14,Jordan Walker,691023,R,691023,FF,247.0,58.0,0.235,0.141,0.2992118959107807,0.692,0.16200000000000003,92.9239263803681,0.588,163,0.135,0.503,0.387,0.264,0.258,0.317,0.07,37,11,1,9,STL@TOR,STL,TOR,2
15,Jordan Walker,691023,R,691023,FS,29.0,8.0,0.276,0.238,0.40159374999999997,0.965,0.345,89.35555555555555,0.875,18,0.222,0.556,0.5,0.222,0.222,0.344,0.062,2,4,0,2,STL@TOR,STL,TOR,2
17,Jordan Walker,691023,R,691023,SI,199.0,50.0,0.251,0.086,0.3036547085201794,0.687,0.10599999999999998,90.18333333333334,0.483,150,0.073,0.467,0.587,0.233,0.153,0.223,0.085,40,4,1,5,STL@TOR,STL,TOR,2
18,Jordan Walker,691023,R,691023,SL,199.0,60.0,0.302,0.226,0.3218509615384615,0.751,0.12,91.25037593984962,0.541,133,0.075,0.466,0.444,0.248,0.211,0.324,0.043,42,15,0,3,STL@TOR,STL,TOR,2
26,Alec Burleson,676475,R,676475,FF,432.0,111.0,0.257,0.105,0.3276950959488273,0.766,0.197,92.24945945945947,0.572,370,0.116,0.486,0.281,0.249,0.389,0.141,0.076,70,19,0,22,STL@TOR,STL,TOR,3
27,Alec Burleson,676475,R,676475,FS,78.0,25.0,0.321,0.114,0.33623255813953495,0.764,0.064,85.7515625,0.481,64,0.047,0.391,0.547,0.312,0.109,0.172,0.092,20,5,0,0,STL@TOR,STL,TOR,3
29,Alec Burleson,676475,R,676475,SI,181.0,63.0,0.348,0.081,0.38788659793814434,0.909,0.17700000000000005,90.60411764705883,0.571,170,0.059,0.447,0.412,0.271,0.265,0.071,0.066,45,10,2,6,STL@TOR,STL,TOR,3
30,Alec Burleson,676475,R,676475,SL,133.0,33.0,0.248,0.111,0.352525974025974,0.812,0.21800000000000003,88.92164948453608,0.52,97,0.082,0.464,0.412,0.206,0.309,0.237,0.096,18,8,0,7,STL@TOR,STL,TOR,3
