,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Lars Nootbaar,663457,R,663457,CH,112.0,30.0,0.268,0.107,0.33092682926829264,0.771,0.16999999999999998,84.2872340425532,0.415,94,0.074,0.255,0.532,0.245,0.191,0.146,0.089,19,7,0,4,STL@WSH,STL,WSH,1
3,Lars Nootbaar,663457,R,663457,FF,221.0,63.0,0.285,0.05,0.3818481481481482,0.872,0.17700000000000005,94.29234972677595,0.636,183,0.115,0.579,0.393,0.273,0.268,0.15,0.179,43,10,1,9,STL@WSH,STL,WSH,1
8,Lars Nootbaar,663457,R,663457,SI,98.0,25.0,0.255,0.038,0.344702479338843,0.754,0.11199999999999999,92.19111111111111,0.676,90,0.078,0.5,0.6,0.233,0.144,0.089,0.185,16,8,0,1,STL@WSH,STL,WSH,1
9,Lars Nootbaar,663457,R,663457,SL,74.0,12.0,0.162,0.101,0.27434523809523814,0.627,0.20299999999999999,90.04666666666667,0.526,45,0.133,0.422,0.489,0.2,0.222,0.345,0.119,5,3,0,4,STL@WSH,STL,WSH,1
10,Lars Nootbaar,663457,R,663457,ST,23.0,1.0,0.043,0.078,0.10808,0.207,0.044,84.93333333333334,0.5,15,0.2,0.333,0.4,0.067,0.467,0.32,0.0,0,1,0,0,STL@WSH,STL,WSH,1
12,Masyn Winn,691026,R,691026,CH,30.0,5.0,0.167,0.174,0.22565625,0.506,0.13299999999999998,80.60909090909091,0.4,22,0.045,0.273,0.409,0.182,0.273,0.294,0.059,3,1,0,1,STL@WSH,STL,WSH,2
15,Masyn Winn,691026,R,691026,FF,163.0,44.0,0.27,0.087,0.3255691489361702,0.729,0.09799999999999998,87.43785714285714,0.364,140,0.021,0.393,0.464,0.279,0.193,0.136,0.131,35,5,1,3,STL@WSH,STL,WSH,2
21,Masyn Winn,691026,R,691026,SI,118.0,42.0,0.356,0.035,0.39018897637795275,0.909,0.16100000000000003,85.92678571428571,0.373,112,0.036,0.402,0.482,0.304,0.152,0.069,0.062,30,8,1,3,STL@WSH,STL,WSH,2
22,Masyn Winn,691026,R,691026,SL,109.0,25.0,0.229,0.105,0.23202727272727272,0.546,0.08299999999999999,83.07471264367815,0.293,87,0.034,0.253,0.437,0.172,0.299,0.207,0.009,19,4,1,1,STL@WSH,STL,WSH,2
23,Masyn Winn,691026,R,691026,ST,54.0,13.0,0.241,0.111,0.2636851851851852,0.621,0.14800000000000002,81.83720930232558,0.238,43,0.023,0.233,0.419,0.233,0.256,0.232,0.0,7,5,0,1,STL@WSH,STL,WSH,2
