,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Roman Anthony,701350,R,701350,CH,31.0,7.0,0.226,0.152,0.30664864864864866,0.674,0.097,89.19583333333333,0.455,24,0.167,0.417,0.542,0.208,0.25,0.189,0.162,4,3,0,0,BOS@NYY,BOS,NYY,1
1,Roman Anthony,701350,R,701350,CU,16.0,2.0,0.125,0.136,0.106875,0.25,0.0,96.45454545454545,0.75,11,0.0,0.727,0.636,0.182,0.182,0.312,0.0,2,0,0,0,BOS@NYY,BOS,NYY,1
4,Roman Anthony,701350,R,701350,FF,35.0,11.0,0.314,0.071,0.41214893617021275,0.918,0.11499999999999999,97.15925925925927,0.706,27,0.185,0.667,0.296,0.407,0.222,0.17,0.234,7,4,0,0,BOS@NYY,BOS,NYY,1
6,Roman Anthony,701350,R,701350,SI,18.0,7.0,0.389,0.029,0.5212727272727272,1.278,0.389,93.1125,0.778,16,0.188,0.625,0.438,0.188,0.375,0.091,0.136,3,2,1,1,BOS@NYY,BOS,NYY,1
8,Roman Anthony,701350,R,701350,ST,4.0,1.0,0.25,0.097,0.38483333333333336,0.75,0.0,95.65,0.0,2,0.0,0.5,1.0,0.0,0.0,0.333,0.0,1,0,0,0,BOS@NYY,BOS,NYY,1
10,Alex Bregman,608324,R,608324,CH,50.0,13.0,0.26,0.087,0.36492857142857144,0.859,0.26,88.67222222222222,0.368,36,0.056,0.389,0.444,0.222,0.306,0.25,0.054,6,4,0,3,BOS@NYY,BOS,NYY,2
12,Alex Bregman,608324,R,608324,CU,54.0,16.0,0.296,0.076,0.3541111111111111,0.852,0.26000000000000006,86.3048780487805,0.478,41,0.073,0.366,0.39,0.293,0.268,0.241,0.0,8,5,0,3,BOS@NYY,BOS,NYY,2
15,Alex Bregman,608324,R,608324,FF,348.0,107.0,0.307,0.048,0.3956332518337408,0.922,0.20700000000000002,91.4616393442623,0.529,305,0.085,0.446,0.262,0.272,0.348,0.112,0.143,67,22,4,14,BOS@NYY,BOS,NYY,2
17,Alex Bregman,608324,R,608324,SI,285.0,85.0,0.298,0.04,0.3534228395061728,0.81,0.13,89.80627450980391,0.45,255,0.059,0.412,0.502,0.184,0.251,0.095,0.092,64,13,0,8,BOS@NYY,BOS,NYY,2
19,Alex Bregman,608324,R,608324,ST,55.0,9.0,0.164,0.092,0.23966071428571428,0.579,0.23600000000000002,84.70750000000001,0.5,40,0.075,0.325,0.375,0.125,0.425,0.268,0.018,4,1,0,4,BOS@NYY,BOS,NYY,2
21,Jarren Duran,680776,R,680776,CH,182.0,50.0,0.275,0.159,0.30273684210526314,0.711,0.13199999999999995,88.49496402877698,0.422,139,0.043,0.36,0.504,0.295,0.165,0.23,0.042,33,12,3,2,BOS@NYY,BOS,NYY,3
22,Jarren Duran,680776,R,680776,CU,101.0,29.0,0.287,0.175,0.3678348623853211,0.871,0.24800000000000005,91.30281690140845,0.7,71,0.113,0.493,0.535,0.254,0.169,0.282,0.045,12,12,2,3,BOS@NYY,BOS,NYY,3
25,Jarren Duran,680776,R,680776,FF,336.0,103.0,0.307,0.11,0.40632291666666664,0.962,0.26399999999999996,92.26156862745098,0.596,255,0.11,0.533,0.294,0.278,0.314,0.215,0.114,45,40,5,13,BOS@NYY,BOS,NYY,3
30,Jarren Duran,680776,R,680776,SI,102.0,35.0,0.343,0.059,0.4027327586206896,0.942,0.177,95.3144578313253,0.7,83,0.084,0.59,0.518,0.313,0.169,0.164,0.121,21,12,0,2,BOS@NYY,BOS,NYY,3
32,Jarren Duran,680776,R,680776,ST,32.0,10.0,0.312,0.114,0.37885714285714284,0.902,0.21900000000000003,88.016,0.429,25,0.12,0.28,0.24,0.16,0.4,0.2,0.086,5,3,2,0,BOS@NYY,BOS,NYY,3
34,Trevor Story,596115,R,596115,CH,26.0,7.0,0.269,0.267,0.3201153846153846,0.769,0.23099999999999998,82.40714285714286,0.778,14,0.357,0.571,0.286,0.286,0.357,0.462,0.0,3,3,0,1,BOS@NYY,BOS,NYY,4
36,Trevor Story,596115,R,596115,CU,36.0,7.0,0.194,0.211,0.2663157894736842,0.626,0.195,85.61666666666666,0.429,18,0.056,0.333,0.5,0.167,0.222,0.474,0.026,4,1,0,2,BOS@NYY,BOS,NYY,4
39,Trevor Story,596115,R,596115,FF,176.0,40.0,0.227,0.133,0.28113541666666664,0.644,0.12499999999999997,91.2948275862069,0.559,116,0.103,0.466,0.362,0.198,0.31,0.312,0.073,26,10,0,4,BOS@NYY,BOS,NYY,4
42,Trevor Story,596115,R,596115,SI,99.0,30.0,0.303,0.081,0.34288888888888885,0.792,0.131,89.57380952380952,0.71,84,0.06,0.548,0.595,0.238,0.131,0.147,0.064,23,4,0,3,BOS@NYY,BOS,NYY,4
44,Trevor Story,596115,R,596115,ST,63.0,16.0,0.254,0.209,0.32156060606060605,0.76,0.22199999999999998,88.16749999999999,0.4,40,0.15,0.3,0.25,0.325,0.3,0.358,0.03,10,2,0,4,BOS@NYY,BOS,NYY,4
46,Nathaniel Lowe,663993,R,663993,CH,123.0,31.0,0.252,0.06,0.31545112781954887,0.735,0.179,87.51531531531532,0.565,111,0.054,0.333,0.568,0.243,0.171,0.104,0.074,20,5,1,5,BOS@NYY,BOS,NYY,5
48,Nathaniel Lowe,663993,R,663993,CU,100.0,23.0,0.23,0.104,0.31312844036697246,0.731,0.21,91.50694444444444,0.649,72,0.111,0.458,0.431,0.236,0.278,0.264,0.064,14,3,0,6,BOS@NYY,BOS,NYY,5
51,Nathaniel Lowe,663993,R,663993,FF,420.0,121.0,0.288,0.1,0.37396613545816726,0.859,0.16700000000000004,90.23434343434343,0.44,297,0.061,0.421,0.377,0.337,0.253,0.247,0.157,82,22,3,14,BOS@NYY,BOS,NYY,5
54,Nathaniel Lowe,663993,R,663993,SI,136.0,34.0,0.25,0.055,0.3105290322580645,0.702,0.10999999999999999,91.54732142857142,0.585,112,0.062,0.509,0.625,0.241,0.125,0.155,0.116,24,7,1,2,BOS@NYY,BOS,NYY,5
56,Nathaniel Lowe,663993,R,663993,ST,36.0,8.0,0.222,0.088,0.3094523809523809,0.694,0.13899999999999998,83.76086956521739,0.214,23,0.0,0.217,0.304,0.348,0.261,0.31,0.119,5,2,0,1,BOS@NYY,BOS,NYY,5
58,Masataka Yoshida,807799,R,807799,CH,100.0,27.0,0.27,0.12,0.31965714285714286,0.755,0.18,86.06551724137931,0.4,87,0.08,0.345,0.471,0.218,0.241,0.124,0.048,17,6,0,4,BOS@NYY,BOS,NYY,6
59,Masataka Yoshida,807799,R,807799,CU,80.0,19.0,0.238,0.105,0.2732409638554217,0.637,0.137,85.96229508196721,0.516,61,0.082,0.361,0.475,0.295,0.213,0.238,0.012,12,5,0,2,BOS@NYY,BOS,NYY,6
62,Masataka Yoshida,807799,R,807799,FF,258.0,86.0,0.333,0.043,0.38235416666666666,0.889,0.15499999999999997,90.31652173913044,0.453,230,0.057,0.435,0.491,0.243,0.217,0.1,0.08,60,18,2,6,BOS@NYY,BOS,NYY,6
65,Masataka Yoshida,807799,R,807799,SI,100.0,35.0,0.35,0.038,0.3905740740740741,0.918,0.17000000000000004,91.75730337078652,0.513,89,0.056,0.472,0.528,0.258,0.18,0.102,0.056,24,8,0,3,BOS@NYY,BOS,NYY,6
67,Masataka Yoshida,807799,R,807799,ST,25.0,6.0,0.24,0.101,0.2849615384615385,0.669,0.16000000000000003,93.14117647058823,0.429,17,0.176,0.471,0.471,0.059,0.353,0.308,0.0,4,1,0,1,BOS@NYY,BOS,NYY,6
69,Ceddanne Rafaela,678882,R,678882,CH,39.0,6.0,0.154,0.265,0.20729268292682923,0.477,0.12799999999999997,81.59473684210526,0.5,19,0.105,0.316,0.684,0.211,0.105,0.488,0.024,3,2,0,1,BOS@NYY,BOS,NYY,7
71,Ceddanne Rafaela,678882,R,678882,CU,54.0,14.0,0.259,0.216,0.2722407407407407,0.635,0.13,83.2125,0.333,40,0.025,0.3,0.35,0.35,0.25,0.298,0.0,9,4,0,1,BOS@NYY,BOS,NYY,7
74,Ceddanne Rafaela,678882,R,678882,FF,189.0,47.0,0.249,0.198,0.33341666666666664,0.789,0.238,92.5305785123967,0.667,121,0.182,0.537,0.256,0.248,0.397,0.337,0.059,25,9,3,10,BOS@NYY,BOS,NYY,7
79,Ceddanne Rafaela,678882,R,678882,SI,147.0,39.0,0.265,0.095,0.2668967741935484,0.605,0.04099999999999998,82.70992366412214,0.512,131,0.023,0.382,0.641,0.229,0.084,0.115,0.032,33,6,0,0,BOS@NYY,BOS,NYY,7
81,Ceddanne Rafaela,678882,R,678882,ST,82.0,16.0,0.195,0.178,0.23488095238095238,0.553,0.14600000000000002,81.28550724637681,0.342,69,0.058,0.217,0.362,0.261,0.29,0.165,0.024,10,3,0,3,BOS@NYY,BOS,NYY,7
83,David Hamilton,666152,R,666152,CH,62.0,9.0,0.145,0.188,0.1958955223880597,0.435,0.08100000000000002,83.36086956521739,0.25,46,0.022,0.196,0.543,0.174,0.261,0.239,0.075,6,2,0,1,BOS@NYY,BOS,NYY,8
84,David Hamilton,666152,R,666152,CU,35.0,8.0,0.229,0.087,0.24536842105263154,0.546,0.027999999999999997,80.03636363636363,0.308,22,0.045,0.227,0.364,0.318,0.273,0.342,0.079,7,1,0,0,BOS@NYY,BOS,NYY,8
87,David Hamilton,666152,R,666152,FF,147.0,38.0,0.259,0.091,0.346462962962963,0.815,0.23099999999999998,86.5908256880734,0.333,109,0.083,0.33,0.312,0.239,0.339,0.239,0.092,22,7,0,9,BOS@NYY,BOS,NYY,8
90,David Hamilton,666152,R,666152,SI,53.0,13.0,0.245,0.062,0.2849464285714286,0.658,0.132,88.19361702127661,0.391,47,0.021,0.34,0.447,0.277,0.213,0.123,0.053,6,7,0,0,BOS@NYY,BOS,NYY,8
92,David Hamilton,666152,R,666152,ST,7.0,2.0,0.286,0.082,0.390875,0.946,0.285,87.675,0.0,4,0.0,0.25,0.5,0.0,0.5,0.375,0.125,1,0,1,0,BOS@NYY,BOS,NYY,8
94,Carlos Narvaez,665966,R,665966,CH,6.0,1.0,0.167,0.133,0.208,0.5,0.166,83.67999999999999,1.0,5,0.0,0.2,0.6,0.2,0.0,0.167,0.0,0,1,0,0,BOS@NYY,BOS,NYY,9
95,Carlos Narvaez,665966,R,665966,CU,21.0,6.0,0.286,0.088,0.3369047619047619,0.81,0.23800000000000004,93.45882352941176,0.375,17,0.059,0.353,0.529,0.176,0.294,0.19,0.0,3,2,0,1,BOS@NYY,BOS,NYY,9
