,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Konnor Griffin,804606,L,804606,CH,15.0,2.0,0.133,0.188,0.1402,0.333,0.067,91.09,0.5,10,0.0,0.4,0.8,0.1,0.1,0.333,0.0,1,1,0,0,PIT@WSH,PIT,WSH,1
2,Konnor Griffin,804606,L,804606,FC,5.0,2.0,0.4,0.107,0.34199999999999997,0.8,0.0,72.025,0.0,4,0.0,0.0,0.25,0.25,0.25,0.2,0.0,2,0,0,0,PIT@WSH,PIT,WSH,1
3,Konnor Griffin,804606,L,804606,FF,14.0,5.0,0.357,0.094,0.520875,1.294,0.5,94.3625,0.5,8,0.25,0.5,0.0,0.375,0.625,0.375,0.125,1,2,1,1,PIT@WSH,PIT,WSH,1
5,Konnor Griffin,804606,L,804606,SI,5.0,3.0,0.6,0.034,0.5436666666666666,1.267,0.0,91.72,1.0,5,0.0,0.8,0.6,0.2,0.2,0.0,0.167,3,0,0,0,PIT@WSH,PIT,WSH,1
7,Konnor Griffin,804606,L,804606,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@WSH,PIT,WSH,1
9,Brandon Lowe,664040,L,664040,CH,13.0,1.0,0.077,0.37,0.13892857142857143,0.297,0.077,81.26666666666667,0.5,6,0.167,0.167,0.5,0.0,0.333,0.5,0.071,0,1,0,0,PIT@WSH,PIT,WSH,2
11,Brandon Lowe,664040,L,664040,FC,19.0,7.0,0.368,0.141,0.4065714285714286,0.955,0.15800000000000003,89.24375,0.3,16,0.062,0.312,0.312,0.25,0.375,0.143,0.095,6,0,0,1,PIT@WSH,PIT,WSH,2
12,Brandon Lowe,664040,L,664040,FF,82.0,14.0,0.171,0.123,0.27013829787234045,0.597,0.158,91.95645161290322,0.528,62,0.129,0.468,0.306,0.177,0.403,0.237,0.113,9,1,0,4,PIT@WSH,PIT,WSH,2
14,Brandon Lowe,664040,L,664040,SI,73.0,19.0,0.26,0.087,0.32291566265060234,0.729,0.124,93.22372881355932,0.636,59,0.102,0.508,0.542,0.254,0.119,0.179,0.083,14,3,0,2,PIT@WSH,PIT,WSH,2
16,Brandon Lowe,664040,L,664040,ST,41.0,8.0,0.195,0.251,0.24253658536585362,0.585,0.195,85.03076923076924,0.389,26,0.077,0.308,0.231,0.231,0.462,0.366,0.0,4,2,0,2,PIT@WSH,PIT,WSH,2
18,Bryan Reynolds,668804,L,668804,CH,130.0,31.0,0.238,0.161,0.2753142857142857,0.631,0.10000000000000003,84.96761904761905,0.412,105,0.019,0.324,0.667,0.152,0.171,0.179,0.071,22,7,0,2,PIT@WSH,PIT,WSH,3
20,Bryan Reynolds,668804,L,668804,FC,49.0,9.0,0.184,0.146,0.23137254901960785,0.543,0.14300000000000002,89.70277777777778,0.5,36,0.111,0.444,0.611,0.194,0.139,0.255,0.039,6,1,0,2,PIT@WSH,PIT,WSH,3
21,Bryan Reynolds,668804,L,668804,FF,167.0,57.0,0.341,0.105,0.40630645161290324,0.955,0.21000000000000002,93.69767441860465,0.609,129,0.155,0.558,0.442,0.295,0.24,0.213,0.101,38,11,0,8,PIT@WSH,PIT,WSH,3
23,Bryan Reynolds,668804,L,668804,SI,96.0,35.0,0.365,0.071,0.3976388888888889,0.921,0.125,92.73023255813953,0.556,86,0.093,0.523,0.581,0.233,0.186,0.101,0.11,29,3,0,3,PIT@WSH,PIT,WSH,3
25,Bryan Reynolds,668804,L,668804,ST,28.0,8.0,0.286,0.192,0.4044666666666667,0.976,0.35700000000000004,89.97777777777777,0.889,18,0.167,0.667,0.5,0.167,0.333,0.333,0.033,4,1,0,3,PIT@WSH,PIT,WSH,3
27,Esmerlyn Valdez,699013,L,699013,CH,4.0,1.0,0.25,0.238,0.3104,0.65,0.0,91.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.6,0.2,1,0,0,0,PIT@WSH,PIT,WSH,4
29,Esmerlyn Valdez,699013,L,699013,FC,3.0,0.0,0.0,0.111,0.0,0.0,0.0,94.0,1.0,2,0.0,0.5,0.5,0.0,0.5,0.333,0.0,0,0,0,0,PIT@WSH,PIT,WSH,4
30,Esmerlyn Valdez,699013,L,699013,FF,8.0,4.0,0.5,0.115,0.8023333333333333,2.056,1.0,100.42857142857143,0.8,7,0.286,0.714,0.143,0.286,0.429,0.111,0.111,0,2,0,2,PIT@WSH,PIT,WSH,4
32,Esmerlyn Valdez,699013,L,699013,SI,3.0,2.0,0.667,0.105,0.8099999999999999,2.0,0.6659999999999999,106.39999999999999,1.0,3,0.333,1.0,0.667,0.333,0.0,0.0,0.0,1,0,1,0,PIT@WSH,PIT,WSH,4
34,Esmerlyn Valdez,699013,L,699013,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@WSH,PIT,WSH,4
35,Ryan O'Hearn,656811,L,656811,CH,7.0,0.0,0.0,0.185,0.0,0.0,0.0,84.8,0.0,2,0.0,0.0,0.5,0.0,0.5,0.714,0.0,0,0,0,0,PIT@WSH,PIT,WSH,5
37,Ryan O'Hearn,656811,L,656811,FC,13.0,2.0,0.154,0.2,0.19999999999999998,0.445,0.07700000000000001,90.6875,0.333,8,0.0,0.375,0.5,0.125,0.25,0.357,0.071,1,1,0,0,PIT@WSH,PIT,WSH,5
38,Ryan O'Hearn,656811,L,656811,FF,58.0,16.0,0.276,0.089,0.362984126984127,0.867,0.258,88.35000000000001,0.583,44,0.068,0.5,0.455,0.273,0.273,0.222,0.079,9,2,2,3,PIT@WSH,PIT,WSH,5
40,Ryan O'Hearn,656811,L,656811,SI,65.0,17.0,0.262,0.074,0.314,0.711,0.10699999999999998,82.52372881355932,0.429,59,0.017,0.237,0.746,0.169,0.068,0.082,0.082,10,7,0,0,PIT@WSH,PIT,WSH,5
42,Ryan O'Hearn,656811,L,656811,ST,29.0,7.0,0.241,0.111,0.2463448275862069,0.571,0.10399999999999998,81.48333333333333,0.2,24,0.042,0.125,0.5,0.25,0.167,0.226,0.0,6,0,0,1,PIT@WSH,PIT,WSH,5
44,Nick Gonzales,693304,L,693304,CH,59.0,17.0,0.288,0.192,0.3183174603174603,0.74,0.119,85.25869565217391,0.35,46,0.087,0.261,0.543,0.239,0.196,0.206,0.063,12,4,0,1,PIT@WSH,PIT,WSH,6
46,Nick Gonzales,693304,L,693304,FC,24.0,9.0,0.375,0.11,0.41720833333333324,1.0,0.25,95.38888888888889,0.571,18,0.111,0.611,0.611,0.167,0.222,0.25,0.0,7,0,0,2,PIT@WSH,PIT,WSH,6
47,Nick Gonzales,693304,L,693304,FF,86.0,18.0,0.209,0.126,0.28238775510204084,0.629,0.11700000000000002,84.7768115942029,0.395,69,0.072,0.319,0.377,0.203,0.348,0.182,0.111,12,4,0,2,PIT@WSH,PIT,WSH,6
49,Nick Gonzales,693304,L,693304,SI,35.0,13.0,0.371,0.093,0.3699444444444444,0.864,0.11499999999999999,95.64375,0.9,32,0.062,0.719,0.688,0.188,0.125,0.108,0.027,10,2,1,0,PIT@WSH,PIT,WSH,6
51,Nick Gonzales,693304,L,693304,ST,12.0,4.0,0.333,0.18,0.42878571428571427,1.012,0.24999999999999994,93.1625,0.667,8,0.125,0.5,0.125,0.375,0.375,0.286,0.071,3,0,0,1,PIT@WSH,PIT,WSH,6
53,Jake Mangum,663968,L,663968,CH,40.0,12.0,0.3,0.108,0.26724390243902435,0.617,0.0,80.25128205128206,0.0,39,0.0,0.179,0.641,0.154,0.128,0.024,0.024,12,0,0,0,PIT@WSH,PIT,WSH,7
55,Jake Mangum,663968,L,663968,FC,15.0,5.0,0.333,0.163,0.31120000000000003,0.733,0.067,79.53076923076924,0.0,13,0.0,0.154,0.538,0.154,0.231,0.133,0.0,4,1,0,0,PIT@WSH,PIT,WSH,7
56,Jake Mangum,663968,L,663968,FF,39.0,11.0,0.282,0.119,0.3012439024390244,0.695,0.10300000000000004,84.85714285714286,0.5,28,0.036,0.429,0.321,0.393,0.179,0.286,0.048,9,1,0,1,PIT@WSH,PIT,WSH,7
58,Jake Mangum,663968,L,663968,SI,25.0,7.0,0.28,0.06,0.28785185185185186,0.653,0.03999999999999998,74.83478260869565,0.5,23,0.0,0.261,0.826,0.087,0.087,0.074,0.074,6,1,0,0,PIT@WSH,PIT,WSH,7
60,Jake Mangum,663968,L,663968,ST,13.0,2.0,0.154,0.067,0.23513333333333333,0.498,0.07700000000000001,82.38,0.25,10,0.0,0.2,0.4,0.3,0.1,0.2,0.067,1,1,0,0,PIT@WSH,PIT,WSH,7
