,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Yandy Diaz,650490,R,650490,CH,112.0,25.0,0.223,0.079,0.29000833333333337,0.675,0.17900000000000002,89.93404255319147,0.457,94,0.074,0.426,0.574,0.17,0.202,0.157,0.041,15,5,0,5,TB@DET,TB,DET,1
2,Yandy Diaz,650490,R,650490,CU,108.0,37.0,0.343,0.066,0.3553245614035088,0.831,0.11099999999999999,92.38131868131869,0.531,91,0.033,0.516,0.593,0.187,0.165,0.149,0.035,28,7,1,1,TB@DET,TB,DET,1
4,Yandy Diaz,650490,R,650490,FC,133.0,27.0,0.203,0.078,0.24599333333333334,0.532,0.03799999999999998,88.81028037383179,0.435,107,0.028,0.393,0.542,0.215,0.215,0.179,0.113,22,5,0,0,TB@DET,TB,DET,1
5,Yandy Diaz,650490,R,650490,FF,368.0,108.0,0.293,0.09,0.37133867276887866,0.848,0.15300000000000002,95.75588235294117,0.62,272,0.085,0.596,0.452,0.268,0.206,0.225,0.148,75,21,1,11,TB@DET,TB,DET,1
6,Yandy Diaz,650490,R,650490,FS,54.0,17.0,0.315,0.082,0.3335714285714286,0.783,0.129,87.90869565217392,0.467,46,0.022,0.391,0.587,0.239,0.087,0.143,0.036,10,7,0,0,TB@DET,TB,DET,1
8,Yandy Diaz,650490,R,650490,SI,409.0,125.0,0.306,0.045,0.34752277657266806,0.792,0.10499999999999998,89.5870523415978,0.533,363,0.055,0.496,0.689,0.185,0.105,0.106,0.084,102,13,0,10,TB@DET,TB,DET,1
9,Yandy Diaz,650490,R,650490,SL,295.0,89.0,0.302,0.076,0.35091428571428573,0.827,0.179,89.56679841897234,0.519,253,0.107,0.458,0.553,0.233,0.178,0.133,0.063,63,12,1,13,TB@DET,TB,DET,1
12,Jonathan Aranda,666018,R,666018,CH,115.0,34.0,0.296,0.078,0.3327768595041322,0.783,0.15600000000000003,87.30000000000001,0.5,104,0.048,0.317,0.462,0.279,0.202,0.091,0.05,22,9,0,3,TB@DET,TB,DET,2
14,Jonathan Aranda,666018,R,666018,CU,71.0,20.0,0.282,0.14,0.3177222222222222,0.753,0.18300000000000005,92.51702127659574,0.739,47,0.106,0.617,0.511,0.255,0.234,0.342,0.0,13,4,0,3,TB@DET,TB,DET,2
16,Jonathan Aranda,666018,R,666018,FC,87.0,27.0,0.31,0.142,0.3665408163265306,0.844,0.15000000000000002,94.58088235294117,0.692,68,0.206,0.529,0.353,0.294,0.279,0.202,0.071,20,4,0,3,TB@DET,TB,DET,2
17,Jonathan Aranda,666018,R,666018,FF,257.0,72.0,0.28,0.12,0.371066225165563,0.85,0.19099999999999995,93.86972972972974,0.585,185,0.135,0.541,0.27,0.265,0.4,0.256,0.133,47,13,0,12,TB@DET,TB,DET,2
18,Jonathan Aranda,666018,R,666018,FS,60.0,16.0,0.267,0.107,0.24946774193548385,0.573,0.01599999999999996,86.46875,0.391,48,0.042,0.312,0.521,0.188,0.292,0.194,0.032,15,1,0,0,TB@DET,TB,DET,2
20,Jonathan Aranda,666018,R,666018,SI,108.0,34.0,0.315,0.058,0.38595238095238094,0.894,0.16599999999999998,96.41351351351352,0.733,74,0.189,0.635,0.378,0.392,0.216,0.27,0.143,22,9,0,3,TB@DET,TB,DET,2
21,Jonathan Aranda,666018,R,666018,SL,92.0,28.0,0.304,0.143,0.39487128712871283,0.939,0.27199999999999996,89.83,0.629,60,0.167,0.517,0.333,0.217,0.367,0.324,0.078,16,5,1,6,TB@DET,TB,DET,2
24,Junior Caminero,691406,R,691406,CH,49.0,11.0,0.224,0.181,0.28046153846153843,0.657,0.164,87.03157894736842,0.455,38,0.053,0.316,0.605,0.132,0.158,0.212,0.038,6,3,1,1,TB@DET,TB,DET,3
26,Junior Caminero,691406,R,691406,CU,70.0,16.0,0.229,0.182,0.3116805555555555,0.75,0.271,92.17755102040816,0.824,49,0.143,0.551,0.612,0.224,0.122,0.292,0.028,7,4,0,5,TB@DET,TB,DET,3
28,Junior Caminero,691406,R,691406,FC,63.0,15.0,0.238,0.079,0.31921126760563384,0.724,0.175,87.09354838709677,0.5,62,0.145,0.306,0.435,0.145,0.306,0.054,0.108,10,2,0,3,TB@DET,TB,DET,3
29,Junior Caminero,691406,R,691406,FF,184.0,56.0,0.304,0.126,0.43354040404040406,1.055,0.39699999999999996,96.80579710144929,0.712,138,0.21,0.652,0.312,0.217,0.362,0.232,0.071,26,8,1,21,TB@DET,TB,DET,3
30,Junior Caminero,691406,R,691406,FS,47.0,10.0,0.213,0.188,0.31310714285714286,0.701,0.149,90.79333333333334,0.5,30,0.067,0.433,0.567,0.167,0.167,0.304,0.161,7,1,0,2,TB@DET,TB,DET,3
33,Junior Caminero,691406,R,691406,SI,226.0,68.0,0.301,0.061,0.3770996015936255,0.889,0.21700000000000003,92.96197916666667,0.683,192,0.104,0.542,0.589,0.156,0.156,0.135,0.088,45,10,0,13,TB@DET,TB,DET,3
34,Junior Caminero,691406,R,691406,SL,188.0,49.0,0.261,0.141,0.34264321608040205,0.816,0.255,90.80496453900709,0.667,141,0.163,0.496,0.489,0.206,0.241,0.24,0.055,25,12,0,12,TB@DET,TB,DET,3
37,Liam Hicks,689414,R,689414,CH,97.0,24.0,0.247,0.081,0.27348039215686276,0.63,0.10399999999999998,84.2035294117647,0.306,85,0.012,0.259,0.518,0.224,0.2,0.135,0.048,18,4,0,2,TB@DET,TB,DET,4
39,Liam Hicks,689414,R,689414,CU,41.0,9.0,0.22,0.037,0.3186170212765957,0.734,0.19499999999999998,84.43103448275862,0.667,29,0.069,0.345,0.586,0.207,0.207,0.255,0.085,6,0,1,2,TB@DET,TB,DET,4
41,Liam Hicks,689414,R,689414,FC,45.0,12.0,0.267,0.049,0.34998214285714285,0.767,0.08899999999999997,80.30731707317074,0.25,41,0.024,0.195,0.439,0.293,0.195,0.071,0.125,10,1,0,1,TB@DET,TB,DET,4
42,Liam Hicks,689414,R,689414,FF,222.0,65.0,0.293,0.029,0.3766498054474708,0.872,0.193,86.45942028985506,0.346,207,0.063,0.338,0.309,0.304,0.309,0.066,0.116,44,10,0,11,TB@DET,TB,DET,4
43,Liam Hicks,689414,R,689414,FS,36.0,7.0,0.194,0.138,0.24687179487179486,0.562,0.11199999999999999,82.55000000000001,0.417,26,0.077,0.346,0.5,0.269,0.192,0.256,0.077,5,1,0,1,TB@DET,TB,DET,4
45,Liam Hicks,689414,R,689414,SI,86.0,36.0,0.419,0.016,0.44821,1.042,0.12800000000000006,88.25189873417722,0.37,79,0.025,0.354,0.608,0.203,0.139,0.079,0.139,29,5,0,2,TB@DET,TB,DET,4
46,Liam Hicks,689414,R,689414,SL,57.0,13.0,0.228,0.082,0.3156666666666666,0.731,0.211,85.51799999999999,0.545,50,0.04,0.32,0.46,0.26,0.18,0.138,0.092,8,1,1,3,TB@DET,TB,DET,4
49,Chandler Simpson,802415,R,802415,CH,81.0,16.0,0.198,0.1,0.18634939759036143,0.424,0.011999999999999983,75.48767123287672,0.0,73,0.0,0.014,0.63,0.26,0.041,0.107,0.024,15,1,0,0,TB@DET,TB,DET,5
51,Chandler Simpson,802415,R,802415,CU,56.0,13.0,0.232,0.066,0.23715254237288133,0.539,0.036000000000000004,81.13636363636364,0.25,44,0.0,0.227,0.614,0.227,0.136,0.203,0.051,11,2,0,0,TB@DET,TB,DET,5
53,Chandler Simpson,802415,R,802415,FC,50.0,17.0,0.34,0.069,0.38239999999999996,0.9,0.15999999999999998,85.41521739130435,0.238,46,0.0,0.196,0.522,0.196,0.261,0.073,0.091,11,4,2,0,TB@DET,TB,DET,5
54,Chandler Simpson,802415,R,802415,FF,251.0,85.0,0.339,0.02,0.3372602230483272,0.766,0.05499999999999999,84.15384615384616,0.111,247,0.0,0.186,0.547,0.291,0.146,0.04,0.065,71,14,0,0,TB@DET,TB,DET,5
55,Chandler Simpson,802415,R,802415,FS,35.0,6.0,0.171,0.121,0.1727777777777778,0.389,0.028999999999999998,73.65517241379311,0.0,29,0.0,0.034,0.655,0.241,0.069,0.189,0.027,5,1,0,0,TB@DET,TB,DET,5
56,Chandler Simpson,802415,R,802415,SI,92.0,31.0,0.337,0.016,0.3086881720430107,0.724,0.04299999999999998,80.9977011494253,0.125,87,0.0,0.126,0.69,0.241,0.034,0.054,0.011,28,2,1,0,TB@DET,TB,DET,5
57,Chandler Simpson,802415,R,802415,SL,38.0,14.0,0.368,0.088,0.38566666666666666,0.903,0.10599999999999998,84.5516129032258,0.357,31,0.0,0.29,0.484,0.387,0.065,0.167,0.095,12,0,2,0,TB@DET,TB,DET,5
60,Jonny DeLuca,676356,R,676356,CH,11.0,2.0,0.182,0.167,0.2387692307692308,0.49,0.0,86.675,0.333,8,0.0,0.125,0.375,0.125,0.25,0.231,0.154,2,0,0,0,TB@DET,TB,DET,6
61,Jonny DeLuca,676356,R,676356,CU,30.0,7.0,0.233,0.134,0.26625806451612904,0.625,0.13399999999999998,80.78,0.571,20,0.0,0.25,0.5,0.2,0.15,0.323,0.032,3,4,0,0,TB@DET,TB,DET,6
63,Jonny DeLuca,676356,R,676356,FC,43.0,8.0,0.186,0.092,0.2087333333333333,0.473,0.07,83.31627906976745,0.364,43,0.07,0.256,0.349,0.233,0.279,0.022,0.043,7,0,0,1,TB@DET,TB,DET,6
64,Jonny DeLuca,676356,R,676356,FF,103.0,27.0,0.262,0.091,0.33094642857142853,0.775,0.194,85.24705882352941,0.392,85,0.082,0.318,0.176,0.259,0.341,0.168,0.062,17,4,2,4,TB@DET,TB,DET,6
65,Jonny DeLuca,676356,R,676356,FS,15.0,3.0,0.2,0.176,0.203875,0.45,0.0,84.8,0.0,10,0.0,0.2,0.8,0.2,0.0,0.312,0.062,3,0,0,0,TB@DET,TB,DET,6
66,Jonny DeLuca,676356,R,676356,SI,85.0,28.0,0.329,0.074,0.3813956043956044,0.899,0.2,83.26805555555556,0.357,72,0.028,0.264,0.486,0.222,0.167,0.152,0.054,18,6,1,3,TB@DET,TB,DET,6
67,Jonny DeLuca,676356,R,676356,SL,94.0,21.0,0.223,0.179,0.2506494845360825,0.587,0.11700000000000002,80.375,0.393,72,0.014,0.222,0.458,0.25,0.139,0.227,0.021,13,6,1,1,TB@DET,TB,DET,6
70,Richie Palacios,680700,R,680700,CH,75.0,25.0,0.333,0.136,0.3498717948717949,0.826,0.134,84.72923076923077,0.448,65,0.046,0.292,0.508,0.308,0.138,0.128,0.038,20,2,1,2,TB@DET,TB,DET,7
71,Richie Palacios,680700,R,680700,CU,69.0,9.0,0.13,0.115,0.19383783783783787,0.435,0.11599999999999999,81.83269230769231,0.458,52,0.038,0.346,0.423,0.25,0.212,0.23,0.041,5,2,0,2,TB@DET,TB,DET,7
73,Richie Palacios,680700,R,680700,FC,49.0,14.0,0.286,0.096,0.356438596491228,0.808,0.14300000000000002,85.75581395348837,0.435,43,0.07,0.302,0.349,0.279,0.256,0.121,0.103,11,1,0,2,TB@DET,TB,DET,7
74,Richie Palacios,680700,R,680700,FF,191.0,42.0,0.22,0.089,0.3313012552301255,0.726,0.13099999999999998,87.9027972027972,0.405,143,0.063,0.35,0.315,0.252,0.266,0.204,0.188,27,10,0,5,TB@DET,TB,DET,7
75,Richie Palacios,680700,R,680700,FS,28.0,5.0,0.179,0.144,0.185,0.414,0.035,82.44761904761904,0.0,21,0.0,0.19,0.714,0.143,0.143,0.233,0.033,4,1,0,0,TB@DET,TB,DET,7
77,Richie Palacios,680700,R,680700,SI,86.0,26.0,0.302,0.033,0.3826571428571428,0.871,0.14,86.26973684210526,0.441,76,0.013,0.382,0.474,0.289,0.158,0.095,0.171,18,6,0,2,TB@DET,TB,DET,7
78,Richie Palacios,680700,R,680700,SL,58.0,10.0,0.172,0.163,0.24671875,0.552,0.138,86.13720930232559,0.385,43,0.047,0.279,0.349,0.256,0.349,0.258,0.091,5,3,1,1,TB@DET,TB,DET,7
81,Jorge Mateo,622761,R,622761,CH,16.0,3.0,0.188,0.155,0.2831764705882353,0.66,0.25,84.53,0.75,10,0.1,0.6,0.2,0.6,0.2,0.389,0.056,1,1,0,1,TB@DET,TB,DET,8
82,Jorge Mateo,622761,R,622761,CU,34.0,5.0,0.147,0.261,0.1532857142857143,0.343,0.028999999999999998,80.65882352941176,0.4,17,0.0,0.353,0.588,0.235,0.059,0.5,0.028,4,1,0,0,TB@DET,TB,DET,8
84,Jorge Mateo,622761,R,622761,FC,35.0,8.0,0.229,0.152,0.3445365853658536,0.79,0.228,90.7448275862069,0.529,29,0.172,0.448,0.379,0.172,0.414,0.167,0.143,4,2,0,2,TB@DET,TB,DET,8
85,Jorge Mateo,622761,R,622761,FF,96.0,18.0,0.188,0.118,0.23385046728971962,0.499,0.05199999999999999,86.52,0.394,70,0.014,0.4,0.457,0.186,0.286,0.277,0.098,13,5,0,0,TB@DET,TB,DET,8
86,Jorge Mateo,622761,R,622761,FS,7.0,2.0,0.286,0.417,0.24428571428571427,0.536,0.0,86.925,0.0,4,0.0,0.25,0.5,0.0,0.5,0.5,0.0,2,0,0,0,TB@DET,TB,DET,8
88,Jorge Mateo,622761,R,622761,SI,81.0,25.0,0.309,0.043,0.32979761904761906,0.77,0.135,84.72463768115942,0.542,69,0.014,0.406,0.594,0.232,0.116,0.151,0.035,17,6,1,1,TB@DET,TB,DET,8
89,Jorge Mateo,622761,R,622761,SL,108.0,12.0,0.111,0.228,0.16284070796460176,0.371,0.111,83.94285714285714,0.387,70,0.071,0.271,0.414,0.171,0.271,0.342,0.044,6,3,0,3,TB@DET,TB,DET,8
92,Cedric Mullins II,656775,R,656775,CH,174.0,43.0,0.247,0.117,0.30330434782608695,0.708,0.178,85.21470588235294,0.556,136,0.059,0.368,0.463,0.243,0.221,0.214,0.048,26,10,0,7,TB@DET,TB,DET,9
94,Cedric Mullins II,656775,R,656775,CU,124.0,26.0,0.21,0.126,0.2954402985074627,0.69,0.217,89.25813953488372,0.479,86,0.058,0.419,0.372,0.256,0.302,0.292,0.066,13,5,2,6,TB@DET,TB,DET,9
96,Cedric Mullins II,656775,R,656775,FC,106.0,26.0,0.245,0.127,0.3145537190082645,0.71,0.132,82.8288888888889,0.341,90,0.044,0.267,0.311,0.211,0.278,0.138,0.122,19,3,1,3,TB@DET,TB,DET,9
97,Cedric Mullins II,656775,R,656775,FF,462.0,107.0,0.232,0.107,0.3272623574144487,0.752,0.20099999999999998,87.29148351648351,0.517,364,0.071,0.404,0.236,0.201,0.379,0.198,0.114,62,20,2,23,TB@DET,TB,DET,9
98,Cedric Mullins II,656775,R,656775,FS,61.0,13.0,0.213,0.184,0.236734375,0.534,0.08199999999999999,85.7948717948718,0.4,39,0.026,0.359,0.615,0.205,0.179,0.328,0.045,10,2,0,1,TB@DET,TB,DET,9
101,Cedric Mullins II,656775,R,656775,SI,132.0,28.0,0.212,0.062,0.30256493506493504,0.674,0.144,90.38163265306122,0.422,98,0.071,0.429,0.418,0.214,0.245,0.236,0.14,18,5,1,4,TB@DET,TB,DET,9
102,Cedric Mullins II,656775,R,656775,SL,145.0,23.0,0.159,0.139,0.28114999999999996,0.656,0.262,87.16190476190476,0.475,105,0.057,0.381,0.276,0.21,0.371,0.259,0.062,7,5,0,11,TB@DET,TB,DET,9
0,Brett Callahan,814430,R,814430,CH,3.0,1.0,0.333,0.286,0.416,1.0,0.334,89.6,1.0,2,0.0,0.5,0.5,0.5,0.0,0.333,0.0,0,1,0,0,TB@DET,DET,TB,1
1,Brett Callahan,814430,R,814430,CU,1.0,1.0,1.0,0.0,1.575,4.0,2.0,82.4,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,1,0,TB@DET,DET,TB,1
3,Brett Callahan,814430,R,814430,FF,11.0,2.0,0.182,0.071,0.29716666666666663,0.705,0.273,90.075,0.667,8,0.125,0.5,0.375,0.125,0.25,0.25,0.083,1,0,0,1,TB@DET,DET,TB,1
6,Brett Callahan,814430,R,814430,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@DET,DET,TB,1
7,Brett Callahan,814430,R,814430,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@DET,DET,TB,1
8,Kevin McGonigle,805808,R,805808,CH,59.0,14.0,0.237,0.12,0.27361194029850744,0.599,0.03400000000000003,84.51632653061225,0.32,49,0.02,0.245,0.429,0.245,0.265,0.149,0.119,12,2,0,0,TB@DET,DET,TB,2
9,Kevin McGonigle,805808,R,805808,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@DET,DET,TB,2
10,Kevin McGonigle,805808,R,805808,CU,24.0,8.0,0.333,0.059,0.43872,1.068,0.37499999999999994,89.79523809523809,0.5,21,0.143,0.381,0.333,0.238,0.429,0.12,0.04,4,1,1,2,TB@DET,DET,TB,2
12,Kevin McGonigle,805808,R,805808,FF,115.0,33.0,0.287,0.059,0.36594160583941604,0.836,0.14800000000000002,90.3009900990099,0.471,101,0.089,0.406,0.198,0.228,0.465,0.102,0.153,23,6,1,3,TB@DET,DET,TB,2
15,Kevin McGonigle,805808,R,805808,SL,20.0,5.0,0.25,0.054,0.40862962962962956,0.944,0.25,79.28235294117647,0.6,17,0.176,0.353,0.353,0.118,0.471,0.111,0.259,3,0,1,1,TB@DET,DET,TB,2
16,Kevin McGonigle,805808,R,805808,ST,17.0,3.0,0.176,0.068,0.2290526315789474,0.498,0.059,83.0909090909091,0.5,11,0.0,0.273,0.091,0.273,0.273,0.316,0.105,2,1,0,0,TB@DET,DET,TB,2
18,Gleyber Torres,650402,R,650402,CH,82.0,17.0,0.207,0.113,0.26297777777777775,0.595,0.11000000000000001,85.584375,0.185,64,0.062,0.188,0.5,0.156,0.266,0.2,0.067,12,3,0,2,TB@DET,DET,TB,3
19,Gleyber Torres,650402,R,650402,CS,1.0,0.0,0.0,0.0,0.3485,0.5,0.0,77.1,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0,0,0,0,TB@DET,DET,TB,3
