,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Spencer Horwitz,687462,R,687462,CH,70.0,15.0,0.214,0.097,0.25076923076923074,0.552,0.04300000000000001,79.40344827586206,0.4,58,0.034,0.328,0.586,0.207,0.138,0.154,0.103,14,0,0,1,SF@PIT,PIT,SF,1
1,Spencer Horwitz,687462,R,687462,CU,34.0,11.0,0.324,0.077,0.4144736842105263,0.983,0.26399999999999996,89.57037037037037,0.529,27,0.185,0.37,0.296,0.259,0.37,0.184,0.053,6,3,0,2,SF@PIT,PIT,SF,1
4,Spencer Horwitz,687462,R,687462,FF,165.0,54.0,0.327,0.076,0.39747916666666666,0.925,0.176,88.6029411764706,0.453,136,0.074,0.39,0.338,0.279,0.272,0.151,0.135,35,14,0,5,SF@PIT,PIT,SF,1
7,Spencer Horwitz,687462,R,687462,SL,64.0,14.0,0.219,0.136,0.29294366197183097,0.671,0.156,90.91707317073171,0.652,41,0.122,0.488,0.366,0.268,0.293,0.324,0.07,8,4,0,2,SF@PIT,PIT,SF,1
8,Spencer Horwitz,687462,R,687462,ST,13.0,3.0,0.231,0.076,0.39559999999999995,0.948,0.384,93.77777777777777,0.833,9,0.444,0.667,0.333,0.0,0.667,0.267,0.067,0,2,0,1,SF@PIT,PIT,SF,1
10,Andrew McCutchen,457705,R,457705,CH,51.0,11.0,0.216,0.155,0.27337931034482754,0.604,0.07799999999999999,80.56666666666666,0.75,33,0.152,0.364,0.727,0.121,0.121,0.31,0.121,7,4,0,0,SF@PIT,PIT,SF,2
12,Andrew McCutchen,457705,R,457705,CU,56.0,11.0,0.196,0.142,0.25544999999999995,0.585,0.14300000000000002,86.5974358974359,0.381,39,0.051,0.231,0.282,0.231,0.308,0.295,0.049,7,2,0,2,SF@PIT,PIT,SF,2
15,Andrew McCutchen,457705,R,457705,FF,245.0,60.0,0.245,0.139,0.33238596491228073,0.758,0.16299999999999998,92.3072625698324,0.536,179,0.117,0.503,0.307,0.279,0.335,0.234,0.136,40,10,0,10,SF@PIT,PIT,SF,2
18,Andrew McCutchen,457705,R,457705,SL,146.0,34.0,0.233,0.134,0.32411627906976737,0.733,0.151,87.60103092783504,0.538,97,0.072,0.402,0.392,0.258,0.278,0.285,0.145,24,4,0,6,SF@PIT,PIT,SF,2
19,Andrew McCutchen,457705,R,457705,ST,67.0,11.0,0.164,0.142,0.21668055555555554,0.485,0.10500000000000001,83.76279069767442,0.476,43,0.07,0.279,0.442,0.163,0.326,0.351,0.068,8,1,0,2,SF@PIT,PIT,SF,2
21,Bryan Reynolds,668804,R,668804,CH,159.0,41.0,0.258,0.165,0.3107428571428571,0.714,0.132,83.47539682539683,0.419,126,0.063,0.262,0.5,0.238,0.254,0.193,0.091,28,9,0,4,SF@PIT,PIT,SF,3
22,Bryan Reynolds,668804,R,668804,CU,137.0,35.0,0.255,0.19,0.29869178082191783,0.691,0.139,88.18333333333334,0.457,96,0.052,0.365,0.479,0.219,0.26,0.291,0.041,25,5,1,4,SF@PIT,PIT,SF,3
24,Bryan Reynolds,668804,R,668804,FF,335.0,87.0,0.26,0.089,0.3395473684210526,0.785,0.179,92.36763636363636,0.644,275,0.12,0.56,0.385,0.262,0.32,0.162,0.11,55,17,2,13,SF@PIT,PIT,SF,3
27,Bryan Reynolds,668804,R,668804,SL,150.0,32.0,0.213,0.211,0.2888950617283951,0.675,0.19399999999999998,90.63010752688173,0.583,93,0.097,0.495,0.344,0.269,0.376,0.36,0.055,16,7,5,4,SF@PIT,PIT,SF,3
28,Bryan Reynolds,668804,R,668804,ST,54.0,8.0,0.148,0.216,0.24194915254237287,0.553,0.18500000000000003,88.73548387096774,0.526,31,0.129,0.355,0.387,0.323,0.29,0.39,0.051,2,4,0,2,SF@PIT,PIT,SF,3
30,Nick Gonzales,693304,R,693304,CH,22.0,9.0,0.409,0.151,0.4174347826086956,0.962,0.13600000000000007,88.72777777777777,0.556,18,0.0,0.389,0.444,0.389,0.111,0.208,0.0,6,3,0,0,SF@PIT,PIT,SF,4
32,Nick Gonzales,693304,R,693304,CU,39.0,9.0,0.231,0.172,0.3165609756097561,0.755,0.256,83.69130434782609,0.417,23,0.13,0.217,0.478,0.261,0.261,0.39,0.049,3,4,0,2,SF@PIT,PIT,SF,4
34,Nick Gonzales,693304,R,693304,FF,108.0,24.0,0.222,0.145,0.3050909090909091,0.699,0.17600000000000002,88.54545454545455,0.551,77,0.091,0.481,0.299,0.26,0.377,0.268,0.089,13,6,2,3,SF@PIT,PIT,SF,4
37,Nick Gonzales,693304,R,693304,SL,106.0,23.0,0.217,0.177,0.21153271028037385,0.492,0.05700000000000002,80.76179775280899,0.375,89,0.034,0.247,0.618,0.135,0.135,0.182,0.009,20,1,1,1,SF@PIT,PIT,SF,4
38,Nick Gonzales,693304,R,693304,ST,51.0,7.0,0.137,0.107,0.1285,0.291,0.0,86.02045454545454,0.323,44,0.045,0.273,0.25,0.318,0.386,0.135,0.019,7,0,0,0,SF@PIT,PIT,SF,4
40,Oneil Cruz,665833,R,665833,CH,103.0,25.0,0.243,0.207,0.30938596491228065,0.711,0.15500000000000003,92.2554054054054,0.5,74,0.122,0.432,0.514,0.216,0.162,0.261,0.096,15,7,0,3,SF@PIT,PIT,SF,5
42,Oneil Cruz,665833,R,665833,CU,105.0,20.0,0.19,0.168,0.26751694915254237,0.599,0.134,91.98,0.556,60,0.15,0.5,0.483,0.183,0.267,0.392,0.1,13,3,1,3,SF@PIT,PIT,SF,5
44,Oneil Cruz,665833,R,665833,FF,179.0,56.0,0.313,0.093,0.40015999999999996,0.943,0.25099999999999995,96.67571428571429,0.667,140,0.193,0.629,0.414,0.243,0.293,0.207,0.099,31,15,0,10,SF@PIT,PIT,SF,5
