,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,Ronny Simon,682927,R,682927,CU,5.0,0.0,0.0,0.056,0.0,0.0,0.0,76.1,0.0,5,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0,0,0,0,PIT@CHC,PIT,CHC,1
2,Ronny Simon,682927,R,682927,FC,5.0,0.0,0.0,0.105,0.0,0.0,0.0,76.83333333333333,0.0,3,0.0,0.0,0.667,0.0,0.0,0.4,0.0,0,0,0,0,PIT@CHC,PIT,CHC,1
3,Ronny Simon,682927,R,682927,FF,13.0,6.0,0.462,0.056,0.475875,1.067,0.07600000000000001,92.36666666666667,0.571,12,0.167,0.583,0.417,0.25,0.333,0.118,0.176,5,1,0,0,PIT@CHC,PIT,CHC,1
4,Ronny Simon,682927,R,682927,FS,5.0,1.0,0.2,0.154,0.17099999999999999,0.4,0.0,89.9,0.5,4,0.0,0.25,0.5,0.5,0.0,0.2,0.0,1,0,0,0,PIT@CHC,PIT,CHC,1
5,Ronny Simon,682927,R,682927,SI,6.0,3.0,0.5,0.0,0.466,1.071,0.0,96.54,0.5,5,0.0,0.6,0.6,0.4,0.0,0.143,0.143,3,0,0,0,PIT@CHC,PIT,CHC,1
6,Ronny Simon,682927,R,682927,SL,3.0,2.0,0.667,0.0,0.7,1.75,0.33299999999999996,96.93333333333334,1.0,3,0.0,0.667,0.667,0.333,0.0,0.0,0.25,1,1,0,0,PIT@CHC,PIT,CHC,1
7,Ronny Simon,682927,R,682927,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,81.3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@CHC,PIT,CHC,1
9,Spencer Horwitz,687462,R,687462,CU,36.0,12.0,0.333,0.074,0.4151249999999999,0.983,0.24999999999999994,88.72413793103448,0.5,29,0.172,0.345,0.276,0.276,0.345,0.175,0.05,7,3,0,2,PIT@CHC,PIT,CHC,2
11,Spencer Horwitz,687462,R,687462,FC,44.0,14.0,0.318,0.091,0.4190612244897959,0.987,0.296,85.35526315789474,0.348,38,0.079,0.289,0.316,0.263,0.342,0.157,0.078,7,4,0,3,PIT@CHC,PIT,CHC,2
12,Spencer Horwitz,687462,R,687462,FF,173.0,57.0,0.329,0.074,0.394405,0.917,0.16799999999999998,89.53098591549295,0.475,142,0.07,0.408,0.331,0.296,0.268,0.155,0.13,38,14,0,5,PIT@CHC,PIT,CHC,2
13,Spencer Horwitz,687462,R,687462,FS,36.0,12.0,0.333,0.108,0.3475263157894737,0.812,0.11099999999999999,88.60333333333332,0.462,30,0.033,0.4,0.567,0.233,0.2,0.158,0.053,10,1,0,1,PIT@CHC,PIT,CHC,2
14,Spencer Horwitz,687462,R,687462,SI,56.0,14.0,0.25,0.071,0.3404090909090909,0.769,0.16099999999999998,91.16153846153847,0.429,39,0.103,0.462,0.436,0.256,0.282,0.269,0.134,9,3,0,2,PIT@CHC,PIT,CHC,2
15,Spencer Horwitz,687462,R,687462,SL,70.0,14.0,0.2,0.133,0.2701168831168831,0.616,0.14300000000000002,90.57173913043479,0.667,46,0.109,0.478,0.37,0.239,0.283,0.312,0.065,8,4,0,2,PIT@CHC,PIT,CHC,2
16,Spencer Horwitz,687462,R,687462,ST,16.0,3.0,0.188,0.066,0.3296666666666666,0.778,0.312,86.83333333333333,0.857,12,0.417,0.583,0.417,0.0,0.583,0.222,0.056,0,2,0,1,PIT@CHC,PIT,CHC,2
