,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Carson Benge,701807,R,701807,CH,5.0,0.0,0.0,0.188,0.0,0.0,0.0,88.1,1.0,4,0.0,0.5,0.75,0.25,0.0,0.2,0.0,0,0,0,0,NYM@CHC,NYM,CHC,1
1,Carson Benge,701807,R,701807,CU,3.0,1.0,0.333,0.0,0.285,0.666,0.0,96.03333333333335,0.0,3,0.0,0.333,0.333,0.0,0.667,0.0,0.0,1,0,0,0,NYM@CHC,NYM,CHC,1
3,Carson Benge,701807,R,701807,FF,19.0,2.0,0.105,0.102,0.1478095238095238,0.295,0.0,90.53333333333333,0.25,15,0.0,0.333,0.467,0.333,0.2,0.19,0.095,2,0,0,0,NYM@CHC,NYM,CHC,1
5,Carson Benge,701807,R,701807,SI,5.0,2.0,0.4,0.133,0.4206,1.0,0.19999999999999996,89.14999999999999,1.0,4,0.25,0.75,0.75,0.0,0.25,0.2,0.0,1,1,0,0,NYM@CHC,NYM,CHC,1
6,Carson Benge,701807,R,701807,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@CHC,NYM,CHC,1
8,Bo Bichette,666182,R,666182,CH,61.0,19.0,0.311,0.173,0.39578125,0.945,0.296,89.81200000000001,0.536,50,0.1,0.42,0.36,0.26,0.3,0.185,0.046,9,6,0,4,NYM@CHC,NYM,CHC,2
9,Bo Bichette,666182,R,666182,CU,87.0,27.0,0.31,0.156,0.34526136363636356,0.824,0.196,88.23432835820896,0.525,67,0.149,0.448,0.343,0.284,0.313,0.227,0.011,18,5,0,4,NYM@CHC,NYM,CHC,2
12,Bo Bichette,666182,R,666182,FF,266.0,79.0,0.297,0.101,0.36008666666666667,0.836,0.16200000000000003,92.801,0.692,200,0.075,0.605,0.445,0.32,0.2,0.22,0.097,57,11,1,10,NYM@CHC,NYM,CHC,2
15,Bo Bichette,666182,R,666182,SI,274.0,85.0,0.31,0.042,0.3317294520547945,0.772,0.10999999999999999,89.23512396694215,0.513,242,0.045,0.471,0.674,0.269,0.054,0.113,0.061,64,16,1,4,NYM@CHC,NYM,CHC,2
16,Bo Bichette,666182,R,666182,SL,294.0,77.0,0.262,0.168,0.2916237623762376,0.686,0.14300000000000002,88.33347639484978,0.417,233,0.077,0.361,0.421,0.326,0.189,0.209,0.029,49,20,2,6,NYM@CHC,NYM,CHC,2
19,Francisco Lindor,596019,R,596019,CH,172.0,52.0,0.302,0.113,0.3499021739130434,0.825,0.175,86.0726618705036,0.5,139,0.065,0.374,0.496,0.252,0.209,0.179,0.065,34,11,2,5,NYM@CHC,NYM,CHC,3
20,Francisco Lindor,596019,R,596019,CU,142.0,37.0,0.261,0.126,0.3315290322580645,0.772,0.19,90.04476190476191,0.579,105,0.114,0.419,0.429,0.21,0.333,0.244,0.045,20,12,0,5,NYM@CHC,NYM,CHC,3
23,Francisco Lindor,596019,R,596019,FF,451.0,113.0,0.251,0.099,0.3648941398865784,0.847,0.239,92.92729805013929,0.59,359,0.123,0.521,0.276,0.24,0.379,0.183,0.133,60,25,1,27,NYM@CHC,NYM,CHC,3
27,Francisco Lindor,596019,R,596019,SI,143.0,48.0,0.336,0.071,0.42269512195121955,1.001,0.24399999999999994,93.41111111111111,0.623,117,0.145,0.547,0.308,0.393,0.265,0.159,0.122,27,14,0,7,NYM@CHC,NYM,CHC,3
28,Francisco Lindor,596019,R,596019,SL,210.0,53.0,0.252,0.157,0.33539148936170216,0.776,0.196,89.99316770186336,0.609,161,0.093,0.435,0.304,0.267,0.304,0.218,0.076,31,12,1,9,NYM@CHC,NYM,CHC,3
31,Luis Robert,673357,R,673357,CH,74.0,13.0,0.176,0.265,0.26299999999999996,0.623,0.22900000000000004,92.00571428571428,0.476,35,0.143,0.429,0.257,0.343,0.257,0.5,0.038,6,2,0,5,NYM@CHC,NYM,CHC,4
33,Luis Robert,673357,R,673357,CU,47.0,12.0,0.255,0.199,0.3475999999999999,0.826,0.277,88.34375,0.526,32,0.125,0.406,0.281,0.375,0.219,0.314,0.059,7,1,0,4,NYM@CHC,NYM,CHC,4
35,Luis Robert,673357,R,673357,FF,233.0,65.0,0.279,0.185,0.3804705882352941,0.899,0.2879999999999999,93.65705128205128,0.651,156,0.205,0.571,0.224,0.301,0.378,0.305,0.069,32,16,0,17,NYM@CHC,NYM,CHC,4
37,Luis Robert,673357,R,673357,SI,211.0,52.0,0.246,0.086,0.2870431034482759,0.647,0.09000000000000002,85.79085714285713,0.375,175,0.04,0.354,0.669,0.194,0.126,0.157,0.077,39,10,0,3,NYM@CHC,NYM,CHC,4
38,Luis Robert,673357,R,673357,SL,269.0,64.0,0.238,0.232,0.2931899641577061,0.696,0.193,88.03820224719101,0.51,178,0.135,0.382,0.354,0.225,0.315,0.326,0.036,39,11,1,13,NYM@CHC,NYM,CHC,4
41,Francisco Alvarez,682626,R,682626,CH,40.0,9.0,0.225,0.215,0.3004651162790698,0.704,0.19999999999999998,89.61052631578947,0.417,19,0.105,0.368,0.368,0.263,0.368,0.488,0.047,5,2,0,2,NYM@CHC,NYM,CHC,5
42,Francisco Alvarez,682626,R,682626,CU,60.0,9.0,0.15,0.169,0.19666129032258067,0.458,0.13299999999999998,85.97857142857143,0.353,42,0.024,0.286,0.524,0.143,0.262,0.302,0.032,5,2,0,2,NYM@CHC,NYM,CHC,5
45,Francisco Alvarez,682626,R,682626,FF,166.0,49.0,0.295,0.157,0.40590104166666663,0.963,0.27699999999999997,95.92385321100917,0.671,109,0.147,0.615,0.312,0.275,0.367,0.297,0.099,29,6,2,12,NYM@CHC,NYM,CHC,5
48,Francisco Alvarez,682626,R,682626,SI,148.0,38.0,0.257,0.071,0.3305481927710843,0.761,0.16899999999999998,88.34065040650407,0.605,123,0.073,0.447,0.642,0.13,0.179,0.15,0.078,27,4,0,7,NYM@CHC,NYM,CHC,5
49,Francisco Alvarez,682626,R,682626,SL,157.0,35.0,0.223,0.181,0.2831341463414634,0.669,0.19099999999999998,88.61666666666666,0.622,114,0.07,0.447,0.553,0.167,0.228,0.267,0.042,21,6,0,8,NYM@CHC,NYM,CHC,5
52,MJ Melendez,669004,R,669004,CH,132.0,29.0,0.22,0.137,0.2894375,0.671,0.166,89.25384615384615,0.431,104,0.048,0.375,0.471,0.221,0.269,0.194,0.083,14,11,1,3,NYM@CHC,NYM,CHC,6
54,MJ Melendez,669004,R,669004,CU,77.0,11.0,0.143,0.132,0.21018604651162787,0.454,0.07800000000000001,88.44693877551019,0.619,49,0.102,0.347,0.469,0.184,0.245,0.326,0.081,7,3,0,1,NYM@CHC,NYM,CHC,6
56,MJ Melendez,669004,R,669004,FF,271.0,59.0,0.218,0.174,0.31299678456591645,0.713,0.18100000000000002,95.01774193548387,0.621,186,0.124,0.57,0.28,0.247,0.419,0.279,0.127,34,13,0,12,NYM@CHC,NYM,CHC,6
58,MJ Melendez,669004,R,669004,SI,67.0,22.0,0.328,0.112,0.4285135135135134,1.034,0.314,96.68392857142858,0.852,56,0.179,0.679,0.5,0.214,0.268,0.149,0.095,13,2,2,5,NYM@CHC,NYM,CHC,6
59,MJ Melendez,669004,R,669004,SL,86.0,16.0,0.186,0.178,0.2759895833333333,0.631,0.174,90.58333333333333,0.567,48,0.146,0.417,0.25,0.208,0.417,0.396,0.094,9,3,0,4,NYM@CHC,NYM,CHC,6
62,Marcus Semien,543760,R,543760,CH,85.0,19.0,0.224,0.168,0.2971208791208791,0.696,0.19999999999999998,85.92142857142858,0.484,56,0.071,0.339,0.339,0.179,0.375,0.326,0.054,12,2,0,5,NYM@CHC,NYM,CHC,7
64,Marcus Semien,543760,R,543760,CU,58.0,16.0,0.276,0.096,0.31600000000000006,0.731,0.13799999999999996,84.62448979591838,0.355,49,0.041,0.265,0.265,0.306,0.327,0.159,0.063,10,5,0,1,NYM@CHC,NYM,CHC,7
67,Marcus Semien,543760,R,543760,FF,424.0,97.0,0.229,0.067,0.31618371607515655,0.728,0.18399999999999997,90.90783289817232,0.485,383,0.078,0.433,0.287,0.238,0.381,0.093,0.11,61,14,2,20,NYM@CHC,NYM,CHC,7
69,Marcus Semien,543760,R,543760,SI,264.0,77.0,0.292,0.054,0.358238255033557,0.828,0.16600000000000004,88.96111111111112,0.459,234,0.068,0.402,0.479,0.226,0.239,0.107,0.097,55,11,0,11,NYM@CHC,NYM,CHC,7
70,Marcus Semien,543760,R,543760,SL,276.0,61.0,0.221,0.138,0.28634563758389264,0.663,0.167,84.24532710280374,0.359,214,0.051,0.271,0.444,0.178,0.304,0.215,0.07,36,14,1,10,NYM@CHC,NYM,CHC,7
73,Brett Baty,683146,R,683146,CH,103.0,20.0,0.194,0.176,0.2283364485981308,0.533,0.11699999999999999,85.01898734177215,0.636,79,0.076,0.329,0.709,0.139,0.139,0.231,0.037,14,2,2,2,NYM@CHC,NYM,CHC,8
75,Brett Baty,683146,R,683146,CU,76.0,18.0,0.237,0.129,0.3091547619047619,0.714,0.17099999999999999,89.11372549019609,0.542,51,0.137,0.353,0.451,0.275,0.196,0.306,0.094,10,5,1,2,NYM@CHC,NYM,CHC,8
78,Brett Baty,683146,R,683146,FF,272.0,67.0,0.246,0.138,0.3066578947368421,0.699,0.129,91.51009615384615,0.519,208,0.082,0.49,0.438,0.25,0.269,0.216,0.098,50,8,0,9,NYM@CHC,NYM,CHC,8
81,Brett Baty,683146,R,683146,SI,69.0,22.0,0.319,0.077,0.41098717948717944,0.963,0.26099999999999995,94.82407407407408,0.667,54,0.148,0.537,0.426,0.315,0.241,0.21,0.111,14,3,0,5,NYM@CHC,NYM,CHC,8
