,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
2,James Wood,695578,R,695578,CU,107.0,17.0,0.159,0.156,0.2305785123966942,0.499,0.08399999999999999,90.34313725490196,0.533,51,0.078,0.451,0.392,0.333,0.255,0.463,0.091,10,6,0,1,WSH@BAL,WSH,BAL,1
4,James Wood,695578,R,695578,FF,254.0,76.0,0.299,0.084,0.41472448979591836,0.987,0.295,98.85062500000001,0.798,160,0.269,0.688,0.406,0.338,0.25,0.322,0.136,36,22,1,17,WSH@BAL,WSH,BAL,1
7,James Wood,695578,R,695578,SI,81.0,23.0,0.284,0.061,0.43033962264150943,1.009,0.2720000000000001,95.06271186440678,0.76,59,0.186,0.576,0.576,0.237,0.186,0.208,0.236,13,4,0,6,WSH@BAL,WSH,BAL,1
8,James Wood,695578,R,695578,SL,75.0,18.0,0.24,0.18,0.4040957446808511,0.954,0.32000000000000006,89.75555555555555,0.684,36,0.306,0.5,0.472,0.25,0.278,0.415,0.181,8,3,0,7,WSH@BAL,WSH,BAL,1
13,Luis Garcia Jr.,671277,R,671277,CU,184.0,45.0,0.245,0.137,0.2902135416666667,0.68,0.16299999999999998,89.49931972789115,0.535,147,0.068,0.415,0.469,0.245,0.238,0.205,0.041,27,12,0,6,WSH@BAL,WSH,BAL,2
16,Luis Garcia Jr.,671277,R,671277,FF,324.0,95.0,0.293,0.067,0.3563314447592068,0.837,0.195,92.88162544169612,0.6,283,0.113,0.537,0.367,0.297,0.269,0.121,0.082,62,17,2,14,WSH@BAL,WSH,BAL,2
19,Luis Garcia Jr.,671277,R,671277,SI,155.0,47.0,0.303,0.054,0.3796023391812866,0.897,0.22600000000000003,90.34214285714286,0.625,140,0.093,0.493,0.593,0.157,0.243,0.088,0.094,30,8,0,9,WSH@BAL,WSH,BAL,2
20,Luis Garcia Jr.,671277,R,671277,SL,179.0,52.0,0.291,0.148,0.3130162162162163,0.739,0.134,91.51188811188811,0.534,143,0.077,0.448,0.455,0.287,0.224,0.195,0.032,39,7,1,5,WSH@BAL,WSH,BAL,2
24,Jose Tena,677588,R,677588,CU,39.0,8.0,0.205,0.173,0.2747,0.661,0.231,82.70476190476191,0.3,21,0.095,0.333,0.524,0.286,0.19,0.45,0.025,2,4,1,1,WSH@BAL,WSH,BAL,3
27,Jose Tena,677588,R,677588,FF,126.0,36.0,0.286,0.091,0.341936170212766,0.788,0.14300000000000002,92.66138613861385,0.623,101,0.099,0.535,0.436,0.277,0.248,0.183,0.099,25,7,1,3,WSH@BAL,WSH,BAL,3
