,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Nico Hoerner,663538,L,663538,CH,85.0,28.0,0.329,0.076,0.3402386363636364,0.799,0.118,82.37662337662337,0.163,77,0.013,0.169,0.286,0.403,0.234,0.091,0.034,20,7,0,1,CHC@TB,CHC,TB,1
2,Nico Hoerner,663538,L,663538,CU,42.0,11.0,0.262,0.097,0.3178478260869565,0.731,0.14300000000000002,81.94999999999999,0.133,36,0.028,0.111,0.472,0.306,0.111,0.13,0.022,7,3,0,1,CHC@TB,CHC,TB,1
4,Nico Hoerner,663538,L,663538,FF,137.0,49.0,0.358,0.033,0.3758523489932886,0.876,0.10900000000000004,87.5259842519685,0.4,127,0.016,0.37,0.433,0.291,0.181,0.067,0.081,38,8,2,1,CHC@TB,CHC,TB,1
7,Nico Hoerner,663538,L,663538,SL,43.0,11.0,0.256,0.095,0.2591086956521739,0.577,0.02300000000000002,86.68484848484849,0.35,33,0.0,0.333,0.303,0.303,0.303,0.234,0.043,10,1,0,0,CHC@TB,CHC,TB,1
10,Alex Bregman,608324,L,608324,CH,82.0,20.0,0.244,0.065,0.31256521739130433,0.716,0.14600000000000002,87.32638888888889,0.516,72,0.056,0.306,0.458,0.236,0.194,0.109,0.098,14,3,0,3,CHC@TB,CHC,TB,2
11,Alex Bregman,608324,L,608324,CU,34.0,7.0,0.206,0.075,0.2602162162162162,0.594,0.11800000000000002,84.22692307692309,0.5,26,0.038,0.385,0.577,0.115,0.192,0.216,0.081,5,1,0,1,CHC@TB,CHC,TB,2
13,Alex Bregman,608324,L,608324,FF,204.0,45.0,0.221,0.023,0.30165789473684207,0.692,0.171,90.87659574468084,0.496,188,0.053,0.441,0.271,0.261,0.34,0.078,0.104,28,8,0,9,CHC@TB,CHC,TB,2
16,Alex Bregman,608324,L,608324,SL,53.0,15.0,0.283,0.082,0.36961904761904757,0.85,0.17000000000000004,88.46585365853659,0.5,41,0.049,0.439,0.341,0.293,0.195,0.19,0.127,11,1,1,2,CHC@TB,CHC,TB,2
19,Ian Happ,664023,L,664023,CH,113.0,23.0,0.204,0.187,0.2387479674796748,0.533,0.061000000000000026,83.72857142857143,0.2,91,0.011,0.231,0.593,0.176,0.209,0.179,0.081,18,4,0,1,CHC@TB,CHC,TB,3
21,Ian Happ,664023,L,664023,CU,45.0,14.0,0.311,0.177,0.37278,0.862,0.178,87.19999999999999,0.421,31,0.065,0.452,0.323,0.323,0.29,0.294,0.059,8,5,0,1,CHC@TB,CHC,TB,3
23,Ian Happ,664023,L,664023,FF,139.0,32.0,0.23,0.103,0.3135652173913044,0.707,0.144,90.01397849462364,0.542,93,0.129,0.452,0.333,0.204,0.312,0.29,0.13,22,5,0,5,CHC@TB,CHC,TB,3
26,Ian Happ,664023,L,664023,SL,47.0,12.0,0.255,0.201,0.38578,0.938,0.383,88.21851851851852,0.692,27,0.185,0.444,0.37,0.222,0.259,0.4,0.04,5,1,1,5,CHC@TB,CHC,TB,3
29,Carson Kelly,608348,L,608348,CH,48.0,11.0,0.229,0.23,0.24813725490196079,0.567,0.06299999999999997,86.20285714285714,0.429,35,0.057,0.257,0.514,0.286,0.114,0.255,0.059,10,0,0,1,CHC@TB,CHC,TB,4
30,Carson Kelly,608348,L,608348,CU,20.0,6.0,0.3,0.185,0.3341,0.8,0.2,90.86153846153846,0.833,13,0.077,0.462,0.462,0.385,0.077,0.35,0.0,4,1,0,1,CHC@TB,CHC,TB,4
32,Carson Kelly,608348,L,608348,FF,71.0,23.0,0.324,0.057,0.39601234567901233,0.923,0.197,91.22631578947367,0.486,57,0.07,0.439,0.316,0.263,0.386,0.183,0.122,15,5,0,3,CHC@TB,CHC,TB,4
36,Carson Kelly,608348,L,608348,SL,13.0,5.0,0.385,0.165,0.5518235294117647,1.375,0.46099999999999997,85.46363636363637,0.571,11,0.091,0.455,0.273,0.182,0.455,0.118,0.235,3,0,0,2,CHC@TB,CHC,TB,4
39,Michael Busch,683737,L,683737,CH,5.0,2.0,0.4,0.192,0.4992,1.2,0.4,98.10000000000001,1.0,3,0.333,0.667,0.0,0.667,0.0,0.4,0.0,0,2,0,0,CHC@TB,CHC,TB,5
40,Michael Busch,683737,L,683737,CU,13.0,5.0,0.385,0.053,0.46814285714285714,1.121,0.30699999999999994,93.58749999999999,0.5,8,0.125,0.5,0.25,0.25,0.5,0.357,0.0,3,1,0,1,CHC@TB,CHC,TB,5
43,Michael Busch,683737,L,683737,FF,53.0,10.0,0.189,0.066,0.26840677966101695,0.607,0.15100000000000002,91.26666666666667,0.45,33,0.091,0.455,0.303,0.242,0.364,0.35,0.1,6,2,0,2,CHC@TB,CHC,TB,5
45,Michael Busch,683737,L,683737,SL,45.0,9.0,0.2,0.215,0.25619607843137254,0.561,0.067,89.54642857142858,0.625,28,0.036,0.393,0.286,0.286,0.286,0.333,0.098,8,0,0,1,CHC@TB,CHC,TB,5
48,Dansby Swanson,621020,L,621020,CH,98.0,20.0,0.204,0.17,0.25632692307692306,0.597,0.143,84.11756756756756,0.4,74,0.081,0.243,0.635,0.108,0.23,0.231,0.058,13,3,1,3,CHC@TB,CHC,TB,6
50,Dansby Swanson,621020,L,621020,CU,45.0,10.0,0.222,0.147,0.24742857142857144,0.553,0.04500000000000001,88.0,0.583,20,0.05,0.45,0.4,0.5,0.1,0.51,0.082,8,2,0,0,CHC@TB,CHC,TB,6
53,Dansby Swanson,621020,L,621020,FF,105.0,30.0,0.286,0.148,0.3980252100840336,0.948,0.295,95.9948717948718,0.667,78,0.179,0.667,0.321,0.321,0.295,0.233,0.117,16,5,1,8,CHC@TB,CHC,TB,6
57,Dansby Swanson,621020,L,621020,SL,29.0,6.0,0.207,0.167,0.28643749999999996,0.652,0.17200000000000001,88.21764705882353,0.545,17,0.118,0.353,0.294,0.412,0.235,0.394,0.091,3,2,0,1,CHC@TB,CHC,TB,6
60,Matt Shaw,807713,L,807713,CH,37.0,9.0,0.243,0.143,0.34066666666666673,0.823,0.29800000000000004,84.48064516129033,0.75,31,0.097,0.387,0.548,0.161,0.226,0.154,0.051,5,0,1,3,CHC@TB,CHC,TB,7
62,Matt Shaw,807713,L,807713,CU,7.0,2.0,0.286,0.053,0.300875,0.661,0.0,79.2,0.0,3,0.0,0.0,0.667,0.333,0.0,0.5,0.125,2,0,0,0,CHC@TB,CHC,TB,7
64,Matt Shaw,807713,L,807713,FF,35.0,10.0,0.286,0.083,0.40002564102564103,0.959,0.314,88.421875,0.462,32,0.062,0.406,0.5,0.125,0.281,0.077,0.103,5,2,0,3,CHC@TB,CHC,TB,7
67,Matt Shaw,807713,L,807713,SL,9.0,2.0,0.222,0.171,0.23366666666666663,0.555,0.11100000000000002,85.26,0.0,5,0.0,0.0,0.2,0.2,0.4,0.444,0.0,1,1,0,0,CHC@TB,CHC,TB,7
69,Pete Crow-Armstrong,691718,L,691718,CH,8.0,1.0,0.125,0.118,0.106875,0.25,0.0,76.95,0.0,6,0.0,0.5,1.0,0.0,0.0,0.25,0.0,1,0,0,0,CHC@TB,CHC,TB,8
70,Pete Crow-Armstrong,691718,L,691718,CU,27.0,7.0,0.259,0.183,0.37792857142857145,0.916,0.371,87.03125,0.556,16,0.188,0.375,0.375,0.188,0.375,0.393,0.0,3,1,0,3,CHC@TB,CHC,TB,8
73,Pete Crow-Armstrong,691718,L,691718,FF,66.0,11.0,0.167,0.187,0.2345217391304348,0.548,0.18099999999999997,89.2720930232558,0.5,43,0.14,0.419,0.209,0.116,0.535,0.343,0.029,5,3,0,3,CHC@TB,CHC,TB,8
