,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,TJ Friedl,670770,R,670770,CH,172.0,36.0,0.209,0.15,0.23415217391304347,0.528,0.058000000000000024,78.61653543307087,0.283,127,0.024,0.189,0.512,0.213,0.205,0.245,0.06,28,7,0,1,CIN@MIA,CIN,MIA,1
4,TJ Friedl,670770,R,670770,FF,396.0,107.0,0.27,0.043,0.3534468546637744,0.807,0.16899999999999998,86.29044943820224,0.325,356,0.034,0.329,0.295,0.253,0.301,0.099,0.12,74,15,2,16,CIN@MIA,CIN,MIA,1
7,TJ Friedl,670770,R,670770,SI,137.0,47.0,0.343,0.022,0.40385093167701863,0.929,0.15299999999999997,88.64603174603174,0.444,126,0.024,0.413,0.46,0.302,0.198,0.085,0.146,35,7,1,4,CIN@MIA,CIN,MIA,1
8,TJ Friedl,670770,R,670770,SL,98.0,29.0,0.296,0.104,0.3765,0.886,0.23500000000000004,88.19866666666667,0.452,75,0.053,0.4,0.32,0.293,0.267,0.227,0.064,18,4,2,5,CIN@MIA,CIN,MIA,1
9,TJ Friedl,670770,R,670770,ST,36.0,5.0,0.139,0.096,0.2010487804878049,0.405,0.027999999999999997,77.73214285714286,0.385,28,0.0,0.25,0.464,0.179,0.286,0.214,0.048,4,1,0,0,CIN@MIA,CIN,MIA,1
11,Matt McLain,680574,R,680574,CH,46.0,9.0,0.196,0.308,0.28745999999999994,0.668,0.21699999999999997,81.79166666666667,0.545,24,0.083,0.333,0.458,0.167,0.292,0.451,0.078,3,4,0,2,CIN@MIA,CIN,MIA,2
15,Matt McLain,680574,R,680574,FF,168.0,43.0,0.256,0.111,0.373145,0.863,0.238,89.96608695652174,0.681,115,0.165,0.504,0.296,0.209,0.391,0.276,0.148,25,7,0,11,CIN@MIA,CIN,MIA,2
19,Matt McLain,680574,R,680574,SI,162.0,46.0,0.284,0.052,0.35118716577540116,0.802,0.14200000000000002,88.7925925925926,0.636,135,0.081,0.504,0.541,0.222,0.185,0.153,0.116,33,7,2,4,CIN@MIA,CIN,MIA,2
20,Matt McLain,680574,R,680574,SL,145.0,30.0,0.207,0.176,0.2311020408163265,0.549,0.12400000000000003,85.91481481481482,0.405,81,0.074,0.321,0.358,0.21,0.309,0.435,0.014,21,4,1,4,CIN@MIA,CIN,MIA,2
21,Matt McLain,680574,R,680574,ST,66.0,13.0,0.197,0.12,0.23140579710144926,0.535,0.10599999999999998,87.93636363636364,0.346,44,0.091,0.25,0.273,0.182,0.409,0.319,0.029,8,4,0,1,CIN@MIA,CIN,MIA,2
23,Elly De La Cruz,682829,R,682829,CH,195.0,53.0,0.272,0.182,0.32568599033816426,0.77,0.184,88.10544217687075,0.433,147,0.082,0.361,0.531,0.286,0.17,0.232,0.058,30,14,5,4,CIN@MIA,CIN,MIA,3
27,Elly De La Cruz,682829,R,682829,FF,369.0,106.0,0.287,0.122,0.3934134615384615,0.94,0.285,94.43617886178862,0.688,246,0.195,0.577,0.423,0.252,0.268,0.296,0.113,50,27,9,20,CIN@MIA,CIN,MIA,3
30,Elly De La Cruz,682829,R,682829,SI,99.0,27.0,0.273,0.071,0.40881300813008126,0.956,0.272,94.44999999999999,0.742,72,0.208,0.583,0.556,0.236,0.194,0.226,0.194,14,6,0,7,CIN@MIA,CIN,MIA,3
31,Elly De La Cruz,682829,R,682829,SL,131.0,37.0,0.282,0.146,0.3650342465753425,0.858,0.22200000000000003,90.87727272727273,0.561,88,0.08,0.466,0.489,0.25,0.216,0.299,0.088,22,7,2,6,CIN@MIA,CIN,MIA,3
32,Elly De La Cruz,682829,R,682829,ST,52.0,12.0,0.231,0.147,0.3073620689655172,0.714,0.17300000000000001,93.3076923076923,0.5,26,0.038,0.423,0.462,0.346,0.192,0.448,0.103,7,2,2,1,CIN@MIA,CIN,MIA,3
34,Sal Stewart,701398,R,701398,CH,5.0,2.0,0.4,0.125,0.6523999999999999,1.6,0.7999999999999999,90.5,0.333,3,0.333,0.333,0.0,0.0,1.0,0.4,0.0,0,1,0,1,CIN@MIA,CIN,MIA,4
37,Sal Stewart,701398,R,701398,FF,21.0,4.0,0.19,0.174,0.2919523809523809,0.714,0.334,100.57692307692308,1.0,13,0.231,0.846,0.462,0.077,0.462,0.381,0.0,1,1,0,2,CIN@MIA,CIN,MIA,4
39,Sal Stewart,701398,R,701398,SI,10.0,5.0,0.5,0.085,0.7571538461538462,2.015,0.8999999999999999,102.53,0.857,10,0.4,0.9,0.3,0.2,0.5,0.0,0.231,2,0,0,3,CIN@MIA,CIN,MIA,4
