,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jacob Wilson,805779,L,805779,CH,25.0,10.0,0.4,0.041,0.4304615384615384,1.023,0.19999999999999996,79.39999999999999,0.2,24,0.0,0.125,0.583,0.333,0.083,0.038,0.038,7,2,0,1,ATH@ATL,ATH,ATL,1
3,Jacob Wilson,805779,L,805779,FF,43.0,15.0,0.349,0.042,0.380531914893617,0.892,0.139,86.4025641025641,0.278,39,0.026,0.256,0.487,0.205,0.256,0.085,0.085,12,1,1,1,ATH@ATL,ATH,ATL,1
5,Jacob Wilson,805779,L,805779,SI,28.0,11.0,0.393,0.034,0.4673448275862069,1.128,0.32099999999999995,88.988,0.375,25,0.04,0.48,0.68,0.16,0.16,0.103,0.034,5,4,1,1,ATH@ATL,ATH,ATL,1
6,Jacob Wilson,805779,L,805779,SL,18.0,5.0,0.278,0.031,0.3226842105263158,0.744,0.16599999999999998,82.41666666666667,0.3,18,0.0,0.167,0.444,0.333,0.222,0.05,0.05,4,0,0,1,ATH@ATL,ATH,ATL,1
9,Andy Ibanez,628451,L,628451,CH,74.0,25.0,0.338,0.173,0.355012987012987,0.837,0.13499999999999995,87.19333333333334,0.478,60,0.083,0.367,0.533,0.217,0.167,0.182,0.039,21,1,0,3,ATH@ATL,ATH,ATL,2
13,Andy Ibanez,628451,L,628451,FF,115.0,30.0,0.261,0.109,0.3552846153846154,0.828,0.22599999999999998,89.27333333333334,0.419,90,0.1,0.389,0.156,0.267,0.422,0.205,0.106,15,9,1,5,ATH@ATL,ATH,ATL,2
15,Andy Ibanez,628451,L,628451,SI,63.0,19.0,0.302,0.07,0.31873134328358205,0.74,0.09500000000000003,92.45636363636365,0.424,55,0.055,0.436,0.382,0.291,0.309,0.119,0.045,14,4,1,0,ATH@ATL,ATH,ATL,2
16,Andy Ibanez,628451,L,628451,SL,41.0,8.0,0.195,0.164,0.2400681818181818,0.543,0.09799999999999998,90.8967741935484,0.5,31,0.065,0.516,0.387,0.161,0.355,0.227,0.023,4,4,0,0,ATH@ATL,ATH,ATL,2
19,Shea Langeliers,669127,L,669127,CH,92.0,23.0,0.25,0.192,0.3026458333333333,0.716,0.185,88.48260869565217,0.436,69,0.087,0.348,0.391,0.304,0.261,0.24,0.042,14,5,0,4,ATH@ATL,ATH,ATL,3
22,Shea Langeliers,669127,L,669127,FF,133.0,24.0,0.18,0.144,0.27317482517482516,0.64,0.22600000000000003,92.9047619047619,0.544,84,0.19,0.452,0.214,0.238,0.44,0.352,0.062,13,1,1,9,ATH@ATL,ATH,ATL,3
24,Shea Langeliers,669127,L,669127,SI,53.0,16.0,0.302,0.082,0.38322807017543864,0.917,0.26399999999999996,95.54761904761905,0.565,42,0.071,0.595,0.452,0.286,0.262,0.193,0.07,9,3,1,3,ATH@ATL,ATH,ATL,3
25,Shea Langeliers,669127,L,669127,SL,43.0,12.0,0.279,0.132,0.34497777777777777,0.816,0.23299999999999998,89.31142857142858,0.538,35,0.114,0.429,0.571,0.143,0.229,0.196,0.043,8,1,0,3,ATH@ATL,ATH,ATL,3
28,Brent Rooker,667670,L,667670,CH,85.0,23.0,0.271,0.216,0.34139583333333334,0.786,0.16399999999999998,89.84375,0.469,64,0.078,0.406,0.453,0.203,0.297,0.227,0.113,15,5,0,3,ATH@ATL,ATH,ATL,4
31,Brent Rooker,667670,L,667670,FF,146.0,51.0,0.349,0.101,0.44384472049689444,1.065,0.30900000000000005,92.71150442477875,0.577,113,0.186,0.522,0.248,0.345,0.345,0.21,0.093,29,10,1,11,ATH@ATL,ATH,ATL,4
33,Brent Rooker,667670,L,667670,SI,61.0,16.0,0.262,0.06,0.3526617647058824,0.83,0.22999999999999998,93.27755102040817,0.556,49,0.143,0.49,0.429,0.327,0.224,0.176,0.103,10,2,0,4,ATH@ATL,ATH,ATL,4
34,Brent Rooker,667670,L,667670,SL,54.0,9.0,0.167,0.263,0.2673333333333333,0.637,0.259,86.58571428571429,0.476,35,0.086,0.4,0.343,0.171,0.429,0.333,0.035,3,2,0,4,ATH@ATL,ATH,ATL,4
37,Maxwell Muncy,691777,L,691777,CH,15.0,2.0,0.133,0.267,0.19126666666666664,0.466,0.2,85.1,0.5,10,0.1,0.4,0.6,0.2,0.2,0.333,0.0,1,0,0,1,ATH@ATL,ATH,ATL,6
40,Maxwell Muncy,691777,L,691777,FF,16.0,4.0,0.25,0.194,0.37549999999999994,0.895,0.31200000000000006,93.0,0.8,8,0.375,0.5,0.25,0.125,0.5,0.444,0.111,1,2,0,1,ATH@ATL,ATH,ATL,6
42,Maxwell Muncy,691777,L,691777,SI,5.0,2.0,0.4,0.0,0.44342857142857145,0.971,0.0,97.28,1.0,5,0.0,0.6,0.6,0.2,0.0,0.0,0.286,2,0,0,0,ATH@ATL,ATH,ATL,6
43,Maxwell Muncy,691777,L,691777,SL,6.0,3.0,0.5,0.222,0.4275,1.0,0.0,102.16,1.0,5,0.2,0.8,0.6,0.4,0.0,0.167,0.0,3,0,0,0,ATH@ATL,ATH,ATL,6
45,Tyler Soderstrom,691016,L,691016,CH,7.0,2.0,0.286,0.154,0.38855555555555554,0.873,0.14300000000000002,85.95,0.5,4,0.0,0.25,0.5,0.5,0.0,0.333,0.222,1,1,0,0,ATH@ATL,ATH,ATL,6
48,Tyler Soderstrom,691016,L,691016,FF,41.0,9.0,0.22,0.114,0.27617777777777774,0.63,0.12100000000000002,92.01333333333334,0.455,30,0.067,0.467,0.267,0.4,0.333,0.244,0.089,6,2,0,1,ATH@ATL,ATH,ATL,6
50,Tyler Soderstrom,691016,L,691016,SI,49.0,16.0,0.327,0.077,0.3186862745098039,0.741,0.061,87.23783783783784,0.417,37,0.027,0.378,0.649,0.189,0.135,0.235,0.039,13,3,0,0,ATH@ATL,ATH,ATL,6
51,Tyler Soderstrom,691016,L,691016,SL,50.0,11.0,0.22,0.186,0.2760377358490566,0.644,0.16,89.3111111111111,0.632,36,0.139,0.417,0.361,0.222,0.306,0.264,0.038,7,2,0,2,ATH@ATL,ATH,ATL,6
54,Austin Wynns,642851,L,642851,CH,22.0,3.0,0.136,0.282,0.15231818181818182,0.363,0.091,83.99333333333334,0.25,15,0.0,0.333,0.667,0.133,0.133,0.318,0.0,1,2,0,0,ATH@ATL,ATH,ATL,7
57,Austin Wynns,642851,L,642851,FF,31.0,11.0,0.355,0.083,0.3727941176470588,0.852,0.09700000000000003,83.87307692307692,0.444,26,0.0,0.346,0.192,0.385,0.308,0.171,0.086,8,3,0,0,ATH@ATL,ATH,ATL,7
58,Austin Wynns,642851,L,642851,SI,13.0,2.0,0.154,0.054,0.13153846153846155,0.308,0.0,82.86666666666666,0.25,9,0.111,0.444,0.444,0.222,0.222,0.308,0.0,2,0,0,0,ATH@ATL,ATH,ATL,7
59,Austin Wynns,642851,L,642851,SL,8.0,4.0,0.5,0.163,0.7197499999999999,1.694,0.75,97.5,0.6,5,0.4,0.6,0.0,0.4,0.6,0.444,0.0,0,3,0,1,ATH@ATL,ATH,ATL,7
62,Darell Hernaiz,687231,L,687231,CH,28.0,8.0,0.286,0.135,0.30066666666666664,0.66,0.07100000000000001,81.01538461538462,0.333,26,0.0,0.269,0.462,0.308,0.154,0.152,0.061,6,2,0,0,ATH@ATL,ATH,ATL,8
