,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Isaac Paredes,670623,R,670623,CH,54.0,15.0,0.278,0.125,0.37668749999999995,0.866,0.20299999999999996,83.13589743589743,0.4,39,0.051,0.231,0.359,0.256,0.256,0.246,0.138,8,5,0,2,HOU@TEX,HOU,TEX,1
2,Isaac Paredes,670623,R,670623,CU,55.0,8.0,0.145,0.089,0.291,0.644,0.19999999999999998,82.84594594594596,0.471,37,0.081,0.243,0.378,0.135,0.324,0.269,0.164,3,2,0,3,HOU@TEX,HOU,TEX,1
5,Isaac Paredes,670623,R,670623,FF,280.0,72.0,0.257,0.053,0.36748059701492536,0.845,0.21100000000000002,88.02680851063829,0.47,235,0.055,0.332,0.264,0.277,0.294,0.139,0.125,44,12,1,15,HOU@TEX,HOU,TEX,1
9,Isaac Paredes,670623,R,670623,SI,175.0,53.0,0.303,0.042,0.4205454545454546,0.976,0.22800000000000004,86.51310344827586,0.394,145,0.062,0.303,0.407,0.248,0.207,0.136,0.159,31,13,0,9,HOU@TEX,HOU,TEX,1
10,Isaac Paredes,670623,R,670623,SL,182.0,37.0,0.203,0.114,0.28692964824120604,0.663,0.193,82.59172413793102,0.279,145,0.048,0.228,0.297,0.269,0.324,0.198,0.074,22,5,0,10,HOU@TEX,HOU,TEX,1
13,Jose Altuve,514888,R,514888,CH,66.0,15.0,0.227,0.144,0.24926470588235294,0.583,0.10600000000000001,81.75625000000001,0.4,48,0.021,0.208,0.625,0.146,0.167,0.265,0.029,10,4,0,1,HOU@TEX,HOU,TEX,2
14,Jose Altuve,514888,R,514888,CU,68.0,18.0,0.265,0.154,0.2799027777777778,0.644,0.07300000000000001,81.62075471698112,0.19,53,0.019,0.189,0.528,0.264,0.132,0.208,0.042,15,2,0,1,HOU@TEX,HOU,TEX,2
16,Jose Altuve,514888,R,514888,FF,200.0,67.0,0.335,0.076,0.42629596412556053,1.019,0.27999999999999997,89.42278481012657,0.526,158,0.108,0.399,0.443,0.184,0.31,0.188,0.094,43,8,0,16,HOU@TEX,HOU,TEX,2
19,Jose Altuve,514888,R,514888,SI,190.0,53.0,0.279,0.059,0.32112037037037033,0.722,0.07899999999999996,78.9497005988024,0.361,167,0.036,0.246,0.539,0.216,0.15,0.111,0.106,44,6,0,3,HOU@TEX,HOU,TEX,2
20,Jose Altuve,514888,R,514888,SL,181.0,51.0,0.282,0.126,0.33272222222222225,0.773,0.14900000000000002,85.61,0.429,150,0.053,0.313,0.453,0.24,0.227,0.161,0.085,37,7,1,6,HOU@TEX,HOU,TEX,2
