,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jarren Duran,680776,R,680776,CH,158.0,43.0,0.272,0.151,0.3033454545454545,0.712,0.13899999999999996,87.08360655737705,0.464,122,0.049,0.361,0.516,0.303,0.156,0.223,0.042,28,10,3,2,BOS@SEA,BOS,SEA,1
4,Jarren Duran,680776,R,680776,FF,286.0,87.0,0.304,0.112,0.40026397515527945,0.95,0.26599999999999996,91.84583333333333,0.591,216,0.102,0.523,0.292,0.287,0.301,0.222,0.102,38,33,5,11,BOS@SEA,BOS,SEA,1
9,Jarren Duran,680776,R,680776,SI,93.0,32.0,0.344,0.062,0.39883018867924525,0.93,0.16100000000000003,95.25945945945946,0.676,74,0.081,0.581,0.5,0.324,0.176,0.179,0.123,21,9,0,2,BOS@SEA,BOS,SEA,1
10,Jarren Duran,680776,R,680776,SL,116.0,24.0,0.207,0.144,0.29957599999999995,0.708,0.24100000000000002,89.8906976744186,0.541,86,0.105,0.395,0.407,0.163,0.267,0.244,0.055,9,6,5,4,BOS@SEA,BOS,SEA,1
13,Abraham Toro,647351,R,647351,CH,58.0,13.0,0.224,0.178,0.24193442622950814,0.555,0.06899999999999998,85.14255319148936,0.476,47,0.021,0.277,0.468,0.234,0.213,0.18,0.049,11,1,0,1,BOS@SEA,BOS,SEA,2
17,Abraham Toro,647351,R,647351,FF,132.0,31.0,0.235,0.072,0.3131224489795918,0.722,0.174,87.2009090909091,0.267,110,0.082,0.282,0.364,0.164,0.382,0.15,0.068,20,5,0,6,BOS@SEA,BOS,SEA,2
19,Abraham Toro,647351,R,647351,SI,39.0,12.0,0.308,0.03,0.3585116279069767,0.834,0.15400000000000003,88.15,0.438,32,0.094,0.406,0.469,0.281,0.219,0.163,0.07,8,3,0,1,BOS@SEA,BOS,SEA,2
20,Abraham Toro,647351,R,647351,SL,43.0,14.0,0.326,0.127,0.40754347826086956,0.975,0.27899999999999997,85.209375,0.471,32,0.062,0.312,0.406,0.312,0.219,0.239,0.043,8,3,0,3,BOS@SEA,BOS,SEA,2
23,Roman Anthony,701350,R,701350,CH,4.0,1.0,0.25,0.235,0.312,0.75,0.25,89.55000000000001,0.0,2,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0,1,0,0,BOS@SEA,BOS,SEA,3
26,Roman Anthony,701350,R,701350,FF,5.0,0.0,0.0,0.042,0.0,0.0,0.0,90.88000000000001,0.333,5,0.0,0.4,0.2,0.2,0.4,0.0,0.0,0,0,0,0,BOS@SEA,BOS,SEA,3
28,Roman Anthony,701350,R,701350,SI,6.0,1.0,0.167,0.067,0.3356666666666666,0.834,0.5,73.0,1.0,4,0.25,0.5,0.5,0.0,0.5,0.333,0.0,0,0,0,1,BOS@SEA,BOS,SEA,3
29,Roman Anthony,701350,R,701350,SL,4.0,0.0,0.0,0.115,0.1394,0.2,0.0,92.75,0.0,2,0.0,0.5,1.0,0.0,0.0,0.4,0.2,0,0,0,0,BOS@SEA,BOS,SEA,3
31,Romy Gonzalez,663853,R,663853,CH,12.0,2.0,0.167,0.222,0.1425,0.321,0.0,78.5625,0.5,8,0.125,0.25,0.625,0.0,0.25,0.385,0.0,2,0,0,0,BOS@SEA,BOS,SEA,4
35,Romy Gonzalez,663853,R,663853,FF,42.0,11.0,0.262,0.136,0.3049545454545455,0.724,0.16699999999999998,94.25172413793103,0.727,29,0.069,0.621,0.586,0.241,0.138,0.295,0.045,6,3,2,0,BOS@SEA,BOS,SEA,4
37,Romy Gonzalez,663853,R,663853,SI,41.0,12.0,0.293,0.088,0.3260930232558139,0.757,0.14600000000000002,87.56216216216217,0.545,37,0.054,0.432,0.676,0.162,0.135,0.114,0.023,8,3,0,1,BOS@SEA,BOS,SEA,4
38,Romy Gonzalez,663853,R,663853,SL,46.0,13.0,0.283,0.238,0.3,0.712,0.15200000000000002,91.4151515151515,0.364,33,0.061,0.455,0.636,0.152,0.182,0.298,0.0,7,5,1,0,BOS@SEA,BOS,SEA,4
41,Marcelo Mayer,691785,R,691785,CH,3.0,0.0,0.0,0.188,0.17425,0.25,0.0,67.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0,0,0,0,BOS@SEA,BOS,SEA,5
44,Marcelo Mayer,691785,R,691785,FF,16.0,5.0,0.312,0.069,0.3837647058823529,0.915,0.25000000000000006,77.97333333333333,0.286,15,0.067,0.4,0.467,0.133,0.333,0.059,0.059,3,1,0,1,BOS@SEA,BOS,SEA,5
46,Marcelo Mayer,691785,R,691785,SI,5.0,1.0,0.2,0.048,0.25866666666666666,0.486,0.0,90.1,1.0,5,0.0,0.6,0.8,0.0,0.2,0.143,0.143,1,0,0,0,BOS@SEA,BOS,SEA,5
47,Marcelo Mayer,691785,R,691785,SL,9.0,2.0,0.222,0.259,0.3624444444444444,0.889,0.44500000000000006,83.43333333333334,1.0,6,0.167,0.667,0.5,0.167,0.333,0.333,0.0,0,1,0,1,BOS@SEA,BOS,SEA,5
49,Trevor Story,596115,R,596115,CH,18.0,2.0,0.111,0.311,0.11683333333333332,0.278,0.05600000000000001,78.10000000000001,1.0,7,0.429,0.571,0.429,0.143,0.286,0.611,0.0,1,1,0,0,BOS@SEA,BOS,SEA,6
54,Trevor Story,596115,R,596115,FF,138.0,30.0,0.217,0.135,0.26296644295302013,0.601,0.10900000000000001,90.66373626373625,0.523,91,0.121,0.44,0.418,0.165,0.319,0.315,0.067,21,6,0,3,BOS@SEA,BOS,SEA,6
56,Trevor Story,596115,R,596115,SI,74.0,22.0,0.297,0.086,0.3318625,0.765,0.122,90.7,0.72,63,0.048,0.571,0.571,0.254,0.143,0.148,0.049,17,3,0,2,BOS@SEA,BOS,SEA,6
57,Trevor Story,596115,R,596115,SL,65.0,12.0,0.185,0.184,0.22975714285714283,0.52,0.09200000000000003,87.47291666666666,0.44,48,0.104,0.333,0.333,0.188,0.333,0.243,0.071,8,3,0,1,BOS@SEA,BOS,SEA,6
60,David Hamilton,666152,R,666152,CH,57.0,9.0,0.158,0.19,0.19551666666666667,0.446,0.088,82.35116279069767,0.263,43,0.023,0.209,0.535,0.186,0.256,0.233,0.05,6,2,0,1,BOS@SEA,BOS,SEA,7
64,David Hamilton,666152,R,666152,FF,131.0,35.0,0.267,0.1,0.35422916666666665,0.835,0.237,86.2,0.333,95,0.084,0.326,0.305,0.232,0.337,0.255,0.09,20,7,0,8,BOS@SEA,BOS,SEA,7
67,David Hamilton,666152,R,666152,SI,47.0,13.0,0.277,0.061,0.31914000000000003,0.74,0.14899999999999997,86.24761904761905,0.333,42,0.024,0.31,0.429,0.286,0.214,0.118,0.059,6,7,0,0,BOS@SEA,BOS,SEA,7
68,David Hamilton,666152,R,666152,SL,33.0,7.0,0.212,0.135,0.2579166666666667,0.581,0.091,84.24761904761905,0.267,21,0.0,0.19,0.238,0.238,0.476,0.333,0.056,4,3,0,0,BOS@SEA,BOS,SEA,7
71,Kristian Campbell,692225,R,692225,CH,9.0,2.0,0.222,0.184,0.19,0.444,0.0,71.46000000000001,0.333,5,0.0,0.2,0.2,0.6,0.0,0.444,0.0,2,0,0,0,BOS@SEA,BOS,SEA,8
75,Kristian Campbell,692225,R,692225,FF,39.0,10.0,0.256,0.087,0.3179047619047618,0.746,0.18,93.604,0.9,25,0.08,0.56,0.56,0.24,0.16,0.333,0.071,7,1,0,2,BOS@SEA,BOS,SEA,8
77,Kristian Campbell,692225,R,692225,SI,48.0,13.0,0.271,0.078,0.34099999999999997,0.781,0.14599999999999996,82.60263157894737,0.462,38,0.0,0.342,0.632,0.237,0.105,0.182,0.109,8,4,0,1,BOS@SEA,BOS,SEA,8
78,Kristian Campbell,692225,R,692225,SL,40.0,7.0,0.175,0.19,0.21264285714285716,0.489,0.10000000000000003,86.03333333333333,0.5,27,0.111,0.333,0.444,0.222,0.296,0.31,0.048,5,1,0,1,BOS@SEA,BOS,SEA,8
80,Connor Wong,657136,R,657136,CH,31.0,5.0,0.161,0.169,0.17529032258064514,0.419,0.097,79.87058823529412,0.2,17,0.059,0.118,0.529,0.176,0.118,0.452,0.0,4,0,0,1,BOS@SEA,BOS,SEA,9
84,Connor Wong,657136,R,657136,FF,167.0,41.0,0.246,0.144,0.3060645161290323,0.698,0.131,88.87826086956522,0.5,115,0.104,0.426,0.339,0.235,0.322,0.283,0.075,30,5,1,5,BOS@SEA,BOS,SEA,9
87,Connor Wong,657136,R,657136,SI,118.0,40.0,0.339,0.072,0.3843106060606061,0.889,0.14399999999999996,79.63457943925233,0.243,107,0.028,0.234,0.589,0.243,0.103,0.09,0.068,29,8,0,3,BOS@SEA,BOS,SEA,9
