,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,TJ Friedl,670770,R,670770,CH,123.0,29.0,0.236,0.133,0.2684586466165414,0.61,0.08100000000000002,78.42812500000001,0.325,96,0.021,0.219,0.51,0.229,0.188,0.203,0.068,21,7,0,1,CIN@PIT,CIN,PIT,1
1,TJ Friedl,670770,R,670770,CU,54.0,9.0,0.167,0.074,0.2975238095238095,0.666,0.222,84.01315789473684,0.267,38,0.053,0.263,0.605,0.184,0.211,0.277,0.077,3,3,0,3,CIN@PIT,CIN,PIT,1
4,TJ Friedl,670770,R,670770,FF,268.0,75.0,0.28,0.041,0.36221476510067113,0.845,0.21999999999999997,85.89183673469388,0.281,245,0.041,0.314,0.286,0.233,0.335,0.095,0.082,48,10,2,15,CIN@PIT,CIN,PIT,1
8,TJ Friedl,670770,R,670770,SI,104.0,32.0,0.308,0.025,0.36344915254237287,0.839,0.14400000000000002,89.44565217391305,0.422,92,0.033,0.402,0.478,0.272,0.217,0.109,0.118,24,4,1,3,CIN@PIT,CIN,PIT,1
9,TJ Friedl,670770,R,670770,SL,71.0,20.0,0.282,0.113,0.3699367088607594,0.871,0.23900000000000005,87.80185185185185,0.379,54,0.037,0.37,0.352,0.241,0.296,0.225,0.075,11,4,2,3,CIN@PIT,CIN,PIT,1
10,TJ Friedl,670770,R,670770,ST,20.0,1.0,0.05,0.106,0.13069565217391305,0.217,0.0,82.25294117647059,0.429,17,0.0,0.294,0.471,0.118,0.294,0.167,0.042,1,0,0,0,CIN@PIT,CIN,PIT,1
12,Santiago Espinal,669289,R,669289,CH,14.0,5.0,0.357,0.091,0.33342857142857146,0.786,0.07200000000000001,78.05714285714285,0.286,14,0.0,0.143,0.429,0.286,0.214,0.0,0.0,4,1,0,0,CIN@PIT,CIN,PIT,2
13,Santiago Espinal,669289,R,669289,CU,31.0,4.0,0.129,0.058,0.15415625,0.35,0.065,85.69166666666666,0.111,24,0.0,0.167,0.583,0.208,0.167,0.219,0.0,2,2,0,0,CIN@PIT,CIN,PIT,2
16,Santiago Espinal,669289,R,669289,FF,142.0,32.0,0.225,0.07,0.24875159235668792,0.542,0.02099999999999999,87.32377049180327,0.288,122,0.0,0.262,0.402,0.311,0.23,0.138,0.082,29,3,0,0,CIN@PIT,CIN,PIT,2
19,Santiago Espinal,669289,R,669289,SI,85.0,29.0,0.341,0.041,0.3469583333333333,0.777,0.023999999999999966,86.59,0.333,80,0.0,0.338,0.6,0.288,0.088,0.062,0.093,27,2,0,0,CIN@PIT,CIN,PIT,2
20,Santiago Espinal,669289,R,669289,SL,90.0,16.0,0.178,0.103,0.17666304347826087,0.407,0.033,82.04545454545455,0.227,66,0.0,0.182,0.242,0.288,0.379,0.261,0.022,13,3,0,0,CIN@PIT,CIN,PIT,2
21,Santiago Espinal,669289,R,669289,ST,41.0,8.0,0.195,0.089,0.24253658536585362,0.58,0.195,82.29411764705883,0.391,34,0.029,0.265,0.235,0.206,0.471,0.19,0.0,4,2,0,2,CIN@PIT,CIN,PIT,2
23,Elly De La Cruz,682829,R,682829,CH,142.0,34.0,0.239,0.17,0.29983221476510064,0.712,0.198,87.53921568627452,0.458,102,0.078,0.333,0.52,0.294,0.176,0.268,0.047,17,10,3,4,CIN@PIT,CIN,PIT,3
24,Elly De La Cruz,682829,R,682829,CU,104.0,24.0,0.231,0.143,0.2845181818181818,0.664,0.163,94.15087719298246,0.704,57,0.123,0.579,0.509,0.281,0.193,0.432,0.036,16,3,1,4,CIN@PIT,CIN,PIT,3
