,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Casey Schmitt,669477,R,669477,CH,19.0,5.0,0.263,0.183,0.42394999999999994,1.023,0.474,90.71818181818182,0.625,11,0.273,0.455,0.182,0.182,0.545,0.429,0.0,2,0,0,3,SF@CHC,SF,CHC,1
2,Casey Schmitt,669477,R,669477,CU,36.0,6.0,0.167,0.174,0.22365789473684208,0.517,0.13899999999999998,88.6952380952381,0.5,21,0.048,0.429,0.238,0.381,0.286,0.395,0.026,3,2,0,1,SF@CHC,SF,CHC,1
5,Casey Schmitt,669477,R,669477,FF,161.0,36.0,0.224,0.108,0.2844678362573099,0.662,0.17400000000000002,91.5679389312977,0.512,131,0.092,0.466,0.237,0.206,0.42,0.19,0.052,22,7,0,7,SF@CHC,SF,CHC,1
9,Casey Schmitt,669477,R,669477,SI,113.0,32.0,0.283,0.063,0.3464682539682539,0.788,0.15900000000000003,85.973,0.487,100,0.03,0.41,0.53,0.21,0.18,0.131,0.038,22,6,0,4,SF@CHC,SF,CHC,1
10,Casey Schmitt,669477,R,669477,SL,108.0,19.0,0.176,0.209,0.22978947368421052,0.532,0.139,86.73750000000001,0.561,72,0.111,0.403,0.361,0.222,0.347,0.322,0.052,11,4,1,3,SF@CHC,SF,CHC,1
13,Rafael Devers,646240,R,646240,CH,210.0,46.0,0.219,0.127,0.26869868995633184,0.612,0.11000000000000001,92.36149425287356,0.684,174,0.08,0.523,0.506,0.23,0.207,0.161,0.083,31,11,0,4,SF@CHC,SF,CHC,2
15,Rafael Devers,646240,R,646240,CU,120.0,37.0,0.308,0.148,0.41255555555555556,0.977,0.292,92.99247311827956,0.52,93,0.161,0.484,0.419,0.226,0.312,0.217,0.101,20,8,0,9,SF@CHC,SF,CHC,2
18,Rafael Devers,646240,R,646240,FF,480.0,121.0,0.252,0.156,0.3679380692167577,0.867,0.271,95.13899371069182,0.683,318,0.167,0.626,0.343,0.214,0.352,0.299,0.125,55,34,0,32,SF@CHC,SF,CHC,2
22,Rafael Devers,646240,R,646240,SI,131.0,43.0,0.328,0.081,0.42602649006622517,1.007,0.26699999999999996,95.75607476635514,0.759,107,0.159,0.636,0.449,0.29,0.252,0.17,0.124,24,11,0,8,SF@CHC,SF,CHC,2
23,Rafael Devers,646240,R,646240,SL,106.0,34.0,0.321,0.135,0.4663709677419355,1.133,0.39599999999999996,91.12435897435897,0.565,78,0.205,0.513,0.295,0.295,0.295,0.232,0.128,16,5,2,11,SF@CHC,SF,CHC,2
26,Luis Arraez,650333,R,650333,CH,177.0,54.0,0.305,0.02,0.29041847826086953,0.669,0.03400000000000003,84.97200000000001,0.245,175,0.017,0.194,0.429,0.269,0.269,0.016,0.032,48,6,0,0,SF@CHC,SF,CHC,3
