,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jurickson Profar,595777,R,595777,CH,130.0,26.0,0.2,0.122,0.2612446043165467,0.6,0.15399999999999997,88.40792079207921,0.478,101,0.05,0.406,0.495,0.228,0.228,0.225,0.056,14,8,0,4,ATL@DET,ATL,DET,1
2,Jurickson Profar,595777,R,595777,CU,97.0,29.0,0.299,0.09,0.37660185185185185,0.882,0.21600000000000003,88.62125,0.511,80,0.088,0.438,0.4,0.262,0.3,0.165,0.055,16,8,2,3,ATL@DET,ATL,DET,1
4,Jurickson Profar,595777,R,595777,FF,306.0,80.0,0.261,0.07,0.3578655913978494,0.807,0.15699999999999997,88.39960784313726,0.348,255,0.063,0.325,0.365,0.231,0.298,0.144,0.165,58,9,0,13,ATL@DET,ATL,DET,1
7,Jurickson Profar,595777,R,595777,SI,140.0,38.0,0.271,0.038,0.34643125,0.792,0.16499999999999998,91.01259842519686,0.629,127,0.102,0.496,0.425,0.252,0.236,0.098,0.11,25,8,0,5,ATL@DET,ATL,DET,1
8,Jurickson Profar,595777,R,595777,SL,111.0,25.0,0.225,0.138,0.3307769230769231,0.75,0.18899999999999997,84.43375,0.415,80,0.05,0.312,0.312,0.212,0.3,0.237,0.092,12,9,0,4,ATL@DET,ATL,DET,1
9,Jurickson Profar,595777,R,595777,ST,35.0,9.0,0.257,0.152,0.37542857142857144,0.867,0.22899999999999998,83.49565217391304,0.6,23,0.087,0.348,0.304,0.261,0.174,0.286,0.095,5,2,0,2,ATL@DET,ATL,DET,1
11,Matt Olson,621566,R,621566,CH,166.0,47.0,0.283,0.099,0.38092670157068065,0.895,0.23500000000000004,90.66330935251798,0.636,139,0.086,0.453,0.482,0.201,0.273,0.141,0.131,26,12,0,9,ATL@DET,ATL,DET,2
13,Matt Olson,621566,R,621566,CU,131.0,27.0,0.206,0.124,0.33534228187919457,0.791,0.28300000000000003,89.74772727272727,0.604,88,0.205,0.443,0.375,0.17,0.375,0.289,0.107,11,5,1,10,ATL@DET,ATL,DET,2
16,Matt Olson,621566,R,621566,FF,426.0,114.0,0.268,0.125,0.38379174852652254,0.893,0.241,94.69589905362776,0.695,317,0.155,0.612,0.344,0.252,0.338,0.22,0.156,65,22,0,27,ATL@DET,ATL,DET,2
21,Matt Olson,621566,R,621566,SI,137.0,48.0,0.35,0.092,0.4952764705882353,1.206,0.38,96.49910714285714,0.797,112,0.214,0.679,0.446,0.259,0.268,0.147,0.194,24,10,0,14,ATL@DET,ATL,DET,2
22,Matt Olson,621566,R,621566,SL,188.0,42.0,0.223,0.163,0.33575813953488376,0.784,0.24000000000000002,92.19915254237289,0.597,118,0.161,0.475,0.263,0.22,0.39,0.326,0.116,20,10,1,11,ATL@DET,ATL,DET,2
23,Matt Olson,621566,R,621566,ST,45.0,10.0,0.222,0.088,0.29611999999999994,0.678,0.156,93.21481481481482,0.733,27,0.074,0.593,0.37,0.222,0.333,0.36,0.06,7,1,0,2,ATL@DET,ATL,DET,2
25,Ronald Acuna Jr.,660670,R,660670,CH,54.0,17.0,0.315,0.122,0.3892833333333333,0.92,0.22200000000000003,96.97209302325582,0.714,43,0.163,0.605,0.488,0.279,0.209,0.183,0.083,10,4,1,2,ATL@DET,ATL,DET,3
27,Ronald Acuna Jr.,660670,R,660670,CU,64.0,17.0,0.266,0.11,0.34418571428571426,0.813,0.21799999999999997,93.45098039215686,0.727,51,0.235,0.51,0.569,0.196,0.235,0.186,0.086,10,3,1,3,ATL@DET,ATL,DET,3
30,Ronald Acuna Jr.,660670,R,660670,FF,250.0,67.0,0.268,0.121,0.39320469798657715,0.923,0.272,95.07668393782383,0.623,193,0.15,0.58,0.347,0.228,0.363,0.197,0.15,37,11,0,19,ATL@DET,ATL,DET,3
34,Ronald Acuna Jr.,660670,R,660670,SI,220.0,74.0,0.336,0.069,0.40147126436781605,0.927,0.14999999999999997,91.11631578947367,0.6,190,0.111,0.474,0.568,0.253,0.142,0.115,0.126,57,8,2,7,ATL@DET,ATL,DET,3
35,Ronald Acuna Jr.,660670,R,660670,SL,150.0,54.0,0.36,0.126,0.43154819277108436,1.029,0.247,95.22627118644068,0.696,118,0.161,0.593,0.508,0.237,0.237,0.193,0.096,34,11,1,8,ATL@DET,ATL,DET,3
36,Ronald Acuna Jr.,660670,R,660670,ST,58.0,19.0,0.328,0.137,0.4415333333333333,1.074,0.39599999999999996,93.89200000000001,0.808,50,0.22,0.58,0.42,0.18,0.34,0.133,0.033,9,3,1,6,ATL@DET,ATL,DET,3
38,Drake Baldwin,686948,R,686948,CH,47.0,7.0,0.149,0.099,0.15059183673469387,0.333,0.0,87.89750000000001,0.357,40,0.05,0.35,0.575,0.15,0.2,0.143,0.041,7,0,0,0,ATL@DET,ATL,DET,4
39,Drake Baldwin,686948,R,686948,CU,25.0,7.0,0.28,0.116,0.2883846153846154,0.668,0.07999999999999996,88.47999999999999,0.583,20,0.1,0.45,0.35,0.3,0.3,0.192,0.0,5,2,0,0,ATL@DET,ATL,DET,4
41,Drake Baldwin,686948,R,686948,FF,80.0,24.0,0.3,0.107,0.38883870967741935,0.91,0.21200000000000002,94.02835820895523,0.629,67,0.149,0.567,0.433,0.284,0.239,0.14,0.14,17,2,0,5,ATL@DET,ATL,DET,4
43,Drake Baldwin,686948,R,686948,SI,56.0,13.0,0.232,0.027,0.2983731343283582,0.644,0.053999999999999965,91.90799999999999,0.526,50,0.0,0.5,0.62,0.22,0.16,0.09,0.149,10,3,0,0,ATL@DET,ATL,DET,4
44,Drake Baldwin,686948,R,686948,SL,39.0,8.0,0.205,0.154,0.3048048780487805,0.731,0.28200000000000003,92.45,0.476,30,0.167,0.367,0.3,0.267,0.433,0.22,0.049,3,2,0,3,ATL@DET,ATL,DET,4
45,Drake Baldwin,686948,R,686948,ST,5.0,3.0,0.6,0.075,0.6702,1.6,0.4,95.3,0.667,4,0.25,0.5,0.0,0.75,0.0,0.2,0.0,1,2,0,0,ATL@DET,ATL,DET,4
47,Ozzie Albies,645277,R,645277,CH,199.0,48.0,0.241,0.105,0.26806280193236715,0.624,0.11599999999999999,84.79666666666667,0.396,180,0.028,0.283,0.444,0.222,0.283,0.105,0.038,36,6,1,5,ATL@DET,ATL,DET,5
49,Ozzie Albies,645277,R,645277,CU,145.0,27.0,0.186,0.131,0.21660264900662252,0.502,0.09699999999999998,84.5091743119266,0.258,109,0.009,0.183,0.294,0.284,0.321,0.238,0.02,17,7,2,1,ATL@DET,ATL,DET,5
52,Ozzie Albies,645277,R,645277,FF,341.0,84.0,0.246,0.104,0.35602030456852796,0.828,0.238,90.75483870967741,0.512,279,0.108,0.409,0.237,0.244,0.373,0.166,0.116,45,17,2,20,ATL@DET,ATL,DET,5
56,Ozzie Albies,645277,R,645277,SI,155.0,38.0,0.245,0.107,0.31190285714285715,0.709,0.136,89.69555555555556,0.562,135,0.081,0.459,0.393,0.193,0.348,0.124,0.113,27,6,0,5,ATL@DET,ATL,DET,5
57,Ozzie Albies,645277,R,645277,SL,139.0,37.0,0.266,0.133,0.3497105263157895,0.819,0.22999999999999998,86.88482142857143,0.369,112,0.071,0.312,0.375,0.223,0.357,0.194,0.065,20,9,1,7,ATL@DET,ATL,DET,5
58,Ozzie Albies,645277,R,645277,ST,52.0,10.0,0.192,0.121,0.22369642857142855,0.5,0.057999999999999996,82.7897435897436,0.067,39,0.026,0.077,0.436,0.282,0.103,0.232,0.054,9,0,0,1,ATL@DET,ATL,DET,5
60,Ha-Seong Kim,673490,R,673490,CH,32.0,6.0,0.188,0.101,0.22597058823529412,0.516,0.09300000000000003,85.3913043478261,0.4,23,0.043,0.304,0.435,0.217,0.217,0.265,0.059,5,0,0,1,ATL@DET,ATL,DET,6
