,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,Jared Triolo,669707,R,669707,CU,42.0,15.0,0.357,0.224,0.3418837209302325,0.801,0.07200000000000001,80.94,0.231,30,0.0,0.267,0.5,0.2,0.233,0.279,0.023,12,3,0,0,PIT@BAL,PIT,BAL,1
3,Jared Triolo,669707,R,669707,FF,170.0,38.0,0.224,0.102,0.30408499999999994,0.672,0.11100000000000002,89.87967479674798,0.486,123,0.049,0.447,0.374,0.309,0.26,0.243,0.144,27,7,0,4,PIT@BAL,PIT,BAL,1
5,Jared Triolo,669707,R,669707,SI,135.0,35.0,0.259,0.045,0.32389375,0.711,0.08200000000000002,89.58869565217393,0.523,115,0.061,0.452,0.583,0.243,0.139,0.136,0.111,30,2,0,3,PIT@BAL,PIT,BAL,1
6,Jared Triolo,669707,R,669707,SL,116.0,22.0,0.19,0.188,0.25503875968992246,0.571,0.11199999999999999,84.98767123287672,0.349,73,0.082,0.301,0.315,0.301,0.288,0.338,0.1,17,1,0,4,PIT@BAL,PIT,BAL,1
10,Spencer Horwitz,687462,R,687462,CU,43.0,12.0,0.279,0.068,0.3532978723404255,0.828,0.20899999999999996,87.61999999999999,0.474,35,0.143,0.286,0.314,0.229,0.314,0.17,0.043,7,3,0,2,PIT@BAL,PIT,BAL,2
13,Spencer Horwitz,687462,R,687462,FF,195.0,62.0,0.318,0.072,0.3888893805309735,0.904,0.174,88.52298136645963,0.44,161,0.068,0.391,0.329,0.286,0.28,0.15,0.133,40,16,0,6,PIT@BAL,PIT,BAL,2
15,Spencer Horwitz,687462,R,687462,SI,62.0,16.0,0.258,0.07,0.3508648648648649,0.792,0.16099999999999998,91.09318181818182,0.417,44,0.091,0.432,0.432,0.295,0.25,0.253,0.147,10,4,0,2,PIT@BAL,PIT,BAL,2
16,Spencer Horwitz,687462,R,687462,SL,77.0,17.0,0.221,0.131,0.2876941176470588,0.658,0.143,90.48653846153846,0.63,52,0.096,0.462,0.385,0.25,0.269,0.294,0.071,10,5,0,2,PIT@BAL,PIT,BAL,2
20,Bryan Reynolds,668804,R,668804,CU,144.0,37.0,0.257,0.189,0.3037777777777778,0.707,0.15299999999999997,88.28118811881188,0.458,101,0.059,0.366,0.485,0.218,0.257,0.29,0.039,26,5,1,5,PIT@BAL,PIT,BAL,3
22,Bryan Reynolds,668804,R,668804,FF,362.0,96.0,0.265,0.087,0.3473112745098039,0.807,0.196,92.91360544217686,0.632,294,0.129,0.554,0.378,0.265,0.327,0.171,0.105,57,22,2,15,PIT@BAL,PIT,BAL,3
