,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jake Mangum,663968,R,663968,CH,57.0,16.0,0.281,0.138,0.24,0.562,0.0,82.12291666666667,0.5,48,0.0,0.25,0.729,0.125,0.125,0.158,0.0,16,0,0,0,PIT@CLE,PIT,CLE,1
1,Jake Mangum,663968,R,663968,CU,53.0,22.0,0.415,0.087,0.3993962264150943,0.943,0.11300000000000004,82.61063829787234,0.5,47,0.043,0.319,0.66,0.234,0.064,0.113,0.0,16,6,0,0,PIT@CLE,PIT,CLE,1
3,Jake Mangum,663968,R,663968,FC,31.0,11.0,0.355,0.133,0.4093939393939393,0.975,0.22599999999999998,84.69285714285715,0.6,28,0.071,0.321,0.536,0.25,0.107,0.091,0.061,8,1,0,2,PIT@CLE,PIT,CLE,1
4,Jake Mangum,663968,R,663968,FF,113.0,39.0,0.345,0.126,0.3930746268656717,0.889,0.10600000000000004,84.64404761904763,0.484,84,0.036,0.405,0.619,0.202,0.167,0.234,0.139,30,7,1,1,PIT@CLE,PIT,CLE,1
7,Jake Mangum,663968,R,663968,SI,68.0,16.0,0.235,0.106,0.23361971830985914,0.533,0.030000000000000027,87.67017543859649,0.5,57,0.018,0.351,0.702,0.228,0.053,0.155,0.028,14,2,0,0,PIT@CLE,PIT,CLE,1
9,Jake Mangum,663968,R,663968,ST,28.0,12.0,0.429,0.071,0.4085357142857143,0.95,0.10700000000000004,83.904,0.364,25,0.0,0.24,0.52,0.24,0.2,0.138,0.0,9,3,0,0,PIT@CLE,PIT,CLE,1
11,Brandon Lowe,664040,R,664040,CH,257.0,62.0,0.241,0.18,0.3145851851851852,0.743,0.22999999999999998,87.42369668246447,0.51,211,0.095,0.37,0.46,0.199,0.265,0.188,0.047,35,11,0,16,PIT@CLE,PIT,CLE,2
13,Brandon Lowe,664040,R,664040,CU,143.0,38.0,0.266,0.196,0.34903846153846146,0.818,0.23099999999999998,89.95463917525774,0.51,97,0.113,0.423,0.454,0.237,0.289,0.308,0.063,21,9,0,8,PIT@CLE,PIT,CLE,2
15,Brandon Lowe,664040,R,664040,FC,103.0,29.0,0.282,0.191,0.3959043478260869,0.949,0.31,91.97763157894737,0.548,76,0.105,0.461,0.355,0.289,0.263,0.235,0.104,12,9,1,7,PIT@CLE,PIT,CLE,2
16,Brandon Lowe,664040,R,664040,FF,315.0,89.0,0.283,0.149,0.4165994550408719,1.0,0.333,94.63285714285715,0.683,210,0.219,0.586,0.262,0.233,0.457,0.286,0.142,44,14,2,29,PIT@CLE,PIT,CLE,2
19,Brandon Lowe,664040,R,664040,SI,121.0,38.0,0.314,0.101,0.3967913669064748,0.926,0.21500000000000002,95.1212962962963,0.695,108,0.139,0.583,0.444,0.324,0.222,0.106,0.128,22,11,0,5,PIT@CLE,PIT,CLE,2
21,Brandon Lowe,664040,R,664040,ST,44.0,7.0,0.159,0.183,0.26524489795918366,0.609,0.205,91.28888888888889,0.737,27,0.037,0.556,0.259,0.37,0.333,0.347,0.082,2,3,0,2,PIT@CLE,PIT,CLE,2
23,Bryan Reynolds,668804,R,668804,CH,205.0,55.0,0.268,0.155,0.31779372197309413,0.734,0.14199999999999996,84.63413173652694,0.41,167,0.06,0.269,0.491,0.246,0.251,0.178,0.08,36,14,0,5,PIT@CLE,PIT,CLE,3
25,Bryan Reynolds,668804,R,668804,CU,180.0,47.0,0.261,0.196,0.30597422680412373,0.704,0.133,88.13983739837398,0.491,123,0.073,0.374,0.504,0.203,0.26,0.305,0.046,34,7,1,5,PIT@CLE,PIT,CLE,3
26,Bryan Reynolds,668804,R,668804,FC,121.0,42.0,0.347,0.117,0.43754545454545457,1.031,0.24,93.39803921568628,0.565,102,0.098,0.51,0.382,0.343,0.265,0.139,0.111,27,7,2,6,PIT@CLE,PIT,CLE,3
27,Bryan Reynolds,668804,R,668804,FF,450.0,126.0,0.28,0.087,0.36598050682261213,0.854,0.20699999999999996,93.16343490304709,0.638,361,0.13,0.562,0.382,0.271,0.319,0.177,0.117,75,29,2,20,PIT@CLE,PIT,CLE,3
29,Bryan Reynolds,668804,R,668804,SI,189.0,52.0,0.275,0.079,0.3730398230088495,0.858,0.191,91.07333333333334,0.609,150,0.107,0.5,0.513,0.24,0.22,0.176,0.15,34,9,0,9,PIT@CLE,PIT,CLE,3
31,Bryan Reynolds,668804,R,668804,ST,82.0,16.0,0.195,0.185,0.326778947368421,0.756,0.256,90.60612244897959,0.581,49,0.184,0.408,0.367,0.306,0.327,0.347,0.084,5,6,0,5,PIT@CLE,PIT,CLE,3
33,Esmerlyn Valdez,699013,R,699013,CH,5.0,0.0,0.0,0.667,0.0,0.0,0.0,71.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0,0,0,0,PIT@CLE,PIT,CLE,4
34,Esmerlyn Valdez,699013,R,699013,CU,5.0,2.0,0.4,0.148,0.5738,1.4,0.6,100.0,1.0,2,0.5,1.0,0.5,0.0,0.5,0.6,0.0,1,0,0,1,PIT@CLE,PIT,CLE,4
35,Esmerlyn Valdez,699013,R,699013,FC,2.0,1.0,0.5,0.158,1.007,2.5,1.5,108.1,1.0,1,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,1,PIT@CLE,PIT,CLE,4
36,Esmerlyn Valdez,699013,R,699013,FF,17.0,4.0,0.235,0.241,0.35314999999999996,0.821,0.236,98.55,0.75,6,0.333,0.667,0.167,0.167,0.5,0.55,0.15,2,1,0,1,PIT@CLE,PIT,CLE,4
38,Esmerlyn Valdez,699013,R,699013,SI,16.0,6.0,0.375,0.119,0.3658823529411765,0.827,0.063,85.23846153846154,0.143,13,0.077,0.308,0.462,0.308,0.231,0.222,0.056,5,1,0,0,PIT@CLE,PIT,CLE,4
40,Esmerlyn Valdez,699013,R,699013,ST,7.0,1.0,0.143,0.114,0.338875,0.821,0.42799999999999994,83.52000000000001,0.333,5,0.2,0.2,0.2,0.0,0.6,0.25,0.125,0,0,0,1,PIT@CLE,PIT,CLE,4
41,Ryan O'Hearn,656811,R,656811,CH,168.0,40.0,0.238,0.122,0.2727944444444444,0.626,0.10100000000000003,87.76691176470588,0.561,136,0.059,0.412,0.551,0.221,0.199,0.182,0.061,29,7,2,2,PIT@CLE,PIT,CLE,5
43,Ryan O'Hearn,656811,R,656811,CU,126.0,33.0,0.262,0.124,0.32931944444444444,0.746,0.135,89.2247191011236,0.532,89,0.079,0.382,0.449,0.247,0.281,0.267,0.11,24,5,0,4,PIT@CLE,PIT,CLE,5
45,Ryan O'Hearn,656811,R,656811,FC,113.0,33.0,0.292,0.103,0.3791239669421487,0.902,0.27399999999999997,88.99032258064517,0.49,93,0.118,0.398,0.344,0.183,0.366,0.172,0.049,18,7,0,8,PIT@CLE,PIT,CLE,5
46,Ryan O'Hearn,656811,R,656811,FF,458.0,141.0,0.308,0.069,0.36172599999999994,0.845,0.175,92.88219895287958,0.541,382,0.076,0.51,0.33,0.298,0.306,0.16,0.079,102,18,1,20,PIT@CLE,PIT,CLE,5
50,Ryan O'Hearn,656811,R,656811,SI,162.0,51.0,0.315,0.039,0.35785483870967744,0.817,0.09899999999999998,93.55,0.671,142,0.085,0.563,0.493,0.275,0.218,0.108,0.129,41,7,0,3,PIT@CLE,PIT,CLE,5
52,Ryan O'Hearn,656811,R,656811,ST,44.0,11.0,0.25,0.135,0.3598333333333333,0.858,0.29500000000000004,84.09677419354838,0.467,31,0.097,0.29,0.323,0.258,0.226,0.271,0.062,4,4,0,3,PIT@CLE,PIT,CLE,5
54,Nick Gonzales,693304,R,693304,CH,37.0,12.0,0.324,0.147,0.3305,0.765,0.10799999999999998,87.15185185185184,0.545,27,0.0,0.37,0.556,0.296,0.111,0.282,0.0,8,4,0,0,PIT@CLE,PIT,CLE,6
56,Nick Gonzales,693304,R,693304,CU,60.0,15.0,0.25,0.157,0.3234516129032258,0.774,0.25,86.03513513513514,0.438,37,0.135,0.27,0.541,0.216,0.216,0.371,0.032,6,6,0,3,PIT@CLE,PIT,CLE,6
