,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,Tyler Freeman,671289,R,671289,CU,29.0,8.0,0.276,0.055,0.31606666666666666,0.748,0.172,85.83749999999999,0.667,24,0.042,0.5,0.625,0.25,0.125,0.167,0.033,5,2,0,1,COL@BAL,COL,BAL,1
3,Tyler Freeman,671289,R,671289,FC,24.0,6.0,0.25,0.029,0.3574545454545454,0.747,0.04199999999999998,85.01304347826087,0.556,23,0.043,0.391,0.522,0.217,0.174,0.03,0.273,5,1,0,0,COL@BAL,COL,BAL,1
4,Tyler Freeman,671289,R,671289,FF,124.0,35.0,0.282,0.059,0.3273767123287671,0.716,0.049000000000000044,86.85142857142857,0.422,105,0.01,0.4,0.343,0.333,0.276,0.142,0.108,29,6,0,0,COL@BAL,COL,BAL,1
5,Tyler Freeman,671289,R,671289,FS,9.0,2.0,0.222,0.154,0.2773333333333333,0.666,0.222,70.16666666666667,0.0,6,0.0,0.167,0.667,0.0,0.333,0.333,0.0,0,2,0,0,COL@BAL,COL,BAL,1
7,Tyler Freeman,671289,R,671289,SI,103.0,31.0,0.301,0.048,0.34468103448275866,0.778,0.10699999999999998,87.48924731182795,0.429,93,0.022,0.387,0.667,0.204,0.097,0.109,0.059,23,6,1,1,COL@BAL,COL,BAL,1
9,Tyler Freeman,671289,R,671289,ST,33.0,7.0,0.212,0.077,0.2635151515151515,0.63,0.212,86.12857142857142,0.353,28,0.036,0.321,0.286,0.25,0.357,0.176,0.0,4,1,0,2,COL@BAL,COL,BAL,1
12,Mickey Moniak,666160,R,666160,CU,91.0,26.0,0.286,0.2,0.36889583333333337,0.883,0.2740000000000001,88.16428571428571,0.677,56,0.161,0.464,0.411,0.25,0.304,0.365,0.031,14,5,1,6,COL@BAL,COL,BAL,2
13,Mickey Moniak,666160,R,666160,FC,68.0,17.0,0.25,0.113,0.32156756756756755,0.752,0.191,83.75892857142857,0.357,56,0.107,0.268,0.321,0.196,0.304,0.162,0.068,10,4,0,3,COL@BAL,COL,BAL,2
14,Mickey Moniak,666160,R,666160,FF,284.0,69.0,0.243,0.2,0.3342138157894737,0.797,0.261,92.15284974093264,0.583,193,0.171,0.508,0.223,0.238,0.42,0.299,0.062,34,15,1,19,COL@BAL,COL,BAL,2
15,Mickey Moniak,666160,R,666160,FS,59.0,16.0,0.271,0.251,0.3337377049180328,0.803,0.237,90.19117647058823,0.471,34,0.088,0.382,0.471,0.324,0.176,0.41,0.033,7,5,3,1,COL@BAL,COL,BAL,2
17,Mickey Moniak,666160,R,666160,SI,42.0,17.0,0.405,0.13,0.4934565217391304,1.195,0.33299999999999996,91.46315789473684,0.538,38,0.158,0.474,0.289,0.421,0.263,0.087,0.087,10,3,1,3,COL@BAL,COL,BAL,2
19,Mickey Moniak,666160,R,666160,ST,28.0,9.0,0.321,0.099,0.4050645161290322,0.958,0.24999999999999994,85.3,0.667,21,0.095,0.381,0.381,0.143,0.286,0.226,0.032,6,1,0,2,COL@BAL,COL,BAL,2
22,Ezequiel Tovar,678662,R,678662,CU,76.0,21.0,0.276,0.239,0.3264875,0.77,0.185,84.97222222222223,0.5,54,0.111,0.426,0.444,0.333,0.222,0.284,0.049,14,3,1,3,COL@BAL,COL,BAL,3
23,Ezequiel Tovar,678662,R,678662,FC,69.0,16.0,0.232,0.147,0.2676111111111111,0.615,0.12999999999999998,86.195,0.543,60,0.083,0.383,0.35,0.283,0.3,0.16,0.04,11,3,0,2,COL@BAL,COL,BAL,3
24,Ezequiel Tovar,678662,R,678662,FF,259.0,60.0,0.232,0.173,0.259635687732342,0.605,0.11499999999999996,90.46497175141242,0.486,177,0.096,0.446,0.322,0.282,0.333,0.31,0.03,41,12,3,4,COL@BAL,COL,BAL,3
25,Ezequiel Tovar,678662,R,678662,FS,21.0,7.0,0.333,0.188,0.43241666666666667,1.036,0.286,84.53333333333333,0.5,15,0.133,0.4,0.267,0.133,0.533,0.25,0.083,4,1,1,1,COL@BAL,COL,BAL,3
27,Ezequiel Tovar,678662,R,678662,SI,160.0,55.0,0.344,0.103,0.39270930232558143,0.919,0.19400000000000006,86.30933333333333,0.455,150,0.047,0.4,0.54,0.24,0.2,0.08,0.045,33,17,1,4,COL@BAL,COL,BAL,3
29,Ezequiel Tovar,678662,R,678662,ST,79.0,17.0,0.215,0.271,0.2874,0.688,0.253,81.07777777777778,0.417,45,0.133,0.267,0.356,0.156,0.378,0.439,0.012,7,5,0,5,COL@BAL,COL,BAL,3
32,Jordan Beck,687597,R,687597,CU,30.0,5.0,0.167,0.198,0.190375,0.419,0.033,83.2,0.6,17,0.0,0.353,0.706,0.118,0.176,0.406,0.031,4,1,0,0,COL@BAL,COL,BAL,4
33,Jordan Beck,687597,R,687597,FC,20.0,7.0,0.35,0.128,0.4438333333333333,1.058,0.25,83.76470588235294,0.556,17,0.118,0.294,0.412,0.235,0.294,0.125,0.167,5,0,1,1,COL@BAL,COL,BAL,4
34,Jordan Beck,687597,R,687597,FF,92.0,27.0,0.293,0.156,0.3827075471698113,0.898,0.21800000000000003,89.01071428571429,0.556,56,0.125,0.518,0.286,0.268,0.375,0.34,0.123,18,3,1,5,COL@BAL,COL,BAL,4
35,Jordan Beck,687597,R,687597,FS,13.0,2.0,0.154,0.275,0.19999999999999998,0.445,0.07700000000000001,72.87142857142858,0.333,7,0.143,0.143,0.571,0.286,0.143,0.429,0.071,1,1,0,0,COL@BAL,COL,BAL,4
37,Jordan Beck,687597,R,687597,SI,65.0,17.0,0.262,0.049,0.2852535211267605,0.647,0.061,88.88727272727273,0.571,55,0.036,0.4,0.6,0.291,0.091,0.141,0.07,14,2,1,0,COL@BAL,COL,BAL,4
39,Jordan Beck,687597,R,687597,ST,41.0,6.0,0.146,0.23,0.19970731707317074,0.487,0.19500000000000003,84.24347826086957,0.333,23,0.13,0.261,0.261,0.174,0.478,0.439,0.0,1,3,1,1,COL@BAL,COL,BAL,4
42,Thairo Estrada,642731,R,642731,CU,46.0,11.0,0.239,0.201,0.30740384615384614,0.697,0.131,84.728,0.5,25,0.04,0.4,0.56,0.24,0.08,0.404,0.077,7,3,0,1,COL@BAL,COL,BAL,5
