,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Pete Crow-Armstrong,691718,R,691718,CH,57.0,17.0,0.298,0.195,0.3345344827586207,0.796,0.193,84.84038461538461,0.565,52,0.058,0.327,0.519,0.212,0.231,0.102,0.017,10,4,2,1,CHC@NYM,CHC,NYM,1
1,Pete Crow-Armstrong,691718,R,691718,CU,44.0,7.0,0.159,0.106,0.25373913043478263,0.596,0.24999999999999997,85.68055555555556,0.438,36,0.111,0.278,0.472,0.167,0.278,0.208,0.021,2,2,0,3,CHC@NYM,CHC,NYM,1
3,Pete Crow-Armstrong,691718,R,691718,FC,38.0,12.0,0.316,0.15,0.36779999999999996,0.867,0.21000000000000002,85.55806451612904,0.6,31,0.065,0.323,0.419,0.129,0.355,0.195,0.049,7,3,1,1,CHC@NYM,CHC,NYM,1
4,Pete Crow-Armstrong,691718,R,691718,FF,138.0,30.0,0.217,0.187,0.30727672955974844,0.69,0.16,86.52842105263159,0.656,95,0.126,0.505,0.253,0.263,0.379,0.288,0.11,19,5,1,5,CHC@NYM,CHC,NYM,1
7,Pete Crow-Armstrong,691718,R,691718,SI,39.0,10.0,0.256,0.146,0.31824390243902434,0.748,0.20600000000000002,89.81470588235294,0.714,34,0.147,0.5,0.353,0.265,0.353,0.143,0.048,6,2,0,2,CHC@NYM,CHC,NYM,1
8,Pete Crow-Armstrong,691718,R,691718,SL,44.0,11.0,0.25,0.269,0.3112765957446808,0.712,0.182,83.48387096774194,0.688,31,0.097,0.419,0.387,0.161,0.355,0.32,0.04,7,2,0,2,CHC@NYM,CHC,NYM,1
11,Kyle Tucker,663656,R,663656,CH,104.0,31.0,0.298,0.11,0.3483097345132743,0.801,0.16400000000000003,85.97173913043478,0.327,92,0.076,0.283,0.337,0.228,0.37,0.127,0.076,24,2,0,5,CHC@NYM,CHC,NYM,2
12,Kyle Tucker,663656,R,663656,CU,63.0,16.0,0.254,0.112,0.3253432835820895,0.77,0.22199999999999998,88.35185185185185,0.571,54,0.074,0.426,0.426,0.222,0.296,0.147,0.059,8,4,2,2,CHC@NYM,CHC,NYM,2
14,Kyle Tucker,663656,R,663656,FC,67.0,14.0,0.209,0.121,0.301716049382716,0.654,0.10400000000000001,91.32045454545454,0.577,44,0.091,0.545,0.364,0.25,0.341,0.28,0.171,11,1,0,2,CHC@NYM,CHC,NYM,2
15,Kyle Tucker,663656,R,663656,FF,207.0,70.0,0.338,0.065,0.4693373015873016,1.125,0.338,94.1087912087912,0.559,182,0.187,0.527,0.242,0.258,0.44,0.105,0.176,34,18,2,16,CHC@NYM,CHC,NYM,2
18,Kyle Tucker,663656,R,663656,SI,69.0,19.0,0.275,0.042,0.40650632911392404,0.967,0.33399999999999996,89.73968253968255,0.575,63,0.127,0.46,0.365,0.365,0.27,0.086,0.123,10,2,0,7,CHC@NYM,CHC,NYM,2
19,Kyle Tucker,663656,R,663656,SL,78.0,21.0,0.269,0.119,0.42036263736263735,1.003,0.372,90.00169491525425,0.471,59,0.186,0.39,0.322,0.22,0.356,0.213,0.138,8,5,0,8,CHC@NYM,CHC,NYM,2
22,Seiya Suzuki,673548,R,673548,CH,53.0,15.0,0.283,0.139,0.30838596491228076,0.705,0.09400000000000003,87.99705882352941,0.35,34,0.059,0.353,0.353,0.471,0.118,0.345,0.069,10,5,0,0,CHC@NYM,CHC,NYM,3
23,Seiya Suzuki,673548,R,673548,CU,66.0,19.0,0.288,0.085,0.3164202898550724,0.743,0.136,84.04583333333333,0.333,48,0.042,0.229,0.5,0.292,0.208,0.261,0.043,14,3,0,2,CHC@NYM,CHC,NYM,3
