,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Pete Crow-Armstrong,691718,L,691718,CH,15.0,2.0,0.133,0.138,0.222875,0.52,0.2,86.49,1.0,10,0.1,0.6,0.8,0.1,0.1,0.312,0.062,1,0,0,1,CHC@BOS,CHC,BOS,1
1,Pete Crow-Armstrong,691718,L,691718,CU,34.0,10.0,0.294,0.175,0.42766666666666664,1.039,0.412,89.9047619047619,0.583,21,0.19,0.476,0.381,0.238,0.333,0.361,0.028,4,2,0,4,CHC@BOS,CHC,BOS,1
4,Pete Crow-Armstrong,691718,L,691718,FF,114.0,21.0,0.184,0.145,0.28317600000000004,0.658,0.22000000000000003,90.17027027027028,0.591,74,0.122,0.486,0.257,0.122,0.473,0.325,0.063,10,4,0,7,CHC@BOS,CHC,BOS,1
5,Pete Crow-Armstrong,691718,L,691718,SI,107.0,35.0,0.327,0.085,0.3719758064516128,0.833,0.10299999999999998,82.53707865168539,0.471,89,0.067,0.348,0.584,0.236,0.146,0.178,0.085,28,4,2,1,CHC@BOS,CHC,BOS,1
6,Pete Crow-Armstrong,691718,L,691718,SL,89.0,21.0,0.236,0.214,0.2975052631578947,0.689,0.18,81.78524590163934,0.355,61,0.082,0.279,0.426,0.164,0.344,0.323,0.051,13,3,2,3,CHC@BOS,CHC,BOS,1
9,Seiya Suzuki,673548,L,673548,CH,104.0,24.0,0.231,0.108,0.32586842105263153,0.764,0.23999999999999996,90.26184210526316,0.568,76,0.079,0.421,0.355,0.342,0.237,0.259,0.086,10,8,1,5,CHC@BOS,CHC,BOS,2
11,Seiya Suzuki,673548,L,673548,CU,54.0,14.0,0.259,0.044,0.3394032258064516,0.77,0.16699999999999998,93.29565217391306,0.633,46,0.065,0.609,0.326,0.283,0.37,0.156,0.125,9,3,0,2,CHC@BOS,CHC,BOS,2
14,Seiya Suzuki,673548,L,673548,FF,133.0,47.0,0.353,0.058,0.4516484848484848,1.062,0.23299999999999998,90.26296296296296,0.461,108,0.148,0.463,0.231,0.398,0.306,0.157,0.187,34,4,0,9,CHC@BOS,CHC,BOS,2
16,Seiya Suzuki,673548,L,673548,SI,99.0,31.0,0.313,0.042,0.4018305084745763,0.935,0.202,96.4746835443038,0.615,79,0.114,0.633,0.481,0.253,0.241,0.176,0.16,19,7,2,3,CHC@BOS,CHC,BOS,2
17,Seiya Suzuki,673548,L,673548,SL,73.0,17.0,0.233,0.085,0.3294634146341463,0.762,0.219,88.92280701754386,0.364,57,0.123,0.404,0.368,0.193,0.386,0.214,0.107,9,4,0,4,CHC@BOS,CHC,BOS,2
20,Michael Busch,683737,L,683737,CH,12.0,2.0,0.167,0.234,0.27785714285714286,0.619,0.166,98.86,1.0,5,0.2,0.8,0.2,0.4,0.2,0.5,0.143,0,2,0,0,CHC@BOS,CHC,BOS,3
21,Michael Busch,683737,L,683737,CU,20.0,6.0,0.3,0.07,0.4225,1.014,0.35000000000000003,94.0,0.625,12,0.167,0.5,0.333,0.167,0.5,0.364,0.0,3,1,0,2,CHC@BOS,CHC,BOS,3
24,Michael Busch,683737,L,683737,FF,93.0,17.0,0.183,0.062,0.26617142857142856,0.597,0.14,90.065625,0.41,64,0.109,0.391,0.297,0.203,0.406,0.283,0.113,10,4,0,3,CHC@BOS,CHC,BOS,3
25,Michael Busch,683737,L,683737,SI,92.0,23.0,0.25,0.049,0.318697247706422,0.704,0.08700000000000002,83.6,0.37,77,0.091,0.312,0.649,0.182,0.169,0.138,0.119,19,2,0,2,CHC@BOS,CHC,BOS,3
26,Michael Busch,683737,L,683737,SL,74.0,17.0,0.23,0.218,0.297170731707317,0.679,0.148,87.57173913043479,0.6,46,0.065,0.37,0.37,0.239,0.304,0.349,0.072,13,0,1,3,CHC@BOS,CHC,BOS,3
29,Michael Conforto,624424,L,624424,CH,4.0,1.0,0.25,0.107,0.31639999999999996,0.65,0.0,87.13333333333333,0.5,3,0.0,0.333,0.333,0.333,0.333,0.2,0.0,1,0,0,0,CHC@BOS,CHC,BOS,4
30,Michael Conforto,624424,L,624424,CU,16.0,7.0,0.438,0.125,0.6207058823529411,1.533,0.6240000000000001,94.28999999999999,0.8,10,0.3,0.6,0.5,0.1,0.4,0.353,0.059,3,1,0,3,CHC@BOS,CHC,BOS,4
32,Michael Conforto,624424,L,624424,FF,76.0,26.0,0.342,0.109,0.4507111111111111,1.076,0.29,91.14363636363636,0.595,55,0.164,0.491,0.309,0.382,0.291,0.233,0.144,14,7,0,5,CHC@BOS,CHC,BOS,4
34,Michael Conforto,624424,L,624424,SI,66.0,14.0,0.212,0.088,0.2586849315068493,0.576,0.07599999999999998,80.75471698113208,0.688,53,0.038,0.358,0.679,0.189,0.113,0.178,0.055,11,2,0,1,CHC@BOS,CHC,BOS,4
35,Michael Conforto,624424,L,624424,SL,58.0,7.0,0.121,0.17,0.184515625,0.39,0.069,89.2975,0.562,40,0.075,0.425,0.475,0.125,0.275,0.292,0.046,5,1,0,1,CHC@BOS,CHC,BOS,4
38,Ian Happ,664023,L,664023,CH,133.0,24.0,0.18,0.19,0.21470833333333333,0.476,0.05300000000000002,82.63960396039604,0.194,101,0.01,0.208,0.624,0.158,0.198,0.222,0.076,19,4,0,1,CHC@BOS,CHC,BOS,5
40,Ian Happ,664023,L,664023,CU,51.0,14.0,0.275,0.177,0.3523728813559322,0.798,0.15599999999999997,87.57941176470588,0.45,34,0.088,0.471,0.353,0.294,0.294,0.3,0.067,8,5,0,1,CHC@BOS,CHC,BOS,5
42,Ian Happ,664023,L,664023,FF,170.0,38.0,0.224,0.102,0.3078928571428572,0.696,0.147,90.01785714285714,0.55,112,0.116,0.464,0.312,0.205,0.33,0.299,0.127,25,7,0,6,CHC@BOS,CHC,BOS,5
44,Ian Happ,664023,L,664023,SI,109.0,27.0,0.248,0.058,0.3050495867768595,0.698,0.128,90.69157894736843,0.543,95,0.074,0.411,0.442,0.274,0.211,0.116,0.099,17,8,0,2,CHC@BOS,CHC,BOS,5
45,Ian Happ,664023,L,664023,SL,63.0,15.0,0.238,0.211,0.35432835820895514,0.85,0.33299999999999996,86.05641025641025,0.706,39,0.179,0.41,0.41,0.179,0.256,0.368,0.029,7,1,1,6,CHC@BOS,CHC,BOS,5
48,Nico Hoerner,663538,L,663538,CH,122.0,33.0,0.27,0.095,0.28001600000000004,0.655,0.09899999999999998,82.44770642201834,0.19,109,0.009,0.202,0.349,0.339,0.239,0.111,0.024,23,9,0,1,CHC@BOS,CHC,BOS,6
50,Nico Hoerner,663538,L,663538,CU,47.0,11.0,0.234,0.092,0.2866862745098039,0.656,0.12799999999999997,83.29024390243903,0.188,41,0.024,0.146,0.512,0.293,0.098,0.118,0.02,7,3,0,1,CHC@BOS,CHC,BOS,6
52,Nico Hoerner,663538,L,663538,FF,185.0,60.0,0.324,0.034,0.34378172588832484,0.803,0.11399999999999999,87.47500000000001,0.389,172,0.023,0.36,0.395,0.285,0.238,0.066,0.061,47,8,2,3,CHC@BOS,CHC,BOS,6
54,Nico Hoerner,663538,L,663538,SI,115.0,40.0,0.348,0.026,0.3737235772357724,0.877,0.139,89.98636363636363,0.275,110,0.018,0.364,0.491,0.236,0.227,0.041,0.057,31,5,1,3,CHC@BOS,CHC,BOS,6
55,Nico Hoerner,663538,L,663538,SL,52.0,13.0,0.25,0.084,0.2851034482758621,0.63,0.057999999999999996,85.45,0.348,42,0.0,0.286,0.357,0.286,0.262,0.186,0.068,10,3,0,0,CHC@BOS,CHC,BOS,6
58,Pedro Ramirez,699393,L,699393,CH,9.0,3.0,0.333,0.059,0.32866666666666666,0.777,0.11099999999999999,87.64444444444445,0.333,9,0.0,0.222,0.667,0.333,0.0,0.0,0.0,2,1,0,0,CHC@BOS,CHC,BOS,7
59,Pedro Ramirez,699393,L,699393,CU,1.0,1.0,1.0,0.182,0.855,2.0,0.0,102.0,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,CHC@BOS,CHC,BOS,7
61,Pedro Ramirez,699393,L,699393,FF,7.0,1.0,0.143,0.067,0.24988888888888885,0.476,0.0,85.9,0.0,4,0.0,0.25,0.75,0.25,0.0,0.333,0.222,1,0,0,0,CHC@BOS,CHC,BOS,7
63,Pedro Ramirez,699393,L,699393,SI,7.0,3.0,0.429,0.032,0.43988888888888883,0.985,0.0,94.22857142857143,0.5,7,0.0,0.571,0.714,0.143,0.143,0.0,0.222,3,0,0,0,CHC@BOS,CHC,BOS,7
64,Pedro Ramirez,699393,L,699393,SL,6.0,2.0,0.333,0.077,0.47816666666666663,1.166,0.49999999999999994,92.7,0.667,5,0.2,0.6,0.4,0.2,0.4,0.167,0.0,1,0,0,1,CHC@BOS,CHC,BOS,7
66,Carson Kelly,608348,L,608348,CH,69.0,19.0,0.275,0.214,0.31373972602739725,0.735,0.14499999999999996,85.58703703703704,0.474,54,0.056,0.278,0.593,0.222,0.13,0.205,0.055,15,1,0,3,CHC@BOS,CHC,BOS,8
67,Carson Kelly,608348,L,608348,CU,25.0,7.0,0.28,0.168,0.30148,0.72,0.15999999999999998,89.24117647058823,0.625,17,0.059,0.412,0.471,0.353,0.118,0.32,0.0,5,1,0,1,CHC@BOS,CHC,BOS,8
69,Carson Kelly,608348,L,608348,FF,113.0,34.0,0.301,0.059,0.3574453125,0.822,0.14100000000000001,89.53804347826087,0.491,92,0.065,0.402,0.326,0.239,0.38,0.171,0.116,24,7,0,3,CHC@BOS,CHC,BOS,8
72,Carson Kelly,608348,L,608348,SI,39.0,11.0,0.282,0.045,0.39474,0.902,0.18000000000000005,93.32121212121211,0.611,33,0.152,0.545,0.424,0.303,0.242,0.12,0.22,7,2,1,1,CHC@BOS,CHC,BOS,8
73,Carson Kelly,608348,L,608348,SL,25.0,9.0,0.36,0.174,0.5130882352941176,1.249,0.36,87.9578947368421,0.417,19,0.105,0.421,0.316,0.158,0.474,0.176,0.265,6,0,0,3,CHC@BOS,CHC,BOS,8
76,Matt Shaw,807713,L,807713,CH,47.0,15.0,0.319,0.14,0.3838571428571428,0.914,0.25499999999999995,83.44500000000001,0.647,40,0.1,0.35,0.525,0.15,0.275,0.16,0.04,10,1,1,3,CHC@BOS,CHC,BOS,9
78,Matt Shaw,807713,L,807713,CU,11.0,2.0,0.182,0.049,0.24107692307692308,0.468,0.0,75.81666666666666,0.0,6,0.0,0.167,0.667,0.167,0.167,0.429,0.071,2,0,0,0,CHC@BOS,CHC,BOS,9
80,Matt Shaw,807713,L,807713,FF,57.0,16.0,0.281,0.11,0.39209375,0.938,0.29799999999999993,89.63469387755103,0.476,49,0.061,0.429,0.469,0.143,0.286,0.125,0.109,8,3,1,4,CHC@BOS,CHC,BOS,9
82,Matt Shaw,807713,L,807713,SI,30.0,8.0,0.267,0.076,0.32941176470588235,0.753,0.133,87.23846153846154,0.364,26,0.0,0.346,0.462,0.269,0.154,0.118,0.118,4,4,0,0,CHC@BOS,CHC,BOS,9
83,Matt Shaw,807713,L,807713,SL,15.0,3.0,0.2,0.116,0.30233333333333334,0.666,0.133,83.78888888888889,0.2,9,0.0,0.111,0.222,0.333,0.222,0.333,0.167,1,2,0,0,CHC@BOS,CHC,BOS,9
86,Pete Crow-Armstrong,691718,R,691718,CH,203.0,60.0,0.296,0.165,0.33497630331753553,0.789,0.177,88.52640449438202,0.558,178,0.079,0.427,0.399,0.27,0.264,0.135,0.037,36,16,4,4,CHC@BOS,CHC,BOS,1
88,Pete Crow-Armstrong,691718,R,691718,CU,132.0,39.0,0.295,0.154,0.3710147058823529,0.883,0.28099999999999997,88.72391304347826,0.574,92,0.152,0.457,0.348,0.304,0.283,0.314,0.021,21,8,1,9,CHC@BOS,CHC,BOS,1
91,Pete Crow-Armstrong,691718,R,691718,FF,371.0,82.0,0.221,0.155,0.3464611764705882,0.81,0.275,89.59494163424125,0.634,257,0.167,0.514,0.21,0.218,0.42,0.282,0.113,37,15,3,27,CHC@BOS,CHC,BOS,1
95,Pete Crow-Armstrong,691718,R,691718,SI,92.0,24.0,0.261,0.116,0.34518811881188116,0.813,0.22799999999999998,87.48717948717949,0.596,78,0.115,0.449,0.372,0.269,0.333,0.147,0.078,13,5,2,4,CHC@BOS,CHC,BOS,1
96,Pete Crow-Armstrong,691718,R,691718,SL,119.0,30.0,0.252,0.195,0.36285185185185187,0.842,0.261,88.17586206896551,0.64,87,0.149,0.483,0.322,0.207,0.368,0.264,0.071,17,4,0,9,CHC@BOS,CHC,BOS,1
99,Seiya Suzuki,673548,R,673548,CH,84.0,20.0,0.238,0.162,0.2927888888888889,0.679,0.15500000000000003,87.84423076923076,0.44,52,0.096,0.385,0.423,0.327,0.154,0.363,0.066,11,7,0,2,CHC@BOS,CHC,BOS,2
101,Seiya Suzuki,673548,R,673548,CU,128.0,35.0,0.273,0.103,0.30394074074074073,0.709,0.125,85.68988764044943,0.349,89,0.067,0.247,0.483,0.281,0.202,0.289,0.052,25,7,0,3,CHC@BOS,CHC,BOS,2
104,Seiya Suzuki,673548,R,673548,FF,403.0,101.0,0.251,0.101,0.36474841437632133,0.85,0.24,95.48239700374532,0.667,267,0.213,0.633,0.243,0.236,0.472,0.292,0.145,53,21,5,22,CHC@BOS,CHC,BOS,2
109,Seiya Suzuki,673548,R,673548,SI,352.0,112.0,0.318,0.043,0.39660837438423646,0.928,0.202,90.64048442906574,0.585,289,0.111,0.495,0.498,0.263,0.187,0.157,0.113,76,17,3,16,CHC@BOS,CHC,BOS,2
110,Seiya Suzuki,673548,R,673548,SL,311.0,78.0,0.251,0.134,0.3241044776119403,0.761,0.20900000000000002,87.81396396396397,0.459,222,0.081,0.365,0.284,0.257,0.351,0.274,0.068,38,26,3,11,CHC@BOS,CHC,BOS,2
113,Michael Busch,683737,R,683737,CH,193.0,47.0,0.244,0.183,0.3231209302325581,0.751,0.186,87.425,0.623,132,0.121,0.379,0.561,0.227,0.174,0.284,0.098,28,10,1,8,CHC@BOS,CHC,BOS,3
115,Michael Busch,683737,R,683737,CU,121.0,32.0,0.264,0.129,0.34227407407407406,0.791,0.191,88.04358974358973,0.538,78,0.103,0.346,0.487,0.269,0.231,0.328,0.066,19,8,0,5,CHC@BOS,CHC,BOS,3
118,Michael Busch,683737,R,683737,FF,484.0,122.0,0.252,0.09,0.35674452554744523,0.838,0.248,92.85907859078591,0.565,369,0.16,0.491,0.295,0.198,0.45,0.214,0.107,64,26,2,30,CHC@BOS,CHC,BOS,3
123,Michael Busch,683737,R,683737,SI,116.0,28.0,0.241,0.073,0.3732635135135135,0.845,0.199,92.11758241758243,0.5,91,0.143,0.484,0.407,0.253,0.341,0.169,0.203,15,8,0,5,CHC@BOS,CHC,BOS,3
124,Michael Busch,683737,R,683737,SL,164.0,38.0,0.232,0.183,0.31710695187165777,0.728,0.17,86.27319587628865,0.529,97,0.113,0.361,0.412,0.227,0.299,0.358,0.123,27,2,1,8,CHC@BOS,CHC,BOS,3
127,Michael Conforto,624424,R,624424,CH,216.0,42.0,0.194,0.162,0.23913043478260868,0.547,0.11199999999999999,85.720245398773,0.543,163,0.067,0.35,0.528,0.221,0.209,0.237,0.06,28,9,0,5,CHC@BOS,CHC,BOS,4
128,Michael Conforto,624424,R,624424,CU,105.0,20.0,0.19,0.137,0.2769262295081967,0.606,0.11499999999999999,91.03461538461539,0.667,52,0.154,0.538,0.404,0.212,0.365,0.439,0.089,14,3,0,3,CHC@BOS,CHC,BOS,4
131,Michael Conforto,624424,R,624424,FF,444.0,101.0,0.227,0.095,0.33205544933078385,0.757,0.18699999999999997,91.18109756097562,0.505,328,0.101,0.442,0.375,0.21,0.345,0.225,0.143,56,25,2,18,CHC@BOS,CHC,BOS,4
135,Michael Conforto,624424,R,624424,SI,154.0,48.0,0.312,0.07,0.3809597701149425,0.886,0.188,91.80160000000001,0.672,125,0.12,0.528,0.488,0.256,0.232,0.176,0.108,31,11,0,6,CHC@BOS,CHC,BOS,4
136,Michael Conforto,624424,R,624424,SL,126.0,28.0,0.222,0.107,0.35970270270270266,0.844,0.28600000000000003,89.77204301075268,0.517,93,0.097,0.419,0.28,0.215,0.409,0.228,0.134,11,7,1,9,CHC@BOS,CHC,BOS,4
139,Ian Happ,664023,R,664023,CH,294.0,70.0,0.238,0.137,0.26850316455696205,0.613,0.08500000000000002,85.02638888888889,0.426,216,0.065,0.315,0.528,0.231,0.204,0.249,0.066,53,12,2,3,CHC@BOS,CHC,BOS,5
141,Ian Happ,664023,R,664023,CU,152.0,42.0,0.276,0.143,0.37740828402366866,0.895,0.27,90.44117647058823,0.609,102,0.137,0.48,0.343,0.333,0.294,0.296,0.083,19,14,0,9,CHC@BOS,CHC,BOS,5
144,Ian Happ,664023,R,664023,FF,542.0,116.0,0.214,0.094,0.33749550898203595,0.757,0.18300000000000002,92.54868421052632,0.598,380,0.105,0.495,0.311,0.237,0.353,0.247,0.183,61,32,2,21,CHC@BOS,CHC,BOS,5
149,Ian Happ,664023,R,664023,SI,144.0,54.0,0.375,0.051,0.5206666666666666,1.262,0.354,93.97105263157896,0.761,114,0.211,0.596,0.368,0.263,0.325,0.162,0.254,29,12,0,13,CHC@BOS,CHC,BOS,5
150,Ian Happ,664023,R,664023,SL,215.0,39.0,0.181,0.166,0.27817948717948715,0.653,0.22400000000000003,89.35675675675675,0.459,148,0.108,0.358,0.338,0.203,0.372,0.286,0.073,16,9,3,11,CHC@BOS,CHC,BOS,5
153,Nico Hoerner,663538,R,663538,CH,97.0,22.0,0.227,0.094,0.27903960396039607,0.657,0.17500000000000002,83.18941176470588,0.263,85,0.035,0.224,0.506,0.224,0.224,0.127,0.029,12,6,1,3,CHC@BOS,CHC,BOS,6
155,Nico Hoerner,663538,R,663538,CU,111.0,27.0,0.243,0.073,0.2676050420168067,0.607,0.07200000000000001,83.09777777777778,0.163,90,0.022,0.167,0.478,0.3,0.178,0.183,0.05,21,5,0,1,CHC@BOS,CHC,BOS,6
158,Nico Hoerner,663538,R,663538,FF,511.0,135.0,0.264,0.034,0.32252436974789916,0.716,0.08799999999999997,88.20805084745763,0.381,472,0.011,0.383,0.392,0.29,0.244,0.076,0.115,105,22,1,7,CHC@BOS,CHC,BOS,6
161,Nico Hoerner,663538,R,663538,SI,448.0,126.0,0.281,0.018,0.30980120481927714,0.695,0.06499999999999995,86.8150234741784,0.366,426,0.012,0.359,0.582,0.244,0.134,0.056,0.073,100,24,1,1,CHC@BOS,CHC,BOS,6
162,Nico Hoerner,663538,R,663538,SL,319.0,84.0,0.263,0.102,0.2808198198198198,0.654,0.09799999999999998,82.819926199262,0.263,271,0.015,0.214,0.476,0.251,0.185,0.147,0.039,64,13,3,4,CHC@BOS,CHC,BOS,6
165,Pedro Ramirez,699393,R,699393,CH,34.0,10.0,0.294,0.14,0.296,0.696,0.08800000000000002,87.01538461538462,0.111,26,0.0,0.269,0.577,0.115,0.231,0.229,0.029,8,1,1,0,CHC@BOS,CHC,BOS,7
166,Pedro Ramirez,699393,R,699393,CU,14.0,1.0,0.071,0.175,0.10546666666666665,0.204,0.0,92.2,0.5,7,0.143,0.429,0.714,0.0,0.286,0.467,0.0,1,0,0,0,CHC@BOS,CHC,BOS,7
169,Pedro Ramirez,699393,R,699393,FF,68.0,18.0,0.265,0.107,0.34193333333333326,0.8,0.20599999999999996,91.67307692307692,0.407,52,0.038,0.481,0.327,0.346,0.173,0.224,0.092,11,3,1,3,CHC@BOS,CHC,BOS,7
171,Pedro Ramirez,699393,R,699393,SI,27.0,6.0,0.222,0.065,0.2520689655172414,0.572,0.07399999999999998,90.29130434782608,0.3,23,0.043,0.435,0.522,0.13,0.304,0.138,0.069,4,2,0,0,CHC@BOS,CHC,BOS,7
172,Pedro Ramirez,699393,R,699393,SL,16.0,5.0,0.312,0.046,0.29175,0.688,0.063,90.08461538461538,0.273,13,0.0,0.385,0.154,0.308,0.538,0.188,0.0,4,1,0,0,CHC@BOS,CHC,BOS,7
175,Carson Kelly,608348,R,608348,CH,27.0,5.0,0.185,0.139,0.2905806451612903,0.66,0.185,88.0,0.5,16,0.125,0.375,0.438,0.25,0.25,0.355,0.129,2,2,0,1,CHC@BOS,CHC,BOS,8
177,Carson Kelly,608348,R,608348,CU,49.0,7.0,0.143,0.124,0.20801923076923076,0.478,0.143,79.48857142857143,0.353,35,0.086,0.257,0.486,0.2,0.286,0.269,0.038,4,1,0,2,CHC@BOS,CHC,BOS,8
180,Carson Kelly,608348,R,608348,FF,235.0,58.0,0.247,0.077,0.32021771217712175,0.725,0.132,88.9952380952381,0.485,189,0.074,0.397,0.302,0.201,0.344,0.173,0.118,42,8,1,7,CHC@BOS,CHC,BOS,8
