,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jahmai Jones,663330,L,663330,CH,2.0,0.0,0.0,0.286,0.0,0.0,0.0,93.1,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,DET@BAL,DET,BAL,1
1,Jahmai Jones,663330,L,663330,CU,4.0,1.0,0.25,0.143,0.5035,1.25,0.75,67.15,1.0,2,0.5,0.5,0.5,0.0,0.5,0.5,0.0,0,0,0,1,DET@BAL,DET,BAL,1
3,Jahmai Jones,663330,L,663330,FF,18.0,5.0,0.278,0.111,0.34094736842105267,0.816,0.22199999999999998,95.60000000000001,0.667,12,0.167,0.667,0.0,0.333,0.667,0.316,0.053,2,2,1,0,DET@BAL,DET,BAL,1
4,Jahmai Jones,663330,L,663330,SI,3.0,1.0,0.333,0.091,0.285,0.666,0.0,100.5,0.0,2,0.0,1.0,1.0,0.0,0.0,0.333,0.0,1,0,0,0,DET@BAL,DET,BAL,1
5,Jahmai Jones,663330,L,663330,SL,2.0,2.0,1.0,0.1,0.8023333333333333,2.0,0.0,103.5,0.0,2,0.0,1.0,1.0,0.0,0.0,0.0,0.333,2,0,0,0,DET@BAL,DET,BAL,1
6,Jahmai Jones,663330,L,663330,ST,2.0,1.0,0.5,0.333,1.007,2.5,1.5,109.5,1.0,1,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0,0,0,1,DET@BAL,DET,BAL,1
8,Gleyber Torres,650402,L,650402,CH,75.0,14.0,0.187,0.104,0.215025641025641,0.498,0.09300000000000003,84.40655737704918,0.355,61,0.049,0.23,0.41,0.213,0.295,0.179,0.038,11,1,0,2,DET@BAL,DET,BAL,2
9,Gleyber Torres,650402,L,650402,CU,20.0,4.0,0.2,0.047,0.3219259259259259,0.657,0.04999999999999999,83.1875,0.333,16,0.0,0.188,0.438,0.188,0.375,0.148,0.259,3,1,0,0,DET@BAL,DET,BAL,2
11,Gleyber Torres,650402,L,650402,FF,97.0,31.0,0.32,0.092,0.45156250000000003,1.084,0.36000000000000004,95.595,0.625,80,0.162,0.575,0.238,0.25,0.45,0.167,0.114,16,5,0,10,DET@BAL,DET,BAL,2
13,Gleyber Torres,650402,L,650402,SI,49.0,18.0,0.367,0.099,0.45823728813559317,1.087,0.245,90.55121951219512,0.5,41,0.098,0.488,0.341,0.341,0.293,0.136,0.169,10,6,0,2,DET@BAL,DET,BAL,2
14,Gleyber Torres,650402,L,650402,SL,38.0,12.0,0.316,0.103,0.42882608695652175,1.005,0.26299999999999996,89.81666666666666,0.412,30,0.1,0.367,0.367,0.233,0.333,0.191,0.17,6,4,0,2,DET@BAL,DET,BAL,2
15,Gleyber Torres,650402,L,650402,ST,6.0,1.0,0.167,0.048,0.3356666666666666,0.834,0.5,90.06666666666666,1.0,3,0.333,0.333,0.0,0.0,0.333,0.5,0.0,0,0,0,1,DET@BAL,DET,BAL,2
16,Riley Greene,682985,L,682985,CH,7.0,2.0,0.286,0.231,0.3004285714285714,0.715,0.14300000000000002,96.85,1.0,4,0.0,0.5,0.5,0.25,0.25,0.429,0.0,1,1,0,0,DET@BAL,DET,BAL,3
17,Riley Greene,682985,L,682985,CU,15.0,4.0,0.267,0.203,0.32975,0.78,0.2,92.275,0.5,8,0.125,0.5,0.625,0.0,0.25,0.438,0.062,3,0,0,1,DET@BAL,DET,BAL,3
19,Riley Greene,682985,L,682985,FF,55.0,15.0,0.273,0.086,0.39933846153846153,0.943,0.2909999999999999,96.22941176470589,0.684,34,0.176,0.618,0.412,0.265,0.294,0.318,0.152,6,5,1,3,DET@BAL,DET,BAL,3
21,Riley Greene,682985,L,682985,SI,82.0,17.0,0.207,0.074,0.2405505617977528,0.538,0.061000000000000026,87.3409090909091,0.417,66,0.0,0.348,0.758,0.136,0.045,0.18,0.067,12,5,0,0,DET@BAL,DET,BAL,3
22,Riley Greene,682985,L,682985,SL,80.0,17.0,0.212,0.241,0.24225301204819277,0.566,0.11300000000000002,89.25744680851065,0.625,47,0.234,0.426,0.426,0.255,0.255,0.398,0.024,11,4,1,1,DET@BAL,DET,BAL,3
23,Riley Greene,682985,L,682985,ST,33.0,6.0,0.182,0.183,0.25111764705882356,0.6,0.21200000000000002,88.5375,0.5,16,0.25,0.375,0.25,0.438,0.312,0.5,0.029,3,1,0,2,DET@BAL,DET,BAL,3
25,Dillon Dingler,693307,L,693307,CH,13.0,3.0,0.231,0.27,0.3131538461538461,0.769,0.30700000000000005,90.45,0.6,8,0.0,0.5,0.375,0.375,0.25,0.385,0.0,0,2,1,0,DET@BAL,DET,BAL,4
26,Dillon Dingler,693307,L,693307,CU,4.0,0.0,0.0,0.095,0.0,0.0,0.0,87.9,0.5,2,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0,0,0,0,DET@BAL,DET,BAL,4
28,Dillon Dingler,693307,L,693307,FF,24.0,5.0,0.208,0.11,0.210875,0.5,0.08399999999999999,93.84666666666666,0.556,15,0.0,0.6,0.333,0.467,0.133,0.375,0.0,3,2,0,0,DET@BAL,DET,BAL,4
30,Dillon Dingler,693307,L,693307,SI,10.0,5.0,0.5,0.026,0.5061,1.2,0.19999999999999996,92.4,0.333,10,0.1,0.5,0.4,0.2,0.4,0.0,0.0,3,2,0,0,DET@BAL,DET,BAL,4
31,Dillon Dingler,693307,L,693307,SL,5.0,1.0,0.2,0.045,0.40279999999999994,1.0,0.6000000000000001,77.42,1.0,5,0.2,0.4,0.8,0.0,0.2,0.0,0.0,0,0,0,1,DET@BAL,DET,BAL,4
32,Dillon Dingler,693307,L,693307,ST,4.0,0.0,0.0,0.188,0.0,0.0,0.0,79.9,1.0,2,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0,0,0,0,DET@BAL,DET,BAL,4
34,Spencer Torkelson,679529,L,679529,CH,68.0,10.0,0.147,0.191,0.24713157894736837,0.555,0.17700000000000002,88.79803921568627,0.696,51,0.098,0.451,0.471,0.157,0.294,0.244,0.103,4,3,0,3,DET@BAL,DET,BAL,5
35,Spencer Torkelson,679529,L,679529,CU,17.0,5.0,0.294,0.05,0.4705,1.157,0.53,95.16,0.857,10,0.2,0.7,0.2,0.3,0.4,0.389,0.056,0,3,0,2,DET@BAL,DET,BAL,5
37,Spencer Torkelson,679529,L,679529,FF,86.0,25.0,0.291,0.06,0.4401212121212121,1.062,0.3950000000000001,91.74805194805195,0.537,77,0.143,0.494,0.156,0.221,0.481,0.109,0.129,8,8,1,8,DET@BAL,DET,BAL,5
39,Spencer Torkelson,679529,L,679529,SI,48.0,12.0,0.25,0.034,0.36781132075471695,0.877,0.31200000000000006,92.23333333333333,0.435,45,0.133,0.489,0.444,0.111,0.4,0.074,0.093,6,1,1,4,DET@BAL,DET,BAL,5
40,Spencer Torkelson,679529,L,679529,SL,23.0,5.0,0.217,0.104,0.2718333333333333,0.641,0.17400000000000002,91.2375,0.5,16,0.062,0.438,0.188,0.375,0.25,0.292,0.042,3,1,0,1,DET@BAL,DET,BAL,5
41,Spencer Torkelson,679529,L,679529,ST,17.0,5.0,0.294,0.097,0.4486666666666667,1.098,0.47100000000000003,90.05833333333334,0.5,12,0.25,0.333,0.083,0.333,0.333,0.278,0.056,1,2,0,2,DET@BAL,DET,BAL,5
43,Zach McKinstry,656716,L,656716,CH,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,DET@BAL,DET,BAL,6
44,Zach McKinstry,656716,L,656716,CU,5.0,1.0,0.2,0.0,0.2496,0.6,0.2,85.65,0.0,4,0.0,0.0,0.25,0.75,0.0,0.2,0.0,0,1,0,0,DET@BAL,DET,BAL,6
46,Zach McKinstry,656716,L,656716,FF,33.0,10.0,0.303,0.078,0.402,0.945,0.24200000000000005,88.96000000000001,0.529,30,0.133,0.433,0.4,0.367,0.2,0.1,0.15,5,2,3,0,DET@BAL,DET,BAL,6
48,Zach McKinstry,656716,L,656716,SI,34.0,12.0,0.353,0.051,0.36389189189189186,0.836,0.08800000000000002,84.946875,0.333,32,0.031,0.344,0.562,0.25,0.125,0.079,0.079,10,1,1,0,DET@BAL,DET,BAL,6
49,Zach McKinstry,656716,L,656716,SL,31.0,5.0,0.161,0.129,0.18811764705882356,0.396,0.0,82.42631578947368,0.333,19,0.0,0.211,0.526,0.368,0.105,0.353,0.059,5,0,0,0,DET@BAL,DET,BAL,6
50,Zach McKinstry,656716,L,656716,ST,13.0,4.0,0.308,0.087,0.37899999999999995,0.895,0.23000000000000004,84.06,0.667,10,0.1,0.5,0.6,0.2,0.1,0.214,0.0,3,0,0,1,DET@BAL,DET,BAL,6
52,Wenceel Perez,672761,L,672761,CH,14.0,4.0,0.286,0.097,0.37043750000000003,0.875,0.21400000000000002,91.79166666666667,0.444,12,0.083,0.417,0.167,0.583,0.167,0.125,0.125,2,1,1,0,DET@BAL,DET,BAL,7
53,Wenceel Perez,672761,L,672761,CU,5.0,2.0,0.4,0.036,0.34199999999999997,0.8,0.0,92.6,0.0,4,0.0,0.5,0.75,0.25,0.0,0.2,0.0,2,0,0,0,DET@BAL,DET,BAL,7
55,Wenceel Perez,672761,L,672761,FF,30.0,5.0,0.167,0.11,0.21929411764705883,0.465,0.033,92.54545454545455,0.333,22,0.045,0.409,0.318,0.182,0.364,0.235,0.118,4,1,0,0,DET@BAL,DET,BAL,7
57,Wenceel Perez,672761,L,672761,SI,22.0,5.0,0.227,0.062,0.26656521739130434,0.625,0.13699999999999998,91.23333333333333,0.4,18,0.056,0.444,0.611,0.222,0.056,0.174,0.043,4,0,0,1,DET@BAL,DET,BAL,7
58,Wenceel Perez,672761,L,672761,SL,8.0,1.0,0.125,0.143,0.30627272727272725,0.614,0.125,89.89999999999999,0.0,4,0.0,0.0,0.5,0.25,0.0,0.364,0.182,0,1,0,0,DET@BAL,DET,BAL,7
59,Wenceel Perez,672761,L,672761,ST,5.0,0.0,0.0,0.15,0.0,0.0,0.0,101.0,1.0,1,0.0,1.0,0.0,1.0,0.0,0.8,0.0,0,0,0,0,DET@BAL,DET,BAL,7
61,Javier Baez,595879,L,595879,CH,62.0,16.0,0.258,0.165,0.28967692307692305,0.679,0.129,85.27450980392157,0.688,51,0.078,0.333,0.667,0.216,0.098,0.169,0.046,11,3,1,1,DET@BAL,DET,BAL,8
63,Javier Baez,595879,L,595879,CU,25.0,8.0,0.32,0.161,0.39775999999999995,0.96,0.32,89.7,0.5,17,0.176,0.353,0.412,0.235,0.353,0.32,0.0,4,2,0,2,DET@BAL,DET,BAL,8
65,Javier Baez,595879,L,595879,FF,68.0,14.0,0.206,0.159,0.22758904109589043,0.507,0.04400000000000001,95.814,0.483,50,0.06,0.58,0.36,0.22,0.36,0.257,0.068,13,0,0,1,DET@BAL,DET,BAL,8
67,Javier Baez,595879,L,595879,SI,39.0,8.0,0.205,0.083,0.22199999999999995,0.493,0.026000000000000023,91.16470588235293,0.667,34,0.029,0.5,0.735,0.147,0.118,0.119,0.071,7,1,0,0,DET@BAL,DET,BAL,8
68,Javier Baez,595879,L,595879,SL,24.0,6.0,0.25,0.169,0.3116551724137931,0.671,0.04199999999999998,92.19375,0.667,16,0.062,0.5,0.562,0.125,0.25,0.276,0.138,5,1,0,0,DET@BAL,DET,BAL,8
69,Javier Baez,595879,L,595879,ST,11.0,2.0,0.182,0.359,0.2965454545454545,0.727,0.36300000000000004,79.6875,0.25,8,0.125,0.25,0.375,0.0,0.5,0.273,0.0,0,1,0,1,DET@BAL,DET,BAL,8
71,Parker Meadows,678009,L,678009,CH,5.0,1.0,0.2,0.308,0.32416666666666666,0.733,0.2,80.30000000000001,0.0,2,0.0,0.0,0.5,0.0,0.5,0.5,0.167,0,1,0,0,DET@BAL,DET,BAL,9
72,Parker Meadows,678009,L,678009,CU,4.0,0.0,0.0,0.083,0.0,0.0,0.0,83.9,0.0,2,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0,0,0,0,DET@BAL,DET,BAL,9
74,Parker Meadows,678009,L,678009,FF,26.0,8.0,0.308,0.106,0.37503448275862067,0.867,0.192,89.69500000000001,0.4,20,0.05,0.4,0.5,0.35,0.15,0.233,0.1,5,2,0,1,DET@BAL,DET,BAL,9
75,Parker Meadows,678009,L,678009,SI,9.0,4.0,0.444,0.105,0.5748571428571428,1.421,0.334,94.17142857142858,1.0,7,0.0,0.714,0.571,0.429,0.0,0.143,0.286,2,1,1,0,DET@BAL,DET,BAL,9
76,Parker Meadows,678009,L,678009,SL,17.0,3.0,0.176,0.159,0.15088235294117647,0.343,0.0,79.60000000000001,0.167,11,0.0,0.091,0.455,0.182,0.364,0.389,0.0,3,0,0,0,DET@BAL,DET,BAL,9
77,Parker Meadows,678009,L,678009,ST,11.0,2.0,0.182,0.17,0.19118181818181815,0.455,0.09100000000000003,71.64285714285714,0.0,7,0.0,0.143,0.429,0.143,0.286,0.364,0.0,1,1,0,0,DET@BAL,DET,BAL,9
0,Jackson Holliday,702616,L,702616,CH,2.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,DET@BAL,BAL,DET,1
3,Jackson Holliday,702616,L,702616,FF,17.0,5.0,0.294,0.091,0.44249999999999995,1.043,0.294,97.11538461538461,0.778,13,0.154,0.692,0.308,0.385,0.308,0.182,0.182,2,2,0,1,DET@BAL,BAL,DET,1
5,Jackson Holliday,702616,L,702616,SI,25.0,6.0,0.24,0.119,0.31610344827586206,0.705,0.12,83.85555555555555,1.0,18,0.056,0.444,0.944,0.0,0.056,0.241,0.034,5,0,0,1,DET@BAL,BAL,DET,1
7,Jackson Holliday,702616,L,702616,ST,7.0,1.0,0.143,0.173,0.12214285714285714,0.286,0.0,90.0,0.0,3,0.0,0.0,0.0,0.667,0.333,0.571,0.0,1,0,0,0,DET@BAL,BAL,DET,1
9,Adley Rutschman,668939,L,668939,CH,69.0,19.0,0.275,0.076,0.3038051948051948,0.684,0.057999999999999996,86.86896551724138,0.375,58,0.052,0.31,0.448,0.328,0.224,0.143,0.104,15,4,0,0,DET@BAL,BAL,DET,2
12,Adley Rutschman,668939,L,668939,FF,138.0,46.0,0.333,0.039,0.41731288343558287,0.976,0.21000000000000002,90.56771653543308,0.487,127,0.11,0.472,0.323,0.283,0.315,0.073,0.146,33,5,0,8,DET@BAL,BAL,DET,2
14,Adley Rutschman,668939,L,668939,SI,56.0,15.0,0.268,0.009,0.3473076923076924,0.793,0.16099999999999998,89.49090909090908,0.296,55,0.091,0.345,0.455,0.218,0.273,0.03,0.136,12,0,0,3,DET@BAL,BAL,DET,2
16,Adley Rutschman,668939,L,668939,ST,15.0,2.0,0.133,0.053,0.21116666666666664,0.411,0.0,88.85555555555555,0.4,9,0.0,0.222,0.333,0.444,0.111,0.333,0.167,2,0,0,0,DET@BAL,BAL,DET,2
18,Gunnar Henderson,683002,L,683002,CH,19.0,3.0,0.158,0.215,0.21668421052631573,0.526,0.21,92.25555555555555,0.2,9,0.0,0.222,0.444,0.222,0.333,0.526,0.0,1,1,0,1,DET@BAL,BAL,DET,3
21,Gunnar Henderson,683002,L,683002,FF,100.0,20.0,0.2,0.113,0.2798859649122807,0.628,0.13,89.75254237288135,0.478,59,0.068,0.424,0.475,0.153,0.237,0.36,0.123,13,4,0,3,DET@BAL,BAL,DET,3
23,Gunnar Henderson,683002,L,683002,SI,104.0,23.0,0.221,0.047,0.2830081967213115,0.612,0.058000000000000024,83.51460674157303,0.429,89,0.022,0.404,0.663,0.191,0.124,0.13,0.122,19,2,2,0,DET@BAL,BAL,DET,3
25,Gunnar Henderson,683002,L,683002,ST,34.0,7.0,0.206,0.193,0.2880833333333333,0.691,0.23500000000000001,86.7,0.5,20,0.0,0.35,0.5,0.1,0.2,0.389,0.056,3,1,2,1,DET@BAL,BAL,DET,3
27,Ramon Laureano,657656,L,657656,CH,64.0,13.0,0.203,0.162,0.266030303030303,0.633,0.203,88.42916666666667,0.56,48,0.146,0.417,0.438,0.25,0.271,0.242,0.03,6,4,0,3,DET@BAL,BAL,DET,4
31,Ramon Laureano,657656,L,657656,FF,67.0,24.0,0.358,0.138,0.4561733333333333,1.093,0.31400000000000006,89.86122448979592,0.483,49,0.184,0.429,0.388,0.224,0.367,0.25,0.092,14,4,1,5,DET@BAL,BAL,DET,4
33,Ramon Laureano,657656,L,657656,SI,39.0,8.0,0.205,0.087,0.2562439024390244,0.597,0.154,88.4962962962963,0.538,27,0.074,0.37,0.481,0.185,0.296,0.31,0.048,5,1,1,1,DET@BAL,BAL,DET,4
35,Ramon Laureano,657656,L,657656,ST,7.0,3.0,0.429,0.15,0.45687500000000003,1.071,0.14199999999999996,93.62,0.5,5,0.0,0.6,0.6,0.2,0.2,0.25,0.125,2,1,0,0,DET@BAL,BAL,DET,4
37,Ryan O'Hearn,656811,L,656811,CH,4.0,0.0,0.0,0.231,0.0,0.0,0.0,93.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0,0,0,0,DET@BAL,BAL,DET,5
40,Ryan O'Hearn,656811,L,656811,FF,24.0,7.0,0.292,0.111,0.3711923076923077,0.888,0.25000000000000006,84.69411764705882,0.4,17,0.059,0.353,0.412,0.412,0.176,0.269,0.077,4,1,1,1,DET@BAL,BAL,DET,5
42,Ryan O'Hearn,656811,L,656811,SI,39.0,7.0,0.179,0.095,0.22035714285714283,0.494,0.07700000000000001,79.32857142857142,0.4,35,0.0,0.2,0.829,0.143,0.0,0.095,0.071,4,3,0,0,DET@BAL,BAL,DET,5
44,Ryan O'Hearn,656811,L,656811,ST,8.0,3.0,0.375,0.104,0.320625,0.708,0.0,71.71249999999999,0.0,8,0.0,0.0,0.625,0.25,0.125,0.111,0.0,3,0,0,0,DET@BAL,BAL,DET,5
46,Jordan Westburg,676059,L,676059,CH,37.0,9.0,0.243,0.221,0.25447499999999995,0.57,0.027000000000000024,85.45416666666667,0.364,24,0.0,0.25,0.5,0.292,0.167,0.325,0.075,8,1,0,0,DET@BAL,BAL,DET,6
