,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,Roman Anthony,701350,R,701350,CU,17.0,2.0,0.118,0.144,0.10058823529411764,0.236,0.0,96.45454545454545,0.75,11,0.0,0.727,0.636,0.182,0.182,0.353,0.0,2,0,0,0,BOS@BAL,BOS,BAL,1
3,Roman Anthony,701350,R,701350,FC,10.0,6.0,0.6,0.018,0.6497857142857143,1.614,0.30000000000000004,98.675,1.0,8,0.125,0.75,0.5,0.375,0.125,0.143,0.286,3,3,0,0,BOS@BAL,BOS,BAL,1
4,Roman Anthony,701350,R,701350,FF,37.0,12.0,0.324,0.073,0.4127755102040816,0.912,0.10799999999999998,97.75172413793103,0.737,29,0.207,0.69,0.276,0.414,0.241,0.18,0.22,8,4,0,0,BOS@BAL,BOS,BAL,1
5,Roman Anthony,701350,R,701350,FS,11.0,2.0,0.182,0.216,0.26608333333333334,0.614,0.182,86.55,1.0,6,0.0,0.5,0.667,0.333,0.0,0.417,0.083,0,2,0,0,BOS@BAL,BOS,BAL,1
6,Roman Anthony,701350,R,701350,SI,18.0,7.0,0.389,0.026,0.5289130434782608,1.3,0.389,93.1125,0.778,16,0.188,0.625,0.438,0.188,0.375,0.087,0.174,3,2,1,1,BOS@BAL,BOS,BAL,1
8,Roman Anthony,701350,R,701350,ST,4.0,1.0,0.25,0.125,0.38483333333333336,0.75,0.0,95.65,0.0,2,0.0,0.5,1.0,0.0,0.0,0.333,0.0,1,0,0,0,BOS@BAL,BOS,BAL,1
12,Alex Bregman,608324,R,608324,CU,54.0,16.0,0.296,0.076,0.3541111111111111,0.852,0.26000000000000006,86.3048780487805,0.478,41,0.073,0.366,0.39,0.293,0.268,0.241,0.0,8,5,0,3,BOS@BAL,BOS,BAL,2
14,Alex Bregman,608324,R,608324,FC,71.0,23.0,0.324,0.046,0.393746835443038,0.927,0.21100000000000002,86.92575757575759,0.486,66,0.0,0.364,0.333,0.303,0.227,0.063,0.089,14,6,0,3,BOS@BAL,BOS,BAL,2
15,Alex Bregman,608324,R,608324,FF,348.0,107.0,0.307,0.048,0.39636829268292684,0.922,0.20700000000000002,91.4797385620915,0.532,306,0.085,0.448,0.261,0.271,0.35,0.111,0.145,67,22,4,14,BOS@BAL,BOS,BAL,2
16,Alex Bregman,608324,R,608324,FS,28.0,7.0,0.25,0.132,0.4542333333333333,1.121,0.571,91.35882352941177,0.778,17,0.118,0.529,0.412,0.235,0.294,0.367,0.0,1,1,0,5,BOS@BAL,BOS,BAL,2
17,Alex Bregman,608324,R,608324,SI,287.0,85.0,0.296,0.039,0.35125460122699387,0.804,0.129,89.80817120622568,0.45,257,0.058,0.412,0.506,0.183,0.249,0.095,0.092,64,13,0,8,BOS@BAL,BOS,BAL,2
19,Alex Bregman,608324,R,608324,ST,56.0,9.0,0.161,0.091,0.23545614035087717,0.568,0.232,84.42682926829268,0.478,41,0.073,0.317,0.366,0.122,0.439,0.263,0.018,4,1,0,4,BOS@BAL,BOS,BAL,2
22,Jarren Duran,680776,R,680776,CU,102.0,29.0,0.284,0.177,0.3644909090909091,0.862,0.24500000000000005,91.30281690140845,0.7,71,0.113,0.493,0.535,0.254,0.169,0.288,0.045,12,12,2,3,BOS@BAL,BOS,BAL,3
24,Jarren Duran,680776,R,680776,FC,103.0,32.0,0.311,0.095,0.37875438596491234,0.892,0.20400000000000001,89.46626506024096,0.5,83,0.06,0.446,0.398,0.337,0.193,0.175,0.07,19,8,2,3,BOS@BAL,BOS,BAL,3
25,Jarren Duran,680776,R,680776,FF,337.0,103.0,0.306,0.109,0.4060233160621762,0.962,0.26399999999999996,92.26156862745098,0.596,255,0.11,0.533,0.294,0.278,0.314,0.216,0.116,45,40,5,13,BOS@BAL,BOS,BAL,3
26,Jarren Duran,680776,R,680776,FS,78.0,23.0,0.295,0.171,0.38702469135802464,0.936,0.32,92.34918032786885,0.533,61,0.098,0.475,0.508,0.213,0.279,0.21,0.037,10,6,2,5,BOS@BAL,BOS,BAL,3
30,Jarren Duran,680776,R,680776,SI,103.0,35.0,0.34,0.058,0.3992905982905982,0.934,0.175,95.17738095238094,0.7,84,0.083,0.583,0.524,0.31,0.167,0.162,0.12,21,12,0,2,BOS@BAL,BOS,BAL,3
32,Jarren Duran,680776,R,680776,ST,32.0,10.0,0.312,0.112,0.37885714285714284,0.902,0.21900000000000003,88.016,0.429,25,0.12,0.28,0.24,0.16,0.4,0.2,0.086,5,3,2,0,BOS@BAL,BOS,BAL,3
36,Trevor Story,596115,R,596115,CU,36.0,7.0,0.194,0.211,0.2663157894736842,0.626,0.195,85.61666666666666,0.429,18,0.056,0.333,0.5,0.167,0.222,0.474,0.026,4,1,0,2,BOS@BAL,BOS,BAL,4
38,Trevor Story,596115,R,596115,FC,29.0,11.0,0.379,0.187,0.39841935483870966,0.936,0.138,89.81818181818181,0.5,22,0.045,0.364,0.318,0.273,0.273,0.226,0.065,9,1,0,1,BOS@BAL,BOS,BAL,4
39,Trevor Story,596115,R,596115,FF,177.0,40.0,0.226,0.134,0.2796787564766839,0.64,0.12399999999999997,91.2948275862069,0.559,116,0.103,0.466,0.362,0.198,0.31,0.316,0.073,26,10,0,4,BOS@BAL,BOS,BAL,4
40,Trevor Story,596115,R,596115,FS,24.0,3.0,0.125,0.234,0.1673846153846154,0.359,0.04200000000000001,82.23076923076923,0.333,13,0.077,0.308,0.462,0.154,0.308,0.423,0.077,2,1,0,0,BOS@BAL,BOS,BAL,4
42,Trevor Story,596115,R,596115,SI,103.0,32.0,0.311,0.079,0.35625892857142855,0.829,0.15500000000000003,90.32613636363637,0.727,88,0.068,0.568,0.591,0.239,0.136,0.142,0.062,24,4,0,4,BOS@BAL,BOS,BAL,4
44,Trevor Story,596115,R,596115,ST,64.0,17.0,0.266,0.212,0.33538805970149255,0.794,0.23399999999999999,88.03170731707317,0.385,41,0.146,0.293,0.244,0.341,0.293,0.353,0.029,10,3,0,4,BOS@BAL,BOS,BAL,4
48,Nathaniel Lowe,663993,R,663993,CU,101.0,23.0,0.228,0.103,0.31028181818181816,0.724,0.208,90.96438356164383,0.649,73,0.11,0.452,0.438,0.233,0.274,0.261,0.063,14,3,0,6,BOS@BAL,BOS,BAL,5
50,Nathaniel Lowe,663993,R,663993,FC,99.0,26.0,0.263,0.073,0.34429565217391306,0.789,0.16099999999999998,87.3855421686747,0.529,83,0.06,0.373,0.47,0.229,0.181,0.139,0.13,15,8,1,2,BOS@BAL,BOS,BAL,5
51,Nathaniel Lowe,663993,R,663993,FF,421.0,122.0,0.29,0.099,0.3749224652087475,0.861,0.16600000000000004,90.17550335570469,0.438,298,0.06,0.419,0.376,0.336,0.255,0.246,0.157,83,22,3,14,BOS@BAL,BOS,BAL,5
