,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jeremy Pena,665161,R,665161,CH,34.0,7.0,0.206,0.198,0.28308108108108104,0.652,0.17600000000000002,84.0,0.5,26,0.038,0.423,0.692,0.154,0.154,0.216,0.027,3,3,0,1,HOU@PIT,HOU,PIT,1
2,Jeremy Pena,665161,R,665161,CU,56.0,17.0,0.304,0.227,0.35525862068965514,0.84,0.21400000000000002,87.85116279069767,0.474,43,0.093,0.326,0.512,0.233,0.209,0.237,0.034,9,6,0,2,HOU@PIT,HOU,PIT,1
5,Jeremy Pena,665161,R,665161,FF,230.0,64.0,0.278,0.084,0.34098455598455596,0.78,0.14799999999999996,89.81027027027028,0.515,185,0.065,0.465,0.362,0.265,0.292,0.183,0.087,46,10,0,8,HOU@PIT,HOU,PIT,1
6,Jeremy Pena,665161,R,665161,FS,23.0,5.0,0.217,0.203,0.3642142857142857,0.823,0.261,88.39166666666667,0.75,12,0.083,0.417,0.583,0.167,0.167,0.379,0.034,3,0,0,2,HOU@PIT,HOU,PIT,1
9,Jeremy Pena,665161,R,665161,SI,255.0,77.0,0.302,0.046,0.33357894736842103,0.759,0.08200000000000002,86.73045454545455,0.426,220,0.032,0.382,0.655,0.205,0.105,0.123,0.067,65,6,3,3,HOU@PIT,HOU,PIT,1
10,Jeremy Pena,665161,R,665161,SL,262.0,58.0,0.221,0.207,0.2555729927007299,0.594,0.11900000000000002,87.42397959183673,0.395,196,0.051,0.327,0.51,0.199,0.24,0.243,0.04,41,10,0,7,HOU@PIT,HOU,PIT,1
11,Jeremy Pena,665161,R,665161,ST,104.0,22.0,0.212,0.227,0.22749056603773585,0.526,0.096,84.264,0.432,75,0.067,0.293,0.467,0.28,0.213,0.3,0.018,14,7,0,1,HOU@PIT,HOU,PIT,1
13,Isaac Paredes,670623,R,670623,CH,57.0,16.0,0.281,0.122,0.3725820895522388,0.856,0.19299999999999995,82.94146341463414,0.381,41,0.049,0.22,0.341,0.268,0.244,0.25,0.132,9,5,0,2,HOU@PIT,HOU,PIT,2
15,Isaac Paredes,670623,R,670623,CU,58.0,8.0,0.138,0.088,0.2785285714285714,0.614,0.19,82.8475,0.444,40,0.075,0.225,0.4,0.15,0.3,0.257,0.157,3,2,0,3,HOU@PIT,HOU,PIT,2
18,Isaac Paredes,670623,R,670623,FF,294.0,76.0,0.259,0.052,0.37011714285714287,0.855,0.22099999999999997,88.39146341463415,0.479,246,0.057,0.341,0.252,0.285,0.301,0.142,0.122,46,12,1,17,HOU@PIT,HOU,PIT,2
19,Isaac Paredes,670623,R,670623,FS,35.0,2.0,0.057,0.232,0.15959999999999996,0.318,0.086,84.42142857142858,0.429,14,0.0,0.286,0.429,0.143,0.357,0.525,0.1,1,0,0,1,HOU@PIT,HOU,PIT,2
21,Isaac Paredes,670623,R,670623,SI,189.0,57.0,0.302,0.041,0.4162808510638298,0.965,0.22700000000000004,87.01635220125786,0.384,159,0.063,0.314,0.409,0.239,0.22,0.131,0.148,34,13,0,10,HOU@PIT,HOU,PIT,2
22,Isaac Paredes,670623,R,670623,SL,190.0,38.0,0.2,0.112,0.2799710144927536,0.646,0.184,82.84013157894738,0.272,152,0.046,0.224,0.289,0.276,0.329,0.195,0.071,23,5,0,10,HOU@PIT,HOU,PIT,2
23,Isaac Paredes,670623,R,670623,ST,76.0,19.0,0.25,0.075,0.3532168674698795,0.839,0.276,82.53333333333333,0.387,60,0.067,0.217,0.35,0.117,0.4,0.193,0.06,10,3,0,6,HOU@PIT,HOU,PIT,2
25,Jose Altuve,514888,R,514888,CH,70.0,16.0,0.229,0.145,0.24729166666666666,0.579,0.1,82.19019607843137,0.375,51,0.02,0.235,0.627,0.137,0.176,0.264,0.028,11,4,0,1,HOU@PIT,HOU,PIT,3
26,Jose Altuve,514888,R,514888,CU,70.0,18.0,0.257,0.152,0.27799999999999997,0.636,0.07200000000000001,82.44727272727273,0.227,55,0.018,0.218,0.527,0.273,0.127,0.2,0.053,15,2,0,1,HOU@PIT,HOU,PIT,3
28,Jose Altuve,514888,R,514888,FF,210.0,70.0,0.333,0.079,0.4239828326180257,1.013,0.28099999999999997,89.58969696969696,0.53,165,0.109,0.4,0.43,0.188,0.315,0.193,0.09,45,8,0,17,HOU@PIT,HOU,PIT,3
29,Jose Altuve,514888,R,514888,FS,37.0,7.0,0.189,0.148,0.20935897435897438,0.474,0.05399999999999999,85.39090909090909,0.222,22,0.091,0.091,0.545,0.318,0.091,0.385,0.051,5,2,0,0,HOU@PIT,HOU,PIT,3
31,Jose Altuve,514888,R,514888,SI,197.0,57.0,0.289,0.057,0.33677130044843046,0.767,0.10700000000000004,79.25862068965517,0.379,174,0.046,0.253,0.529,0.218,0.161,0.107,0.103,46,6,0,5,HOU@PIT,HOU,PIT,3
32,Jose Altuve,514888,R,514888,SL,194.0,55.0,0.284,0.127,0.3284312796208531,0.763,0.139,84.90248447204968,0.403,161,0.05,0.298,0.441,0.242,0.236,0.16,0.08,41,7,1,6,HOU@PIT,HOU,PIT,3
33,Jose Altuve,514888,R,514888,ST,86.0,20.0,0.233,0.154,0.28144444444444444,0.662,0.162,84.4483870967742,0.5,62,0.048,0.306,0.5,0.161,0.29,0.267,0.044,12,5,0,3,HOU@PIT,HOU,PIT,3
35,Christian Walker,572233,R,572233,CH,74.0,25.0,0.338,0.165,0.42211842105263164,1.008,0.324,88.055,0.565,60,0.15,0.433,0.483,0.167,0.217,0.205,0.026,13,6,0,6,HOU@PIT,HOU,PIT,4
37,Christian Walker,572233,R,572233,CU,50.0,13.0,0.26,0.158,0.4119107142857143,0.999,0.4,91.8,0.588,28,0.179,0.536,0.357,0.214,0.393,0.393,0.089,5,2,0,6,HOU@PIT,HOU,PIT,4
39,Christian Walker,572233,R,572233,FF,254.0,59.0,0.232,0.141,0.36337883959044365,0.855,0.29200000000000004,92.52397660818714,0.558,171,0.187,0.503,0.193,0.257,0.444,0.287,0.118,21,20,0,18,HOU@PIT,HOU,PIT,4
40,Christian Walker,572233,R,572233,FS,27.0,2.0,0.074,0.237,0.08596428571428572,0.181,0.0,82.22,0.4,15,0.067,0.267,0.6,0.133,0.2,0.429,0.036,2,0,0,0,HOU@PIT,HOU,PIT,4
42,Christian Walker,572233,R,572233,SI,225.0,71.0,0.316,0.047,0.3755249042145593,0.861,0.137,88.56960784313726,0.482,204,0.069,0.422,0.559,0.25,0.157,0.084,0.095,53,10,3,5,HOU@PIT,HOU,PIT,4
43,Christian Walker,572233,R,572233,SL,199.0,42.0,0.211,0.168,0.2707877358490566,0.625,0.161,88.40827586206898,0.5,145,0.09,0.414,0.359,0.214,0.31,0.272,0.06,24,11,0,7,HOU@PIT,HOU,PIT,4
44,Christian Walker,572233,R,572233,ST,73.0,11.0,0.151,0.133,0.23130379746835442,0.525,0.164,86.92105263157895,0.472,57,0.07,0.333,0.193,0.211,0.421,0.222,0.062,5,3,0,3,HOU@PIT,HOU,PIT,4
46,Yainer Diaz,673237,R,673237,CH,49.0,15.0,0.306,0.149,0.37696153846153846,0.897,0.24500000000000005,91.01219512195122,0.714,41,0.098,0.488,0.585,0.171,0.171,0.154,0.038,9,3,0,3,HOU@PIT,HOU,PIT,5
47,Yainer Diaz,673237,R,673237,CU,59.0,14.0,0.237,0.192,0.20954237288135594,0.484,0.017000000000000015,85.97619047619048,0.462,42,0.0,0.31,0.643,0.238,0.071,0.311,0.0,13,1,0,0,HOU@PIT,HOU,PIT,5
50,Yainer Diaz,673237,R,673237,FF,168.0,45.0,0.268,0.161,0.33094444444444443,0.777,0.196,94.9508064516129,0.635,124,0.097,0.621,0.435,0.21,0.298,0.253,0.044,31,3,3,8,HOU@PIT,HOU,PIT,5
51,Yainer Diaz,673237,R,673237,FS,30.0,7.0,0.233,0.178,0.22570000000000004,0.533,0.06699999999999998,87.648,0.429,25,0.0,0.32,0.68,0.2,0.08,0.167,0.0,5,2,0,0,HOU@PIT,HOU,PIT,5
53,Yainer Diaz,673237,R,673237,SI,168.0,60.0,0.357,0.032,0.37480571428571424,0.881,0.14300000000000002,91.0006329113924,0.508,158,0.044,0.456,0.608,0.247,0.127,0.062,0.028,44,12,0,4,HOU@PIT,HOU,PIT,5
54,Yainer Diaz,673237,R,673237,SL,220.0,52.0,0.236,0.162,0.2786858407079646,0.658,0.16900000000000004,88.08260869565218,0.611,184,0.098,0.424,0.473,0.25,0.239,0.17,0.026,35,7,0,10,HOU@PIT,HOU,PIT,5
55,Yainer Diaz,673237,R,673237,ST,81.0,22.0,0.272,0.143,0.29538554216867463,0.696,0.13499999999999995,83.96229508196721,0.312,61,0.098,0.23,0.377,0.295,0.23,0.241,0.012,15,5,0,2,HOU@PIT,HOU,PIT,5
57,Victor Caratini,605170,R,605170,CH,64.0,12.0,0.188,0.149,0.23889062499999997,0.578,0.203,88.7304347826087,0.471,46,0.087,0.348,0.587,0.109,0.261,0.281,0.0,7,1,0,4,HOU@PIT,HOU,PIT,6
58,Victor Caratini,605170,R,605170,CU,31.0,5.0,0.161,0.102,0.19967647058823532,0.429,0.033,91.63,0.455,20,0.0,0.45,0.45,0.25,0.3,0.324,0.059,4,1,0,0,HOU@PIT,HOU,PIT,6
61,Victor Caratini,605170,R,605170,FF,171.0,43.0,0.251,0.059,0.32450777202072534,0.744,0.15799999999999997,91.83825503355705,0.486,149,0.06,0.463,0.456,0.208,0.275,0.119,0.103,30,6,0,7,HOU@PIT,HOU,PIT,6
62,Victor Caratini,605170,R,605170,FS,25.0,4.0,0.16,0.117,0.15834615384615386,0.345,0.0,81.97,0.4,20,0.0,0.35,0.75,0.1,0.15,0.222,0.037,4,0,0,0,HOU@PIT,HOU,PIT,6
63,Victor Caratini,605170,R,605170,SI,44.0,16.0,0.364,0.065,0.3989056603773585,0.895,0.068,92.25,0.5,38,0.026,0.421,0.579,0.263,0.105,0.13,0.148,15,0,0,1,HOU@PIT,HOU,PIT,6
64,Victor Caratini,605170,R,605170,SL,51.0,15.0,0.294,0.091,0.35545283018867924,0.838,0.23500000000000004,94.3075,0.529,40,0.125,0.575,0.525,0.25,0.175,0.236,0.018,10,1,1,3,HOU@PIT,HOU,PIT,6
65,Victor Caratini,605170,R,605170,ST,10.0,4.0,0.4,0.058,0.3813,0.9,0.09999999999999998,90.62857142857142,0.2,7,0.0,0.143,0.143,0.429,0.286,0.3,0.0,3,1,0,0,HOU@PIT,HOU,PIT,6
