,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Luke Keaschall,807712,R,807712,CH,31.0,8.0,0.258,0.145,0.3427428571428571,0.795,0.194,86.32272727272726,0.5,22,0.045,0.5,0.364,0.273,0.364,0.257,0.086,4,3,0,1,MIN@DET,MIN,DET,1
2,Luke Keaschall,807712,R,807712,CU,22.0,5.0,0.227,0.059,0.303,0.684,0.13699999999999998,80.02000000000001,0.333,20,0.05,0.15,0.65,0.05,0.25,0.08,0.08,2,3,0,0,MIN@DET,MIN,DET,1
5,Luke Keaschall,807712,R,807712,FF,123.0,42.0,0.341,0.044,0.41852816901408446,0.977,0.21200000000000002,87.64,0.433,105,0.057,0.4,0.324,0.248,0.324,0.139,0.09,28,8,0,6,MIN@DET,MIN,DET,1
7,Luke Keaschall,807712,R,807712,SI,94.0,31.0,0.33,0.041,0.41335833333333327,0.924,0.127,86.46404494382023,0.409,89,0.034,0.337,0.438,0.36,0.135,0.057,0.131,23,6,0,2,MIN@DET,MIN,DET,1
8,Luke Keaschall,807712,R,807712,SL,73.0,21.0,0.288,0.097,0.33320481927710843,0.753,0.09600000000000003,80.83064516129032,0.241,62,0.032,0.242,0.435,0.226,0.242,0.143,0.119,16,4,0,1,MIN@DET,MIN,DET,1
9,Luke Keaschall,807712,R,807712,ST,38.0,7.0,0.184,0.087,0.19505,0.436,0.026999999999999996,78.26333333333334,0.231,30,0.033,0.133,0.333,0.133,0.3,0.2,0.025,6,1,0,0,MIN@DET,MIN,DET,1
11,Brooks Lee,686797,R,686797,CH,127.0,29.0,0.228,0.143,0.23281395348837206,0.547,0.07899999999999999,82.87105263157895,0.208,114,0.018,0.211,0.535,0.228,0.193,0.101,0.016,22,5,1,1,MIN@DET,MIN,DET,2
13,Brooks Lee,686797,R,686797,CU,61.0,17.0,0.279,0.131,0.3381746031746032,0.81,0.22899999999999998,86.62682926829268,0.55,41,0.073,0.341,0.488,0.293,0.195,0.317,0.032,10,3,1,3,MIN@DET,MIN,DET,2
16,Brooks Lee,686797,R,686797,FF,253.0,65.0,0.257,0.096,0.3447906137184116,0.812,0.237,89.60339805825242,0.421,206,0.068,0.369,0.282,0.223,0.422,0.179,0.082,40,7,1,17,MIN@DET,MIN,DET,2
18,Brooks Lee,686797,R,686797,SI,111.0,22.0,0.198,0.055,0.24836885245901635,0.558,0.08999999999999997,90.12450980392157,0.545,102,0.049,0.461,0.48,0.186,0.245,0.074,0.09,17,2,1,2,MIN@DET,MIN,DET,2
19,Brooks Lee,686797,R,686797,SL,107.0,25.0,0.234,0.143,0.29773451327433625,0.702,0.19599999999999998,86.42333333333333,0.32,90,0.011,0.3,0.378,0.233,0.322,0.158,0.053,15,4,1,5,MIN@DET,MIN,DET,2
20,Brooks Lee,686797,R,686797,ST,30.0,3.0,0.1,0.083,0.15744117647058822,0.3,0.0,88.7576923076923,0.333,26,0.0,0.231,0.385,0.308,0.269,0.143,0.114,3,0,0,0,MIN@DET,MIN,DET,2
22,Kody Clemens,665019,R,665019,CH,123.0,33.0,0.268,0.124,0.32817557251908397,0.776,0.195,89.36732673267328,0.558,101,0.05,0.416,0.475,0.307,0.208,0.168,0.061,21,5,2,5,MIN@DET,MIN,DET,3
24,Kody Clemens,665019,R,665019,CU,71.0,19.0,0.268,0.11,0.3574266666666666,0.856,0.281,89.99795918367346,0.571,49,0.143,0.408,0.571,0.204,0.224,0.293,0.027,8,6,1,4,MIN@DET,MIN,DET,3
27,Kody Clemens,665019,R,665019,FF,339.0,62.0,0.183,0.124,0.2777344173441735,0.648,0.21800000000000003,93.26125,0.617,240,0.121,0.508,0.233,0.192,0.45,0.274,0.075,29,11,3,19,MIN@DET,MIN,DET,3
29,Kody Clemens,665019,R,665019,SI,92.0,32.0,0.348,0.099,0.44968627450980386,1.086,0.32600000000000007,89.8719512195122,0.435,82,0.085,0.415,0.39,0.293,0.268,0.098,0.098,16,8,2,6,MIN@DET,MIN,DET,3
30,Kody Clemens,665019,R,665019,SL,77.0,16.0,0.208,0.17,0.3278333333333333,0.777,0.29800000000000004,96.13333333333333,0.71,48,0.167,0.646,0.354,0.208,0.438,0.353,0.059,5,5,0,6,MIN@DET,MIN,DET,3
31,Kody Clemens,665019,R,665019,ST,26.0,5.0,0.192,0.128,0.28632142857142856,0.673,0.23099999999999998,88.83749999999999,0.5,16,0.125,0.375,0.062,0.312,0.438,0.357,0.036,3,0,0,2,MIN@DET,MIN,DET,3
33,Josh Bell,605137,R,605137,CH,266.0,54.0,0.203,0.141,0.22575272727272724,0.524,0.09399999999999997,86.35686274509804,0.422,204,0.059,0.328,0.5,0.211,0.23,0.23,0.032,42,5,1,6,MIN@DET,MIN,DET,4
34,Josh Bell,605137,R,605137,CU,125.0,30.0,0.24,0.133,0.30773381294964025,0.709,0.15200000000000002,89.37555555555556,0.556,90,0.122,0.456,0.433,0.256,0.244,0.252,0.101,21,4,0,5,MIN@DET,MIN,DET,4
37,Josh Bell,605137,R,605137,FF,452.0,131.0,0.29,0.099,0.3814932562620424,0.892,0.22300000000000003,92.23163538873995,0.672,373,0.123,0.55,0.434,0.247,0.284,0.155,0.115,80,25,2,24,MIN@DET,MIN,DET,4
41,Josh Bell,605137,R,605137,SI,174.0,45.0,0.259,0.058,0.3084639175257732,0.698,0.10899999999999999,91.16666666666667,0.623,144,0.09,0.507,0.562,0.188,0.236,0.162,0.102,30,13,0,2,MIN@DET,MIN,DET,4
42,Josh Bell,605137,R,605137,SL,169.0,37.0,0.219,0.16,0.3405628140703517,0.78,0.231,89.94330708661417,0.582,127,0.142,0.465,0.472,0.15,0.283,0.217,0.128,20,6,0,11,MIN@DET,MIN,DET,4
43,Josh Bell,605137,R,605137,ST,53.0,11.0,0.208,0.135,0.30421538461538455,0.65,0.094,85.21176470588236,0.722,34,0.088,0.441,0.324,0.176,0.353,0.303,0.152,8,2,0,1,MIN@DET,MIN,DET,4
45,Kaelen Culpepper,701785,R,701785,CH,8.0,1.0,0.125,0.296,0.106875,0.25,0.0,78.75,0.0,4,0.0,0.0,0.25,0.5,0.0,0.5,0.0,1,0,0,0,MIN@DET,MIN,DET,5
46,Kaelen Culpepper,701785,R,701785,CU,6.0,0.0,0.0,0.381,0.0,0.0,0.0,74.6,0.0,2,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,MIN@DET,MIN,DET,5
48,Kaelen Culpepper,701785,R,701785,FF,13.0,5.0,0.385,0.115,0.4814,1.159,0.30699999999999994,90.33333333333333,0.429,12,0.083,0.5,0.333,0.167,0.417,0.067,0.133,3,1,0,1,MIN@DET,MIN,DET,5
50,Kaelen Culpepper,701785,R,701785,SI,13.0,5.0,0.385,0.053,0.48339999999999994,1.159,0.30699999999999994,92.51666666666667,0.8,12,0.083,0.5,0.5,0.167,0.25,0.067,0.067,3,1,0,1,MIN@DET,MIN,DET,5
