,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Zach Neto,687263,R,687263,CH,76.0,13.0,0.171,0.177,0.2081,0.476,0.092,89.5780487804878,0.722,41,0.122,0.439,0.512,0.244,0.195,0.438,0.025,7,5,1,0,LAA@CLE,LAA,CLE,1
1,Zach Neto,687263,R,687263,CU,78.0,22.0,0.282,0.14,0.31680722891566265,0.735,0.128,88.03170731707317,0.48,41,0.073,0.39,0.366,0.317,0.293,0.446,0.024,14,7,0,1,LAA@CLE,LAA,CLE,1
2,Zach Neto,687263,R,687263,FC,78.0,24.0,0.308,0.126,0.41148837209302325,0.983,0.307,87.19104477611941,0.692,67,0.119,0.433,0.403,0.224,0.358,0.138,0.092,14,3,0,7,LAA@CLE,LAA,CLE,1
3,Zach Neto,687263,R,687263,FF,322.0,71.0,0.22,0.107,0.34338814016172503,0.797,0.258,92.39920634920634,0.638,252,0.135,0.52,0.282,0.198,0.437,0.199,0.098,32,17,0,22,LAA@CLE,LAA,CLE,1
6,Zach Neto,687263,R,687263,SI,220.0,53.0,0.241,0.074,0.318046511627907,0.705,0.11399999999999999,86.24535519125683,0.527,183,0.055,0.361,0.519,0.24,0.164,0.15,0.081,36,13,0,4,LAA@CLE,LAA,CLE,1
7,Zach Neto,687263,R,687263,SL,250.0,66.0,0.264,0.19,0.32756653992395435,0.77,0.21199999999999997,85.18232044198895,0.562,181,0.099,0.365,0.436,0.232,0.26,0.279,0.045,33,23,0,10,LAA@CLE,LAA,CLE,1
8,Zach Neto,687263,R,687263,ST,121.0,20.0,0.165,0.171,0.19231451612903228,0.449,0.099,84.3144578313253,0.375,83,0.072,0.229,0.386,0.157,0.325,0.306,0.024,14,3,0,3,LAA@CLE,LAA,CLE,1
10,Mike Trout,545361,R,545361,CH,51.0,10.0,0.196,0.191,0.30501694915254235,0.697,0.196,92.76799999999999,0.714,25,0.16,0.56,0.44,0.28,0.28,0.441,0.136,6,1,0,3,LAA@CLE,LAA,CLE,2
12,Mike Trout,545361,R,545361,CU,33.0,8.0,0.242,0.107,0.44208333333333333,1.094,0.546,93.77894736842104,0.833,19,0.368,0.632,0.368,0.158,0.474,0.389,0.056,2,0,0,6,LAA@CLE,LAA,CLE,2
14,Mike Trout,545361,R,545361,FC,47.0,19.0,0.404,0.098,0.5931372549019608,1.455,0.6169999999999999,94.36428571428571,0.821,42,0.286,0.643,0.286,0.214,0.452,0.132,0.075,8,2,0,9,LAA@CLE,LAA,CLE,2
15,Mike Trout,545361,R,545361,FF,326.0,73.0,0.224,0.116,0.3775879518072288,0.867,0.255,91.6519417475728,0.618,206,0.223,0.524,0.204,0.228,0.432,0.292,0.191,37,11,3,22,LAA@CLE,LAA,CLE,2
18,Mike Trout,545361,R,545361,SI,132.0,41.0,0.311,0.05,0.400874213836478,0.928,0.189,89.39266055045871,0.463,109,0.092,0.45,0.477,0.349,0.147,0.145,0.132,30,4,0,7,LAA@CLE,LAA,CLE,2
19,Mike Trout,545361,R,545361,SL,115.0,26.0,0.226,0.164,0.3080314960629921,0.714,0.19099999999999998,91.87575757575758,0.575,66,0.167,0.439,0.258,0.258,0.348,0.391,0.094,16,4,0,6,LAA@CLE,LAA,CLE,2
20,Mike Trout,545361,R,545361,ST,57.0,11.0,0.193,0.084,0.32496923076923073,0.762,0.28099999999999997,88.96216216216216,0.632,37,0.216,0.432,0.324,0.162,0.351,0.318,0.121,4,2,1,4,LAA@CLE,LAA,CLE,2
22,Nolan Schanuel,694384,R,694384,CH,142.0,33.0,0.232,0.086,0.23943421052631578,0.535,0.021999999999999992,81.57822580645161,0.171,124,0.008,0.145,0.629,0.218,0.113,0.124,0.059,30,3,0,0,LAA@CLE,LAA,CLE,3
23,Nolan Schanuel,694384,R,694384,CU,88.0,22.0,0.25,0.116,0.2998854166666667,0.688,0.125,87.77121212121212,0.312,66,0.061,0.318,0.485,0.242,0.242,0.229,0.042,15,5,0,2,LAA@CLE,LAA,CLE,3
24,Nolan Schanuel,694384,R,694384,FC,98.0,26.0,0.265,0.064,0.35246902654867257,0.806,0.184,87.76477272727273,0.358,88,0.034,0.284,0.341,0.318,0.284,0.104,0.087,16,6,0,4,LAA@CLE,LAA,CLE,3
25,Nolan Schanuel,694384,R,694384,FF,328.0,90.0,0.274,0.045,0.3551125319693094,0.8,0.14099999999999996,88.06297577854671,0.391,289,0.038,0.315,0.426,0.26,0.263,0.111,0.151,62,19,0,9,LAA@CLE,LAA,CLE,3
28,Nolan Schanuel,694384,R,694384,SI,106.0,31.0,0.292,0.036,0.35673770491803275,0.819,0.14200000000000002,90.02826086956522,0.441,92,0.098,0.413,0.348,0.37,0.272,0.115,0.123,22,6,0,3,LAA@CLE,LAA,CLE,3
29,Nolan Schanuel,694384,R,694384,SL,110.0,29.0,0.264,0.094,0.33485365853658533,0.769,0.172,89.43333333333334,0.412,87,0.057,0.345,0.368,0.333,0.253,0.206,0.095,21,2,1,5,LAA@CLE,LAA,CLE,3
30,Nolan Schanuel,694384,R,694384,ST,43.0,11.0,0.256,0.108,0.29435416666666664,0.659,0.07,88.95,0.429,28,0.036,0.429,0.25,0.5,0.25,0.312,0.062,8,3,0,0,LAA@CLE,LAA,CLE,3
32,Jorge Soler,624585,R,624585,CH,56.0,12.0,0.214,0.172,0.3276349206349206,0.766,0.25,89.440625,0.625,32,0.125,0.469,0.375,0.219,0.281,0.381,0.079,4,5,0,3,LAA@CLE,LAA,CLE,4
34,Jorge Soler,624585,R,624585,CU,72.0,13.0,0.181,0.148,0.28224390243902436,0.641,0.18,87.40222222222222,0.524,45,0.156,0.444,0.467,0.2,0.267,0.329,0.11,8,1,0,4,LAA@CLE,LAA,CLE,4
35,Jorge Soler,624585,R,624585,FC,81.0,19.0,0.235,0.175,0.2753181818181818,0.628,0.09800000000000003,91.38805970149254,0.475,67,0.09,0.448,0.343,0.254,0.343,0.159,0.08,15,2,0,2,LAA@CLE,LAA,CLE,4
36,Jorge Soler,624585,R,624585,FF,259.0,70.0,0.27,0.113,0.39804152249134944,0.949,0.33999999999999997,95.11559139784946,0.712,186,0.21,0.597,0.274,0.253,0.382,0.264,0.085,28,19,0,23,LAA@CLE,LAA,CLE,4
39,Jorge Soler,624585,R,624585,SI,224.0,56.0,0.25,0.065,0.33117293233082706,0.735,0.125,88.81055555555555,0.508,180,0.061,0.4,0.622,0.206,0.122,0.173,0.14,41,8,1,6,LAA@CLE,LAA,CLE,4
