,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jordan Beck,687597,R,687597,CH,5.0,0.0,0.0,0.214,0.0,0.0,0.0,91.9,1.0,5,0.2,0.6,0.6,0.2,0.2,0.167,0.0,0,0,0,0,COL@MIA,COL,MIA,1
1,Jordan Beck,687597,R,687597,CU,18.0,3.0,0.167,0.233,0.2191,0.472,0.05499999999999999,81.62222222222222,0.5,9,0.0,0.222,0.778,0.111,0.111,0.45,0.05,2,1,0,0,COL@MIA,COL,MIA,1
2,Jordan Beck,687597,R,687597,FC,14.0,6.0,0.429,0.121,0.4671176470588235,1.1,0.14199999999999996,83.36363636363636,0.429,11,0.091,0.273,0.364,0.182,0.455,0.176,0.176,5,0,1,0,COL@MIA,COL,MIA,1
3,Jordan Beck,687597,R,687597,FF,62.0,16.0,0.258,0.164,0.36172602739726023,0.838,0.21000000000000002,93.92500000000001,0.625,36,0.194,0.583,0.25,0.25,0.417,0.356,0.137,11,1,0,4,COL@MIA,COL,MIA,1
4,Jordan Beck,687597,R,687597,FS,9.0,1.0,0.111,0.321,0.19449999999999998,0.422,0.111,95.45,0.5,4,0.25,0.25,0.5,0.5,0.0,0.5,0.1,0,1,0,0,COL@MIA,COL,MIA,1
6,Jordan Beck,687597,R,687597,SI,45.0,12.0,0.267,0.047,0.30562,0.696,0.08899999999999997,89.5421052631579,0.647,38,0.053,0.421,0.526,0.316,0.132,0.14,0.08,9,2,1,0,COL@MIA,COL,MIA,1
7,Jordan Beck,687597,R,687597,SL,66.0,13.0,0.197,0.19,0.2226268656716418,0.524,0.121,81.49787234042553,0.44,47,0.043,0.255,0.383,0.277,0.255,0.294,0.015,9,2,0,2,COL@MIA,COL,MIA,1
10,Thairo Estrada,642731,R,642731,CH,35.0,7.0,0.2,0.144,0.2614722222222222,0.622,0.2,86.925,0.333,20,0.05,0.3,0.5,0.1,0.35,0.417,0.028,2,4,0,1,COL@MIA,COL,MIA,2
11,Thairo Estrada,642731,R,642731,CU,40.0,8.0,0.2,0.194,0.274,0.614,0.125,82.46190476190476,0.429,21,0.048,0.333,0.524,0.238,0.095,0.422,0.067,5,2,0,1,COL@MIA,COL,MIA,2
13,Thairo Estrada,642731,R,642731,FC,41.0,14.0,0.341,0.053,0.40886046511627905,0.982,0.26899999999999996,86.69487179487179,0.409,39,0.077,0.308,0.385,0.308,0.256,0.047,0.047,8,3,1,2,COL@MIA,COL,MIA,2
14,Thairo Estrada,642731,R,642731,FF,166.0,48.0,0.289,0.055,0.34347191011235956,0.807,0.181,87.12237762237763,0.48,143,0.056,0.35,0.385,0.266,0.259,0.129,0.039,33,7,1,7,COL@MIA,COL,MIA,2
15,Thairo Estrada,642731,R,642731,FS,24.0,5.0,0.208,0.135,0.210875,0.5,0.08399999999999999,84.48235294117647,1.0,17,0.0,0.412,0.588,0.176,0.059,0.292,0.0,3,2,0,0,COL@MIA,COL,MIA,2
17,Thairo Estrada,642731,R,642731,SI,139.0,41.0,0.295,0.051,0.3117986577181208,0.716,0.07900000000000001,79.6725,0.381,120,0.025,0.317,0.617,0.25,0.1,0.128,0.034,34,5,0,2,COL@MIA,COL,MIA,2
