,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Zach Neto,687263,R,687263,CH,77.0,13.0,0.169,0.173,0.20553086419753086,0.47,0.091,89.5780487804878,0.722,41,0.122,0.439,0.512,0.244,0.195,0.444,0.025,7,5,1,0,LAA@DET,LAA,DET,1
1,Zach Neto,687263,R,687263,CU,79.0,22.0,0.278,0.149,0.31303571428571425,0.726,0.127,88.03170731707317,0.48,41,0.073,0.39,0.366,0.317,0.293,0.452,0.024,14,7,0,1,LAA@DET,LAA,DET,1
3,Zach Neto,687263,R,687263,FF,331.0,74.0,0.224,0.107,0.347010498687664,0.807,0.262,92.5715953307393,0.646,257,0.14,0.525,0.28,0.198,0.44,0.205,0.098,33,18,0,23,LAA@DET,LAA,DET,1
6,Zach Neto,687263,R,687263,SI,233.0,57.0,0.245,0.076,0.3282454212454213,0.735,0.137,86.00259067357513,0.519,193,0.062,0.358,0.513,0.233,0.176,0.153,0.08,37,14,0,6,LAA@DET,LAA,DET,1
7,Zach Neto,687263,R,687263,SL,256.0,68.0,0.266,0.19,0.32807806691449815,0.772,0.21099999999999997,85.32795698924731,0.559,186,0.097,0.366,0.43,0.242,0.258,0.276,0.044,34,24,0,10,LAA@DET,LAA,DET,1
10,Mike Trout,545361,R,545361,CH,53.0,10.0,0.189,0.189,0.2950163934426229,0.672,0.188,92.83461538461538,0.667,26,0.154,0.538,0.423,0.308,0.269,0.443,0.131,6,1,0,3,LAA@DET,LAA,DET,2
12,Mike Trout,545361,R,545361,CU,35.0,8.0,0.229,0.101,0.4188157894736842,1.032,0.514,92.21428571428571,0.714,21,0.333,0.571,0.333,0.19,0.476,0.368,0.053,2,0,0,6,LAA@DET,LAA,DET,2
15,Mike Trout,545361,R,545361,FF,335.0,75.0,0.224,0.114,0.37545990566037735,0.862,0.254,91.43427230046949,0.617,213,0.221,0.531,0.202,0.23,0.432,0.29,0.187,37,13,3,22,LAA@DET,LAA,DET,2
18,Mike Trout,545361,R,545361,SI,141.0,44.0,0.312,0.051,0.39822352941176475,0.918,0.177,87.14615384615385,0.439,117,0.085,0.427,0.487,0.342,0.145,0.141,0.135,33,4,0,7,LAA@DET,LAA,DET,2
19,Mike Trout,545361,R,545361,SL,120.0,27.0,0.225,0.163,0.30875939849624057,0.716,0.19199999999999998,91.31304347826088,0.585,69,0.174,0.435,0.261,0.261,0.333,0.388,0.097,16,5,0,6,LAA@DET,LAA,DET,2
22,Vaughn Grissom,687093,R,687093,CH,7.0,0.0,0.0,0.172,0.2121,0.3,0.0,90.08,0.0,5,0.0,0.4,0.6,0.2,0.2,0.2,0.2,0,0,0,0,LAA@DET,LAA,DET,3
23,Vaughn Grissom,687093,R,687093,CU,16.0,2.0,0.125,0.109,0.106875,0.25,0.0,78.27692307692308,0.5,13,0.0,0.154,0.615,0.154,0.154,0.188,0.0,2,0,0,0,LAA@DET,LAA,DET,3
25,Vaughn Grissom,687093,R,687093,FF,39.0,14.0,0.359,0.064,0.4388409090909091,1.047,0.256,88.459375,0.471,32,0.125,0.438,0.406,0.312,0.219,0.159,0.091,9,2,1,2,LAA@DET,LAA,DET,3
27,Vaughn Grissom,687093,R,687093,SI,44.0,8.0,0.182,0.061,0.22889999999999996,0.48,0.022999999999999993,90.1125,0.5,40,0.0,0.5,0.75,0.175,0.075,0.098,0.098,7,1,0,0,LAA@DET,LAA,DET,3
28,Vaughn Grissom,687093,R,687093,SL,46.0,12.0,0.261,0.168,0.25721739130434784,0.609,0.08699999999999997,84.44615384615385,0.545,39,0.051,0.385,0.41,0.41,0.154,0.152,0.0,8,4,0,0,LAA@DET,LAA,DET,3
31,Jorge Soler,624585,R,624585,CH,57.0,12.0,0.211,0.172,0.322515625,0.753,0.24500000000000002,88.67575757575759,0.625,33,0.121,0.455,0.394,0.212,0.273,0.375,0.078,4,5,0,3,LAA@DET,LAA,DET,4
33,Jorge Soler,624585,R,624585,CU,75.0,14.0,0.187,0.146,0.2959764705882353,0.682,0.21300000000000002,86.13125000000001,0.5,48,0.167,0.438,0.438,0.188,0.312,0.318,0.106,8,1,0,5,LAA@DET,LAA,DET,4
35,Jorge Soler,624585,R,624585,FF,271.0,71.0,0.262,0.114,0.3850132890365448,0.916,0.32499999999999996,94.99533678756475,0.714,193,0.202,0.591,0.29,0.249,0.368,0.27,0.081,29,19,0,23,LAA@DET,LAA,DET,4
38,Jorge Soler,624585,R,624585,SI,234.0,59.0,0.252,0.063,0.3298913043478261,0.734,0.124,88.4920634920635,0.508,189,0.058,0.407,0.619,0.212,0.122,0.17,0.135,43,9,1,6,LAA@DET,LAA,DET,4
39,Jorge Soler,624585,R,624585,SL,278.0,58.0,0.209,0.185,0.2896233766233766,0.666,0.17200000000000001,89.07709497206703,0.467,179,0.128,0.38,0.397,0.251,0.263,0.324,0.091,32,15,0,11,LAA@DET,LAA,DET,4
42,Wade Meckler,685133,R,685133,CH,8.0,2.0,0.25,0.25,0.21375,0.5,0.0,82.53999999999999,0.0,5,0.0,0.0,0.0,0.2,0.4,0.375,0.0,2,0,0,0,LAA@DET,LAA,DET,5
43,Wade Meckler,685133,R,685133,CU,6.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAA@DET,LAA,DET,5
45,Wade Meckler,685133,R,685133,FF,23.0,8.0,0.348,0.049,0.4346206896551723,1.005,0.17400000000000004,88.57000000000001,0.5,20,0.05,0.4,0.5,0.3,0.2,0.103,0.172,6,1,0,1,LAA@DET,LAA,DET,5
