,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jonah Cox,813841,L,813841,CH,7.0,3.0,0.429,0.194,0.40775,0.873,0.0,70.34,0.0,5,0.0,0.2,0.6,0.2,0.2,0.333,0.111,3,0,0,0,SF@NYM,SF,NYM,1
1,Jonah Cox,813841,L,813841,CU,6.0,4.0,0.667,0.083,0.7631666666666667,1.834,0.5,90.08,0.5,5,0.2,0.4,0.6,0.0,0.4,0.167,0.0,3,0,0,1,SF@NYM,SF,NYM,1
2,Jonah Cox,813841,L,813841,FC,2.0,1.0,0.5,0.083,0.7875,2.0,1.0,101.0,1.0,2,0.5,1.0,0.5,0.0,0.5,0.0,0.0,0,0,1,0,SF@NYM,SF,NYM,1
3,Jonah Cox,813841,L,813841,FF,19.0,3.0,0.158,0.253,0.2967142857142857,0.712,0.31599999999999995,95.55714285714285,0.571,7,0.143,0.571,0.0,0.286,0.714,0.571,0.095,0,1,1,1,SF@NYM,SF,NYM,1
5,Jonah Cox,813841,L,813841,SI,9.0,3.0,0.333,0.182,0.41377777777777774,1.0,0.334,89.38333333333333,1.0,6,0.167,0.833,0.167,0.5,0.167,0.333,0.0,2,0,0,1,SF@NYM,SF,NYM,1
6,Jonah Cox,813841,L,813841,SL,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SF@NYM,SF,NYM,1
7,Jonah Cox,813841,L,813841,ST,1.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,SF@NYM,SF,NYM,1
9,Rafael Devers,646240,L,646240,CH,34.0,7.0,0.206,0.167,0.242,0.524,0.028999999999999998,95.90869565217392,0.75,23,0.087,0.696,0.652,0.217,0.13,0.289,0.079,6,1,0,0,SF@NYM,SF,NYM,2
11,Rafael Devers,646240,L,646240,CU,43.0,11.0,0.256,0.094,0.3266444444444444,0.777,0.23199999999999998,93.790625,0.611,32,0.188,0.5,0.281,0.156,0.406,0.244,0.022,7,1,0,3,SF@NYM,SF,NYM,2
12,Rafael Devers,646240,L,646240,FC,36.0,9.0,0.25,0.145,0.3513684210526316,0.845,0.30600000000000005,92.34285714285714,0.667,28,0.179,0.571,0.393,0.25,0.286,0.211,0.053,4,2,0,3,SF@NYM,SF,NYM,2
13,Rafael Devers,646240,L,646240,FF,210.0,46.0,0.219,0.221,0.33494262295081967,0.776,0.229,98.45865384615385,0.754,104,0.202,0.712,0.337,0.26,0.404,0.434,0.123,21,13,1,11,SF@NYM,SF,NYM,2
15,Rafael Devers,646240,L,646240,SI,211.0,53.0,0.251,0.086,0.2806391304347826,0.634,0.07100000000000001,87.92598870056497,0.462,177,0.045,0.412,0.678,0.175,0.119,0.152,0.056,41,10,1,1,SF@NYM,SF,NYM,2
16,Rafael Devers,646240,L,646240,SL,150.0,33.0,0.22,0.184,0.28239873417721517,0.663,0.18699999999999997,89.12991452991453,0.532,117,0.12,0.462,0.385,0.205,0.325,0.219,0.044,20,5,1,7,SF@NYM,SF,NYM,2
17,Rafael Devers,646240,L,646240,ST,76.0,14.0,0.184,0.17,0.22974074074074072,0.524,0.10499999999999998,85.95686274509804,0.345,51,0.02,0.216,0.255,0.176,0.392,0.309,0.049,8,5,0,1,SF@NYM,SF,NYM,2
19,Bryce Eldridge,805811,L,805811,CH,6.0,1.0,0.167,0.214,0.3356666666666666,0.834,0.5,68.86666666666666,0.667,3,0.333,0.667,0.0,0.0,1.0,0.5,0.0,0,0,0,1,SF@NYM,SF,NYM,3
21,Bryce Eldridge,805811,L,805811,CU,5.0,1.0,0.2,0.079,0.17099999999999999,0.4,0.0,97.46666666666665,0.667,3,0.0,0.667,0.0,1.0,0.0,0.4,0.0,1,0,0,0,SF@NYM,SF,NYM,3
22,Bryce Eldridge,805811,L,805811,FC,9.0,3.0,0.333,0.125,0.4574444444444443,1.111,0.445,85.21666666666665,0.4,6,0.167,0.333,0.167,0.167,0.667,0.333,0.0,1,1,0,1,SF@NYM,SF,NYM,3
23,Bryce Eldridge,805811,L,805811,FF,20.0,7.0,0.35,0.053,0.4314814814814815,0.969,0.10000000000000003,96.90588235294118,1.0,17,0.176,0.706,0.471,0.235,0.294,0.111,0.259,5,2,0,0,SF@NYM,SF,NYM,3
25,Bryce Eldridge,805811,L,805811,SI,33.0,11.0,0.333,0.061,0.34016216216216216,0.769,0.030999999999999972,91.47,0.643,30,0.033,0.533,0.533,0.3,0.167,0.081,0.108,10,1,0,0,SF@NYM,SF,NYM,3
26,Bryce Eldridge,805811,L,805811,SL,26.0,6.0,0.231,0.191,0.33077777777777784,0.797,0.30700000000000005,94.81428571428572,0.875,14,0.071,0.714,0.357,0.286,0.286,0.444,0.037,2,2,0,2,SF@NYM,SF,NYM,3
27,Bryce Eldridge,805811,L,805811,ST,8.0,3.0,0.375,0.163,0.46549999999999997,1.125,0.375,97.26666666666667,1.0,3,0.333,0.667,0.333,0.333,0.333,0.625,0.0,2,0,0,1,SF@NYM,SF,NYM,3
29,Osleivis Basabe,678545,L,678545,CH,20.0,4.0,0.2,0.097,0.17099999999999999,0.4,0.0,80.7625,0.0,16,0.0,0.188,0.438,0.062,0.438,0.2,0.0,4,0,0,0,SF@NYM,SF,NYM,4
30,Osleivis Basabe,678545,L,678545,CU,6.0,0.0,0.0,0.071,0.10385714285714286,0.143,0.0,95.625,1.0,4,0.0,0.75,0.75,0.25,0.0,0.286,0.0,0,0,0,0,SF@NYM,SF,NYM,4
31,Osleivis Basabe,678545,L,678545,FC,1.0,0.0,0.0,0.133,0.3485,0.5,0.0,93.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,SF@NYM,SF,NYM,4
32,Osleivis Basabe,678545,L,678545,FF,21.0,5.0,0.238,0.139,0.2806521739130435,0.637,0.09500000000000003,91.5,0.429,16,0.0,0.438,0.5,0.312,0.125,0.217,0.087,3,2,0,0,SF@NYM,SF,NYM,4
34,Osleivis Basabe,678545,L,678545,SI,8.0,3.0,0.375,0.026,0.4094444444444444,0.944,0.125,87.9,0.333,8,0.0,0.25,0.625,0.25,0.125,0.0,0.0,2,1,0,0,SF@NYM,SF,NYM,4
35,Osleivis Basabe,678545,L,678545,SL,5.0,0.0,0.0,0.238,0.12116666666666666,0.167,0.0,101.7,0.0,2,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,SF@NYM,SF,NYM,4
36,Osleivis Basabe,678545,L,678545,ST,4.0,0.0,0.0,0.154,0.1394,0.2,0.0,78.10000000000001,0.0,3,0.0,0.0,0.667,0.0,0.333,0.2,0.2,0,0,0,0,SF@NYM,SF,NYM,4
37,Turner Hill,806367,L,806367,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SF@NYM,SF,NYM,5
38,Turner Hill,806367,L,806367,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SF@NYM,SF,NYM,5
39,Turner Hill,806367,L,806367,FF,2.0,1.0,0.5,0.0,0.6483333333333333,1.5,0.5,95.73333333333333,1.0,3,0.0,0.667,0.333,0.667,0.0,0.0,0.25,0,1,0,0,SF@NYM,SF,NYM,5
40,Turner Hill,806367,L,806367,SI,4.0,2.0,0.5,0.0,0.5223333333333333,1.167,0.0,72.5,0.0,4,0.0,0.0,0.75,0.0,0.25,0.0,0.167,2,0,0,0,SF@NYM,SF,NYM,5
41,Turner Hill,806367,L,806367,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SF@NYM,SF,NYM,5
42,Turner Hill,806367,L,806367,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SF@NYM,SF,NYM,5
43,Andrew Knizner,668800,L,668800,CH,36.0,3.0,0.083,0.161,0.08816216216216216,0.188,0.0,81.5,0.111,31,0.0,0.129,0.581,0.161,0.129,0.158,0.026,3,0,0,0,SF@NYM,SF,NYM,6
45,Andrew Knizner,668800,L,668800,CU,17.0,1.0,0.059,0.162,0.05029411764705882,0.118,0.0,90.78,0.375,15,0.0,0.467,0.4,0.2,0.333,0.118,0.0,1,0,0,0,SF@NYM,SF,NYM,6
46,Andrew Knizner,668800,L,668800,FC,7.0,5.0,0.714,0.026,0.8896666666666666,2.349,0.857,98.95714285714287,1.0,7,0.429,0.714,0.286,0.286,0.286,0.0,0.222,1,3,0,1,SF@NYM,SF,NYM,6
47,Andrew Knizner,668800,L,668800,FF,52.0,10.0,0.192,0.14,0.27055555555555555,0.641,0.23099999999999998,88.96,0.455,35,0.114,0.371,0.229,0.257,0.371,0.327,0.018,6,0,0,4,SF@NYM,SF,NYM,6
49,Andrew Knizner,668800,L,668800,SI,17.0,4.0,0.235,0.13,0.2242941176470588,0.529,0.059,91.52499999999999,0.2,12,0.0,0.417,0.5,0.25,0.167,0.294,0.0,3,1,0,0,SF@NYM,SF,NYM,6
50,Andrew Knizner,668800,L,668800,SL,15.0,4.0,0.267,0.188,0.3825333333333333,0.934,0.4,92.88333333333333,0.333,12,0.167,0.5,0.417,0.0,0.5,0.2,0.0,2,0,0,2,SF@NYM,SF,NYM,6
51,Andrew Knizner,668800,L,668800,ST,2.0,0.0,0.0,0.0,0.0,0.0,0.0,94.1,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0,0,0,0,SF@NYM,SF,NYM,6
52,Shay Whitcomb,694376,L,694376,CH,10.0,1.0,0.1,0.12,0.08549999999999999,0.2,0.0,81.1125,0.5,8,0.0,0.25,0.25,0.25,0.25,0.2,0.0,1,0,0,0,SF@NYM,SF,NYM,7
54,Shay Whitcomb,694376,L,694376,CU,3.0,0.0,0.0,0.154,0.17425,0.25,0.0,87.6,0.0,2,0.0,0.0,0.5,0.0,0.5,0.25,0.25,0,0,0,0,SF@NYM,SF,NYM,7
55,Shay Whitcomb,694376,L,694376,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SF@NYM,SF,NYM,7
56,Shay Whitcomb,694376,L,694376,FF,13.0,3.0,0.231,0.074,0.42664285714285705,1.055,0.538,94.1888888888889,0.5,9,0.333,0.444,0.222,0.222,0.444,0.286,0.071,0,1,0,2,SF@NYM,SF,NYM,7
57,Shay Whitcomb,694376,L,694376,SI,6.0,0.0,0.0,0.056,0.0,0.0,0.0,89.02000000000001,0.667,5,0.2,0.4,0.4,0.2,0.4,0.167,0.0,0,0,0,0,SF@NYM,SF,NYM,7
58,Shay Whitcomb,694376,L,694376,SL,4.0,0.0,0.0,0.25,0.0,0.0,0.0,86.9,0.0,2,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0,0,0,0,SF@NYM,SF,NYM,7
59,Shay Whitcomb,694376,L,694376,ST,3.0,0.0,0.0,0.0,0.0,0.0,0.0,86.5,0.0,2,0.0,0.0,0.0,1.0,0.0,0.333,0.0,0,0,0,0,SF@NYM,SF,NYM,7
60,Grant McCray,687529,L,687529,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SF@NYM,SF,NYM,8
61,Grant McCray,687529,L,687529,CU,2.0,1.0,0.5,0.3,0.4275,1.0,0.0,24.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1,0,0,0,SF@NYM,SF,NYM,8
63,Grant McCray,687529,L,687529,FC,2.0,0.0,0.0,0.0,0.0,0.0,0.0,63.199999999999996,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,SF@NYM,SF,NYM,8
64,Grant McCray,687529,L,687529,FF,14.0,2.0,0.143,0.149,0.3344210526315789,0.725,0.214,71.35,0.333,8,0.125,0.125,0.375,0.125,0.25,0.316,0.263,1,0,0,1,SF@NYM,SF,NYM,8
65,Grant McCray,687529,L,687529,SI,8.0,1.0,0.125,0.205,0.106875,0.25,0.0,70.16666666666667,0.0,3,0.0,0.0,0.667,0.333,0.0,0.625,0.0,1,0,0,0,SF@NYM,SF,NYM,8
66,Grant McCray,687529,L,687529,SL,12.0,1.0,0.083,0.271,0.104,0.25,0.084,82.44999999999999,1.0,4,0.25,0.25,0.75,0.0,0.25,0.667,0.0,0,1,0,0,SF@NYM,SF,NYM,8
67,Grant McCray,687529,L,687529,ST,3.0,0.0,0.0,0.389,0.0,0.0,0.0,85.7,0.0,1,0.0,0.0,0.0,0.0,1.0,0.667,0.0,0,0,0,0,SF@NYM,SF,NYM,8
69,Christian Koss,683766,L,683766,CH,22.0,5.0,0.227,0.274,0.26486363636363636,0.636,0.18199999999999997,74.58666666666666,0.667,15,0.067,0.2,0.733,0.133,0.067,0.318,0.0,3,1,0,1,SF@NYM,SF,NYM,9
71,Christian Koss,683766,L,683766,CU,4.0,0.0,0.0,0.208,0.0,0.0,0.0,90.15,0.0,2,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0,0,0,0,SF@NYM,SF,NYM,9
72,Christian Koss,683766,L,683766,FC,5.0,3.0,0.6,0.115,0.5916,1.4,0.20000000000000007,90.825,0.0,4,0.0,0.5,0.75,0.25,0.0,0.2,0.0,2,1,0,0,SF@NYM,SF,NYM,9
73,Christian Koss,683766,L,683766,FF,26.0,3.0,0.115,0.172,0.1424642857142857,0.287,0.0,80.345,0.182,20,0.05,0.2,0.3,0.25,0.3,0.241,0.034,3,0,0,0,SF@NYM,SF,NYM,9
75,Christian Koss,683766,L,683766,SI,15.0,4.0,0.267,0.087,0.2573125,0.58,0.0,90.31,0.5,10,0.1,0.4,0.5,0.2,0.2,0.312,0.062,4,0,0,0,SF@NYM,SF,NYM,9
76,Christian Koss,683766,L,683766,SL,5.0,2.0,0.4,0.259,0.4061666666666666,0.9,0.0,92.65,0.0,2,0.0,0.5,1.0,0.0,0.0,0.5,0.0,2,0,0,0,SF@NYM,SF,NYM,9
77,Christian Koss,683766,L,683766,ST,6.0,2.0,0.333,0.3,0.285,0.666,0.0,86.08,0.25,5,0.2,0.2,0.2,0.2,0.6,0.167,0.0,2,0,0,0,SF@NYM,SF,NYM,9
0,Francisco Lindor,596019,R,596019,CH,197.0,62.0,0.315,0.115,0.3580047619047619,0.844,0.172,86.73641975308641,0.513,162,0.062,0.389,0.469,0.272,0.21,0.167,0.062,42,12,2,6,SF@NYM,NYM,SF,1
1,Francisco Lindor,596019,R,596019,CU,157.0,42.0,0.268,0.121,0.34105882352941175,0.8,0.20999999999999996,90.0068376068376,0.569,117,0.111,0.41,0.419,0.205,0.35,0.24,0.041,23,12,0,7,SF@NYM,NYM,SF,1
3,Francisco Lindor,596019,R,596019,FC,141.0,36.0,0.255,0.125,0.32966242038216564,0.762,0.178,90.53153153153153,0.519,111,0.099,0.45,0.369,0.234,0.234,0.196,0.076,23,7,0,6,SF@NYM,NYM,SF,1
4,Francisco Lindor,596019,R,596019,FF,508.0,127.0,0.25,0.098,0.36623777403035407,0.854,0.25,93.1651851851852,0.61,405,0.126,0.541,0.277,0.235,0.385,0.182,0.13,66,27,2,32,SF@NYM,NYM,SF,1
9,Francisco Lindor,596019,R,596019,SL,232.0,58.0,0.25,0.16,0.3306628352490421,0.761,0.181,89.7683908045977,0.63,174,0.086,0.448,0.305,0.276,0.299,0.231,0.08,35,13,1,9,SF@NYM,NYM,SF,1
13,Juan Soto,665742,R,665742,CH,200.0,52.0,0.26,0.079,0.36106249999999995,0.827,0.185,89.11645569620254,0.733,158,0.114,0.487,0.582,0.203,0.177,0.178,0.166,32,11,1,8,SF@NYM,NYM,SF,2
14,Juan Soto,665742,R,665742,CU,124.0,26.0,0.21,0.052,0.33377999999999997,0.755,0.20099999999999998,92.31354166666667,0.66,96,0.177,0.531,0.49,0.24,0.25,0.192,0.166,15,4,0,7,SF@NYM,NYM,SF,2
16,Juan Soto,665742,R,665742,FC,140.0,48.0,0.343,0.073,0.48429012345679,1.177,0.407,93.44621848739496,0.703,119,0.193,0.563,0.42,0.227,0.311,0.14,0.134,23,9,0,16,SF@NYM,NYM,SF,2
17,Juan Soto,665742,R,665742,FF,377.0,114.0,0.302,0.075,0.46235157894736834,1.113,0.36900000000000005,96.56202531645569,0.761,316,0.215,0.671,0.354,0.177,0.392,0.135,0.2,54,20,1,39,SF@NYM,NYM,SF,2
20,Juan Soto,665742,R,665742,SL,169.0,45.0,0.266,0.081,0.39249999999999996,0.904,0.22499999999999998,94.26393442622951,0.667,122,0.115,0.557,0.516,0.23,0.189,0.225,0.197,27,8,0,10,SF@NYM,NYM,SF,2
23,Bo Bichette,666182,R,666182,CH,75.0,23.0,0.307,0.172,0.3685897435897436,0.872,0.24000000000000005,89.79661016949153,0.545,59,0.085,0.441,0.373,0.271,0.288,0.225,0.038,13,6,0,4,SF@NYM,NYM,SF,3
