,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Ceddanne Rafaela,678882,L,678882,CH,79.0,19.0,0.241,0.198,0.31232926829268287,0.749,0.24,82.925,0.538,60,0.15,0.317,0.5,0.2,0.233,0.232,0.037,8,6,2,3,BOS@BAL,BOS,BAL,1
1,Ceddanne Rafaela,678882,L,678882,CU,33.0,9.0,0.273,0.255,0.2933529411764706,0.68,0.121,83.17916666666666,0.556,24,0.042,0.333,0.583,0.25,0.125,0.286,0.0,7,1,0,1,BOS@BAL,BOS,BAL,1
2,Ceddanne Rafaela,678882,L,678882,FC,20.0,4.0,0.2,0.198,0.2742272727272727,0.611,0.14999999999999997,89.3625,0.667,16,0.062,0.562,0.562,0.25,0.125,0.217,0.0,3,0,0,1,BOS@BAL,BOS,BAL,1
3,Ceddanne Rafaela,678882,L,678882,FF,90.0,19.0,0.211,0.176,0.2983469387755102,0.695,0.211,91.68620689655172,0.514,58,0.155,0.534,0.259,0.259,0.379,0.333,0.071,8,7,0,4,BOS@BAL,BOS,BAL,1
5,Ceddanne Rafaela,678882,L,678882,SI,44.0,11.0,0.25,0.107,0.2808,0.613,0.02300000000000002,92.35526315789474,0.692,38,0.105,0.526,0.632,0.132,0.211,0.12,0.08,10,1,0,0,BOS@BAL,BOS,BAL,1
6,Ceddanne Rafaela,678882,L,678882,SL,48.0,12.0,0.25,0.253,0.3016041666666666,0.724,0.22899999999999998,92.24375,0.444,32,0.094,0.312,0.406,0.219,0.344,0.347,0.0,6,3,1,2,BOS@BAL,BOS,BAL,1
7,Ceddanne Rafaela,678882,L,678882,ST,16.0,1.0,0.062,0.327,0.0534375,0.124,0.0,98.13333333333333,0.75,6,0.167,0.833,0.333,0.333,0.333,0.625,0.0,1,0,0,0,BOS@BAL,BOS,BAL,1
9,Willson Contreras,575929,L,575929,CH,55.0,15.0,0.273,0.219,0.33011666666666667,0.769,0.16299999999999998,91.44545454545454,0.35,33,0.121,0.424,0.394,0.273,0.333,0.367,0.083,10,3,0,2,BOS@BAL,BOS,BAL,2
10,Willson Contreras,575929,L,575929,CU,36.0,9.0,0.25,0.136,0.31087179487179484,0.725,0.16699999999999998,89.83448275862068,0.4,29,0.034,0.276,0.448,0.345,0.172,0.179,0.077,5,3,0,1,BOS@BAL,BOS,BAL,2
11,Willson Contreras,575929,L,575929,FC,25.0,7.0,0.28,0.066,0.4376896551724137,1.059,0.4,90.99047619047619,0.583,21,0.238,0.524,0.429,0.238,0.333,0.138,0.103,1,4,0,2,BOS@BAL,BOS,BAL,2
12,Willson Contreras,575929,L,575929,FF,105.0,26.0,0.248,0.131,0.3541811023622047,0.804,0.181,88.5662162162162,0.55,74,0.122,0.486,0.324,0.243,0.297,0.25,0.164,15,7,0,4,BOS@BAL,BOS,BAL,2
14,Willson Contreras,575929,L,575929,SI,46.0,19.0,0.413,0.043,0.5787272727272726,1.435,0.522,97.11749999999999,0.625,40,0.2,0.625,0.4,0.3,0.3,0.125,0.161,7,6,0,6,BOS@BAL,BOS,BAL,2
15,Willson Contreras,575929,L,575929,SL,39.0,10.0,0.256,0.142,0.3090238095238095,0.72,0.15399999999999997,88.844,0.643,25,0.16,0.52,0.36,0.28,0.28,0.333,0.071,6,3,0,1,BOS@BAL,BOS,BAL,2
16,Willson Contreras,575929,L,575929,ST,13.0,4.0,0.308,0.138,0.35113333333333335,0.785,0.07700000000000001,73.6888888888889,0.333,9,0.0,0.111,0.444,0.222,0.111,0.267,0.0,3,1,0,0,BOS@BAL,BOS,BAL,2
18,Wilyer Abreu,677800,L,677800,CH,4.0,1.0,0.25,0.062,0.3104,0.65,0.0,92.05,0.0,2,0.0,0.5,0.5,0.5,0.0,0.4,0.2,1,0,0,0,BOS@BAL,BOS,BAL,3
19,Wilyer Abreu,677800,L,677800,CU,7.0,3.0,0.429,0.119,0.43988888888888883,0.985,0.0,96.01666666666667,0.667,6,0.167,0.5,0.5,0.167,0.333,0.111,0.222,3,0,0,0,BOS@BAL,BOS,BAL,3
20,Wilyer Abreu,677800,L,677800,FC,7.0,2.0,0.286,0.179,0.300875,0.661,0.0,95.14,0.75,5,0.0,0.6,0.0,0.6,0.2,0.25,0.125,2,0,0,0,BOS@BAL,BOS,BAL,3
21,Wilyer Abreu,677800,L,677800,FF,39.0,6.0,0.154,0.163,0.23695238095238094,0.547,0.17900000000000002,85.56666666666668,0.429,27,0.111,0.37,0.296,0.222,0.296,0.286,0.071,1,4,0,1,BOS@BAL,BOS,BAL,3
23,Wilyer Abreu,677800,L,677800,SI,44.0,10.0,0.227,0.062,0.2702857142857143,0.595,0.06799999999999998,81.67999999999999,0.667,40,0.025,0.45,0.65,0.2,0.1,0.1,0.08,7,3,0,0,BOS@BAL,BOS,BAL,3
24,Wilyer Abreu,677800,L,677800,SL,34.0,10.0,0.294,0.149,0.3411666666666667,0.804,0.177,90.0851851851852,0.6,27,0.074,0.519,0.519,0.148,0.222,0.194,0.056,6,3,0,1,BOS@BAL,BOS,BAL,3
25,Wilyer Abreu,677800,L,677800,ST,20.0,2.0,0.1,0.272,0.10515,0.25,0.04999999999999999,81.73333333333333,0.5,9,0.111,0.444,0.111,0.111,0.778,0.55,0.0,1,1,0,0,BOS@BAL,BOS,BAL,3
27,Trevor Story,596115,L,596115,CH,48.0,12.0,0.25,0.207,0.31074999999999997,0.75,0.25,86.77317073170731,0.556,41,0.122,0.39,0.488,0.195,0.244,0.146,0.0,6,3,0,3,BOS@BAL,BOS,BAL,4
28,Trevor Story,596115,L,596115,CU,31.0,2.0,0.065,0.217,0.09406060606060607,0.186,0.0,89.03571428571429,1.0,14,0.071,0.429,0.643,0.286,0.071,0.515,0.061,2,0,0,0,BOS@BAL,BOS,BAL,4
29,Trevor Story,596115,L,596115,FC,15.0,5.0,0.333,0.111,0.31120000000000003,0.712,0.067,90.31428571428572,0.2,14,0.0,0.357,0.643,0.143,0.214,0.125,0.0,4,1,0,0,BOS@BAL,BOS,BAL,4
30,Trevor Story,596115,L,596115,FF,75.0,17.0,0.227,0.097,0.2593875,0.595,0.093,92.12727272727273,0.467,55,0.055,0.491,0.345,0.255,0.291,0.25,0.062,12,4,0,1,BOS@BAL,BOS,BAL,4
32,Trevor Story,596115,L,596115,SI,20.0,11.0,0.55,0.059,0.5184761904761904,1.221,0.09999999999999998,93.65882352941176,0.556,17,0.0,0.647,0.471,0.353,0.176,0.143,0.048,9,2,0,0,BOS@BAL,BOS,BAL,4
33,Trevor Story,596115,L,596115,SL,39.0,8.0,0.205,0.256,0.3058863636363636,0.705,0.205,90.99545454545455,0.462,22,0.091,0.409,0.318,0.273,0.318,0.386,0.091,4,2,0,2,BOS@BAL,BOS,BAL,4
34,Trevor Story,596115,L,596115,ST,7.0,1.0,0.143,0.133,0.34262499999999996,0.821,0.42799999999999994,88.2,1.0,4,0.25,0.5,0.5,0.0,0.5,0.375,0.0,0,0,0,1,BOS@BAL,BOS,BAL,4
36,Andruw Monasterio,655316,L,655316,CH,29.0,6.0,0.207,0.117,0.31037499999999996,0.721,0.24100000000000002,81.375,0.154,24,0.083,0.125,0.375,0.208,0.333,0.182,0.091,3,1,0,2,BOS@BAL,BOS,BAL,5
37,Andruw Monasterio,655316,L,655316,CU,26.0,6.0,0.231,0.108,0.3169032258064516,0.701,0.11499999999999996,87.97,0.5,20,0.05,0.4,0.15,0.3,0.4,0.194,0.129,3,3,0,0,BOS@BAL,BOS,BAL,5
38,Andruw Monasterio,655316,L,655316,FC,18.0,5.0,0.278,0.137,0.3405714285714285,0.77,0.11099999999999999,84.30000000000001,0.714,13,0.077,0.385,0.462,0.385,0.154,0.238,0.143,3,2,0,0,BOS@BAL,BOS,BAL,5
39,Andruw Monasterio,655316,L,655316,FF,60.0,14.0,0.233,0.071,0.30976712328767125,0.67,0.06699999999999998,89.40816326530613,0.433,49,0.041,0.388,0.306,0.286,0.327,0.151,0.164,12,1,0,1,BOS@BAL,BOS,BAL,5
41,Andruw Monasterio,655316,L,655316,SI,28.0,8.0,0.286,0.051,0.2744666666666667,0.619,0.0,89.72,0.167,20,0.0,0.35,0.4,0.2,0.4,0.267,0.067,8,0,0,0,BOS@BAL,BOS,BAL,5
