,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Tommy Edman,669242,L,669242,CH,67.0,18.0,0.269,0.11,0.35520588235294115,0.861,0.31299999999999994,89.61206896551724,0.647,58,0.069,0.448,0.69,0.121,0.172,0.132,0.015,10,1,1,6,LAD@CIN,LAD,CIN,1
1,Tommy Edman,669242,L,669242,CU,37.0,6.0,0.162,0.117,0.23097560975609757,0.514,0.10800000000000001,87.89200000000001,0.5,25,0.08,0.4,0.64,0.2,0.12,0.293,0.098,4,1,0,1,LAD@CIN,LAD,CIN,1
3,Tommy Edman,669242,L,669242,FF,127.0,27.0,0.213,0.104,0.29330147058823525,0.69,0.212,90.08924731182795,0.492,93,0.065,0.441,0.269,0.247,0.409,0.25,0.051,14,6,0,7,LAD@CIN,LAD,CIN,1
5,Tommy Edman,669242,L,669242,SI,57.0,17.0,0.298,0.031,0.3986363636363637,0.938,0.24600000000000005,94.09038461538461,0.7,52,0.096,0.596,0.577,0.231,0.154,0.076,0.106,9,5,0,3,LAD@CIN,LAD,CIN,1
9,Mookie Betts,605141,L,605141,CH,125.0,25.0,0.2,0.116,0.2435563909774436,0.558,0.11199999999999999,90.00462962962963,0.458,108,0.074,0.407,0.389,0.296,0.25,0.134,0.06,17,5,0,3,LAD@CIN,LAD,CIN,2
10,Mookie Betts,605141,L,605141,CU,49.0,19.0,0.388,0.043,0.47305555555555545,1.13,0.30599999999999994,86.96136363636364,0.565,44,0.114,0.409,0.364,0.273,0.25,0.109,0.091,12,3,0,4,LAD@CIN,LAD,CIN,2
12,Mookie Betts,605141,L,605141,FF,172.0,45.0,0.262,0.024,0.37410344827586206,0.869,0.238,91.65696202531645,0.483,158,0.095,0.437,0.177,0.291,0.468,0.083,0.141,24,10,2,9,LAD@CIN,LAD,CIN,2
14,Mookie Betts,605141,L,605141,SI,101.0,30.0,0.297,0.013,0.36114529914529914,0.826,0.139,94.3618556701031,0.574,97,0.062,0.526,0.392,0.289,0.268,0.042,0.127,24,2,0,4,LAD@CIN,LAD,CIN,2
18,Will Smith,669257,L,669257,CH,77.0,20.0,0.26,0.097,0.3470337078651685,0.798,0.182,85.77352941176471,0.429,68,0.088,0.324,0.368,0.265,0.353,0.111,0.133,14,2,0,4,LAD@CIN,LAD,CIN,3
19,Will Smith,669257,L,669257,CU,39.0,6.0,0.154,0.086,0.24253333333333332,0.523,0.10200000000000001,83.4148148148148,0.444,27,0.037,0.222,0.63,0.111,0.222,0.267,0.111,2,4,0,0,LAD@CIN,LAD,CIN,3
