,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Shohei Ohtani,660271,R,660271,CH,196.0,58.0,0.296,0.137,0.3999009433962264,0.963,0.321,91.44355828220858,0.768,163,0.141,0.454,0.534,0.202,0.221,0.159,0.075,28,10,7,13,LAD@WSH,LAD,WSH,1
1,Shohei Ohtani,660271,R,660271,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAD@WSH,LAD,WSH,1
2,Shohei Ohtani,660271,R,660271,CU,123.0,37.0,0.301,0.217,0.4554583333333333,1.107,0.40599999999999997,94.96428571428571,0.674,70,0.271,0.571,0.329,0.271,0.386,0.372,0.138,18,3,1,15,LAD@WSH,LAD,WSH,1
4,Shohei Ohtani,660271,R,660271,FF,345.0,111.0,0.322,0.136,0.4567964824120602,1.101,0.37399999999999994,97.79418604651164,0.741,258,0.256,0.667,0.298,0.264,0.395,0.22,0.121,51,24,3,33,LAD@WSH,LAD,WSH,1
7,Shohei Ohtani,660271,R,660271,SI,93.0,36.0,0.387,0.068,0.5406507936507936,1.328,0.398,98.59305555555555,0.718,72,0.181,0.639,0.458,0.306,0.236,0.173,0.26,19,7,0,10,LAD@WSH,LAD,WSH,1
8,Shohei Ohtani,660271,R,660271,SL,163.0,47.0,0.288,0.226,0.4780053475935829,1.182,0.516,97.61320754716981,0.781,106,0.321,0.67,0.283,0.198,0.491,0.309,0.106,12,9,3,23,LAD@WSH,LAD,WSH,1
9,Shohei Ohtani,660271,R,660271,ST,40.0,8.0,0.2,0.108,0.357404255319149,0.844,0.325,98.05,1.0,20,0.35,0.75,0.45,0.15,0.35,0.426,0.128,1,4,0,3,LAD@WSH,LAD,WSH,1
11,Kyle Tucker,663656,R,663656,CH,132.0,35.0,0.265,0.12,0.33002040816326533,0.753,0.15899999999999997,85.5918918918919,0.306,111,0.072,0.261,0.378,0.225,0.333,0.158,0.099,26,3,0,6,LAD@WSH,LAD,WSH,2
12,Kyle Tucker,663656,R,663656,CU,85.0,21.0,0.247,0.118,0.3151208791208791,0.74,0.2,88.88695652173912,0.588,69,0.087,0.42,0.435,0.217,0.275,0.185,0.054,10,7,2,2,LAD@WSH,LAD,WSH,2
15,Kyle Tucker,663656,R,663656,FF,302.0,98.0,0.325,0.061,0.447700272479564,1.063,0.301,93.59701492537313,0.564,268,0.16,0.504,0.272,0.261,0.407,0.099,0.174,51,24,2,21,LAD@WSH,LAD,WSH,2
18,Kyle Tucker,663656,R,663656,SI,91.0,26.0,0.286,0.049,0.3931428571428571,0.919,0.26300000000000007,90.66976744186047,0.577,86,0.128,0.477,0.384,0.372,0.233,0.065,0.13,16,3,0,7,LAD@WSH,LAD,WSH,2
19,Kyle Tucker,663656,R,663656,SL,106.0,28.0,0.264,0.134,0.39514754098360655,0.934,0.32099999999999995,89.82307692307693,0.444,78,0.154,0.372,0.333,0.231,0.346,0.238,0.127,13,5,1,9,LAD@WSH,LAD,WSH,2
20,Kyle Tucker,663656,R,663656,ST,31.0,8.0,0.258,0.073,0.34145945945945944,0.765,0.129,81.4,0.231,23,0.0,0.174,0.391,0.304,0.261,0.216,0.108,6,1,0,1,LAD@WSH,LAD,WSH,2
22,Mookie Betts,605141,R,605141,CH,61.0,14.0,0.23,0.14,0.3385,0.783,0.229,88.41111111111111,0.522,45,0.067,0.378,0.378,0.178,0.333,0.239,0.113,8,2,0,4,LAD@WSH,LAD,WSH,3
23,Mookie Betts,605141,R,605141,CU,74.0,13.0,0.176,0.099,0.23366666666666666,0.542,0.14800000000000002,89.10363636363635,0.455,55,0.073,0.364,0.364,0.273,0.327,0.244,0.026,8,2,0,3,LAD@WSH,LAD,WSH,3
25,Mookie Betts,605141,R,605141,FF,350.0,108.0,0.309,0.033,0.4155417661097852,0.977,0.24800000000000005,91.3807570977918,0.523,317,0.091,0.448,0.23,0.281,0.42,0.083,0.159,67,17,2,22,LAD@WSH,LAD,WSH,3
28,Mookie Betts,605141,R,605141,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAD@WSH,LAD,WSH,3
30,Mookie Betts,605141,R,605141,SI,229.0,79.0,0.345,0.032,0.42136940298507464,0.989,0.20500000000000007,92.62450000000001,0.513,200,0.085,0.46,0.375,0.32,0.255,0.112,0.138,54,13,2,10,LAD@WSH,LAD,WSH,3
