,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,Sam Antonacci,803011,R,803011,CU,9.0,5.0,0.556,0.037,0.5186666666666667,1.223,0.11099999999999999,90.175,0.167,8,0.0,0.25,0.25,0.625,0.125,0.111,0.0,4,1,0,0,CWS@DET,CWS,DET,1
2,Sam Antonacci,803011,R,803011,FC,12.0,3.0,0.25,0.083,0.33635714285714285,0.774,0.16699999999999998,85.32727272727273,0.2,11,0.091,0.182,0.455,0.273,0.182,0.071,0.071,2,0,1,0,CWS@DET,CWS,DET,1
3,Sam Antonacci,803011,R,803011,FF,51.0,19.0,0.373,0.067,0.44739682539682535,1.033,0.17600000000000005,89.97500000000001,0.519,44,0.136,0.5,0.364,0.341,0.273,0.125,0.156,12,6,0,1,CWS@DET,CWS,DET,1
4,Sam Antonacci,803011,R,803011,FS,8.0,3.0,0.375,0.143,0.4094444444444444,0.944,0.125,88.16,0.0,5,0.0,0.0,0.2,0.6,0.2,0.333,0.0,2,1,0,0,CWS@DET,CWS,DET,1
5,Sam Antonacci,803011,R,803011,SI,25.0,7.0,0.28,0.033,0.38846428571428565,0.905,0.28,92.14347826086957,0.4,23,0.13,0.652,0.565,0.217,0.217,0.103,0.0,4,1,0,2,CWS@DET,CWS,DET,1
6,Sam Antonacci,803011,R,803011,SL,13.0,2.0,0.154,0.061,0.20693333333333333,0.421,0.0,93.12,0.75,10,0.1,0.6,0.5,0.2,0.2,0.2,0.133,2,0,0,0,CWS@DET,CWS,DET,1
11,Miguel Vargas,678246,R,678246,CU,58.0,10.0,0.172,0.066,0.22190476190476188,0.497,0.08700000000000002,83.89166666666667,0.25,48,0.021,0.229,0.333,0.167,0.417,0.159,0.079,7,2,0,1,CWS@DET,CWS,DET,2
13,Miguel Vargas,678246,R,678246,FC,62.0,14.0,0.226,0.114,0.305917808219178,0.681,0.11300000000000002,82.7764705882353,0.273,51,0.039,0.196,0.333,0.255,0.176,0.151,0.137,10,2,1,1,CWS@DET,CWS,DET,2
14,Miguel Vargas,678246,R,678246,FF,281.0,54.0,0.192,0.118,0.32215294117647064,0.726,0.203,91.93673469387754,0.496,196,0.117,0.413,0.158,0.235,0.464,0.252,0.152,23,17,2,12,CWS@DET,CWS,DET,2
15,Miguel Vargas,678246,R,678246,FS,5.0,0.0,0.0,0.1,0.12116666666666666,0.167,0.0,92.15,0.0,2,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0,0,0,0,CWS@DET,CWS,DET,2
16,Miguel Vargas,678246,R,678246,SI,194.0,39.0,0.201,0.05,0.2978416289592761,0.677,0.18,90.53233532934132,0.6,167,0.114,0.485,0.467,0.251,0.228,0.126,0.099,23,6,1,9,CWS@DET,CWS,DET,2
17,Miguel Vargas,678246,R,678246,SL,142.0,31.0,0.218,0.112,0.26976774193548386,0.609,0.11300000000000002,85.17102803738317,0.444,107,0.075,0.308,0.439,0.187,0.318,0.241,0.082,19,10,0,2,CWS@DET,CWS,DET,2
21,Andrew Benintendi,643217,R,643217,CU,120.0,31.0,0.258,0.078,0.25788617886178866,0.599,0.067,84.34571428571428,0.259,105,0.029,0.2,0.352,0.343,0.21,0.129,0.024,25,5,0,1,CWS@DET,CWS,DET,3
23,Andrew Benintendi,643217,R,643217,FC,107.0,28.0,0.262,0.106,0.3329831932773109,0.772,0.177,86.49010989010989,0.444,91,0.077,0.33,0.308,0.242,0.352,0.142,0.1,18,5,1,4,CWS@DET,CWS,DET,3
24,Andrew Benintendi,643217,R,643217,FF,435.0,99.0,0.228,0.1,0.316077709611452,0.729,0.18999999999999997,90.63549295774648,0.535,355,0.107,0.428,0.299,0.225,0.38,0.169,0.106,56,23,0,20,CWS@DET,CWS,DET,3
25,Andrew Benintendi,643217,R,643217,FS,83.0,15.0,0.181,0.106,0.2043370786516854,0.45,0.036000000000000004,87.62608695652173,0.37,69,0.014,0.304,0.58,0.174,0.217,0.167,0.067,12,3,0,0,CWS@DET,CWS,DET,3
27,Andrew Benintendi,643217,R,643217,SI,130.0,38.0,0.292,0.063,0.3719807692307692,0.841,0.14600000000000002,88.20825688073396,0.455,109,0.064,0.394,0.45,0.239,0.266,0.151,0.157,27,7,0,4,CWS@DET,CWS,DET,3
28,Andrew Benintendi,643217,R,643217,SL,155.0,36.0,0.232,0.149,0.30128402366863904,0.702,0.17400000000000002,88.9212389380531,0.529,113,0.124,0.425,0.301,0.23,0.389,0.249,0.083,21,8,2,5,CWS@DET,CWS,DET,3
32,Colson Montgomery,695657,R,695657,CU,31.0,11.0,0.355,0.183,0.4366,1.042,0.258,91.88421052631578,0.615,19,0.105,0.579,0.263,0.263,0.421,0.343,0.086,6,3,1,1,CWS@DET,CWS,DET,4
33,Colson Montgomery,695657,R,695657,FC,38.0,12.0,0.316,0.163,0.4990512820512821,1.228,0.579,93.56451612903226,0.789,31,0.323,0.581,0.29,0.161,0.452,0.179,0.026,4,1,0,7,CWS@DET,CWS,DET,4
34,Colson Montgomery,695657,R,695657,FF,129.0,24.0,0.186,0.162,0.3018333333333333,0.684,0.202,87.01392405063292,0.489,79,0.089,0.392,0.266,0.215,0.354,0.336,0.125,14,2,0,8,CWS@DET,CWS,DET,4
35,Colson Montgomery,695657,R,695657,FS,27.0,4.0,0.148,0.184,0.20596551724137926,0.466,0.11100000000000002,89.8578947368421,0.833,19,0.053,0.526,0.632,0.263,0.053,0.276,0.069,3,0,0,1,CWS@DET,CWS,DET,4
38,Colson Montgomery,695657,R,695657,SI,30.0,10.0,0.333,0.11,0.4478823529411764,1.079,0.334,99.42727272727274,0.769,22,0.182,0.818,0.409,0.364,0.227,0.235,0.118,4,4,0,2,CWS@DET,CWS,DET,4
39,Colson Montgomery,695657,R,695657,SL,34.0,8.0,0.235,0.242,0.4162105263157894,1.022,0.471,93.99375,0.636,16,0.312,0.562,0.188,0.25,0.438,0.474,0.105,2,1,0,5,CWS@DET,CWS,DET,4
43,Randal Grichuk,545341,R,545341,CU,29.0,4.0,0.138,0.155,0.13823333333333335,0.305,0.0,95.86666666666666,0.5,15,0.0,0.667,0.6,0.267,0.133,0.467,0.0,4,0,0,0,CWS@DET,CWS,DET,5
45,Randal Grichuk,545341,R,545341,FC,40.0,7.0,0.175,0.077,0.17909999999999998,0.421,0.07500000000000001,86.36216216216216,0.368,37,0.054,0.297,0.432,0.243,0.27,0.098,0.0,4,3,0,0,CWS@DET,CWS,DET,5
46,Randal Grichuk,545341,R,545341,FF,155.0,35.0,0.226,0.086,0.30831791907514455,0.711,0.18000000000000002,93.33875968992248,0.658,129,0.101,0.527,0.326,0.256,0.31,0.155,0.098,18,11,1,5,CWS@DET,CWS,DET,5
47,Randal Grichuk,545341,R,545341,FS,15.0,5.0,0.333,0.203,0.4323125,1.042,0.334,95.14444444444445,0.75,9,0.111,0.667,0.556,0.333,0.111,0.375,0.062,2,2,0,1,CWS@DET,CWS,DET,5
49,Randal Grichuk,545341,R,545341,SI,104.0,33.0,0.317,0.073,0.3674561403508772,0.858,0.16399999999999998,87.50769230769231,0.378,91,0.077,0.363,0.538,0.231,0.176,0.114,0.044,23,6,1,3,CWS@DET,CWS,DET,5
50,Randal Grichuk,545341,R,545341,SL,123.0,26.0,0.211,0.183,0.25825196850393695,0.605,0.163,86.76595744680851,0.512,94,0.053,0.372,0.404,0.213,0.245,0.246,0.031,14,8,0,4,CWS@DET,CWS,DET,5
54,Jacob Gonzalez,694378,R,694378,CU,3.0,1.0,0.333,0.091,0.285,0.666,0.0,96.4,1.0,1,0.0,1.0,0.0,1.0,0.0,0.667,0.0,1,0,0,0,CWS@DET,CWS,DET,6
55,Jacob Gonzalez,694378,R,694378,FC,2.0,0.0,0.0,0.231,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CWS@DET,CWS,DET,6
56,Jacob Gonzalez,694378,R,694378,FF,11.0,2.0,0.182,0.103,0.2387692307692308,0.49,0.0,89.8125,0.667,8,0.0,0.5,0.5,0.0,0.375,0.231,0.154,2,0,0,0,CWS@DET,CWS,DET,6
57,Jacob Gonzalez,694378,R,694378,FS,6.0,1.0,0.167,0.263,0.3356666666666666,0.834,0.5,82.62,0.333,5,0.2,0.2,0.4,0.2,0.4,0.167,0.0,0,0,0,1,CWS@DET,CWS,DET,6
58,Jacob Gonzalez,694378,R,694378,SI,1.0,0.0,0.0,0.0,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,CWS@DET,CWS,DET,6
59,Jacob Gonzalez,694378,R,694378,SL,3.0,2.0,0.667,0.0,0.57,1.334,0.0,86.10000000000001,0.5,3,0.0,0.333,0.0,0.667,0.0,0.0,0.0,2,0,0,0,CWS@DET,CWS,DET,6
62,Braden Montgomery,695731,R,695731,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@DET,CWS,DET,7
63,Braden Montgomery,695731,R,695731,FC,1.0,0.0,0.0,0.25,0.0,0.0,0.0,80.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@DET,CWS,DET,7
64,Braden Montgomery,695731,R,695731,FF,3.0,2.0,0.667,0.0,0.7,1.75,0.33299999999999996,99.39999999999999,1.0,3,0.333,0.667,0.667,0.0,0.333,0.0,0.25,1,1,0,0,CWS@DET,CWS,DET,7
65,Braden Montgomery,695731,R,695731,FS,5.0,0.0,0.0,0.182,0.0,0.0,0.0,95.33333333333333,0.0,3,0.0,0.333,0.667,0.333,0.0,0.4,0.0,0,0,0,0,CWS@DET,CWS,DET,7
66,Braden Montgomery,695731,R,695731,SI,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@DET,CWS,DET,7
67,Braden Montgomery,695731,R,695731,SL,3.0,0.0,0.0,0.091,0.0,0.0,0.0,86.25,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0,0,0,0,CWS@DET,CWS,DET,7
69,Tristan Peters,671976,R,671976,CU,14.0,0.0,0.0,0.116,0.048466666666666665,0.067,0.0,79.46363636363637,0.0,11,0.0,0.091,0.545,0.182,0.182,0.2,0.0,0,0,0,0,CWS@DET,CWS,DET,8
71,Tristan Peters,671976,R,671976,FC,16.0,5.0,0.312,0.106,0.40417647058823525,0.978,0.313,87.15454545454546,0.429,11,0.182,0.364,0.273,0.273,0.364,0.294,0.059,1,3,1,0,CWS@DET,CWS,DET,8
72,Tristan Peters,671976,R,671976,FF,64.0,18.0,0.281,0.147,0.3555,0.82,0.18799999999999994,79.2764705882353,0.464,51,0.059,0.314,0.333,0.294,0.255,0.203,0.108,9,7,1,1,CWS@DET,CWS,DET,8
73,Tristan Peters,671976,R,671976,FS,10.0,5.0,0.5,0.188,0.4668,1.1,0.09999999999999998,76.26666666666667,0.0,9,0.0,0.222,0.889,0.111,0.0,0.1,0.0,4,1,0,0,CWS@DET,CWS,DET,8
