,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,Jackson Chourio,694192,R,694192,CU,60.0,12.0,0.2,0.175,0.27311475409836067,0.663,0.25,89.56904761904762,0.542,42,0.119,0.429,0.429,0.357,0.214,0.295,0.016,5,2,2,3,MIL@LAD,MIL,LAD,1
4,Jackson Chourio,694192,R,694192,FF,188.0,43.0,0.229,0.122,0.30956190476190476,0.712,0.17500000000000002,92.48059701492537,0.62,134,0.119,0.53,0.328,0.246,0.343,0.261,0.095,22,15,0,6,MIL@LAD,MIL,LAD,1
8,Jackson Chourio,694192,R,694192,SI,160.0,43.0,0.269,0.088,0.29839644970414203,0.69,0.119,89.48333333333333,0.644,138,0.08,0.478,0.63,0.181,0.145,0.145,0.047,29,11,1,2,MIL@LAD,MIL,LAD,1
9,Jackson Chourio,694192,R,694192,SL,151.0,49.0,0.325,0.169,0.4144716981132075,0.996,0.317,87.56048387096774,0.474,124,0.089,0.379,0.484,0.218,0.242,0.18,0.043,25,10,4,10,MIL@LAD,MIL,LAD,1
14,Brice Turang,668930,R,668930,CU,118.0,26.0,0.22,0.068,0.2554920634920635,0.592,0.10200000000000001,88.40119047619048,0.353,84,0.012,0.369,0.571,0.25,0.155,0.27,0.063,19,2,5,0,MIL@LAD,MIL,LAD,2
17,Brice Turang,668930,R,668930,FF,360.0,102.0,0.283,0.096,0.35105275779376494,0.799,0.139,90.49584905660377,0.451,265,0.049,0.423,0.351,0.309,0.302,0.237,0.135,72,20,0,10,MIL@LAD,MIL,LAD,2
21,Brice Turang,668930,R,668930,SI,132.0,37.0,0.28,0.046,0.3422179487179488,0.77,0.09899999999999998,87.32385321100917,0.404,109,0.028,0.404,0.514,0.284,0.193,0.147,0.154,27,8,1,1,MIL@LAD,MIL,LAD,2
22,Brice Turang,668930,R,668930,SL,155.0,38.0,0.245,0.107,0.27740476190476193,0.631,0.08400000000000002,89.15634920634922,0.426,126,0.056,0.397,0.421,0.198,0.341,0.178,0.071,28,8,1,1,MIL@LAD,MIL,LAD,2
27,William Contreras,661388,R,661388,CU,74.0,23.0,0.311,0.088,0.4036666666666666,0.965,0.284,88.67758620689655,0.538,58,0.121,0.397,0.534,0.224,0.224,0.198,0.086,12,6,0,5,MIL@LAD,MIL,LAD,3
30,William Contreras,661388,R,661388,FF,313.0,82.0,0.262,0.108,0.3475516304347826,0.793,0.15999999999999998,94.91106382978722,0.64,235,0.102,0.583,0.455,0.209,0.264,0.214,0.141,55,15,1,11,MIL@LAD,MIL,LAD,3
34,William Contreras,661388,R,661388,SI,273.0,88.0,0.322,0.076,0.37995483870967744,0.881,0.15799999999999997,93.94522821576763,0.658,241,0.079,0.573,0.668,0.174,0.129,0.109,0.103,63,15,2,8,MIL@LAD,MIL,LAD,3
35,William Contreras,661388,R,661388,SL,253.0,65.0,0.257,0.165,0.31439208633093524,0.724,0.14600000000000002,86.5115,0.586,200,0.06,0.365,0.49,0.24,0.195,0.196,0.089,42,16,0,7,MIL@LAD,MIL,LAD,3
40,Christian Yelich,592885,R,592885,CU,108.0,22.0,0.204,0.163,0.27697391304347824,0.65,0.19400000000000003,92.57826086956521,0.613,69,0.145,0.464,0.522,0.174,0.275,0.339,0.052,13,3,0,6,MIL@LAD,MIL,LAD,4
43,Christian Yelich,592885,R,592885,FF,306.0,103.0,0.337,0.079,0.42671388888888884,1.006,0.23499999999999993,91.09277108433734,0.576,249,0.108,0.502,0.474,0.277,0.225,0.16,0.141,67,17,2,17,MIL@LAD,MIL,LAD,4
