,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Drake Baldwin,686948,R,686948,CH,82.0,16.0,0.195,0.112,0.2362333333333333,0.523,0.061,89.8,0.464,66,0.045,0.409,0.53,0.212,0.212,0.178,0.067,13,2,0,1,ATL@NYY,ATL,NYY,1
1,Drake Baldwin,686948,R,686948,CU,56.0,13.0,0.232,0.14,0.29121311475409833,0.67,0.143,91.63076923076923,0.667,39,0.205,0.513,0.359,0.179,0.436,0.279,0.049,9,2,0,2,ATL@NYY,ATL,NYY,1
4,Drake Baldwin,686948,R,686948,FF,148.0,50.0,0.338,0.102,0.42847337278106506,1.021,0.26299999999999996,94.34876033057851,0.681,121,0.165,0.587,0.364,0.322,0.273,0.16,0.118,33,5,2,10,ATL@NYY,ATL,NYY,1
7,Drake Baldwin,686948,R,686948,SI,91.0,25.0,0.275,0.041,0.34992792792792793,0.776,0.09899999999999998,92.41309523809524,0.581,84,0.048,0.512,0.631,0.214,0.155,0.071,0.17,20,3,0,2,ATL@NYY,ATL,NYY,1
8,Drake Baldwin,686948,R,686948,SL,64.0,13.0,0.203,0.195,0.3011940298507463,0.723,0.28099999999999997,91.60697674418604,0.556,43,0.186,0.395,0.349,0.233,0.395,0.313,0.045,5,3,0,5,ATL@NYY,ATL,NYY,1
11,Ronald Acuna Jr.,660670,R,660670,CH,60.0,19.0,0.317,0.122,0.3953529411764705,0.93,0.21600000000000003,96.8913043478261,0.682,46,0.152,0.609,0.5,0.261,0.217,0.206,0.088,11,5,1,2,ATL@NYY,ATL,NYY,2
13,Ronald Acuna Jr.,660670,R,660670,CU,74.0,21.0,0.284,0.106,0.3728874999999999,0.892,0.2700000000000001,94.79473684210527,0.72,57,0.246,0.544,0.561,0.175,0.263,0.212,0.075,12,3,1,5,ATL@NYY,ATL,NYY,2
16,Ronald Acuna Jr.,660670,R,660670,FF,313.0,77.0,0.246,0.133,0.36275603217158175,0.838,0.22699999999999998,95.23063829787235,0.645,235,0.153,0.583,0.34,0.23,0.357,0.213,0.147,46,11,0,20,ATL@NYY,ATL,NYY,2
20,Ronald Acuna Jr.,660670,R,660670,SI,268.0,94.0,0.351,0.072,0.4234082278481013,0.989,0.19000000000000006,90.54745762711865,0.604,236,0.127,0.47,0.542,0.25,0.157,0.104,0.12,69,11,2,12,ATL@NYY,ATL,NYY,2
21,Ronald Acuna Jr.,660670,R,660670,SL,170.0,60.0,0.353,0.127,0.4219148936170212,1.001,0.235,94.65074626865672,0.677,134,0.157,0.582,0.515,0.216,0.246,0.196,0.095,39,11,1,9,ATL@NYY,ATL,NYY,2
24,Matt Olson,621566,R,621566,CH,202.0,54.0,0.267,0.097,0.3699826086956522,0.872,0.248,89.90598802395209,0.615,167,0.09,0.437,0.473,0.186,0.281,0.152,0.122,28,14,0,12,ATL@NYY,ATL,NYY,3
26,Matt Olson,621566,R,621566,CU,164.0,36.0,0.22,0.12,0.3232967032967033,0.758,0.24300000000000002,88.88070175438597,0.59,114,0.167,0.421,0.377,0.184,0.351,0.279,0.087,17,8,1,10,ATL@NYY,ATL,NYY,3
29,Matt Olson,621566,R,621566,FF,515.0,137.0,0.266,0.124,0.38705357142857144,0.903,0.254,95.11492146596859,0.693,382,0.162,0.618,0.332,0.267,0.33,0.222,0.158,74,29,0,34,ATL@NYY,ATL,NYY,3
34,Matt Olson,621566,R,621566,SI,170.0,57.0,0.335,0.088,0.47346634615384614,1.145,0.3529999999999999,95.65797101449274,0.8,138,0.21,0.638,0.457,0.232,0.275,0.154,0.183,29,12,0,16,ATL@NYY,ATL,NYY,3
35,Matt Olson,621566,R,621566,SL,214.0,49.0,0.229,0.157,0.3466378600823045,0.816,0.266,93.08181818181818,0.602,132,0.174,0.492,0.258,0.22,0.409,0.337,0.107,23,10,1,15,ATL@NYY,ATL,NYY,3
38,Michael Harris II,671739,R,671739,CH,235.0,64.0,0.272,0.168,0.2845125,0.669,0.11099999999999999,87.19356435643563,0.547,202,0.084,0.366,0.574,0.233,0.139,0.141,0.021,52,5,0,7,ATL@NYY,ATL,NYY,4
39,Michael Harris II,671739,R,671739,CU,164.0,41.0,0.25,0.187,0.30212865497076025,0.706,0.183,91.69553571428571,0.592,112,0.134,0.482,0.545,0.205,0.232,0.324,0.028,23,12,0,6,ATL@NYY,ATL,NYY,4
