,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Kevin McGonigle,805808,R,805808,CH,9.0,2.0,0.222,0.089,0.2821818181818182,0.586,0.0,83.4375,0.75,8,0.125,0.375,0.5,0.125,0.375,0.091,0.182,2,0,0,0,DET@BOS,DET,BOS,1
1,Kevin McGonigle,805808,R,805808,CU,10.0,3.0,0.3,0.023,0.3678,0.9,0.3,85.72222222222223,0.25,9,0.111,0.222,0.111,0.333,0.556,0.1,0.0,1,1,1,0,DET@BOS,DET,BOS,1
2,Kevin McGonigle,805808,R,805808,FC,5.0,2.0,0.4,0.095,0.4206,1.0,0.19999999999999996,95.325,0.667,4,0.0,0.5,0.0,0.75,0.0,0.2,0.0,1,1,0,0,DET@BOS,DET,BOS,1
3,Kevin McGonigle,805808,R,805808,FF,16.0,7.0,0.438,0.051,0.55555,1.362,0.37400000000000005,97.33571428571429,0.583,14,0.214,0.571,0.071,0.357,0.5,0.1,0.2,3,3,0,1,DET@BOS,DET,BOS,1
5,Kevin McGonigle,805808,R,805808,SI,10.0,3.0,0.3,0.097,0.38235714285714284,0.8,0.0,91.16666666666667,0.6,9,0.111,0.444,0.333,0.222,0.333,0.071,0.286,3,0,0,0,DET@BOS,DET,BOS,1
6,Kevin McGonigle,805808,R,805808,SL,3.0,1.0,0.333,0.05,0.568,1.5,0.667,92.05,1.0,2,0.5,0.5,0.5,0.0,0.5,0.25,0.25,0,0,1,0,DET@BOS,DET,BOS,1
7,Kevin McGonigle,805808,R,805808,ST,3.0,0.0,0.0,0.0,0.0,0.0,0.0,74.3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0,0,0,0,DET@BOS,DET,BOS,1
9,Gleyber Torres,650402,R,650402,CH,74.0,16.0,0.216,0.111,0.2782073170731707,0.631,0.12200000000000003,85.51186440677965,0.185,59,0.068,0.186,0.475,0.169,0.288,0.183,0.073,11,3,0,2,DET@BOS,DET,BOS,2
11,Gleyber Torres,650402,R,650402,CU,69.0,15.0,0.217,0.058,0.24988461538461537,0.532,0.015000000000000013,85.10185185185185,0.212,54,0.0,0.204,0.333,0.352,0.259,0.212,0.112,14,1,0,0,DET@BOS,DET,BOS,2
13,Gleyber Torres,650402,R,650402,FC,130.0,33.0,0.254,0.109,0.3147123287671233,0.718,0.131,84.59439252336449,0.352,107,0.084,0.252,0.43,0.187,0.318,0.163,0.109,26,2,0,5,DET@BOS,DET,BOS,2
14,Gleyber Torres,650402,R,650402,FF,387.0,95.0,0.245,0.126,0.33113347921225383,0.744,0.14300000000000002,93.38360655737705,0.608,305,0.095,0.518,0.285,0.289,0.364,0.192,0.144,68,12,2,13,DET@BOS,DET,BOS,2
16,Gleyber Torres,650402,R,650402,SI,267.0,93.0,0.348,0.05,0.4183941368078175,0.983,0.20300000000000007,91.89957264957265,0.623,234,0.085,0.496,0.509,0.282,0.171,0.11,0.12,65,15,0,13,DET@BOS,DET,BOS,2
17,Gleyber Torres,650402,R,650402,SL,263.0,58.0,0.221,0.1,0.25073144876325093,0.563,0.07199999999999998,84.63422222222222,0.352,225,0.049,0.258,0.404,0.262,0.28,0.152,0.069,43,13,0,2,DET@BOS,DET,BOS,2
18,Gleyber Torres,650402,R,650402,ST,143.0,34.0,0.238,0.086,0.23058783783783782,0.528,0.028000000000000025,81.35405405405405,0.226,111,0.027,0.18,0.378,0.207,0.351,0.221,0.034,30,4,0,0,DET@BOS,DET,BOS,2
20,Colt Keith,690993,R,690993,CH,171.0,36.0,0.211,0.142,0.2665737704918033,0.618,0.146,83.95407407407407,0.381,135,0.059,0.274,0.481,0.215,0.252,0.201,0.065,24,5,1,6,DET@BOS,DET,BOS,3
21,Colt Keith,690993,R,690993,CU,69.0,19.0,0.275,0.126,0.29302739726027394,0.677,0.08699999999999997,91.04222222222221,0.577,45,0.2,0.467,0.4,0.333,0.244,0.329,0.055,13,6,0,0,DET@BOS,DET,BOS,3
23,Colt Keith,690993,R,690993,FC,85.0,28.0,0.329,0.093,0.3782604166666666,0.869,0.14199999999999996,88.64736842105263,0.314,76,0.066,0.382,0.434,0.171,0.289,0.112,0.102,20,6,0,2,DET@BOS,DET,BOS,3
24,Colt Keith,690993,R,690993,FF,260.0,80.0,0.308,0.069,0.35941052631578946,0.84,0.16499999999999998,93.9046511627907,0.6,215,0.088,0.572,0.307,0.321,0.307,0.161,0.087,55,15,2,8,DET@BOS,DET,BOS,3
27,Colt Keith,690993,R,690993,SI,99.0,32.0,0.323,0.042,0.3630796460176991,0.831,0.10099999999999998,91.69777777777777,0.556,90,0.056,0.5,0.489,0.278,0.222,0.08,0.124,24,7,0,1,DET@BOS,DET,BOS,3
28,Colt Keith,690993,R,690993,SL,89.0,13.0,0.146,0.132,0.2154845360824742,0.484,0.12400000000000003,90.85806451612903,0.308,62,0.065,0.258,0.371,0.306,0.323,0.286,0.061,8,1,2,2,DET@BOS,DET,BOS,3
29,Colt Keith,690993,R,690993,ST,31.0,9.0,0.29,0.127,0.43772727272727274,1.075,0.452,90.8736842105263,0.533,19,0.158,0.421,0.158,0.421,0.368,0.364,0.061,4,0,1,4,DET@BOS,DET,BOS,3
31,Riley Greene,682985,R,682985,CH,232.0,56.0,0.241,0.183,0.28751219512195125,0.671,0.14700000000000002,88.7441717791411,0.5,163,0.11,0.38,0.393,0.258,0.307,0.283,0.057,38,9,2,7,DET@BOS,DET,BOS,4
32,Riley Greene,682985,R,682985,CU,113.0,26.0,0.23,0.149,0.29718181818181816,0.692,0.18599999999999997,95.01639344262296,0.698,61,0.23,0.607,0.279,0.344,0.361,0.439,0.065,15,6,0,5,DET@BOS,DET,BOS,4
34,Riley Greene,682985,R,682985,FC,102.0,38.0,0.373,0.111,0.4864,1.179,0.392,91.74470588235295,0.646,85,0.165,0.494,0.424,0.247,0.318,0.162,0.063,18,9,2,9,DET@BOS,DET,BOS,4
35,Riley Greene,682985,R,682985,FF,380.0,103.0,0.271,0.121,0.3656435185185185,0.857,0.22899999999999998,89.91146953405017,0.567,279,0.158,0.441,0.373,0.258,0.33,0.237,0.118,62,17,2,22,DET@BOS,DET,BOS,4
37,Riley Greene,682985,R,682985,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@BOS,DET,BOS,4
39,Riley Greene,682985,R,682985,SI,96.0,32.0,0.333,0.055,0.40821929824561404,0.949,0.177,94.69871794871794,0.567,78,0.115,0.551,0.603,0.231,0.154,0.158,0.149,23,5,0,4,DET@BOS,DET,BOS,4
40,Riley Greene,682985,R,682985,SL,109.0,35.0,0.321,0.166,0.4206806722689076,1.008,0.312,94.15857142857143,0.733,70,0.2,0.657,0.314,0.243,0.4,0.333,0.075,18,8,1,8,DET@BOS,DET,BOS,4
41,Riley Greene,682985,R,682985,ST,31.0,11.0,0.355,0.141,0.5475135135135135,1.362,0.548,91.48235294117647,0.769,17,0.353,0.588,0.235,0.235,0.529,0.378,0.081,4,2,0,5,DET@BOS,DET,BOS,4
43,Dillon Dingler,693307,R,693307,CH,17.0,4.0,0.235,0.111,0.2924705882352941,0.706,0.236,89.74615384615385,0.5,13,0.077,0.385,0.154,0.538,0.231,0.235,0.0,2,1,0,1,DET@BOS,DET,BOS,5
44,Dillon Dingler,693307,R,693307,CU,32.0,2.0,0.062,0.184,0.10373529411764706,0.212,0.032,92.78421052631579,0.667,19,0.0,0.526,0.526,0.316,0.158,0.382,0.029,1,1,0,0,DET@BOS,DET,BOS,5
46,Dillon Dingler,693307,R,693307,FC,31.0,10.0,0.323,0.093,0.40846874999999994,0.989,0.322,94.45384615384616,0.688,26,0.115,0.538,0.385,0.308,0.308,0.156,0.031,5,2,1,2,DET@BOS,DET,BOS,5
47,Dillon Dingler,693307,R,693307,FF,112.0,29.0,0.259,0.136,0.3247822580645161,0.748,0.16099999999999998,94.15405405405404,0.702,74,0.189,0.595,0.257,0.243,0.392,0.304,0.064,19,6,0,4,DET@BOS,DET,BOS,5
49,Dillon Dingler,693307,R,693307,SI,76.0,22.0,0.289,0.057,0.3457045454545455,0.777,0.10600000000000004,86.77936507936508,0.625,63,0.079,0.413,0.587,0.27,0.111,0.157,0.056,19,0,1,2,DET@BOS,DET,BOS,5
50,Dillon Dingler,693307,R,693307,SL,81.0,25.0,0.309,0.126,0.293,0.692,0.07400000000000001,88.38235294117646,0.471,68,0.015,0.382,0.412,0.324,0.176,0.16,0.0,19,6,0,0,DET@BOS,DET,BOS,5
51,Dillon Dingler,693307,R,693307,ST,61.0,13.0,0.213,0.206,0.260671875,0.607,0.148,87.32619047619048,0.542,42,0.095,0.405,0.381,0.262,0.31,0.292,0.046,10,0,0,3,DET@BOS,DET,BOS,5
53,Kerry Carpenter,681481,R,681481,CH,210.0,60.0,0.286,0.162,0.3568715596330275,0.854,0.25700000000000006,88.68253012048193,0.6,166,0.127,0.398,0.428,0.235,0.277,0.205,0.037,36,9,0,15,DET@BOS,DET,BOS,6
55,Kerry Carpenter,681481,R,681481,CU,111.0,24.0,0.216,0.162,0.2644201680672269,0.611,0.12600000000000003,89.91323529411765,0.568,68,0.074,0.412,0.397,0.265,0.279,0.361,0.05,18,1,2,3,DET@BOS,DET,BOS,6
57,Kerry Carpenter,681481,R,681481,FC,103.0,43.0,0.417,0.156,0.4848691588785047,1.155,0.311,92.14588235294117,0.551,85,0.153,0.494,0.341,0.282,0.294,0.173,0.027,22,14,3,4,DET@BOS,DET,BOS,6
58,Kerry Carpenter,681481,R,681481,FF,285.0,76.0,0.267,0.127,0.38072168284789637,0.912,0.32599999999999996,93.29234234234235,0.659,222,0.171,0.563,0.297,0.185,0.437,0.211,0.061,37,10,4,25,DET@BOS,DET,BOS,6
60,Kerry Carpenter,681481,R,681481,SI,83.0,33.0,0.398,0.092,0.47796774193548386,1.149,0.28900000000000003,91.81212121212121,0.647,66,0.121,0.561,0.455,0.288,0.227,0.183,0.108,20,7,1,5,DET@BOS,DET,BOS,6
61,Kerry Carpenter,681481,R,681481,SL,123.0,22.0,0.179,0.157,0.24891666666666667,0.572,0.16200000000000003,90.5828947368421,0.5,76,0.092,0.421,0.395,0.158,0.368,0.358,0.052,11,6,1,4,DET@BOS,DET,BOS,6
62,Kerry Carpenter,681481,R,681481,ST,31.0,7.0,0.226,0.163,0.4476428571428571,1.064,0.41900000000000004,88.6,0.545,18,0.222,0.333,0.222,0.111,0.5,0.302,0.163,2,1,0,4,DET@BOS,DET,BOS,6
64,Matt Vierling,663837,R,663837,CH,43.0,11.0,0.256,0.111,0.33487500000000003,0.775,0.186,88.87058823529412,0.579,34,0.059,0.441,0.412,0.324,0.235,0.188,0.062,5,5,0,1,DET@BOS,DET,BOS,7
66,Matt Vierling,663837,R,663837,CU,61.0,15.0,0.246,0.074,0.3103015873015873,0.745,0.22899999999999998,88.81818181818181,0.5,44,0.045,0.432,0.455,0.227,0.273,0.27,0.032,7,4,2,2,DET@BOS,DET,BOS,7
68,Matt Vierling,663837,R,663837,FC,57.0,13.0,0.228,0.098,0.28039682539682537,0.635,0.10500000000000001,87.52600000000001,0.32,50,0.02,0.3,0.42,0.2,0.3,0.111,0.079,9,3,0,1,DET@BOS,DET,BOS,7
69,Matt Vierling,663837,R,663837,FF,222.0,51.0,0.23,0.081,0.30473122529644264,0.692,0.13899999999999998,92.03522012578617,0.57,159,0.069,0.516,0.377,0.252,0.289,0.252,0.122,33,10,3,5,DET@BOS,DET,BOS,7
72,Matt Vierling,663837,R,663837,SI,157.0,42.0,0.268,0.042,0.3102969696969697,0.728,0.15899999999999997,87.43622047244094,0.391,127,0.055,0.409,0.606,0.22,0.142,0.187,0.024,29,6,2,5,DET@BOS,DET,BOS,7
73,Matt Vierling,663837,R,663837,SL,165.0,40.0,0.242,0.118,0.31272375690607734,0.726,0.176,88.8625,0.508,128,0.102,0.422,0.453,0.266,0.211,0.209,0.077,26,6,1,7,DET@BOS,DET,BOS,7
74,Matt Vierling,663837,R,663837,ST,60.0,17.0,0.283,0.131,0.3070327868852459,0.723,0.15000000000000002,83.30909090909091,0.292,44,0.045,0.205,0.318,0.205,0.341,0.274,0.016,12,3,0,2,DET@BOS,DET,BOS,7
76,Hao Yu Lee,701678,R,701678,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,91.9,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@BOS,DET,BOS,8
77,Hao Yu Lee,701678,R,701678,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@BOS,DET,BOS,8
78,Hao Yu Lee,701678,R,701678,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@BOS,DET,BOS,8
79,Hao Yu Lee,701678,R,701678,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.1,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,DET@BOS,DET,BOS,8
80,Jake Rogers,668670,R,668670,CH,27.0,3.0,0.111,0.241,0.14457142857142857,0.328,0.074,85.52666666666667,0.571,15,0.0,0.333,0.533,0.2,0.267,0.429,0.036,1,2,0,0,DET@BOS,DET,BOS,9
82,Jake Rogers,668670,R,668670,CU,30.0,10.0,0.333,0.152,0.3884666666666667,0.923,0.26699999999999996,85.02727272727272,0.467,22,0.091,0.364,0.227,0.227,0.455,0.29,0.0,6,2,0,2,DET@BOS,DET,BOS,9
84,Jake Rogers,668670,R,668670,FC,48.0,6.0,0.125,0.153,0.18211538461538462,0.4,0.08299999999999999,85.11818181818182,0.538,33,0.03,0.273,0.485,0.121,0.273,0.288,0.077,4,1,0,1,DET@BOS,DET,BOS,9
85,Jake Rogers,668670,R,668670,FF,170.0,41.0,0.241,0.157,0.3650259067357513,0.863,0.29400000000000004,93.08703703703704,0.776,108,0.222,0.62,0.296,0.213,0.407,0.328,0.108,20,6,1,14,DET@BOS,DET,BOS,9
88,Jake Rogers,668670,R,668670,SI,111.0,17.0,0.153,0.062,0.2053833333333333,0.454,0.09,86.4557894736842,0.478,95,0.063,0.347,0.474,0.242,0.242,0.154,0.057,11,3,2,1,DET@BOS,DET,BOS,9
89,Jake Rogers,668670,R,668670,SL,119.0,28.0,0.235,0.151,0.265768,0.615,0.10999999999999999,87.4493670886076,0.476,79,0.076,0.316,0.367,0.253,0.278,0.325,0.04,19,7,0,2,DET@BOS,DET,BOS,9
90,Jake Rogers,668670,R,668670,ST,47.0,7.0,0.149,0.195,0.18287755102040817,0.418,0.08500000000000002,82.92083333333333,0.417,24,0.083,0.208,0.375,0.292,0.208,0.469,0.02,5,1,0,1,DET@BOS,DET,BOS,9
0,Roman Anthony,701350,R,701350,CH,43.0,12.0,0.279,0.168,0.33362745098039215,0.741,0.06999999999999995,89.17575757575759,0.385,33,0.121,0.424,0.606,0.182,0.212,0.196,0.157,9,3,0,0,DET@BOS,BOS,DET,1
1,Roman Anthony,701350,R,701350,CU,29.0,2.0,0.069,0.154,0.08123333333333332,0.169,0.0,96.08666666666666,0.571,15,0.067,0.667,0.533,0.2,0.267,0.467,0.0,2,0,0,0,DET@BOS,BOS,DET,1
4,Roman Anthony,701350,R,701350,FF,58.0,19.0,0.328,0.068,0.43382432432432433,1.001,0.20600000000000002,96.51276595744682,0.759,47,0.234,0.681,0.319,0.319,0.298,0.16,0.2,11,6,0,2,DET@BOS,BOS,DET,1
6,Roman Anthony,701350,R,701350,SI,28.0,9.0,0.321,0.045,0.43625714285714284,1.028,0.24999999999999994,93.57272727272726,0.75,22,0.136,0.636,0.455,0.227,0.318,0.171,0.171,5,2,1,1,DET@BOS,BOS,DET,1
