,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,Jackson Holliday,702616,R,702616,CU,29.0,7.0,0.241,0.13,0.32741935483870965,0.773,0.242,89.255,0.5,20,0.1,0.4,0.45,0.15,0.35,0.29,0.0,4,1,0,2,BAL@BOS,BAL,BOS,1
4,Jackson Holliday,702616,R,702616,FF,95.0,25.0,0.263,0.132,0.3066960784313726,0.711,0.137,94.24477611940299,0.647,67,0.104,0.627,0.463,0.179,0.328,0.282,0.068,20,1,0,4,BAL@BOS,BAL,BOS,1
5,Jackson Holliday,702616,R,702616,FS,21.0,6.0,0.286,0.141,0.263,0.619,0.04700000000000004,86.87647058823529,0.6,17,0.059,0.353,0.706,0.294,0.0,0.19,0.0,5,1,0,0,BAL@BOS,BAL,BOS,1
7,Jackson Holliday,702616,R,702616,SL,23.0,3.0,0.13,0.129,0.25107999999999997,0.591,0.261,89.25,0.545,16,0.188,0.375,0.125,0.188,0.5,0.28,0.08,1,0,0,2,BAL@BOS,BAL,BOS,1
8,Jackson Holliday,702616,R,702616,ST,11.0,3.0,0.273,0.065,0.4039999999999999,1.0,0.45399999999999996,82.8625,0.333,8,0.125,0.125,0.625,0.0,0.375,0.273,0.0,1,0,1,1,BAL@BOS,BAL,BOS,1
12,Adley Rutschman,668939,R,668939,CU,72.0,13.0,0.181,0.062,0.21746666666666664,0.505,0.11099999999999999,88.62666666666668,0.464,60,0.083,0.333,0.483,0.183,0.283,0.16,0.04,9,2,0,2,BAL@BOS,BAL,BOS,2
15,Adley Rutschman,668939,R,668939,FF,283.0,75.0,0.265,0.065,0.3519166666666667,0.815,0.194,91.69751037344398,0.51,241,0.083,0.477,0.282,0.249,0.369,0.135,0.123,47,14,1,13,BAL@BOS,BAL,BOS,2
16,Adley Rutschman,668939,R,668939,FS,57.0,13.0,0.228,0.079,0.29840625,0.676,0.13999999999999999,83.59791666666666,0.421,48,0.042,0.312,0.604,0.292,0.104,0.154,0.108,9,2,0,2,BAL@BOS,BAL,BOS,2
19,Adley Rutschman,668939,R,668939,SL,128.0,36.0,0.281,0.087,0.33120689655172414,0.752,0.10999999999999999,90.39895833333333,0.415,96,0.021,0.406,0.375,0.302,0.25,0.231,0.116,27,6,1,2,BAL@BOS,BAL,BOS,2
20,Adley Rutschman,668939,R,668939,ST,49.0,4.0,0.082,0.106,0.09498039215686273,0.2,0.0,89.73870967741935,0.364,31,0.097,0.355,0.226,0.194,0.516,0.353,0.02,4,0,0,0,BAL@BOS,BAL,BOS,2
