,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Yandy Diaz,650490,R,650490,CH,112.0,25.0,0.223,0.079,0.29000833333333337,0.675,0.17900000000000002,89.93404255319147,0.457,94,0.074,0.426,0.574,0.17,0.202,0.157,0.041,15,5,0,5,TB@BAL,TB,BAL,1
2,Yandy Diaz,650490,R,650490,CU,107.0,36.0,0.336,0.067,0.3509026548672567,0.821,0.11299999999999999,92.20555555555555,0.531,90,0.033,0.511,0.589,0.189,0.167,0.15,0.035,27,7,1,1,TB@BAL,TB,BAL,1
4,Yandy Diaz,650490,R,650490,FC,133.0,27.0,0.203,0.076,0.24599333333333334,0.532,0.03799999999999998,88.81028037383179,0.435,107,0.028,0.393,0.542,0.215,0.215,0.179,0.113,22,5,0,0,TB@BAL,TB,BAL,1
5,Yandy Diaz,650490,R,650490,FF,367.0,108.0,0.294,0.091,0.3706935483870967,0.847,0.15300000000000002,95.76715867158673,0.62,271,0.085,0.598,0.45,0.269,0.207,0.227,0.144,75,21,1,11,TB@BAL,TB,BAL,1
8,Yandy Diaz,650490,R,650490,SI,406.0,125.0,0.308,0.045,0.3497991266375545,0.798,0.10599999999999998,89.51777777777778,0.529,360,0.056,0.494,0.689,0.186,0.103,0.106,0.085,102,13,0,10,TB@BAL,TB,BAL,1
9,Yandy Diaz,650490,R,650490,SL,294.0,89.0,0.303,0.077,0.352031847133758,0.83,0.18,89.57579365079364,0.519,252,0.107,0.46,0.552,0.234,0.179,0.134,0.064,63,12,1,13,TB@BAL,TB,BAL,1
12,Jonathan Aranda,666018,R,666018,CH,114.0,33.0,0.289,0.072,0.328425,0.772,0.15800000000000003,87.28834951456311,0.5,103,0.049,0.32,0.456,0.282,0.204,0.092,0.05,21,9,0,3,TB@BAL,TB,BAL,2
14,Jonathan Aranda,666018,R,666018,CU,70.0,20.0,0.286,0.143,0.3221971830985915,0.763,0.185,92.51702127659574,0.739,47,0.106,0.617,0.511,0.255,0.234,0.333,0.0,13,4,0,3,TB@BAL,TB,BAL,2
16,Jonathan Aranda,666018,R,666018,FC,87.0,27.0,0.31,0.142,0.3665408163265306,0.844,0.15000000000000002,94.58088235294117,0.692,68,0.206,0.529,0.353,0.294,0.279,0.202,0.071,20,4,0,3,TB@BAL,TB,BAL,2
17,Jonathan Aranda,666018,R,666018,FF,252.0,72.0,0.286,0.12,0.3773131313131314,0.865,0.194,93.85635359116021,0.595,181,0.138,0.541,0.265,0.265,0.403,0.257,0.135,47,13,0,12,TB@BAL,TB,BAL,2
20,Jonathan Aranda,666018,R,666018,SI,108.0,34.0,0.315,0.058,0.38595238095238094,0.894,0.16599999999999998,96.41351351351352,0.733,74,0.189,0.635,0.378,0.392,0.216,0.27,0.143,22,9,0,3,TB@BAL,TB,BAL,2
21,Jonathan Aranda,666018,R,666018,SL,92.0,28.0,0.304,0.144,0.39487128712871283,0.939,0.27199999999999996,89.83,0.629,60,0.167,0.517,0.333,0.217,0.367,0.324,0.078,16,5,1,6,TB@BAL,TB,BAL,2
24,Junior Caminero,691406,R,691406,CH,49.0,11.0,0.224,0.182,0.28046153846153843,0.657,0.164,87.03157894736842,0.455,38,0.053,0.316,0.605,0.132,0.158,0.212,0.038,6,3,1,1,TB@BAL,TB,BAL,3
26,Junior Caminero,691406,R,691406,CU,69.0,16.0,0.232,0.183,0.3160704225352112,0.761,0.275,92.17755102040816,0.824,49,0.143,0.551,0.612,0.224,0.122,0.282,0.028,7,4,0,5,TB@BAL,TB,BAL,3
28,Junior Caminero,691406,R,691406,FC,63.0,15.0,0.238,0.077,0.31921126760563384,0.724,0.175,87.09354838709677,0.5,62,0.145,0.306,0.435,0.145,0.306,0.054,0.108,10,2,0,3,TB@BAL,TB,BAL,3
29,Junior Caminero,691406,R,691406,FF,182.0,55.0,0.302,0.127,0.4336020408163265,1.055,0.40099999999999997,96.78750000000001,0.722,136,0.213,0.654,0.309,0.221,0.36,0.235,0.071,25,8,1,21,TB@BAL,TB,BAL,3
33,Junior Caminero,691406,R,691406,SI,224.0,67.0,0.299,0.059,0.37669477911646587,0.887,0.21900000000000003,92.79368421052631,0.678,190,0.105,0.537,0.589,0.153,0.158,0.137,0.088,44,10,0,13,TB@BAL,TB,BAL,3
34,Junior Caminero,691406,R,691406,SL,187.0,48.0,0.257,0.139,0.3400555555555555,0.809,0.256,90.93642857142858,0.667,140,0.164,0.5,0.486,0.207,0.243,0.241,0.055,24,12,0,12,TB@BAL,TB,BAL,3
37,Liam Hicks,689414,R,689414,CH,97.0,24.0,0.247,0.082,0.2692871287128713,0.623,0.10399999999999998,84.2035294117647,0.306,85,0.012,0.259,0.518,0.224,0.2,0.136,0.039,18,4,0,2,TB@BAL,TB,BAL,4
39,Liam Hicks,689414,R,689414,CU,40.0,9.0,0.225,0.038,0.32554347826086955,0.751,0.19999999999999998,84.73928571428571,0.667,28,0.071,0.357,0.571,0.214,0.214,0.261,0.087,6,0,1,2,TB@BAL,TB,BAL,4
41,Liam Hicks,689414,R,689414,FC,45.0,12.0,0.267,0.049,0.34998214285714285,0.767,0.08899999999999997,80.30731707317074,0.25,41,0.024,0.195,0.439,0.293,0.195,0.071,0.125,10,1,0,1,TB@BAL,TB,BAL,4
42,Liam Hicks,689414,R,689414,FF,218.0,63.0,0.289,0.03,0.37429249011857707,0.866,0.193,86.54679802955665,0.355,203,0.064,0.345,0.31,0.3,0.31,0.067,0.118,43,9,0,11,TB@BAL,TB,BAL,4
45,Liam Hicks,689414,R,689414,SI,86.0,36.0,0.419,0.016,0.44821,1.042,0.12800000000000006,88.25189873417722,0.37,79,0.025,0.354,0.608,0.203,0.139,0.079,0.139,29,5,0,2,TB@BAL,TB,BAL,4
46,Liam Hicks,689414,R,689414,SL,57.0,13.0,0.228,0.082,0.3156666666666666,0.731,0.211,85.51799999999999,0.545,50,0.04,0.32,0.46,0.26,0.18,0.138,0.092,8,1,1,3,TB@BAL,TB,BAL,4
49,Chandler Simpson,802415,R,802415,CH,81.0,16.0,0.198,0.101,0.18634939759036143,0.424,0.011999999999999983,75.48767123287672,0.0,73,0.0,0.014,0.63,0.26,0.041,0.107,0.024,15,1,0,0,TB@BAL,TB,BAL,5
51,Chandler Simpson,802415,R,802415,CU,56.0,13.0,0.232,0.067,0.23715254237288133,0.539,0.036000000000000004,81.13636363636364,0.25,44,0.0,0.227,0.614,0.227,0.136,0.203,0.051,11,2,0,0,TB@BAL,TB,BAL,5
53,Chandler Simpson,802415,R,802415,FC,49.0,17.0,0.347,0.07,0.38948148148148143,0.917,0.16300000000000003,85.27111111111111,0.25,45,0.0,0.2,0.533,0.2,0.244,0.074,0.093,11,4,2,0,TB@BAL,TB,BAL,5
54,Chandler Simpson,802415,R,802415,FF,250.0,84.0,0.336,0.02,0.33260902255639097,0.757,0.055999999999999994,84.14146341463415,0.112,246,0.0,0.187,0.549,0.289,0.146,0.04,0.058,70,14,0,0,TB@BAL,TB,BAL,5
56,Chandler Simpson,802415,R,802415,SI,92.0,31.0,0.337,0.016,0.3086881720430107,0.724,0.04299999999999998,80.9977011494253,0.125,87,0.0,0.126,0.69,0.241,0.034,0.054,0.011,28,2,1,0,TB@BAL,TB,BAL,5
57,Chandler Simpson,802415,R,802415,SL,37.0,14.0,0.378,0.09,0.39507317073170733,0.925,0.10799999999999998,84.83999999999999,0.357,30,0.0,0.3,0.5,0.4,0.067,0.171,0.098,12,0,2,0,TB@BAL,TB,BAL,5
60,Jonny DeLuca,676356,R,676356,CH,11.0,2.0,0.182,0.167,0.2387692307692308,0.49,0.0,86.675,0.333,8,0.0,0.125,0.375,0.125,0.25,0.231,0.154,2,0,0,0,TB@BAL,TB,BAL,6
61,Jonny DeLuca,676356,R,676356,CU,29.0,7.0,0.241,0.128,0.27513333333333334,0.646,0.138,80.78,0.571,20,0.0,0.25,0.5,0.2,0.15,0.3,0.033,3,4,0,0,TB@BAL,TB,BAL,6
63,Jonny DeLuca,676356,R,676356,FC,40.0,7.0,0.175,0.092,0.2032857142857143,0.459,0.07500000000000001,82.14750000000001,0.316,40,0.075,0.225,0.375,0.225,0.25,0.023,0.047,6,0,0,1,TB@BAL,TB,BAL,6
64,Jonny DeLuca,676356,R,676356,FF,102.0,27.0,0.265,0.093,0.33392792792792786,0.782,0.196,85.225,0.4,84,0.083,0.321,0.179,0.262,0.333,0.17,0.062,17,4,2,4,TB@BAL,TB,BAL,6
66,Jonny DeLuca,676356,R,676356,SI,84.0,27.0,0.321,0.072,0.3761333333333333,0.887,0.203,83.35352112676057,0.357,71,0.028,0.268,0.479,0.225,0.169,0.154,0.055,17,6,1,3,TB@BAL,TB,BAL,6
67,Jonny DeLuca,676356,R,676356,SL,93.0,21.0,0.226,0.18,0.25326041666666665,0.594,0.11799999999999997,80.64647887323943,0.393,71,0.014,0.225,0.451,0.254,0.141,0.229,0.021,13,6,1,1,TB@BAL,TB,BAL,6
70,Cedric Mullins II,656775,R,656775,CH,173.0,43.0,0.249,0.116,0.30280769230769233,0.709,0.179,85.21470588235294,0.556,136,0.059,0.368,0.463,0.243,0.221,0.211,0.043,26,10,0,7,TB@BAL,TB,BAL,7
72,Cedric Mullins II,656775,R,656775,CU,122.0,26.0,0.213,0.128,0.29991666666666666,0.701,0.221,89.07176470588236,0.479,85,0.059,0.412,0.365,0.259,0.306,0.289,0.067,13,5,2,6,TB@BAL,TB,BAL,7
74,Cedric Mullins II,656775,R,656775,FC,106.0,26.0,0.245,0.128,0.3145537190082645,0.71,0.132,82.8288888888889,0.341,90,0.044,0.267,0.311,0.211,0.278,0.138,0.122,19,3,1,3,TB@BAL,TB,BAL,7
75,Cedric Mullins II,656775,R,656775,FF,460.0,107.0,0.233,0.108,0.3278068833652008,0.754,0.20199999999999999,87.32375690607735,0.514,362,0.072,0.403,0.238,0.202,0.378,0.199,0.113,62,20,2,23,TB@BAL,TB,BAL,7
79,Cedric Mullins II,656775,R,656775,SI,132.0,28.0,0.212,0.062,0.30256493506493504,0.674,0.144,90.38163265306122,0.422,98,0.071,0.429,0.418,0.214,0.245,0.236,0.14,18,5,1,4,TB@BAL,TB,BAL,7
80,Cedric Mullins II,656775,R,656775,SL,144.0,23.0,0.16,0.139,0.28291823899371066,0.66,0.264,87.16190476190476,0.475,105,0.057,0.381,0.276,0.21,0.371,0.255,0.062,7,5,0,11,TB@BAL,TB,BAL,7
83,Richie Palacios,680700,R,680700,CH,75.0,25.0,0.333,0.136,0.3498717948717949,0.826,0.134,84.72923076923077,0.448,65,0.046,0.292,0.508,0.308,0.138,0.128,0.038,20,2,1,2,TB@BAL,TB,BAL,8
84,Richie Palacios,680700,R,680700,CU,66.0,9.0,0.136,0.112,0.20202816901408452,0.455,0.122,82.49799999999999,0.458,50,0.04,0.36,0.4,0.26,0.22,0.225,0.042,5,2,0,2,TB@BAL,TB,BAL,8
86,Richie Palacios,680700,R,680700,FC,49.0,14.0,0.286,0.097,0.356438596491228,0.808,0.14300000000000002,85.75581395348837,0.435,43,0.07,0.302,0.349,0.279,0.256,0.121,0.103,11,1,0,2,TB@BAL,TB,BAL,8
87,Richie Palacios,680700,R,680700,FF,189.0,42.0,0.222,0.09,0.3340970464135021,0.732,0.13199999999999998,87.845390070922,0.417,141,0.064,0.355,0.319,0.255,0.255,0.206,0.189,27,10,0,5,TB@BAL,TB,BAL,8
