,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Steven Kwan,680757,R,680757,CH,223.0,57.0,0.256,0.057,0.2739316239316239,0.634,0.08899999999999997,81.38980582524272,0.157,206,0.019,0.126,0.481,0.296,0.199,0.077,0.043,45,7,2,3,CLE@DET,CLE,DET,1
2,Steven Kwan,680757,R,680757,CU,121.0,33.0,0.273,0.044,0.30612500000000004,0.715,0.132,87.88557692307693,0.309,104,0.038,0.288,0.471,0.25,0.279,0.14,0.039,26,1,3,3,CLE@DET,CLE,DET,1
5,Steven Kwan,680757,R,680757,FF,570.0,168.0,0.295,0.023,0.3532294832826747,0.803,0.124,85.00093283582089,0.177,536,0.009,0.166,0.323,0.308,0.282,0.063,0.131,123,30,4,11,CLE@DET,CLE,DET,1
9,Steven Kwan,680757,R,680757,SI,164.0,53.0,0.323,0.012,0.37787046632124355,0.857,0.11599999999999999,85.84528301886792,0.243,159,0.006,0.189,0.509,0.289,0.176,0.041,0.138,41,8,1,3,CLE@DET,CLE,DET,1
10,Steven Kwan,680757,R,680757,SL,147.0,28.0,0.19,0.059,0.2636,0.587,0.123,87.89186991869919,0.28,123,0.049,0.293,0.309,0.325,0.341,0.155,0.095,17,7,1,3,CLE@DET,CLE,DET,1
13,Chase DeLauter,800050,R,800050,CH,39.0,7.0,0.179,0.063,0.1895609756097561,0.425,0.025999999999999995,91.77428571428571,0.462,35,0.029,0.514,0.571,0.286,0.086,0.098,0.049,6,1,0,0,CLE@DET,CLE,DET,2
14,Chase DeLauter,800050,R,800050,CU,21.0,4.0,0.19,0.041,0.2263913043478261,0.499,0.04799999999999999,90.6,0.667,18,0.0,0.556,0.333,0.222,0.278,0.13,0.087,3,1,0,0,CLE@DET,CLE,DET,2
17,Chase DeLauter,800050,R,800050,FF,88.0,23.0,0.261,0.066,0.35049494949494947,0.817,0.21599999999999997,93.0891891891892,0.583,74,0.122,0.459,0.351,0.203,0.284,0.15,0.11,14,4,0,5,CLE@DET,CLE,DET,2
19,Chase DeLauter,800050,R,800050,SI,23.0,10.0,0.435,0.009,0.4994375,1.159,0.12999999999999995,96.04545454545455,0.692,22,0.0,0.682,0.409,0.409,0.182,0.031,0.281,9,0,0,1,CLE@DET,CLE,DET,2
20,Chase DeLauter,800050,R,800050,SL,23.0,6.0,0.261,0.098,0.40084,0.96,0.391,92.8111111111111,0.636,18,0.111,0.444,0.278,0.444,0.167,0.231,0.077,1,3,0,2,CLE@DET,CLE,DET,2
23,Nathaniel Lowe,663993,R,663993,CH,170.0,41.0,0.241,0.077,0.3129130434782609,0.729,0.194,87.48783783783784,0.556,148,0.068,0.345,0.527,0.23,0.196,0.134,0.075,23,10,1,7,CLE@DET,CLE,DET,4
25,Nathaniel Lowe,663993,R,663993,CU,121.0,29.0,0.24,0.102,0.33425563909774436,0.785,0.239,91.0764705882353,0.659,85,0.118,0.471,0.435,0.224,0.294,0.276,0.075,16,5,0,8,CLE@DET,CLE,DET,4
28,Nathaniel Lowe,663993,R,663993,FF,551.0,159.0,0.289,0.1,0.36512673879443586,0.838,0.15600000000000003,89.14619289340101,0.426,394,0.061,0.409,0.378,0.33,0.254,0.245,0.142,110,29,3,17,CLE@DET,CLE,DET,4
31,Nathaniel Lowe,663993,R,663993,SI,168.0,44.0,0.262,0.058,0.3348181818181818,0.755,0.119,92.45746268656715,0.604,134,0.06,0.545,0.597,0.261,0.134,0.172,0.146,31,9,1,3,CLE@DET,CLE,DET,4
32,Nathaniel Lowe,663993,R,663993,SL,157.0,40.0,0.255,0.126,0.34152976190476186,0.814,0.255,90.189,0.46,100,0.13,0.42,0.3,0.24,0.39,0.339,0.06,24,4,0,12,CLE@DET,CLE,DET,4
35,Jo Adell,666176,R,666176,CH,50.0,8.0,0.16,0.205,0.21966037735849056,0.504,0.13999999999999999,84.9923076923077,0.636,26,0.154,0.385,0.385,0.154,0.269,0.444,0.056,5,1,0,2,CLE@DET,CLE,DET,5
37,Jo Adell,666176,R,666176,CU,70.0,13.0,0.186,0.185,0.27083098591549293,0.651,0.271,91.01578947368421,0.636,38,0.158,0.526,0.342,0.158,0.421,0.458,0.0,2,7,0,4,CLE@DET,CLE,DET,5
39,Jo Adell,666176,R,666176,FF,328.0,71.0,0.216,0.149,0.301545205479452,0.692,0.18300000000000002,92.58046511627907,0.588,215,0.153,0.498,0.298,0.284,0.326,0.315,0.071,45,9,0,17,CLE@DET,CLE,DET,5
