,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Sam Antonacci,803011,R,803011,CH,26.0,8.0,0.308,0.06,0.27914814814814815,0.641,0.0,82.25652173913043,0.444,23,0.0,0.261,0.609,0.217,0.174,0.111,0.037,8,0,0,0,CWS@BAL,CWS,BAL,1
1,Sam Antonacci,803011,R,803011,CU,9.0,5.0,0.556,0.03,0.5365,1.267,0.11099999999999999,90.175,0.167,8,0.0,0.25,0.25,0.625,0.125,0.1,0.1,4,1,0,0,CWS@BAL,CWS,BAL,1
2,Sam Antonacci,803011,R,803011,FC,19.0,5.0,0.263,0.101,0.341,0.759,0.10499999999999998,84.14117647058823,0.429,17,0.059,0.235,0.471,0.235,0.176,0.087,0.087,4,0,1,0,CWS@BAL,CWS,BAL,1
3,Sam Antonacci,803011,R,803011,FF,63.0,24.0,0.381,0.064,0.45153947368421055,1.052,0.18999999999999995,89.61785714285715,0.5,56,0.125,0.482,0.375,0.321,0.286,0.104,0.143,16,6,0,2,CWS@BAL,CWS,BAL,1
8,Sam Antonacci,803011,R,803011,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CWS@BAL,CWS,BAL,1
9,Miguel Vargas,678246,R,678246,CH,29.0,6.0,0.207,0.087,0.3343125,0.79,0.31000000000000005,84.90434782608695,0.438,23,0.217,0.435,0.304,0.304,0.391,0.212,0.091,3,0,0,3,CWS@BAL,CWS,BAL,2
11,Miguel Vargas,678246,R,678246,CU,58.0,10.0,0.172,0.064,0.22190476190476188,0.497,0.08700000000000002,83.89166666666667,0.25,48,0.021,0.229,0.333,0.167,0.417,0.159,0.079,7,2,0,1,CWS@BAL,CWS,BAL,2
13,Miguel Vargas,678246,R,678246,FC,66.0,15.0,0.227,0.117,0.32106410256410256,0.725,0.152,83.43518518518519,0.292,54,0.037,0.204,0.333,0.241,0.204,0.154,0.141,10,2,1,2,CWS@BAL,CWS,BAL,2
14,Miguel Vargas,678246,R,678246,FF,290.0,55.0,0.19,0.117,0.3184643874643875,0.716,0.196,92.01576354679803,0.496,203,0.118,0.419,0.167,0.227,0.468,0.25,0.153,24,17,2,12,CWS@BAL,CWS,BAL,2
19,Miguel Vargas,678246,R,678246,SV,5.0,2.0,0.4,0.083,0.34199999999999997,0.8,0.0,89.3,0.667,5,0.0,0.4,0.4,0.4,0.2,0.0,0.0,2,0,0,0,CWS@BAL,CWS,BAL,2
20,Andrew Benintendi,643217,R,643217,CH,235.0,59.0,0.251,0.111,0.2672181069958848,0.622,0.09799999999999998,84.00251256281408,0.314,199,0.035,0.241,0.447,0.276,0.251,0.155,0.033,43,12,1,3,CWS@BAL,CWS,BAL,3
21,Andrew Benintendi,643217,R,643217,CU,122.0,33.0,0.27,0.077,0.273728,0.638,0.08199999999999996,84.57943925233644,0.283,107,0.028,0.215,0.346,0.355,0.206,0.127,0.024,25,7,0,1,CWS@BAL,CWS,BAL,3
23,Andrew Benintendi,643217,R,643217,FC,111.0,30.0,0.27,0.111,0.3360569105691057,0.78,0.17099999999999999,86.34421052631579,0.436,95,0.074,0.326,0.326,0.242,0.337,0.137,0.097,20,5,1,4,CWS@BAL,CWS,BAL,3
24,Andrew Benintendi,643217,R,643217,FF,440.0,100.0,0.227,0.101,0.31772323232323224,0.734,0.19599999999999998,90.72150837988826,0.539,358,0.106,0.433,0.299,0.223,0.383,0.171,0.106,56,23,0,21,CWS@BAL,CWS,BAL,3
30,Andrew Benintendi,643217,R,643217,SV,3.0,1.0,0.333,0.045,0.285,0.666,0.0,98.44999999999999,1.0,2,0.0,1.0,0.0,0.5,0.5,0.333,0.0,1,0,0,0,CWS@BAL,CWS,BAL,3
31,Braden Montgomery,695731,R,695731,CH,11.0,2.0,0.182,0.219,0.2608181818181818,0.637,0.273,98.28333333333335,0.667,6,0.167,0.667,0.5,0.167,0.333,0.455,0.0,1,0,0,1,CWS@BAL,CWS,BAL,4
