,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jackson Holliday,702616,R,702616,CH,63.0,12.0,0.19,0.162,0.24807142857142855,0.557,0.09599999999999997,87.12045454545455,0.562,44,0.091,0.432,0.636,0.182,0.182,0.271,0.1,8,2,2,0,BAL@ATL,BAL,ATL,1
1,Jackson Holliday,702616,R,702616,CU,34.0,8.0,0.235,0.116,0.3166111111111111,0.749,0.236,91.116,0.538,25,0.12,0.48,0.44,0.16,0.36,0.25,0.0,4,2,0,2,BAL@ATL,BAL,ATL,1
3,Jackson Holliday,702616,R,702616,FC,33.0,7.0,0.212,0.217,0.2516060606060606,0.606,0.18200000000000002,89.272,0.455,25,0.12,0.32,0.52,0.12,0.32,0.242,0.0,5,0,0,2,BAL@ATL,BAL,ATL,1
4,Jackson Holliday,702616,R,702616,FF,129.0,35.0,0.271,0.135,0.29874637681159416,0.689,0.10099999999999998,93.23186813186814,0.62,91,0.143,0.593,0.418,0.253,0.297,0.281,0.065,30,1,0,4,BAL@ATL,BAL,ATL,1
6,Jackson Holliday,702616,R,702616,SI,40.0,9.0,0.225,0.11,0.29093478260869565,0.651,0.1,89.34285714285714,0.556,28,0.071,0.464,0.643,0.179,0.143,0.261,0.13,6,2,1,0,BAL@ATL,BAL,ATL,1
7,Jackson Holliday,702616,R,702616,SL,40.0,7.0,0.175,0.166,0.286953488372093,0.683,0.275,92.12962962962963,0.611,27,0.148,0.481,0.222,0.185,0.481,0.302,0.07,2,2,0,3,BAL@ATL,BAL,ATL,1
10,Ramon Laureano,657656,R,657656,CH,33.0,2.0,0.061,0.215,0.1537027027027027,0.31,0.091,85.07777777777778,0.667,18,0.056,0.333,0.556,0.056,0.278,0.421,0.079,1,0,0,1,BAL@ATL,BAL,ATL,2
11,Ramon Laureano,657656,R,657656,CU,29.0,3.0,0.103,0.177,0.1650967741935484,0.368,0.104,86.40666666666667,0.444,15,0.267,0.333,0.4,0.267,0.333,0.452,0.065,2,0,0,1,BAL@ATL,BAL,ATL,2
13,Ramon Laureano,657656,R,657656,FC,33.0,9.0,0.273,0.181,0.3371428571428572,0.799,0.21199999999999997,87.51304347826087,0.5,23,0.174,0.348,0.522,0.261,0.174,0.286,0.057,6,1,0,2,BAL@ATL,BAL,ATL,2
14,Ramon Laureano,657656,R,657656,FF,156.0,44.0,0.282,0.127,0.35268,0.822,0.18000000000000005,88.53267326732673,0.507,101,0.119,0.436,0.277,0.277,0.386,0.314,0.08,29,7,3,5,BAL@ATL,BAL,ATL,2
