,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Spencer Horwitz,687462,R,687462,CH,102.0,21.0,0.206,0.091,0.24959459459459457,0.564,0.088,83.68837209302325,0.343,86,0.047,0.279,0.547,0.198,0.209,0.144,0.081,18,0,0,3,PIT@TOR,PIT,TOR,1
1,Spencer Horwitz,687462,R,687462,CU,58.0,17.0,0.293,0.084,0.37169230769230766,0.864,0.20700000000000002,87.74130434782609,0.458,46,0.13,0.283,0.348,0.239,0.283,0.197,0.061,11,3,0,3,PIT@TOR,PIT,TOR,1
4,Spencer Horwitz,687462,R,687462,FF,256.0,79.0,0.309,0.06,0.3869770491803279,0.891,0.16399999999999998,87.88584474885845,0.372,219,0.068,0.356,0.338,0.26,0.292,0.124,0.157,52,19,1,7,PIT@TOR,PIT,TOR,1
7,Spencer Horwitz,687462,R,687462,SI,79.0,23.0,0.291,0.061,0.37392631578947366,0.849,0.15200000000000002,91.9241379310345,0.469,58,0.086,0.483,0.431,0.328,0.224,0.229,0.156,15,6,0,2,PIT@TOR,PIT,TOR,1
8,Spencer Horwitz,687462,R,687462,SL,101.0,24.0,0.238,0.126,0.3077339449541284,0.717,0.188,89.53521126760563,0.526,71,0.085,0.394,0.366,0.239,0.296,0.282,0.055,13,7,0,4,PIT@TOR,PIT,TOR,1
9,Spencer Horwitz,687462,R,687462,ST,23.0,5.0,0.217,0.056,0.32148,0.758,0.261,89.92777777777778,0.75,18,0.333,0.556,0.333,0.111,0.556,0.2,0.04,1,3,0,1,PIT@TOR,PIT,TOR,1
11,Brandon Lowe,664040,R,664040,CH,237.0,57.0,0.241,0.181,0.310236,0.732,0.21500000000000002,86.88802083333333,0.483,192,0.089,0.359,0.474,0.198,0.255,0.193,0.051,34,9,0,14,PIT@TOR,PIT,TOR,2
13,Brandon Lowe,664040,R,664040,CU,133.0,35.0,0.263,0.195,0.34231724137931036,0.801,0.21799999999999997,89.36263736263736,0.489,91,0.121,0.407,0.462,0.231,0.286,0.299,0.061,20,8,0,7,PIT@TOR,PIT,TOR,2
16,Brandon Lowe,664040,R,664040,FF,280.0,82.0,0.293,0.152,0.4303088685015291,1.037,0.35000000000000003,94.63675675675675,0.709,185,0.222,0.6,0.259,0.232,0.454,0.291,0.144,40,13,2,27,PIT@TOR,PIT,TOR,2
19,Brandon Lowe,664040,R,664040,SI,108.0,34.0,0.315,0.099,0.4027983870967742,0.943,0.23100000000000004,94.99583333333334,0.685,96,0.156,0.573,0.427,0.333,0.229,0.111,0.127,19,10,0,5,PIT@TOR,PIT,TOR,2
20,Brandon Lowe,664040,R,664040,SL,151.0,30.0,0.199,0.204,0.3021220930232558,0.692,0.198,90.5319587628866,0.667,97,0.113,0.536,0.32,0.237,0.351,0.318,0.087,18,2,2,8,PIT@TOR,PIT,TOR,2
21,Brandon Lowe,664040,R,664040,ST,35.0,6.0,0.171,0.196,0.29372499999999996,0.675,0.229,91.39090909090909,0.765,22,0.045,0.591,0.227,0.409,0.364,0.325,0.1,2,2,0,2,PIT@TOR,PIT,TOR,2
23,Bryan Reynolds,668804,R,668804,CH,189.0,49.0,0.259,0.16,0.30438349514563107,0.7,0.122,84.23986928104576,0.411,153,0.052,0.255,0.51,0.248,0.229,0.179,0.082,34,11,0,4,PIT@TOR,PIT,TOR,3
24,Bryan Reynolds,668804,R,668804,CU,167.0,42.0,0.251,0.19,0.29306779661016946,0.678,0.138,88.38434782608697,0.481,115,0.07,0.365,0.496,0.217,0.252,0.306,0.033,30,6,1,5,PIT@TOR,PIT,TOR,3
26,Bryan Reynolds,668804,R,668804,FF,420.0,111.0,0.264,0.089,0.3495479166666666,0.81,0.191,92.99970326409496,0.624,337,0.128,0.552,0.386,0.261,0.323,0.176,0.118,67,25,2,17,PIT@TOR,PIT,TOR,3
