,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jarren Duran,680776,R,680776,CH,225.0,57.0,0.253,0.17,0.2828978723404255,0.661,0.125,88.07117647058824,0.408,170,0.053,0.347,0.518,0.271,0.176,0.241,0.038,38,13,3,3,BOS@TB,BOS,TB,1
2,Jarren Duran,680776,R,680776,CU,135.0,35.0,0.259,0.181,0.3346736111111111,0.792,0.22999999999999998,91.3236559139785,0.684,93,0.108,0.495,0.548,0.237,0.172,0.297,0.041,15,13,3,4,BOS@TB,BOS,TB,1
4,Jarren Duran,680776,R,680776,FC,127.0,37.0,0.291,0.099,0.3670416666666666,0.852,0.189,88.72,0.5,105,0.057,0.438,0.429,0.305,0.171,0.159,0.083,23,8,2,4,BOS@TB,BOS,TB,1
5,Jarren Duran,680776,R,680776,FF,431.0,127.0,0.295,0.119,0.3980469387755102,0.944,0.27099999999999996,92.10934579439252,0.574,321,0.112,0.508,0.277,0.277,0.315,0.228,0.11,56,45,6,20,BOS@TB,BOS,TB,1
10,Jarren Duran,680776,R,680776,SI,121.0,43.0,0.355,0.063,0.4141594202898551,0.972,0.18200000000000005,94.98061224489797,0.696,98,0.092,0.571,0.52,0.306,0.163,0.167,0.123,26,14,1,2,BOS@TB,BOS,TB,1
12,Jarren Duran,680776,R,680776,ST,36.0,10.0,0.278,0.122,0.33999999999999997,0.805,0.19399999999999995,87.34074074074073,0.4,27,0.111,0.259,0.259,0.148,0.407,0.231,0.077,5,3,2,0,BOS@TB,BOS,TB,1
14,Ceddanne Rafaela,678882,R,678882,CH,55.0,11.0,0.2,0.215,0.24467241379310342,0.568,0.127,84.93103448275862,0.417,29,0.103,0.31,0.552,0.207,0.207,0.448,0.034,7,2,1,1,BOS@TB,BOS,TB,2
16,Ceddanne Rafaela,678882,R,678882,CU,69.0,16.0,0.232,0.213,0.243536231884058,0.57,0.11599999999999996,82.762,0.333,50,0.02,0.28,0.36,0.32,0.28,0.306,0.0,10,5,0,1,BOS@TB,BOS,TB,2
18,Ceddanne Rafaela,678882,R,678882,FC,64.0,15.0,0.234,0.16,0.28188571428571424,0.644,0.10999999999999996,86.6842105263158,0.484,57,0.07,0.333,0.316,0.211,0.333,0.1,0.057,11,2,1,1,BOS@TB,BOS,TB,2
19,Ceddanne Rafaela,678882,R,678882,FF,264.0,65.0,0.246,0.173,0.326356401384083,0.765,0.20900000000000002,90.70558659217876,0.619,179,0.14,0.475,0.296,0.251,0.335,0.297,0.072,35,16,3,11,BOS@TB,BOS,TB,2
24,Ceddanne Rafaela,678882,R,678882,SI,210.0,59.0,0.281,0.09,0.2889107142857143,0.656,0.05199999999999999,81.80904255319149,0.508,188,0.037,0.362,0.628,0.234,0.09,0.106,0.031,50,8,0,1,BOS@TB,BOS,TB,2
26,Ceddanne Rafaela,678882,R,678882,ST,99.0,21.0,0.212,0.163,0.25353921568627447,0.597,0.152,81.46071428571429,0.326,84,0.06,0.214,0.369,0.25,0.298,0.155,0.029,14,3,0,4,BOS@TB,BOS,TB,2
28,Wilyer Abreu,677800,R,677800,CH,154.0,47.0,0.305,0.164,0.33482098765432106,0.785,0.14300000000000002,87.94380165289257,0.468,121,0.083,0.38,0.455,0.248,0.264,0.209,0.049,36,5,1,5,BOS@TB,BOS,TB,3
