,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Yandy Diaz,650490,L,650490,CH,99.0,31.0,0.313,0.081,0.3917904761904762,0.938,0.27299999999999996,93.9438202247191,0.647,89,0.079,0.551,0.562,0.202,0.18,0.095,0.057,20,3,0,8,TB@CLE,TB,CLE,1
1,Yandy Diaz,650490,L,650490,CU,44.0,14.0,0.318,0.067,0.4210416666666667,1.011,0.318,93.92564102564103,0.75,39,0.179,0.59,0.59,0.154,0.256,0.104,0.062,8,2,0,4,TB@CLE,TB,CLE,1
2,Yandy Diaz,650490,L,650490,FC,35.0,15.0,0.429,0.047,0.5494772727272728,1.345,0.37100000000000005,94.0875,0.462,32,0.188,0.5,0.562,0.25,0.156,0.068,0.182,8,4,0,3,TB@CLE,TB,CLE,1
3,Yandy Diaz,650490,L,650490,FF,124.0,41.0,0.331,0.072,0.42124817518248175,0.999,0.282,96.2045871559633,0.636,109,0.119,0.615,0.367,0.284,0.321,0.129,0.093,22,11,0,8,TB@CLE,TB,CLE,1
5,Yandy Diaz,650490,L,650490,SI,57.0,19.0,0.333,0.041,0.36934426229508194,0.862,0.15799999999999997,97.38600000000001,0.765,50,0.04,0.7,0.66,0.24,0.1,0.129,0.065,14,3,0,2,TB@CLE,TB,CLE,1
6,Yandy Diaz,650490,L,650490,SL,45.0,14.0,0.311,0.095,0.3811818181818182,0.851,0.11099999999999999,94.01081081081081,0.684,37,0.162,0.568,0.378,0.297,0.216,0.161,0.143,9,5,0,0,TB@CLE,TB,CLE,1
9,Jonathan Aranda,666018,L,666018,CH,2.0,2.0,1.0,0.143,0.9333333333333332,2.5,0.5,91.65,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.333,1,1,0,0,TB@CLE,TB,CLE,2
10,Jonathan Aranda,666018,L,666018,CU,5.0,0.0,0.0,0.0,0.11616666666666665,0.167,0.0,90.675,0.0,4,0.0,0.5,1.0,0.0,0.0,0.167,0.167,0,0,0,0,TB@CLE,TB,CLE,2
11,Jonathan Aranda,666018,L,666018,FC,8.0,0.0,0.0,0.229,0.1394,0.2,0.0,83.86666666666666,0.0,3,0.0,0.0,0.667,0.0,0.333,0.5,0.2,0,0,0,0,TB@CLE,TB,CLE,2
12,Jonathan Aranda,666018,L,666018,FF,22.0,7.0,0.318,0.128,0.44691176470588234,0.968,0.09099999999999997,95.1125,0.8,8,0.125,0.75,0.375,0.5,0.125,0.412,0.294,5,2,0,0,TB@CLE,TB,CLE,2
13,Jonathan Aranda,666018,L,666018,SI,45.0,11.0,0.244,0.071,0.2741176470588235,0.594,0.02300000000000002,86.44444444444444,0.333,36,0.0,0.444,0.639,0.167,0.167,0.192,0.115,10,1,0,0,TB@CLE,TB,CLE,2
14,Jonathan Aranda,666018,L,666018,SL,25.0,6.0,0.24,0.081,0.31326923076923074,0.749,0.24,89.91052631578947,0.667,19,0.105,0.474,0.579,0.0,0.316,0.231,0.038,4,0,0,2,TB@CLE,TB,CLE,2
17,Junior Caminero,691406,L,691406,CH,56.0,11.0,0.196,0.137,0.24648275862068963,0.581,0.16099999999999998,86.40961538461539,0.632,52,0.077,0.327,0.538,0.154,0.212,0.069,0.034,6,3,0,2,TB@CLE,TB,CLE,3
18,Junior Caminero,691406,L,691406,CU,24.0,8.0,0.333,0.124,0.36126923076923073,0.843,0.125,90.74444444444445,0.625,18,0.167,0.444,0.5,0.333,0.111,0.231,0.077,7,0,0,1,TB@CLE,TB,CLE,3
19,Junior Caminero,691406,L,691406,FC,12.0,2.0,0.167,0.073,0.25339999999999996,0.5,0.0,81.825,0.333,12,0.0,0.333,0.5,0.167,0.333,0.0,0.2,2,0,0,0,TB@CLE,TB,CLE,3
20,Junior Caminero,691406,L,691406,FF,56.0,18.0,0.321,0.15,0.454671875,1.09,0.37499999999999994,97.69268292682926,0.72,41,0.244,0.683,0.366,0.171,0.439,0.258,0.121,9,3,0,6,TB@CLE,TB,CLE,3
22,Junior Caminero,691406,L,691406,SI,51.0,12.0,0.235,0.06,0.3004545454545454,0.703,0.177,93.14255319148936,0.545,47,0.064,0.553,0.723,0.085,0.149,0.073,0.073,9,0,0,3,TB@CLE,TB,CLE,3
23,Junior Caminero,691406,L,691406,SL,19.0,4.0,0.211,0.155,0.3031428571428571,0.694,0.21,89.60666666666665,1.0,15,0.133,0.6,0.267,0.267,0.133,0.227,0.091,2,1,0,1,TB@CLE,TB,CLE,3
26,Ryan Vilade,668723,L,668723,CH,10.0,2.0,0.2,0.081,0.21881818181818183,0.473,0.0,92.76666666666667,0.167,9,0.111,0.444,0.333,0.444,0.222,0.091,0.091,2,0,0,0,TB@CLE,TB,CLE,4
27,Ryan Vilade,668723,L,668723,CU,6.0,2.0,0.333,0.167,0.285,0.666,0.0,94.875,0.5,4,0.0,0.75,0.5,0.25,0.25,0.333,0.0,2,0,0,0,TB@CLE,TB,CLE,4
28,Ryan Vilade,668723,L,668723,FC,6.0,1.0,0.167,0.056,0.22171428571428572,0.453,0.0,95.8,0.5,5,0.0,0.6,0.6,0.0,0.4,0.143,0.143,1,0,0,0,TB@CLE,TB,CLE,4
29,Ryan Vilade,668723,L,668723,FF,13.0,3.0,0.231,0.167,0.29013333333333335,0.62,0.07699999999999999,87.85714285714286,0.0,7,0.0,0.0,0.143,0.286,0.571,0.438,0.125,2,1,0,0,TB@CLE,TB,CLE,4
30,Ryan Vilade,668723,L,668723,SI,8.0,3.0,0.375,0.044,0.40611111111111114,0.944,0.125,96.45714285714287,0.5,7,0.0,0.714,0.429,0.429,0.143,0.111,0.111,2,1,0,0,TB@CLE,TB,CLE,4
31,Ryan Vilade,668723,L,668723,SL,3.0,1.0,0.333,0.0,0.6713333333333332,1.666,1.0,87.53333333333335,0.5,3,0.333,0.333,0.333,0.333,0.333,0.0,0.0,0,0,0,1,TB@CLE,TB,CLE,4
34,Jonny DeLuca,676356,L,676356,CH,35.0,5.0,0.143,0.232,0.17582857142857142,0.429,0.143,84.55172413793103,0.312,29,0.034,0.207,0.379,0.241,0.31,0.171,0.0,3,0,1,1,TB@CLE,TB,CLE,5
35,Jonny DeLuca,676356,L,676356,CU,16.0,3.0,0.188,0.072,0.1603125,0.376,0.0,85.51666666666667,0.25,12,0.0,0.25,0.583,0.167,0.167,0.25,0.0,3,0,0,0,TB@CLE,TB,CLE,5
36,Jonny DeLuca,676356,L,676356,FC,11.0,2.0,0.182,0.12,0.2608181818181818,0.637,0.273,89.96666666666665,0.8,6,0.333,0.667,0.167,0.5,0.333,0.455,0.0,1,0,0,1,TB@CLE,TB,CLE,5
37,Jonny DeLuca,676356,L,676356,FF,38.0,11.0,0.289,0.142,0.40081999999999995,0.907,0.15800000000000003,83.69615384615385,0.364,26,0.077,0.308,0.462,0.269,0.154,0.24,0.24,8,1,1,1,TB@CLE,TB,CLE,5
39,Jonny DeLuca,676356,L,676356,SI,34.0,12.0,0.353,0.086,0.4164594594594594,0.993,0.235,92.625,0.5,28,0.036,0.5,0.464,0.321,0.179,0.162,0.081,7,3,1,1,TB@CLE,TB,CLE,5
40,Jonny DeLuca,676356,L,676356,SL,24.0,5.0,0.208,0.168,0.1945,0.458,0.04200000000000001,85.74117647058823,0.444,17,0.0,0.353,0.471,0.235,0.294,0.292,0.0,4,1,0,0,TB@CLE,TB,CLE,5
43,Chandler Simpson,802415,L,802415,CH,5.0,1.0,0.2,0.1,0.17099999999999999,0.4,0.0,81.775,0.5,4,0.0,0.25,0.5,0.25,0.25,0.2,0.0,1,0,0,0,TB@CLE,TB,CLE,6
44,Chandler Simpson,802415,L,802415,CU,6.0,2.0,0.333,0.095,0.285,0.666,0.0,69.36,0.0,5,0.0,0.0,0.6,0.4,0.0,0.167,0.0,2,0,0,0,TB@CLE,TB,CLE,6
45,Chandler Simpson,802415,L,802415,FC,6.0,3.0,0.5,0.048,0.4275,0.929,0.0,74.38571428571429,0.0,7,0.0,0.0,0.429,0.286,0.286,0.0,0.0,3,0,0,0,TB@CLE,TB,CLE,6
46,Chandler Simpson,802415,L,802415,FF,32.0,9.0,0.281,0.055,0.26732352941176474,0.595,0.0,81.3625,0.222,32,0.0,0.156,0.688,0.188,0.094,0.029,0.057,9,0,0,0,TB@CLE,TB,CLE,6
47,Chandler Simpson,802415,L,802415,SI,46.0,12.0,0.261,0.038,0.2520612244897959,0.561,0.0,82.95454545454545,0.0,44,0.0,0.25,0.795,0.159,0.0,0.04,0.06,12,0,0,0,TB@CLE,TB,CLE,6
48,Chandler Simpson,802415,L,802415,SL,21.0,7.0,0.333,0.112,0.3037272727272727,0.697,0.0,80.18125,0.0,16,0.0,0.125,0.625,0.25,0.125,0.227,0.045,7,0,0,0,TB@CLE,TB,CLE,6
51,Ben Williamson,810938,L,810938,CH,20.0,7.0,0.35,0.167,0.3743333333333333,0.881,0.15000000000000002,86.53333333333335,0.5,12,0.083,0.333,0.25,0.5,0.167,0.381,0.048,4,3,0,0,TB@CLE,TB,CLE,7
52,Ben Williamson,810938,L,810938,CU,11.0,4.0,0.364,0.098,0.34308333333333335,0.781,0.0,83.88888888888889,0.0,9,0.0,0.111,0.667,0.222,0.0,0.167,0.083,4,0,0,0,TB@CLE,TB,CLE,7
53,Ben Williamson,810938,L,810938,FC,9.0,3.0,0.333,0.058,0.32866666666666666,0.744,0.11099999999999999,79.91,0.5,10,0.0,0.3,0.8,0.1,0.1,0.0,0.0,2,1,0,0,TB@CLE,TB,CLE,7
54,Ben Williamson,810938,L,810938,FF,33.0,8.0,0.242,0.055,0.29346153846153844,0.623,0.031000000000000028,89.8153846153846,0.556,26,0.0,0.462,0.577,0.269,0.077,0.2,0.125,7,1,0,0,TB@CLE,TB,CLE,7
