,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,JJ Wetherholt,802139,L,802139,CH,5.0,0.0,0.0,0.105,0.0,0.0,0.0,62.76666666666667,0.0,3,0.0,0.0,0.333,0.333,0.0,0.4,0.0,0,0,0,0,STL@CHC,STL,CHC,1
1,JJ Wetherholt,802139,L,802139,CU,5.0,1.0,0.2,0.0,0.17099999999999999,0.367,0.0,87.89999999999999,0.333,6,0.0,0.333,0.5,0.167,0.333,0.0,0.0,1,0,0,0,STL@CHC,STL,CHC,1
3,JJ Wetherholt,802139,L,802139,FF,25.0,5.0,0.2,0.109,0.3505862068965517,0.83,0.32,96.60499999999999,0.714,20,0.25,0.65,0.2,0.2,0.5,0.172,0.138,1,2,0,2,STL@CHC,STL,CHC,1
5,JJ Wetherholt,802139,L,802139,SI,32.0,10.0,0.312,0.078,0.37166666666666665,0.788,0.0,91.64666666666668,0.538,30,0.033,0.467,0.567,0.267,0.167,0.048,0.167,10,0,0,0,STL@CHC,STL,CHC,1
6,JJ Wetherholt,802139,L,802139,SL,18.0,7.0,0.389,0.078,0.37236842105263157,0.865,0.05499999999999999,87.27333333333333,0.5,15,0.067,0.333,0.2,0.4,0.267,0.158,0.053,6,1,0,0,STL@CHC,STL,CHC,1
9,Ivan Herrera,671056,L,671056,CH,38.0,12.0,0.316,0.123,0.3476190476190476,0.785,0.10499999999999998,91.63125,0.55,32,0.094,0.5,0.375,0.438,0.188,0.159,0.091,10,1,0,1,STL@CHC,STL,CHC,2
10,Ivan Herrera,671056,L,671056,CU,30.0,7.0,0.233,0.113,0.3585555555555555,0.818,0.234,91.47619047619048,0.5,21,0.095,0.571,0.619,0.048,0.333,0.27,0.135,4,1,0,2,STL@CHC,STL,CHC,2
12,Ivan Herrera,671056,L,671056,FF,96.0,28.0,0.292,0.066,0.36118260869565216,0.815,0.11400000000000005,89.57976190476191,0.512,84,0.107,0.452,0.393,0.286,0.202,0.104,0.139,23,2,0,3,STL@CHC,STL,CHC,2
14,Ivan Herrera,671056,L,671056,SI,38.0,11.0,0.289,0.087,0.4572978723404255,1.11,0.3950000000000001,94.509375,0.526,32,0.156,0.5,0.344,0.281,0.312,0.128,0.191,4,3,0,4,STL@CHC,STL,CHC,2
15,Ivan Herrera,671056,L,671056,SL,22.0,7.0,0.318,0.115,0.485774193548387,1.152,0.318,92.20588235294117,0.889,17,0.176,0.588,0.353,0.235,0.294,0.161,0.194,4,1,0,2,STL@CHC,STL,CHC,2
18,Jordan Walker,691023,L,691023,CH,58.0,16.0,0.276,0.219,0.30331147540983605,0.703,0.121,90.86153846153846,0.435,39,0.077,0.385,0.385,0.359,0.231,0.323,0.048,11,4,0,1,STL@CHC,STL,CHC,3
19,Jordan Walker,691023,L,691023,CU,50.0,9.0,0.18,0.235,0.2289433962264151,0.526,0.12,92.07142857142857,0.529,28,0.179,0.536,0.393,0.214,0.393,0.415,0.038,7,0,0,2,STL@CHC,STL,CHC,3
21,Jordan Walker,691023,L,691023,FF,89.0,25.0,0.281,0.089,0.42158,1.023,0.382,93.7605633802817,0.658,71,0.197,0.563,0.38,0.211,0.324,0.18,0.11,10,5,1,9,STL@CHC,STL,CHC,3
23,Jordan Walker,691023,L,691023,SI,52.0,16.0,0.308,0.054,0.34149999999999997,0.783,0.09600000000000003,93.22173913043478,0.5,46,0.043,0.543,0.652,0.217,0.13,0.103,0.103,13,2,0,1,STL@CHC,STL,CHC,3
24,Jordan Walker,691023,L,691023,SL,34.0,6.0,0.176,0.184,0.22166666666666665,0.458,0.0,91.676,0.6,25,0.04,0.44,0.48,0.24,0.16,0.231,0.103,6,0,0,0,STL@CHC,STL,CHC,3
27,Nelson Velazquez,676369,L,676369,CH,25.0,4.0,0.16,0.228,0.20292307692307693,0.472,0.12000000000000002,93.36,0.429,15,0.067,0.533,0.533,0.067,0.4,0.385,0.038,3,0,0,1,STL@CHC,STL,CHC,4
