,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,Jung Hoo Lee,808982,R,808982,CH,59.0,19.0,0.322,0.079,0.3457377049180328,0.808,0.15299999999999997,86.78070175438596,0.25,57,0.053,0.263,0.421,0.281,0.281,0.063,0.032,13,4,1,1,SF@TOR,SF,TOR,1
4,Jung Hoo Lee,808982,R,808982,FC,30.0,8.0,0.267,0.042,0.30629411764705883,0.686,0.066,86.18518518518519,0.353,27,0.0,0.296,0.37,0.333,0.296,0.088,0.118,6,2,0,0,SF@TOR,SF,TOR,1
5,Jung Hoo Lee,808982,R,808982,FF,136.0,32.0,0.235,0.028,0.29581045751633983,0.673,0.118,89.472,0.411,125,0.056,0.4,0.376,0.288,0.296,0.072,0.111,23,4,3,2,SF@TOR,SF,TOR,1
8,Jung Hoo Lee,808982,R,808982,SI,30.0,9.0,0.3,0.024,0.382111111111111,0.872,0.16700000000000004,94.1148148148148,0.5,27,0.074,0.556,0.407,0.259,0.333,0.108,0.162,7,0,1,1,SF@TOR,SF,TOR,1
11,Jung Hoo Lee,808982,R,808982,SV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,84.7,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,SF@TOR,SF,TOR,1
12,Heliot Ramos,671218,R,671218,CH,27.0,8.0,0.296,0.085,0.3494333333333333,0.811,0.14800000000000002,90.43181818181819,0.727,22,0.045,0.455,0.364,0.273,0.227,0.167,0.1,6,1,0,1,SF@TOR,SF,TOR,2
14,Heliot Ramos,671218,R,671218,FC,44.0,11.0,0.25,0.089,0.3022,0.716,0.20500000000000002,91.93333333333332,0.538,42,0.143,0.476,0.381,0.262,0.357,0.065,0.022,6,3,0,2,SF@TOR,SF,TOR,2
15,Heliot Ramos,671218,R,671218,FF,169.0,40.0,0.237,0.166,0.3160314136125655,0.725,0.16500000000000004,96.23980582524273,0.717,103,0.165,0.641,0.359,0.252,0.33,0.349,0.109,27,5,1,7,SF@TOR,SF,TOR,2
18,Heliot Ramos,671218,R,671218,SI,136.0,44.0,0.324,0.032,0.36198717948717946,0.82,0.08799999999999997,84.98416666666667,0.559,120,0.042,0.383,0.675,0.225,0.058,0.108,0.064,37,4,1,2,SF@TOR,SF,TOR,2
21,Heliot Ramos,671218,R,671218,SV,4.0,0.0,0.0,0.167,0.0,0.0,0.0,88.85,0.0,2,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,SF@TOR,SF,TOR,2
22,Rafael Devers,646240,R,646240,CH,157.0,36.0,0.229,0.125,0.28962427745664737,0.662,0.13399999999999998,92.36541353383458,0.732,133,0.083,0.526,0.504,0.218,0.203,0.144,0.092,23,9,0,4,SF@TOR,SF,TOR,3
26,Rafael Devers,646240,R,646240,FC,92.0,24.0,0.261,0.148,0.37906422018348623,0.884,0.25,90.188,0.55,75,0.107,0.427,0.32,0.187,0.347,0.164,0.145,13,5,0,6,SF@TOR,SF,TOR,3
27,Rafael Devers,646240,R,646240,FF,327.0,85.0,0.26,0.156,0.3838903394255874,0.903,0.278,95.98977777777777,0.698,225,0.178,0.64,0.329,0.222,0.351,0.272,0.145,38,25,0,22,SF@TOR,SF,TOR,3
31,Rafael Devers,646240,R,646240,SI,108.0,35.0,0.324,0.085,0.4035967741935484,0.942,0.21300000000000002,94.61123595505617,0.705,89,0.135,0.596,0.494,0.281,0.213,0.167,0.119,22,8,0,5,SF@TOR,SF,TOR,3
34,Rafael Devers,646240,R,646240,SV,8.0,2.0,0.25,0.069,0.3995555555555555,0.958,0.375,97.55,0.5,6,0.167,0.667,0.333,0.0,0.667,0.222,0.0,1,0,0,1,SF@TOR,SF,TOR,3
35,Willy Adames,642715,R,642715,CH,63.0,14.0,0.222,0.221,0.34421333333333326,0.791,0.222,87.41000000000001,0.733,30,0.133,0.5,0.4,0.2,0.3,0.44,0.133,8,2,0,4,SF@TOR,SF,TOR,4
37,Willy Adames,642715,R,642715,FC,90.0,20.0,0.222,0.165,0.30276767676767674,0.701,0.18899999999999997,88.76716417910447,0.556,67,0.179,0.433,0.299,0.209,0.463,0.24,0.09,11,5,0,4,SF@TOR,SF,TOR,4
38,Willy Adames,642715,R,642715,FF,345.0,83.0,0.241,0.131,0.3406269035532995,0.79,0.21700000000000003,91.81804511278195,0.599,266,0.162,0.481,0.248,0.214,0.432,0.206,0.118,47,16,1,19,SF@TOR,SF,TOR,4
41,Willy Adames,642715,R,642715,SI,237.0,65.0,0.274,0.076,0.347672932330827,0.802,0.182,84.23349753694582,0.435,203,0.089,0.325,0.502,0.182,0.236,0.14,0.099,43,11,1,10,SF@TOR,SF,TOR,4
44,Willy Adames,642715,R,642715,SV,5.0,1.0,0.2,0.13,0.4518333333333333,1.133,0.6000000000000001,85.525,0.333,4,0.25,0.25,0.25,0.25,0.5,0.167,0.167,0,0,0,1,SF@TOR,SF,TOR,4
45,Mike Yastrzemski,573262,R,573262,CH,112.0,33.0,0.295,0.092,0.34974789915966387,0.827,0.196,87.18020833333333,0.468,96,0.042,0.365,0.469,0.26,0.229,0.134,0.059,23,4,0,6,SF@TOR,SF,TOR,5
48,Mike Yastrzemski,573262,R,573262,FC,64.0,20.0,0.312,0.096,0.4180632911392405,0.974,0.21900000000000003,85.21799999999999,0.4,50,0.04,0.38,0.32,0.26,0.24,0.177,0.177,12,5,0,3,SF@TOR,SF,TOR,5
49,Mike Yastrzemski,573262,R,573262,FF,325.0,71.0,0.218,0.099,0.32726954177897577,0.759,0.228,91.84242424242423,0.57,231,0.152,0.506,0.208,0.199,0.485,0.259,0.118,35,16,2,18,SF@TOR,SF,TOR,5
53,Mike Yastrzemski,573262,R,573262,SI,94.0,21.0,0.223,0.066,0.32691304347826083,0.727,0.13899999999999998,91.87611940298507,0.806,67,0.06,0.582,0.463,0.254,0.209,0.235,0.183,13,5,1,2,SF@TOR,SF,TOR,5
56,Mike Yastrzemski,573262,R,573262,SV,2.0,0.0,0.0,0.0,0.0,0.0,0.0,93.69999999999999,0.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0,0,0,0,SF@TOR,SF,TOR,5
57,Matt Chapman,656305,R,656305,CH,34.0,7.0,0.206,0.121,0.3615,0.854,0.32300000000000006,98.51428571428572,0.857,21,0.143,0.714,0.524,0.143,0.19,0.325,0.125,2,2,0,3,SF@TOR,SF,TOR,6
60,Matt Chapman,656305,R,656305,FC,79.0,12.0,0.152,0.125,0.213183908045977,0.468,0.089,86.59354838709677,0.548,62,0.065,0.339,0.371,0.194,0.306,0.205,0.091,9,1,0,2,SF@TOR,SF,TOR,6
61,Matt Chapman,656305,R,656305,FF,335.0,75.0,0.224,0.143,0.3319149484536083,0.765,0.212,93.96519823788546,0.664,227,0.181,0.529,0.22,0.229,0.361,0.28,0.121,35,24,1,15,SF@TOR,SF,TOR,6
64,Matt Chapman,656305,R,656305,SI,226.0,67.0,0.296,0.06,0.3769182879377432,0.881,0.20400000000000001,92.41621621621621,0.592,185,0.108,0.541,0.541,0.2,0.211,0.16,0.093,41,15,2,9,SF@TOR,SF,TOR,6
67,Matt Chapman,656305,R,656305,SV,5.0,2.0,0.4,0.0,0.34199999999999997,0.8,0.0,95.52000000000001,0.667,5,0.2,0.6,0.4,0.4,0.2,0.0,0.0,2,0,0,0,SF@TOR,SF,TOR,6
68,Dominic Smith,642086,R,642086,CH,97.0,26.0,0.268,0.141,0.2669603960396039,0.617,0.05199999999999999,82.43734939759037,0.323,83,0.024,0.229,0.59,0.253,0.12,0.139,0.04,23,2,0,1,SF@TOR,SF,TOR,7
