,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
2,TJ Friedl,670770,L,670770,CU,19.0,3.0,0.158,0.203,0.2837391304347826,0.62,0.158,81.35,0.333,10,0.0,0.2,0.3,0.2,0.4,0.391,0.087,1,1,1,0,CIN@CHC,CIN,CHC,1
5,TJ Friedl,670770,L,670770,FF,74.0,30.0,0.405,0.041,0.4914787234042553,1.156,0.22999999999999998,79.62352941176471,0.281,68,0.0,0.221,0.353,0.294,0.176,0.083,0.167,21,4,2,3,CIN@CHC,CIN,CHC,1
13,Santiago Espinal,669289,L,669289,CU,21.0,5.0,0.238,0.043,0.3481304347826087,0.828,0.28600000000000003,88.32352941176471,0.5,17,0.118,0.294,0.471,0.176,0.294,0.174,0.087,1,3,0,1,CIN@CHC,CIN,CHC,2
15,Santiago Espinal,669289,L,669289,FF,87.0,26.0,0.299,0.049,0.38657894736842097,0.91,0.26399999999999996,88.01975308641975,0.396,81,0.062,0.333,0.296,0.235,0.358,0.092,0.082,15,5,0,6,CIN@CHC,CIN,CHC,2
23,Elly De La Cruz,682829,L,682829,CU,39.0,6.0,0.154,0.127,0.19770731707317074,0.451,0.10200000000000001,84.26842105263158,0.375,19,0.053,0.263,0.579,0.158,0.263,0.488,0.024,4,1,0,1,CIN@CHC,CIN,CHC,3
26,Elly De La Cruz,682829,L,682829,FF,99.0,26.0,0.263,0.122,0.329,0.777,0.21199999999999997,86.81076923076922,0.581,65,0.123,0.431,0.462,0.2,0.277,0.33,0.057,17,3,0,6,CIN@CHC,CIN,CHC,3
33,Tyler Stephenson,663886,L,663886,CU,28.0,10.0,0.357,0.075,0.49296551724137927,1.2,0.46399999999999997,89.64347826086957,0.5,23,0.087,0.348,0.348,0.261,0.261,0.172,0.034,3,4,0,3,CIN@CHC,CIN,CHC,4
35,Tyler Stephenson,663886,L,663886,FF,88.0,34.0,0.386,0.079,0.4761546391752577,1.148,0.31899999999999995,92.85362318840579,0.58,69,0.159,0.551,0.246,0.29,0.435,0.196,0.093,22,4,0,8,CIN@CHC,CIN,CHC,4
43,Spencer Steer,668715,L,668715,CU,47.0,12.0,0.255,0.122,0.32482,0.768,0.21300000000000002,84.34594594594596,0.368,37,0.054,0.27,0.486,0.189,0.324,0.2,0.06,6,4,0,2,CIN@CHC,CIN,CHC,5
45,Spencer Steer,668715,L,668715,FF,105.0,23.0,0.219,0.077,0.33377419354838705,0.768,0.21,90.0935064935065,0.44,77,0.065,0.403,0.247,0.312,0.338,0.226,0.153,12,5,1,5,CIN@CHC,CIN,CHC,5
52,Gavin Lux,666158,L,666158,CU,11.0,0.0,0.0,0.241,0.0,0.0,0.0,72.925,0.0,4,0.0,0.0,0.75,0.25,0.0,0.636,0.0,0,0,0,0,CIN@CHC,CIN,CHC,6
54,Gavin Lux,666158,L,666158,FF,17.0,1.0,0.059,0.089,0.17347619047619048,0.297,0.0,91.36,0.5,10,0.1,0.5,0.2,0.0,0.8,0.333,0.19,1,0,0,0,CIN@CHC,CIN,CHC,6
62,Jose Trevino,624431,L,624431,CU,18.0,4.0,0.222,0.125,0.23366666666666663,0.555,0.11100000000000002,86.63571428571429,0.4,14,0.071,0.286,0.571,0.286,0.071,0.222,0.0,2,2,0,0,CIN@CHC,CIN,CHC,7
64,Jose Trevino,624431,L,624431,FF,58.0,8.0,0.138,0.034,0.25347761194029844,0.556,0.172,89.47692307692309,0.481,52,0.077,0.385,0.365,0.154,0.365,0.116,0.13,4,1,0,3,CIN@CHC,CIN,CHC,7
71,Will Benson,666181,L,666181,CU,5.0,1.0,0.2,0.132,0.25866666666666666,0.533,0.0,84.16666666666667,0.0,3,0.0,0.0,0.333,0.0,0.333,0.333,0.167,1,0,0,0,CIN@CHC,CIN,CHC,8
73,Will Benson,666181,L,666181,FF,29.0,1.0,0.034,0.168,0.12764705882352942,0.205,0.0,88.53888888888889,0.4,18,0.0,0.389,0.389,0.111,0.444,0.343,0.143,1,0,0,0,CIN@CHC,CIN,CHC,8
80,Matt McLain,680574,L,680574,CU,16.0,5.0,0.312,0.049,0.3163125,0.75,0.126,88.56666666666666,0.5,15,0.0,0.4,0.267,0.2,0.467,0.062,0.0,3,2,0,0,CIN@CHC,CIN,CHC,9
82,Matt McLain,680574,L,680574,FF,38.0,11.0,0.289,0.117,0.43499999999999994,1.045,0.343,93.208,0.714,25,0.2,0.56,0.28,0.32,0.24,0.283,0.174,6,1,0,4,CIN@CHC,CIN,CHC,9
0,Ian Happ,664023,L,664023,CH,90.0,20.0,0.222,0.195,0.25524489795918365,0.575,0.06699999999999998,84.06666666666666,0.233,75,0.013,0.227,0.587,0.173,0.227,0.153,0.082,16,3,0,1,CIN@CHC,CHC,CIN,1
1,Ian Happ,664023,L,664023,CU,34.0,11.0,0.324,0.184,0.3943157894736842,0.914,0.20500000000000002,87.124,0.438,25,0.04,0.44,0.28,0.32,0.32,0.256,0.051,6,4,0,1,CIN@CHC,CHC,CIN,1
3,Ian Happ,664023,L,664023,FF,99.0,23.0,0.232,0.109,0.30881196581196574,0.683,0.101,89.66923076923077,0.562,65,0.108,0.431,0.338,0.231,0.262,0.291,0.145,17,4,0,2,CIN@CHC,CHC,CIN,1
5,Ian Happ,664023,L,664023,SI,67.0,18.0,0.269,0.059,0.3313157894736842,0.758,0.134,89.10517241379311,0.63,58,0.086,0.397,0.483,0.31,0.155,0.118,0.118,11,6,0,1,CIN@CHC,CHC,CIN,1
9,Kyle Tucker,663656,L,663656,CH,18.0,5.0,0.278,0.146,0.4653684210526315,1.149,0.5549999999999999,84.09166666666667,0.857,12,0.25,0.5,0.333,0.167,0.417,0.316,0.053,1,1,0,3,CIN@CHC,CHC,CIN,2
10,Kyle Tucker,663656,L,663656,CU,23.0,7.0,0.304,0.08,0.452,1.089,0.39199999999999996,91.92380952380952,0.643,21,0.19,0.571,0.286,0.19,0.476,0.107,0.143,3,1,1,2,CIN@CHC,CHC,CIN,2
12,Kyle Tucker,663656,L,663656,FF,141.0,43.0,0.305,0.068,0.40309580838323356,0.94,0.22700000000000004,94.86999999999999,0.68,120,0.133,0.575,0.358,0.258,0.367,0.124,0.142,26,9,1,7,CIN@CHC,CHC,CIN,2
14,Kyle Tucker,663656,L,663656,SI,71.0,25.0,0.352,0.042,0.4260123456790123,1.004,0.22499999999999998,92.90625,0.536,64,0.094,0.531,0.547,0.25,0.188,0.098,0.122,16,5,1,3,CIN@CHC,CHC,CIN,2
18,Seiya Suzuki,673548,L,673548,CH,67.0,15.0,0.224,0.109,0.3014722222222222,0.711,0.209,90.28125,0.533,48,0.042,0.417,0.312,0.354,0.271,0.264,0.069,6,6,1,2,CIN@CHC,CHC,CIN,3
