,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
1,George Springer,543807,R,543807,CU,63.0,21.0,0.333,0.106,0.36907575757575756,0.872,0.175,83.54901960784314,0.417,51,0.039,0.314,0.471,0.196,0.275,0.182,0.03,14,5,0,2,TOR@SEA,TOR,SEA,1
3,George Springer,543807,R,543807,FC,117.0,33.0,0.282,0.163,0.3477368421052632,0.799,0.15400000000000003,88.8054347826087,0.533,92,0.065,0.424,0.446,0.283,0.207,0.193,0.119,23,5,2,3,TOR@SEA,TOR,SEA,1
4,George Springer,543807,R,543807,FF,337.0,97.0,0.288,0.114,0.3901979166666667,0.922,0.26100000000000007,92.98716981132075,0.687,265,0.177,0.558,0.34,0.253,0.313,0.189,0.109,57,15,2,23,TOR@SEA,TOR,SEA,1
5,George Springer,543807,R,543807,FS,35.0,5.0,0.143,0.191,0.20964102564102566,0.46,0.08600000000000002,81.00952380952381,0.25,21,0.095,0.19,0.476,0.19,0.19,0.359,0.103,3,1,1,0,TOR@SEA,TOR,SEA,1
7,George Springer,543807,R,543807,SI,276.0,85.0,0.308,0.066,0.3636146496815287,0.835,0.138,89.576,0.564,250,0.084,0.456,0.54,0.284,0.156,0.082,0.095,63,14,0,8,TOR@SEA,TOR,SEA,1
8,George Springer,543807,R,543807,SL,269.0,61.0,0.227,0.158,0.27929225352112674,0.652,0.16,85.16208530805687,0.478,211,0.095,0.327,0.521,0.171,0.256,0.206,0.049,40,10,0,11,TOR@SEA,TOR,SEA,1
9,George Springer,543807,R,543807,ST,104.0,25.0,0.24,0.127,0.3169375,0.744,0.21200000000000002,85.76951219512196,0.5,82,0.11,0.329,0.341,0.195,0.317,0.204,0.071,13,7,0,5,TOR@SEA,TOR,SEA,1
13,Nathan Lukes,664770,R,664770,CU,46.0,12.0,0.261,0.054,0.3080833333333333,0.721,0.174,89.97560975609755,0.5,41,0.098,0.439,0.439,0.293,0.244,0.122,0.02,8,2,0,2,TOR@SEA,TOR,SEA,2
15,Nathan Lukes,664770,R,664770,FC,36.0,8.0,0.222,0.051,0.2037027027027027,0.465,0.0,84.08285714285715,0.167,35,0.0,0.229,0.257,0.286,0.4,0.027,0.027,8,0,0,0,TOR@SEA,TOR,SEA,2
16,Nathan Lukes,664770,R,664770,FF,154.0,44.0,0.286,0.071,0.35365714285714284,0.801,0.16200000000000003,85.93028169014084,0.313,142,0.021,0.352,0.451,0.246,0.225,0.114,0.114,27,12,2,3,TOR@SEA,TOR,SEA,2
17,Nathan Lukes,664770,R,664770,FS,26.0,8.0,0.308,0.06,0.35118518518518516,0.821,0.192,86.77391304347826,0.667,23,0.087,0.478,0.478,0.174,0.348,0.143,0.036,5,2,0,1,TOR@SEA,TOR,SEA,2
18,Nathan Lukes,664770,R,664770,SI,47.0,9.0,0.191,0.043,0.2564464285714286,0.534,0.021999999999999992,87.41463414634147,0.571,41,0.0,0.488,0.61,0.171,0.171,0.107,0.161,8,1,0,0,TOR@SEA,TOR,SEA,2
19,Nathan Lukes,664770,R,664770,SL,42.0,10.0,0.238,0.096,0.33846666666666664,0.813,0.28600000000000003,87.075,0.667,32,0.062,0.469,0.344,0.188,0.281,0.222,0.067,5,1,1,3,TOR@SEA,TOR,SEA,2
20,Nathan Lukes,664770,R,664770,ST,14.0,6.0,0.429,0.102,0.5319999999999999,1.286,0.428,91.34,0.444,10,0.1,0.4,0.1,0.3,0.6,0.286,0.0,4,0,0,2,TOR@SEA,TOR,SEA,2
24,Vladimir Guerrero Jr.,665489,R,665489,CU,80.0,23.0,0.288,0.129,0.336,0.78,0.16200000000000003,90.67826086956522,0.586,69,0.087,0.464,0.478,0.275,0.145,0.148,0.068,16,4,0,3,TOR@SEA,TOR,SEA,3
